"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"845","Miconia rufa","1","5.671431",NA,NA,"7.7e-05","Miconia rufa","1","7.428333",NA,NA,"0.121686","Miconia rufa","1","7.163947",NA,NA,"0.012238","Miconia rufa","1","9.618801",NA,NA,"0.120359"
"846","Miconia resimoides","1","5.663134",NA,NA,"7.7e-05","Miconia resimoides","1","6.896694",NA,NA,"0.121686","Miconia resimoides","1","7.198931",NA,NA,"0.012238","Miconia resimoides","1","8.761237",NA,NA,"0.120359"
"847","Miconia grandifoliata","15","5.693666","0.004676","0.001207","5e-06","Miconia grandifoliata","15","7.794041","0.32961","0.085105","0.008112","Miconia grandifoliata","15","7.155479","0.106828","0.027583","0.000816","Miconia grandifoliata","15","9.860839","0.278586","0.071931","0.008024"
"848","Memecylon deminutum","1","5.671431",NA,NA,"7.7e-05","Memecylon deminutum","1","7.2086",NA,NA,"0.121686","Memecylon deminutum","1","7.106606",NA,NA,"0.012238","Memecylon deminutum","1","9.011402",NA,NA,"0.120359"
"849","Quipuanthus epipetricus","2","5.688483","0.008137","0.005754","3.9e-05","Quipuanthus epipetricus","2","7.842787","0.53821","0.380572","0.060843","Quipuanthus epipetricus","2","7.156788","0.186873","0.132139","0.006119","Quipuanthus epipetricus","2","9.972914","0.705663","0.498979","0.060179"
"850","Miconia urticoides","8","5.678584","0.004468","0.00158","1e-05","Miconia urticoides","8","8.117458","0.366125","0.129445","0.015211","Miconia urticoides","8","7.270306","0.044887","0.01587","0.00153","Miconia urticoides","8","9.836161","0.127095","0.044935","0.015045"
"851","Dissotis princeps","15","5.676097","0.007902","0.00204","5e-06","Dissotis princeps","15","7.188079","0.238583","0.061602","0.008112","Dissotis princeps","15","7.355512","0.108717","0.028071","0.000816","Dissotis princeps","15","8.964585","0.340598","0.087942","0.008024"
"852","Conostegia calocoma","2","5.695076","0.003091","0.002186","3.9e-05","Conostegia calocoma","2","8.157365","0.004459","0.003153","0.060843","Conostegia calocoma","2","7.400504","0.021599","0.015273","0.006119","Conostegia calocoma","2","9.919518","0.111605","0.078917","0.060179"
"853","Pseudoernestia cordifolia","3","5.698156","0.000194","0.000112","2.6e-05","Pseudoernestia cordifolia","3","7.507821","0.215112","0.124195","0.040562","Pseudoernestia cordifolia","3","7.28465","0.022689","0.0131","0.004079","Pseudoernestia cordifolia","3","9.556902","0.079952","0.04616","0.04012"
"854","Tristemma vestitum","3","5.695914","0.003559","0.002055","2.6e-05","Tristemma vestitum","3","7.815096","0.269078","0.155352","0.040562","Tristemma vestitum","3","7.042333","0.07165","0.041367","0.004079","Tristemma vestitum","3","9.931636","0.0535","0.030888","0.04012"
"855","Cambessedesia rupestris","1","5.673839",NA,NA,"7.7e-05","Cambessedesia rupestris","1","6.969791",NA,NA,"0.121686","Cambessedesia rupestris","1","7.300473",NA,NA,"0.012238","Cambessedesia rupestris","1","8.880446",NA,NA,"0.120359"
"856","Memecylon semsei","2","5.690682","0.007881","0.005573","3.9e-05","Memecylon semsei","2","7.471592","0.014887","0.010527","0.060843","Memecylon semsei","2","7.266304","0.095279","0.067372","0.006119","Memecylon semsei","2","9.176059","0.23217","0.164169","0.060179"
"857","Miconia kraenzlinii","4","5.671974","0.019738","0.009869","1.9e-05","Miconia kraenzlinii","4","7.745465","0.632829","0.316414","0.030422","Miconia kraenzlinii","4","7.083176","0.047368","0.023684","0.003059","Miconia kraenzlinii","4","9.669052","0.807255","0.403627","0.03009"
"858","Lavoisiera alba","4","5.678889","0.002917","0.001458","1.9e-05","Lavoisiera alba","4","7.12034","0.043497","0.021748","0.030422","Lavoisiera alba","4","7.16926","0.027365","0.013682","0.003059","Lavoisiera alba","4","9.312937","0.07649","0.038245","0.03009"
"859","Chaetolepis cufodontisii","1","5.672464",NA,NA,"7.7e-05","Chaetolepis cufodontisii","1","8.02027",NA,NA,"0.121686","Chaetolepis cufodontisii","1","7.16472",NA,NA,"0.012238","Chaetolepis cufodontisii","1","10.178464",NA,NA,"0.120359"
"860","Memecylon fragrans","1","5.703282",NA,NA,"7.7e-05","Memecylon fragrans","1","6.882437",NA,NA,"0.121686","Memecylon fragrans","1","7.41998",NA,NA,"0.012238","Memecylon fragrans","1","8.61975",NA,NA,"0.120359"
"861","Miconia indicoviolacea","2","5.688838","0.000957","0.000677","3.9e-05","Miconia indicoviolacea","2","8.324088","0.199361","0.14097","0.060843","Miconia indicoviolacea","2","7.134869","0.149597","0.105781","0.006119","Miconia indicoviolacea","2","10.20691","0.30723","0.217244","0.060179"
"862","Miconia elvirae","1","5.653015",NA,NA,"7.7e-05","Miconia elvirae","1","7.247793",NA,NA,"0.121686","Miconia elvirae","1","7.246368",NA,NA,"0.012238","Miconia elvirae","1","8.990068",NA,NA,"0.120359"
"863","Memecylon flavovirens","20","5.679923","0.007598","0.001699","4e-06","Memecylon flavovirens","20","7.057068","0.201361","0.045026","0.006084","Memecylon flavovirens","20","7.459245","0.100447","0.022461","0.000612","Memecylon flavovirens","20","8.787171","0.222057","0.049653","0.006018"
"864","Memecylon perditum","6","5.692247","0.007738","0.003159","1.3e-05","Memecylon perditum","6","7.780103","0.139905","0.057116","0.020281","Memecylon perditum","6","7.524487","0.075851","0.030966","0.00204","Memecylon perditum","6","9.398192","0.348821","0.142406","0.02006"
"865","Tibouchina decora","4","5.676967","0.01085","0.005425","1.9e-05","Tibouchina decora","4","7.376045","0.165806","0.082903","0.030422","Tibouchina decora","4","7.219649","0.037905","0.018952","0.003059","Tibouchina decora","4","9.287375","0.263149","0.131575","0.03009"
"866","Monochaetum discolor","1","5.654417",NA,NA,"7.7e-05","Monochaetum discolor","1","7.071573",NA,NA,"0.121686","Monochaetum discolor","1","7.332369",NA,NA,"0.012238","Monochaetum discolor","1","8.723557",NA,NA,"0.120359"
"867","Memecylon greenwayi","2","5.683918","0.002645","0.00187","3.9e-05","Memecylon greenwayi","2","7.01351","0.499125","0.352935","0.060843","Memecylon greenwayi","2","7.237313","0.057454","0.040626","0.006119","Memecylon greenwayi","2","9.057346","0.369548","0.26131","0.060179"
"868","Miconia penduliflora","4","5.679908","0.015799","0.0079","1.9e-05","Miconia penduliflora","4","7.342489","0.303853","0.151926","0.030422","Miconia penduliflora","4","7.211251","0.226553","0.113276","0.003059","Miconia penduliflora","4","9.325743","0.296369","0.148184","0.03009"
"869","Tococa gonoptera","1","5.695918",NA,NA,"7.7e-05","Tococa gonoptera","1","7.565275",NA,NA,"0.121686","Tococa gonoptera","1","7.221836",NA,NA,"0.012238","Tococa gonoptera","1","9.686575",NA,NA,"0.120359"
"870","Memecylon mocquerysii","2","5.690512","0.008121","0.005742","3.9e-05","Memecylon mocquerysii","2","8.024","0.131119","0.092715","0.060843","Memecylon mocquerysii","2","7.432187","0.002093","0.00148","0.006119","Memecylon mocquerysii","2","9.76335","0.105857","0.074852","0.060179"
"871","Clidemia rodriguezii","1","5.678636",NA,NA,"7.7e-05","Clidemia rodriguezii","1","8.05166",NA,NA,"0.121686","Clidemia rodriguezii","1","7.281386",NA,NA,"0.012238","Clidemia rodriguezii","1","9.989757",NA,NA,"0.120359"
"872","Miconia longibracteata","1","5.655467",NA,NA,"7.7e-05","Miconia longibracteata","1","8.257126",NA,NA,"0.121686","Miconia longibracteata","1","6.985642",NA,NA,"0.012238","Miconia longibracteata","1","10.032804",NA,NA,"0.120359"
"873","Lavoisiera subulata","1","5.685788",NA,NA,"7.7e-05","Lavoisiera subulata","1","6.98379",NA,NA,"0.121686","Lavoisiera subulata","1","7.234898",NA,NA,"0.012238","Lavoisiera subulata","1","9.21094",NA,NA,"0.120359"
"874","Memecylon bakossiense","1","5.692553",NA,NA,"7.7e-05","Memecylon bakossiense","1","7.974189",NA,NA,"0.121686","Memecylon bakossiense","1","7.160069",NA,NA,"0.012238","Memecylon bakossiense","1","9.999888",NA,NA,"0.120359"
"875","Lavoisiera confertiflora","2","5.679319","0.000483","0.000342","3.9e-05","Lavoisiera confertiflora","2","7.049924","0.028214","0.01995","0.060843","Lavoisiera confertiflora","2","7.192047","0.045223","0.031977","0.006119","Lavoisiera confertiflora","2","9.294425","0.03731","0.026382","0.060179"
"876","Miconia pseudoradula","5","5.668359","0.00971","0.004342","1.5e-05","Miconia pseudoradula","5","7.89076","0.251068","0.112281","0.024337","Miconia pseudoradula","5","7.176802","0.083301","0.037253","0.002448","Miconia pseudoradula","5","9.749931","0.058322","0.026082","0.024072"
"877","Miconia prasinifolia","2","5.66641","0.008074","0.005709","3.9e-05","Miconia prasinifolia","2","7.62193","0.001039","0.000735","0.060843","Miconia prasinifolia","2","7.11812","0.077883","0.055072","0.006119","Miconia prasinifolia","2","9.571505","0.190222","0.134507","0.060179"
"878","Memecylon dasyanthum","5","5.686836","0.009639","0.004311","1.5e-05","Memecylon dasyanthum","5","7.961593","0.187081","0.083665","0.024337","Memecylon dasyanthum","5","7.215936","0.047956","0.021447","0.002448","Memecylon dasyanthum","5","9.788558","0.162177","0.072528","0.024072"
"879","Dissotis longisetosa","4","5.678513","0.009887","0.004944","1.9e-05","Dissotis longisetosa","4","7.633739","0.197959","0.09898","0.030422","Dissotis longisetosa","4","7.320251","0.077661","0.03883","0.003059","Dissotis longisetosa","4","9.390838","0.208828","0.104414","0.03009"
"880","Miconia pyramidalis","5","5.693884","0.006385","0.002855","1.5e-05","Miconia pyramidalis","5","7.239332","0.554254","0.24787","0.024337","Miconia pyramidalis","5","7.50362","0.016587","0.007418","0.002448","Miconia pyramidalis","5","8.932279","0.419704","0.187697","0.024072"
"881","Dactylocladus stenostachys","17","5.703143","0.001964","0.000476","5e-06","Dactylocladus stenostachys","17","7.985233","0.186252","0.045173","0.007158","Dactylocladus stenostachys","17","7.31121","0.056808","0.013778","0.00072","Dactylocladus stenostachys","17","9.886618","0.19391","0.04703","0.00708"
"882","Astronia smilacifolia","7","5.685558","0.01769","0.006686","1.1e-05","Astronia smilacifolia","7","8.190733","0.311737","0.117826","0.017384","Astronia smilacifolia","7","7.156264","0.264456","0.099955","0.001748","Astronia smilacifolia","7","9.951899","0.277439","0.104862","0.017194"
"883","Memecylon englerianum","8","5.693167","0.006338","0.002241","1e-05","Memecylon englerianum","8","7.637346","0.463587","0.163903","0.015211","Memecylon englerianum","8","7.242814","0.133617","0.047241","0.00153","Memecylon englerianum","8","9.583565","0.393026","0.138956","0.015045"
"884","Axinandra zeylanica","2","5.704615","0.000471","0.000333","3.9e-05","Axinandra zeylanica","2","7.851192","0.134952","0.095425","0.060843","Axinandra zeylanica","2","7.488508","0.01622","0.011469","0.006119","Axinandra zeylanica","2","10.034222","0.076898","0.054375","0.060179"
"885","Melastoma beccarianum","6","5.695047","0.008617","0.003518","1.3e-05","Melastoma beccarianum","6","7.874324","0.221709","0.090512","0.020281","Melastoma beccarianum","6","7.348703","0.057801","0.023597","0.00204","Melastoma beccarianum","6","9.696869","0.208767","0.085229","0.02006"
"886","Pternandra multiflora","7","5.701274","0.003601","0.001361","1.1e-05","Pternandra multiflora","7","8.184086","0.191512","0.072385","0.017384","Pternandra multiflora","7","7.336592","0.075552","0.028556","0.001748","Pternandra multiflora","7","10.015823","0.125519","0.047442","0.017194"
"887","Memecylon caeruleum","12","5.693214","0.02006","0.005791","6e-06","Memecylon caeruleum","12","7.677033","0.377169","0.108879","0.010141","Memecylon caeruleum","11","7.345652","0.278358","0.083928","0.001113","Memecylon caeruleum","11","9.390382","0.52826","0.159276","0.010942"
"888","Memecylon megacarpum","5","5.697831","0.009199","0.004114","1.5e-05","Memecylon megacarpum","5","8.00692","0.280351","0.125377","0.024337","Memecylon megacarpum","5","7.265333","0.139539","0.062404","0.002448","Memecylon megacarpum","5","9.942168","0.359461","0.160756","0.024072"
"889","Sporoxeia sciadophila","6","5.663915","0.008379","0.003421","1.3e-05","Sporoxeia sciadophila","6","7.089013","0.258902","0.105696","0.020281","Sporoxeia sciadophila","6","7.089155","0.023366","0.009539","0.00204","Sporoxeia sciadophila","6","9.415651","0.103268","0.042159","0.02006"
"890","Warneckea madagascariensis","1","5.693564",NA,NA,"7.7e-05","Warneckea madagascariensis","1","7.752765",NA,NA,"0.121686","Warneckea madagascariensis","1","7.338238",NA,NA,"0.012238","Warneckea madagascariensis","1","9.672942",NA,NA,"0.120359"
"891","Salpinga margaritacea","5","5.684873","0.009044","0.004045","1.5e-05","Salpinga margaritacea","5","7.57445","0.183732","0.082167","0.024337","Salpinga margaritacea","5","7.099118","0.087623","0.039186","0.002448","Salpinga margaritacea","5","9.812364","0.254285","0.11372","0.024072"
"892","Cambessedesia hermogenesii","1","5.67761",NA,NA,"7.7e-05","Cambessedesia hermogenesii","1","6.665684",NA,NA,"0.121686","Cambessedesia hermogenesii","1","7.361375",NA,NA,"0.012238","Cambessedesia hermogenesii","1","8.637639",NA,NA,"0.120359"
"893","Marcetia formosa","1","5.673839",NA,NA,"7.7e-05","Marcetia formosa","1","6.966024",NA,NA,"0.121686","Marcetia formosa","1","7.299121",NA,NA,"0.012238","Marcetia formosa","1","8.904494",NA,NA,"0.120359"
"894","Marcetia eimeariana","1","5.671087",NA,NA,"7.7e-05","Marcetia eimeariana","1","7.023759",NA,NA,"0.121686","Marcetia eimeariana","1","7.284821",NA,NA,"0.012238","Marcetia eimeariana","1","8.908289",NA,NA,"0.120359"
"895","Marcetia candolleana","1","5.674868",NA,NA,"7.7e-05","Marcetia candolleana","1","6.933423",NA,NA,"0.121686","Marcetia candolleana","1","7.255591",NA,NA,"0.012238","Marcetia candolleana","1","8.930759",NA,NA,"0.120359"
"896","Tibouchinopsis mirabilis","1","5.686806",NA,NA,"7.7e-05","Tibouchinopsis mirabilis","1","6.716595",NA,NA,"0.121686","Tibouchinopsis mirabilis","1","7.303843",NA,NA,"0.012238","Tibouchinopsis mirabilis","1","8.622814",NA,NA,"0.120359"
"897","Microlicia minima","1","5.68341",NA,NA,"7.7e-05","Microlicia minima","1","6.839476",NA,NA,"0.121686","Microlicia minima","1","7.362011",NA,NA,"0.012238","Microlicia minima","1","8.596559",NA,NA,"0.120359"
"898","Tibouchina oreophila","2","5.68068","0.004342","0.00307","3.9e-05","Tibouchina oreophila","2","6.834829","0.239207","0.169145","0.060843","Tibouchina oreophila","2","7.336631","0.034994","0.024744","0.006119","Tibouchina oreophila","2","8.687626","0.070692","0.049987","0.060179"
"899","Acisanthera hedyotidea","5","5.700003","0.003797","0.001698","1.5e-05","Acisanthera hedyotidea","5","7.448068","0.368329","0.164722","0.024337","Acisanthera hedyotidea","5","7.393762","0.082899","0.037074","0.002448","Acisanthera hedyotidea","5","9.241832","0.268964","0.120284","0.024072"
"900","Physeterostemon fiaschii","2","5.6939","0.000952","0.000673","3.9e-05","Physeterostemon fiaschii","2","7.744934","0.016531","0.011689","0.060843","Physeterostemon fiaschii","2","7.253445","0.010009","0.007077","0.006119","Physeterostemon fiaschii","2","9.578007","0.01968","0.013916","0.060179"
"901","Stenodon suberosus","8","5.68979","0.006876","0.002431","1e-05","Stenodon suberosus","8","7.340478","0.226034","0.079915","0.015211","Stenodon suberosus","8","7.357635","0.023359","0.008259","0.00153","Stenodon suberosus","8","9.197776","0.060142","0.021263","0.015045"
"902","Marcetia alba","1","5.68443",NA,NA,"7.7e-05","Marcetia alba","1","6.904751",NA,NA,"0.121686","Marcetia alba","1","7.321189",NA,NA,"0.012238","Marcetia alba","1","8.700847",NA,NA,"0.120359"
"903","Leandra dendroides","3","5.67441","0.001104","0.000637","2.6e-05","Leandra dendroides","3","7.512215","0.042032","0.024267","0.040562","Leandra dendroides","3","7.119078","0.007462","0.004308","0.004079","Leandra dendroides","3","9.446755","0.017796","0.010275","0.04012"
"904","Leandra xantholasia","9","5.675879","0.006439","0.002146","9e-06","Leandra xantholasia","9","7.447526","0.178923","0.059641","0.013521","Leandra xantholasia","9","7.126766","0.083409","0.027803","0.00136","Leandra xantholasia","9","9.35324","0.1943","0.064767","0.013373"
"905","Pleroma penduliflora","1","5.689853",NA,NA,"7.7e-05","Pleroma penduliflora","1","7.109879",NA,NA,"0.121686","Pleroma penduliflora","1","7.180831",NA,NA,"0.012238","Pleroma penduliflora","1","9.11471",NA,NA,"0.120359"
"906","Lavoisiera pulchella","8","5.67257","0.007157","0.00253","1e-05","Lavoisiera pulchella","8","7.462109","0.179973","0.06363","0.015211","Lavoisiera pulchella","8","7.124469","0.076714","0.027122","0.00153","Lavoisiera pulchella","8","9.439951","0.12843","0.045407","0.015045"
"907","Leandra fallacissima","1","5.681366",NA,NA,"7.7e-05","Leandra fallacissima","1","7.327781",NA,NA,"0.121686","Leandra fallacissima","1","7.104144",NA,NA,"0.012238","Leandra fallacissima","1","9.306832",NA,NA,"0.120359"
"908","Physeterostemon jardimii","2","5.697597","0.000474","0.000335","3.9e-05","Physeterostemon jardimii","2","7.631552","0.090801","0.064206","0.060843","Physeterostemon jardimii","2","7.28619","0.002906","0.002055","0.006119","Physeterostemon jardimii","2","9.603026","0.055658","0.039356","0.060179"
"909","Bertolonia maculata","10","5.69594","0.005069","0.001603","8e-06","Bertolonia maculata","10","7.148804","0.437923","0.138483","0.012169","Bertolonia maculata","9","7.260298","0.118509","0.039503","0.00136","Bertolonia maculata","9","8.988376","0.504507","0.168169","0.013373"
"910","Miconia brunnea","18","5.68167","0.006164","0.001453","4e-06","Miconia brunnea","18","7.337627","0.204297","0.048153","0.00676","Miconia brunnea","18","7.147962","0.10102","0.023811","0.00068","Miconia brunnea","18","9.353897","0.185307","0.043677","0.006687"
"911","Leandra cardiophylla","4","5.681445","0.004241","0.00212","1.9e-05","Leandra cardiophylla","4","7.439794","0.234425","0.117212","0.030422","Leandra cardiophylla","4","7.064114","0.081821","0.04091","0.003059","Leandra cardiophylla","4","9.557843","0.230216","0.115108","0.03009"
"912","Medinilla stephanostegia","1","5.672464",NA,NA,"7.7e-05","Medinilla stephanostegia","1","8.038512",NA,NA,"0.121686","Medinilla stephanostegia","1","7.197435",NA,NA,"0.012238","Medinilla stephanostegia","1","9.829895",NA,NA,"0.120359"
"913","Melastoma denticulatum","7","5.688956","0.007996","0.003022","1.1e-05","Melastoma denticulatum","7","7.968463","0.284381","0.107486","0.017384","Melastoma denticulatum","7","7.341756","0.077528","0.029303","0.001748","Melastoma denticulatum","7","9.744945","0.225962","0.085406","0.017194"
"914","Miconia fragilis","11","5.6971","0.004491","0.001354","7e-06","Miconia fragilis","11","7.835083","0.204052","0.061524","0.011062","Miconia fragilis","11","7.380694","0.0407","0.012272","0.001113","Miconia fragilis","11","9.569874","0.261013","0.078698","0.010942"
"915","Miconia pusilliflora","9","5.686076","0.010755","0.003585","9e-06","Miconia pusilliflora","9","7.330368","0.240686","0.080229","0.013521","Miconia pusilliflora","9","7.193379","0.103747","0.034582","0.00136","Miconia pusilliflora","9","9.366072","0.209655","0.069885","0.013373"
"916","Melastoma intermedium","11","5.684008","0.006726","0.002028","7e-06","Melastoma intermedium","11","7.462696","0.280963","0.084714","0.011062","Melastoma intermedium","11","7.190071","0.080741","0.024344","0.001113","Melastoma intermedium","11","9.460968","0.271648","0.081905","0.010942"
"917","Melastoma dodecandrum","70","5.679627","0.006929","0.000828","1e-06","Melastoma dodecandrum","70","7.332742","0.199286","0.023819","0.001738","Melastoma dodecandrum","70","7.156267","0.080562","0.009629","0.000175","Melastoma dodecandrum","70","9.433629","0.105732","0.012637","0.001719"
"918","Fordiophyton cordifolium","1","5.68443",NA,NA,"7.7e-05","Fordiophyton cordifolium","1","7.367709",NA,NA,"0.121686","Fordiophyton cordifolium","1","7.275865",NA,NA,"0.012238","Fordiophyton cordifolium","1","9.433324",NA,NA,"0.120359"
"919","Fordiophyton faberi","36","5.674091","0.007014","0.001169","2e-06","Fordiophyton faberi","36","7.217409","0.228051","0.038008","0.00338","Fordiophyton faberi","36","7.088322","0.101774","0.016962","0.00034","Fordiophyton faberi","36","9.414788","0.153385","0.025564","0.003343"
"920","Oxyspora urophylla","3","5.67246","0.00332","0.001917","2.6e-05","Oxyspora urophylla","3","6.847664","0.329056","0.189981","0.040562","Oxyspora urophylla","3","7.131351","0.058738","0.033912","0.004079","Oxyspora urophylla","3","9.262557","0.148005","0.085451","0.04012"
"921","Bredia sessilifolia","5","5.686598","0.003361","0.001503","1.5e-05","Bredia sessilifolia","5","7.292347","0.170651","0.076317","0.024337","Bredia sessilifolia","5","7.228838","0.079504","0.035555","0.002448","Bredia sessilifolia","5","9.398017","0.093779","0.041939","0.024072"
"922","Bredia quadrangularis","17","5.675692","0.007177","0.001741","5e-06","Bredia quadrangularis","17","7.331118","0.198271","0.048088","0.007158","Bredia quadrangularis","17","7.147899","0.08115","0.019682","0.00072","Bredia quadrangularis","17","9.425193","0.177259","0.042992","0.00708"
"923","Phyllagathis oligotricha","1","5.668328",NA,NA,"7.7e-05","Phyllagathis oligotricha","1","7.584265",NA,NA,"0.121686","Phyllagathis oligotricha","1","6.995766",NA,NA,"0.012238","Phyllagathis oligotricha","1","9.594173",NA,NA,"0.120359"
"924","Cyphotheca montana","6","5.677975","0.008978","0.003665","1.3e-05","Cyphotheca montana","6","6.848159","0.243642","0.099466","0.020281","Cyphotheca montana","6","7.226905","0.062139","0.025368","0.00204","Cyphotheca montana","6","9.043122","0.151868","0.062","0.02006"
"925","Bredia microphylla","2","5.680002","0.000483","0.000342","3.9e-05","Bredia microphylla","2","7.371216","0.30632","0.216601","0.060843","Bredia microphylla","2","7.143188","0.011734","0.008297","0.006119","Bredia microphylla","2","9.463689","0.151687","0.107259","0.060179"
"926","Tigridiopalma magnifica","1","5.68443",NA,NA,"7.7e-05","Tigridiopalma magnifica","1","7.367709",NA,NA,"0.121686","Tigridiopalma magnifica","1","7.275865",NA,NA,"0.012238","Tigridiopalma magnifica","1","9.433324",NA,NA,"0.120359"
"927","Miconia michelangeliana","1","5.679661",NA,NA,"7.7e-05","Miconia michelangeliana","1","7.375882",NA,NA,"0.121686","Miconia michelangeliana","1","7.092574",NA,NA,"0.012238","Miconia michelangeliana","1","9.341456",NA,NA,"0.120359"
"928","Miconia dunstervillei","1","5.649502",NA,NA,"7.7e-05","Miconia dunstervillei","1","7.718241",NA,NA,"0.121686","Miconia dunstervillei","1","7.074963",NA,NA,"0.012238","Miconia dunstervillei","1","9.292197",NA,NA,"0.120359"
"929","Tibouchina laevicaulis","2","5.685449","0.00048","0.000339","3.9e-05","Tibouchina laevicaulis","2","7.393234","0.230051","0.162671","0.060843","Tibouchina laevicaulis","2","7.335887","0.017051","0.012057","0.006119","Tibouchina laevicaulis","2","9.234714","0.035742","0.025273","0.060179"
"930","Leandra sericea","10","5.682497","0.007836","0.002478","8e-06","Leandra sericea","10","7.303977","0.179372","0.056722","0.012169","Leandra sericea","10","7.140488","0.084593","0.026751","0.001224","Leandra sericea","10","9.32637","0.200178","0.063302","0.012036"
"931","Pachyanthus poiretii","2","5.697597","0.000474","0.000335","3.9e-05","Pachyanthus poiretii","2","7.3205","0.010296","0.00728","0.060843","Pachyanthus poiretii","2","7.45005","0.035764","0.025289","0.006119","Pachyanthus poiretii","2","9.065178","0.152265","0.107668","0.060179"
"932","Calycogonium grisebachii","1","5.685449",NA,NA,"7.7e-05","Calycogonium grisebachii","1","7.144407",NA,NA,"0.121686","Calycogonium grisebachii","1","7.323171",NA,NA,"0.012238","Calycogonium grisebachii","1","9.374328",NA,NA,"0.120359"
"933","Leandra coriacea","6","5.679764","0.005065","0.002068","1.3e-05","Leandra coriacea","6","7.268934","0.201313","0.082186","0.020281","Leandra coriacea","6","7.213155","0.017175","0.007012","0.00204","Leandra coriacea","6","9.354707","0.062455","0.025497","0.02006"
"934","Calycogonium revolutum","1","5.700945",NA,NA,"7.7e-05","Calycogonium revolutum","1","6.99485",NA,NA,"0.121686","Calycogonium revolutum","1","7.462215",NA,NA,"0.012238","Calycogonium revolutum","1","9.394826",NA,NA,"0.120359"
"935","Brasilianthus carajensis","1","5.689176",NA,NA,"7.7e-05","Brasilianthus carajensis","1","7.685244",NA,NA,"0.121686","Brasilianthus carajensis","1","7.199678",NA,NA,"0.012238","Brasilianthus carajensis","1","9.578934",NA,NA,"0.120359"
"936","Acisanthera ayangannae","1","5.689176",NA,NA,"7.7e-05","Acisanthera ayangannae","1","7.700748",NA,NA,"0.121686","Acisanthera ayangannae","1","7.307202",NA,NA,"0.012238","Acisanthera ayangannae","1","9.649756",NA,NA,"0.120359"
"937","Meriania ekmanii","1","5.663828",NA,NA,"7.7e-05","Meriania ekmanii","1","7.643483",NA,NA,"0.121686","Meriania ekmanii","1","7.21891",NA,NA,"0.012238","Meriania ekmanii","1","9.752141",NA,NA,"0.120359"
"938","Tibouchina kleinii","3","5.665996","0.009054","0.005227","2.6e-05","Tibouchina kleinii","3","7.400567","0.094131","0.054347","0.040562","Tibouchina kleinii","3","6.989779","0.037859","0.021858","0.004079","Tibouchina kleinii","3","9.576331","0.137859","0.079593","0.04012"
"939","Leandra adenothrix","1","5.689853",NA,NA,"7.7e-05","Leandra adenothrix","1","7.407318",NA,NA,"0.121686","Leandra adenothrix","1","7.357556",NA,NA,"0.012238","Leandra adenothrix","1","9.165552",NA,NA,"0.120359"
"940","Monochaetum polyneurum","5","5.664027","0.019205","0.008589","1.5e-05","Monochaetum polyneurum","5","7.353642","0.241005","0.107781","0.024337","Monochaetum polyneurum","5","7.200526","0.090221","0.040348","0.002448","Monochaetum polyneurum","5","9.225975","0.258526","0.115616","0.024072"
"941","Mecranium septentrionale","1","5.678636",NA,NA,"7.7e-05","Mecranium septentrionale","1","7.509335",NA,NA,"0.121686","Mecranium septentrionale","1","7.4313",NA,NA,"0.012238","Mecranium septentrionale","1","9.122492",NA,NA,"0.120359"
"942","Leandra collina","1","5.677952",NA,NA,"7.7e-05","Leandra collina","1","7.489412",NA,NA,"0.121686","Leandra collina","1","7.032624",NA,NA,"0.012238","Leandra collina","1","9.781263",NA,NA,"0.120359"
"943","Conostegia peltata","1","5.691204",NA,NA,"7.7e-05","Conostegia peltata","1","8.035926",NA,NA,"0.121686","Conostegia peltata","1","7.365813",NA,NA,"0.012238","Conostegia peltata","1","9.806095",NA,NA,"0.120359"
"944","Leandra neurotricha","2","5.690687","0.006448","0.004559","3.9e-05","Leandra neurotricha","2","7.184565","0.130095","0.091991","0.060843","Leandra neurotricha","2","7.230899","0.054755","0.038718","0.006119","Leandra neurotricha","2","9.183574","0.230949","0.163306","0.060179"
"945","Leandra tetraquetra","5","5.67395","0.008035","0.003593","1.5e-05","Leandra tetraquetra","5","7.532012","0.092147","0.041209","0.024337","Leandra tetraquetra","5","7.044444","0.068039","0.030428","0.002448","Leandra tetraquetra","5","9.612114","0.074639","0.03338","0.024072"
"946","Blakea paleacea","1","5.69659",NA,NA,"7.7e-05","Blakea paleacea","1","7.974533",NA,NA,"0.121686","Blakea paleacea","1","7.288244",NA,NA,"0.012238","Blakea paleacea","1","9.51333",NA,NA,"0.120359"
"947","Monochaetum vulcanicum","1","5.669708",NA,NA,"7.7e-05","Monochaetum vulcanicum","1","7.977625",NA,NA,"0.121686","Monochaetum vulcanicum","1","7.300473",NA,NA,"0.012238","Monochaetum vulcanicum","1","9.784986",NA,NA,"0.120359"
"948","Ossaea suprabasalis","3","5.68216","0.001938","0.001119","2.6e-05","Ossaea suprabasalis","3","7.189212","0.219788","0.126895","0.040562","Ossaea suprabasalis","3","7.153144","0.03576","0.020646","0.004079","Ossaea suprabasalis","3","9.001827","0.237611","0.137185","0.04012"
