"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"609","Leandra adenothrix","1","5.685109",NA,NA,"7.7e-05","Leandra adenothrix","1","7.26543",NA,NA,"0.106356"
"610","Marcetia viscida","1","5.671087",NA,NA,"7.7e-05","Marcetia viscida","1","6.908755",NA,NA,"0.106356"
"611","Leandra dentata","1","5.663134",NA,NA,"7.7e-05","Leandra dentata","1","7.49276",NA,NA,"0.106356"
"612","Leandra mouraei","1","5.669708",NA,NA,"7.7e-05","Leandra mouraei","1","7.487174",NA,NA,"0.106356"
"613","Leandra heteroporata","1","5.697261",NA,NA,"7.7e-05","Leandra heteroporata","1","7.40001",NA,NA,"0.106356"
"614","Lavoisiera confertiflora","2","5.676067","0.002181","0.001542","3.8e-05","Lavoisiera confertiflora","2","7.316361","0.045575","0.032226","0.053178"
"615","Lavoisiera mucorifera","1","5.675554",NA,NA,"7.7e-05","Lavoisiera mucorifera","1","7.290975",NA,NA,"0.106356"
"616","Leandra gracilis","11","5.669409","0.006153","0.001855","7e-06","Leandra gracilis","11","7.43073","0.175602","0.052946","0.009669"
"617","Miconia brachycalyx","14","5.688321","0.011185","0.002989","5e-06","Miconia brachycalyx","14","8.147362","0.527023","0.140853","0.007597"
"618","Miconia lymanii","11","5.669723","0.006154","0.001856","7e-06","Miconia lymanii","11","7.471258","0.213823","0.06447","0.009669"
"619","Miconia leucocarpa","4","5.683749","0.001495","0.000748","1.9e-05","Miconia leucocarpa","4","7.368688","0.057385","0.028692","0.026589"
"620","Meriania robusta","1","5.681366",NA,NA,"7.7e-05","Meriania robusta","1","7.218177",NA,NA,"0.106356"
"621","Miconia eriodonta","23","5.702115","0.003654","0.000762","3e-06","Miconia eriodonta","23","7.801894","0.138475","0.028874","0.004624"
"622","Leandra umbellata","6","5.682718","0.00508","0.002074","1.3e-05","Leandra umbellata","6","7.248894","0.057964","0.023664","0.017726"
"623","Leandra polystachya","17","5.674876","0.008359","0.002027","5e-06","Leandra polystachya","17","7.35674","0.11951","0.028985","0.006256"
"624","Ossaea coriacea","1","5.676583",NA,NA,"7.7e-05","Ossaea coriacea","1","7.302496",NA,NA,"0.106356"
"625","Lavoisiera alba","4","5.675553","0.001771","0.000886","1.9e-05","Lavoisiera alba","4","7.297851","0.049902","0.024951","0.026589"
"626","Lavoisiera macrocarpa","1","5.675897",NA,NA,"7.7e-05","Lavoisiera macrocarpa","1","7.342779",NA,NA,"0.106356"
"627","Pleiochiton micranthum","1","5.670398",NA,NA,"7.7e-05","Pleiochiton micranthum","1","7.319202",NA,NA,"0.106356"
"628","Tibouchina manicata","2","5.680099","0.017136","0.012117","3.8e-05","Tibouchina manicata","2","7.203397","0.15908","0.112487","0.053178"
"629","Leandra quinquenodis","4","5.673735","0.01665","0.008325","1.9e-05","Leandra quinquenodis","4","7.341761","0.217936","0.108968","0.026589"
"630","Lavoisiera caryophyllea","1","5.67761",NA,NA,"7.7e-05","Lavoisiera caryophyllea","1","7.301148",NA,NA,"0.106356"
"631","Leandra granatensis","39","5.696781","0.007013","0.001123","2e-06","Leandra granatensis","39","8.0288","0.412369","0.066032","0.002727"
"632","Miconia corymbiformis","10","5.663278","0.014826","0.004688","8e-06","Miconia corymbiformis","10","7.208621","0.604145","0.191047","0.010636"
"633","Miconia baumgratziana","4","5.677044","0.011836","0.005918","1.9e-05","Miconia baumgratziana","4","7.190787","0.196454","0.098227","0.026589"
"634","Miconia aulocalyx","20","5.699854","0.002977","0.000666","4e-06","Miconia aulocalyx","20","7.840568","0.219011","0.048972","0.005318"
"635","Tibouchina sebastianopolitana","20","5.679837","0.007742","0.001731","4e-06","Tibouchina sebastianopolitana","20","7.2732","0.178732","0.039966","0.005318"
"636","Leandra xantholasia","9","5.673136","0.005869","0.001956","9e-06","Leandra xantholasia","9","7.257749","0.174949","0.058316","0.011817"
"637","Leandra microphylla","2","5.668672","0.001953","0.001381","3.8e-05","Leandra microphylla","2","7.340374","0.023397","0.016544","0.053178"
"638","Blakea pauciflora","1","5.682048",NA,NA,"7.7e-05","Blakea pauciflora","1","7.986845",NA,NA,"0.106356"
"639","Miconia bracteolata","12","5.651581","0.011452","0.003306","6e-06","Miconia bracteolata","12","7.084124","0.32767","0.09459","0.008863"
"640","Blakea granatensis","9","5.678157","0.011675","0.003892","9e-06","Blakea granatensis","9","7.728598","0.501508","0.167169","0.011817"
"641","Miconia squamulosa","4","5.652113","0.008155","0.004078","1.9e-05","Miconia squamulosa","4","6.92676","0.336745","0.168373","0.026589"
"642","Bucquetia glutinosa","7","5.645093","0.007683","0.002904","1.1e-05","Bucquetia glutinosa","7","7.115552","0.227104","0.085837","0.015194"
"643","Miconia elaeoides","11","5.655163","0.017752","0.005352","7e-06","Miconia elaeoides","11","7.446054","0.393318","0.11859","0.009669"
"644","Clidemia myrmecina","8","5.695611","0.005501","0.001945","1e-05","Clidemia myrmecina","8","8.015481","0.398385","0.14085","0.013295"
"645","Miconia smithii","1","5.667291",NA,NA,"7.7e-05","Miconia smithii","1","7.855157",NA,NA,"0.106356"
"646","Miconia caudata","16","5.681259","0.011741","0.002935","5e-06","Miconia caudata","16","7.610597","0.30764","0.07691","0.006647"
"647","Miconia summa","6","5.649184","0.027454","0.011208","1.3e-05","Miconia summa","6","7.249957","0.215942","0.088158","0.017726"
"648","Miconia salicifolia","33","5.649661","0.019878","0.00346","2e-06","Miconia salicifolia","33","7.091557","0.812339","0.14141","0.003223"
"649","Tibouchina inopinata","1","5.682729",NA,NA,"7.7e-05","Tibouchina inopinata","1","7.949091",NA,NA,"0.106356"
"650","Huberia peruviana","2","5.681865","0.006987","0.004941","3.8e-05","Huberia peruviana","2","7.344641","0.254446","0.17992","0.053178"
"651","Brachyotum confertum","2","5.654387","0.010896","0.007705","3.8e-05","Brachyotum confertum","2","6.863305","0.228175","0.161344","0.053178"
"652","Comoliopsis coriacea","1","5.673495",NA,NA,"7.7e-05","Comoliopsis coriacea","1","7.704361",NA,NA,"0.106356"
"653","Miconia stelligera","12","5.697914","0.006239","0.001801","6e-06","Miconia stelligera","12","7.655016","0.270447","0.078071","0.008863"
"654","Conostegia micrantha","11","5.688735","0.00951","0.002867","7e-06","Conostegia micrantha","11","7.91569","0.322285","0.097173","0.009669"
"655","Clidemia sprucei","17","5.693003","0.00742","0.0018","5e-06","Clidemia sprucei","17","7.984334","0.237649","0.057638","0.006256"
"656","Brachyotum lindenii","9","5.661666","0.024718","0.008239","9e-06","Brachyotum lindenii","9","7.457466","0.479478","0.159826","0.011817"
"657","Memecylon sitanum","1","5.695246",NA,NA,"7.7e-05","Memecylon sitanum","1","7.599902",NA,NA,"0.106356"
"658","Conostegia bracteata","13","5.694027","0.007853","0.002178","6e-06","Conostegia bracteata","13","8.011638","0.193324","0.053618","0.008181"
"659","Blakea multiflora","21","5.678377","0.018459","0.004028","4e-06","Blakea multiflora","21","7.37367","0.428209","0.093443","0.005065"
"660","Axinaea floribunda","9","5.662094","0.013007","0.004336","9e-06","Axinaea floribunda","9","7.247039","0.329981","0.109994","0.011817"
"661","Tococa gonoptera","1","5.694237",NA,NA,"7.7e-05","Tococa gonoptera","1","7.851661",NA,NA,"0.106356"
"662","Miconia acuminata","13","5.696879","0.006702","0.001859","6e-06","Miconia acuminata","13","7.681451","0.312103","0.086562","0.008181"
"663","Miconia biperulifera","3","5.676767","0.021769","0.012568","2.6e-05","Miconia biperulifera","3","8.039355","0.091269","0.052694","0.035452"
"664","Miconia quadrialata","3","5.666597","0.0027","0.001559","2.6e-05","Miconia quadrialata","3","7.16118","0.228018","0.131646","0.035452"
"665","Miconia bensparrei","2","5.662257","0.027025","0.01911","3.8e-05","Miconia bensparrei","2","7.462118","0.382812","0.270689","0.053178"
"666","Miconia tuberculata","21","5.680884","0.017229","0.00376","4e-06","Miconia tuberculata","21","7.224384","0.335895","0.073298","0.005065"
"667","Graffenrieda harlingii","1","5.6666",NA,NA,"7.7e-05","Graffenrieda harlingii","1","7.165493",NA,NA,"0.106356"
"668","Tococa carolensis","8","5.692914","0.006442","0.002278","1e-05","Tococa carolensis","8","7.827919","0.316904","0.112042","0.013295"
"669","Miconia pseudoradula","5","5.672078","0.01029","0.004602","1.5e-05","Miconia pseudoradula","5","7.766683","0.257892","0.115333","0.021271"
"670","Blakea jativae","1","5.699942",NA,NA,"7.7e-05","Blakea jativae","1","7.920083",NA,NA,"0.106356"
"671","Blakea gracilis","9","5.690119","0.008783","0.002928","9e-06","Blakea gracilis","9","7.837774","0.342013","0.114004","0.011817"
"672","Clidemia killipii","3","5.70094","0.003771","0.002177","2.6e-05","Clidemia killipii","3","8.592608","0.531127","0.306646","0.035452"
"673","Adelobotrys boissieriana","9","5.694468","0.008357","0.002786","9e-06","Adelobotrys boissieriana","9","7.986202","0.272011","0.09067","0.011817"
"674","Warneckea amaniensis","9","5.687745","0.009496","0.003165","9e-06","Warneckea amaniensis","9","7.060665","0.261864","0.087288","0.011817"
"675","Memecylon sejunctum","6","5.689262","0.008063","0.003292","1.3e-05","Memecylon sejunctum","6","7.414578","0.148517","0.060632","0.017726"
"676","Brachyotum benthamianum","1","5.664522",NA,NA,"7.7e-05","Brachyotum benthamianum","1","6.890609",NA,NA,"0.106356"
"677","Blakea herrerae","1","5.690866",NA,NA,"7.7e-05","Blakea herrerae","1","8.135054",NA,NA,"0.106356"
"678","Conostegia pittieri","6","5.682478","0.007558","0.003086","1.3e-05","Conostegia pittieri","6","7.938975","0.101359","0.04138","0.017726"
"679","Miconia variabilis","28","5.693568","0.006465","0.001222","3e-06","Miconia variabilis","28","8.171388","0.447051","0.084485","0.003798"
"680","Tibouchina mariae","3","5.665079","0.007799","0.004503","2.6e-05","Tibouchina mariae","3","6.912525","0.134159","0.077457","0.035452"
"681","Clidemia spectabilis","6","5.683662","0.008585","0.003505","1.3e-05","Clidemia spectabilis","6","8.084996","0.136957","0.055912","0.017726"
"682","Conostegia xalapensis","53","5.691598","0.009636","0.001324","1e-06","Conostegia xalapensis","53","7.541597","0.384682","0.05284","0.002007"
"683","Leandra nervosa","16","5.665926","0.009975","0.002494","5e-06","Leandra nervosa","16","7.340337","0.494553","0.123638","0.006647"
"684","Memecylon louvelianum","17","5.68422","0.007951","0.001928","5e-06","Memecylon louvelianum","17","7.464313","0.311064","0.075444","0.006256"
"685","Memecylon ulopterum","4","5.688566","0.007043","0.003522","1.9e-05","Memecylon ulopterum","4","7.765341","0.245188","0.122594","0.026589"
"686","Blakea litoralis","8","5.692432","0.009151","0.003235","1e-05","Blakea litoralis","8","8.043181","0.322364","0.113973","0.013295"
"687","Conostegia centrosperma","1","5.692553",NA,NA,"7.7e-05","Conostegia centrosperma","1","8.105609",NA,NA,"0.106356"
"688","Miconia meridensis","2","5.682786","0.033695","0.023826","3.8e-05","Miconia meridensis","2","7.091627","0.148577","0.10506","0.053178"
"689","Blakea grandiflora","5","5.677371","0.009062","0.004053","1.5e-05","Blakea grandiflora","5","8.1101","0.099842","0.044651","0.021271"
"690","Clidemia utleyana","7","5.683416","0.009997","0.003779","1.1e-05","Clidemia utleyana","7","7.905733","0.109232","0.041286","0.015194"
"691","Miconia obscura","1","5.670743",NA,NA,"7.7e-05","Miconia obscura","1","7.276556",NA,NA,"0.106356"
"692","Miconia bractiflora","13","5.69334","0.005967","0.001655","6e-06","Miconia bractiflora","13","8.341998","0.374533","0.103877","0.008181"
"693","Conostegia oerstediana","4","5.681913","0.011495","0.005748","1.9e-05","Conostegia oerstediana","4","7.971809","0.381783","0.190891","0.026589"
"694","Blakea anomala","2","5.676515","0.01647","0.011646","3.8e-05","Blakea anomala","2","8.299376","0.124683","0.088164","0.053178"
"695","Miconia grandifoliata","15","5.696782","0.004393","0.001134","5e-06","Miconia grandifoliata","15","7.881064","0.194383","0.050189","0.00709"
"696","Miconia dapsiliflora","2","5.658048","0.012583","0.008898","3.8e-05","Miconia dapsiliflora","2","7.412009","0.251493","0.177832","0.053178"
"697","Blakea cuatrecasasii","5","5.684979","0.012496","0.005588","1.5e-05","Blakea cuatrecasasii","5","7.933524","0.163189","0.07298","0.021271"
"698","Marcetia eimeariana","2","5.671087","0","0","3.8e-05","Marcetia eimeariana","2","6.908755","0","0","0.053178"
"699","Miconia cercophora","4","5.670886","0.017581","0.00879","1.9e-05","Miconia cercophora","4","7.877915","0.616259","0.30813","0.026589"
"700","Miconia tovarensis","8","5.67599","0.009061","0.003204","1e-05","Miconia tovarensis","8","7.224066","0.314756","0.111283","0.013295"
"701","Miconia concinna","1","5.681707",NA,NA,"7.7e-05","Miconia concinna","1","7.909857",NA,NA,"0.106356"
"702","Miconia alboglandulosa","8","5.681302","0.007092","0.002507","1e-05","Miconia alboglandulosa","8","7.900691","0.138747","0.049054","0.013295"
"703","Conostegia tenuifolia","8","5.692715","0.003953","0.001398","1e-05","Conostegia tenuifolia","8","8.035496","0.152018","0.053746","0.013295"
"704","Miconia mesmeana","9","5.669925","0.021432","0.007144","9e-06","Miconia mesmeana","9","7.075423","0.35666","0.118887","0.011817"
"705","Memecylon perditum","6","5.690724","0.008417","0.003436","1.3e-05","Memecylon perditum","6","7.607677","0.228908","0.093451","0.017726"
"706","Miconia benthamiana","23","5.688041","0.009859","0.002056","3e-06","Miconia benthamiana","23","7.938551","0.437755","0.091278","0.004624"
"707","Conostegia dissitinervia","1","5.699607",NA,NA,"7.7e-05","Conostegia dissitinervia","1","8.31801",NA,NA,"0.106356"
"708","Blakea rotundifolia","3","5.669705","0.003394","0.00196","2.6e-05","Blakea rotundifolia","3","7.436855","0.260381","0.150331","0.035452"
"709","Conostegia ombrophila","11","5.685292","0.008572","0.002585","7e-06","Conostegia ombrophila","11","7.955007","0.119598","0.03606","0.009669"
"710","Triolena pustulata","8","5.688859","0.006977","0.002467","1e-05","Triolena pustulata","8","7.892322","0.158602","0.056074","0.013295"
"711","Blakea spruceana","15","5.683669","0.011112","0.002869","5e-06","Blakea spruceana","15","7.561634","0.548463","0.141613","0.00709"
"712","Blakea chlorantha","1","5.686806",NA,NA,"7.7e-05","Blakea chlorantha","1","7.899524",NA,NA,"0.106356"
"713","Brachyotum incrassatum","1","5.654767",NA,NA,"7.7e-05","Brachyotum incrassatum","1","6.993015",NA,NA,"0.106356"
"714","Conostegia polyandra","13","5.700996","0.000963","0.000267","6e-06","Conostegia polyandra","13","8.378462","0.358686","0.099482","0.008181"
"715","Blakea hirsuta","10","5.684399","0.017208","0.005442","8e-06","Blakea hirsuta","10","7.730199","0.504368","0.159495","0.010636"
"716","Conostegia hammelii","10","5.69776","0.003066","0.00097","8e-06","Conostegia hammelii","10","7.999379","0.197012","0.062301","0.010636"
"717","Anaectocalyx bracteosa","1","5.681707",NA,NA,"7.7e-05","Anaectocalyx bracteosa","1","7.078342",NA,NA,"0.106356"
"718","Leandra lacunosa","24","5.679427","0.00848","0.001731","3e-06","Leandra lacunosa","24","7.301598","0.12311","0.02513","0.004432"
"719","Miconia sessilifolia","4","5.684654","0.008955","0.004477","1.9e-05","Miconia sessilifolia","4","7.283231","0.198028","0.099014","0.026589"
"720","Miconia stevensiana","12","5.697782","0.004707","0.001359","6e-06","Miconia stevensiana","12","8.05072","0.244988","0.070722","0.008863"
"721","Blakea alternifolia","3","5.689229","0.013374","0.007721","2.6e-05","Blakea alternifolia","3","8.289954","0.684285","0.395072","0.035452"
"722","Ossaea petiolaris","1","5.621306",NA,NA,"7.7e-05","Ossaea petiolaris","1","6.452049",NA,NA,"0.106356"
"723","Brachyotum fictum","1","5.645977",NA,NA,"7.7e-05","Brachyotum fictum","1","6.852243",NA,NA,"0.106356"
"724","Miconia brevitheca","7","5.680791","0.014398","0.005442","1.1e-05","Miconia brevitheca","7","7.824164","0.409702","0.154853","0.015194"
"725","Miconia pustulata","13","5.655893","0.020397","0.005657","6e-06","Miconia pustulata","13","7.338201","0.584658","0.162155","0.008181"
"726","Macrocentrum vestitum","2","5.693058","0.001668","0.001179","3.8e-05","Macrocentrum vestitum","2","7.953428","0.089406","0.06322","0.053178"
"727","Miconia oraria","14","5.690939","0.01612","0.004308","5e-06","Miconia oraria","14","8.068159","0.597578","0.159709","0.007597"
"728","Centradenia inaequilateralis","24","5.690498","0.007937","0.00162","3e-06","Centradenia inaequilateralis","24","7.730386","0.353865","0.072232","0.004432"
"729","Memecylon cogniauxii","3","5.684994","0.002502","0.001445","2.6e-05","Memecylon cogniauxii","3","7.000643","0.340615","0.196654","0.035452"
"730","Axinaea alata","5","5.660878","0.008881","0.003972","1.5e-05","Axinaea alata","5","6.941298","0.207","0.092573","0.021271"
"731","Tibouchina gleasoniana","4","5.673154","0.021219","0.010609","1.9e-05","Tibouchina gleasoniana","4","7.459736","0.344307","0.172153","0.026589"
"732","Blakea calycosa","5","5.686459","0.004433","0.001982","1.5e-05","Blakea calycosa","5","7.998474","0.141421","0.063245","0.021271"
"733","Memecylon deminutum","1","5.667637",NA,NA,"7.7e-05","Memecylon deminutum","1","6.978214",NA,NA,"0.106356"
"734","Memecylon eduliforme","9","5.691007","0.004445","0.001482","9e-06","Memecylon eduliforme","9","7.662701","0.254648","0.084883","0.011817"
"735","Miconia rosea","6","5.695956","0.006683","0.002728","1.3e-05","Miconia rosea","6","7.78083","0.229328","0.093623","0.017726"
"736","Brachyotum fraternum","1","5.665908",NA,NA,"7.7e-05","Brachyotum fraternum","1","6.99851",NA,NA,"0.106356"
"737","Memecylon magnifoliatum","1","5.668673",NA,NA,"7.7e-05","Memecylon magnifoliatum","1","6.879356",NA,NA,"0.106356"
"738","Clidemia charadrophylla","2","5.687653","0.00024","0.00017","3.8e-05","Clidemia charadrophylla","2","7.710522","0.048151","0.034048","0.053178"
"739","Meriania arborea","1","5.647388",NA,NA,"7.7e-05","Meriania arborea","1","6.997596",NA,NA,"0.106356"
"740","Miconia undata","10","5.69918","0.007562","0.002391","8e-06","Miconia undata","10","7.876573","0.259067","0.081924","0.010636"
"741","Memecylon greenwayi","2","5.692376","0.00596","0.004214","3.8e-05","Memecylon greenwayi","2","6.922032","0.332233","0.234924","0.053178"
"742","Blakea costaricensis","1","5.674525",NA,NA,"7.7e-05","Blakea costaricensis","1","8.052615",NA,NA,"0.106356"
"743","Conostegia grayumii","3","5.696357","0.005377","0.003104","2.6e-05","Conostegia grayumii","3","8.139192","0.370788","0.214075","0.035452"
"744","Allomaieta pancurana","2","5.69252","0.011442","0.008091","3.8e-05","Allomaieta pancurana","2","7.999539","0.28196","0.199376","0.053178"
"745","Miconia pyramidalis","6","5.695517","0.004587","0.001873","1.3e-05","Miconia pyramidalis","6","7.296649","0.238676","0.097439","0.017726"
"746","Axinaea affinis","5","5.650934","0.010602","0.004741","1.5e-05","Axinaea affinis","5","6.878681","0.233222","0.1043","0.021271"
"747","Conostegia dissitiflora","1","5.698267",NA,NA,"7.7e-05","Conostegia dissitiflora","1","8.243019",NA,NA,"0.106356"
"748","Conostegia bigibbosa","1","5.681366",NA,NA,"7.7e-05","Conostegia bigibbosa","1","8.096513",NA,NA,"0.106356"
"749","Miconia albertobrenesii","14","5.689669","0.005539","0.00148","5e-06","Miconia albertobrenesii","14","7.987962","0.222348","0.059425","0.007597"
"750","Conostegia brenesiana","6","5.690293","0.004842","0.001977","1.3e-05","Conostegia brenesiana","6","8.057297","0.176494","0.072053","0.017726"
"751","Blakea involvens","4","5.679815","0.016478","0.008239","1.9e-05","Blakea involvens","4","7.546607","0.284994","0.142497","0.026589"
"752","Miconia nitidissima","3","5.657998","0.028168","0.016263","2.6e-05","Miconia nitidissima","3","6.869188","0.109926","0.063466","0.035452"
"753","Lavoisiera crassifolia","2","5.678464","0.001692","0.001196","3.8e-05","Lavoisiera crassifolia","2","7.240799","0.028886","0.020425","0.053178"
"754","Rhexia virginica","104","5.657445","0.015943","0.001563","1e-06","Rhexia virginica","104","7.086878","0.159799","0.01567","0.001023"
"755","Phainantha shuariorum","3","5.686577","0.002882","0.001664","2.6e-05","Phainantha shuariorum","3","7.816769","0.086729","0.050073","0.035452"
"756","Miconia boliviensis","7","5.663105","0.01351","0.005106","1.1e-05","Miconia boliviensis","7","6.868303","0.261179","0.098716","0.015194"
"757","Mouriri nervosa","24","5.700853","0.004133","0.000844","3e-06","Mouriri nervosa","24","7.680029","0.199035","0.040628","0.004432"
"758","Miconia silverstonei","1","5.680343",NA,NA,"7.7e-05","Miconia silverstonei","1","7.738052",NA,NA,"0.106356"
"759","Miconia kraenzlinii","4","5.678448","0.016517","0.008258","1.9e-05","Miconia kraenzlinii","4","7.681001","0.630113","0.315057","0.026589"
"760","Axinaea sclerophylla","2","5.658785","0.00074","0.000523","3.8e-05","Axinaea sclerophylla","2","6.84615","0.032335","0.022864","0.053178"
"761","Rhexia lutea","27","5.676704","0.003233","0.000622","3e-06","Rhexia lutea","27","7.228359","0.115356","0.0222","0.003939"
"762","Tibouchina calycina","7","5.668201","0.008162","0.003085","1.1e-05","Tibouchina calycina","7","7.088735","0.3681","0.139129","0.015194"
"763","Warneckea hedbergiorum","1","5.680684",NA,NA,"7.7e-05","Warneckea hedbergiorum","1","7.532624",NA,NA,"0.106356"
"764","Miconia tetragona","2","5.703115","0.000708","0.000501","3.8e-05","Miconia tetragona","2","7.901647","0.06959","0.049208","0.053178"
"765","Conostegia jefensis","1","5.693227",NA,NA,"7.7e-05","Conostegia jefensis","1","8.063378",NA,NA,"0.106356"
"766","Miconia resimoides","1","5.670398",NA,NA,"7.7e-05","Miconia resimoides","1","7.127694",NA,NA,"0.106356"
"767","Memecylon teitense","1","5.678636",NA,NA,"7.7e-05","Memecylon teitense","1","7.031741",NA,NA,"0.106356"
"768","Brasilianthus carajensis","1","5.694237",NA,NA,"7.7e-05","Brasilianthus carajensis","1","7.54539",NA,NA,"0.106356"
"769","Miconia prietoi","2","5.649852","0.002985","0.002111","3.8e-05","Miconia prietoi","2","6.691797","0.10521","0.074395","0.053178"
"770","Miconia myrtillifolia","12","5.661462","0.013132","0.003791","6e-06","Miconia myrtillifolia","12","7.500052","0.419798","0.121185","0.008863"
"771","Conostegia shattuckii","10","5.696373","0.005861","0.001853","8e-06","Conostegia shattuckii","10","7.95556","0.24054","0.076065","0.010636"
"772","Conostegia superba","9","5.686244","0.008746","0.002915","9e-06","Conostegia superba","9","7.909964","0.447916","0.149305","0.011817"
"773","Miconia notabilis","9","5.673051","0.007356","0.002452","9e-06","Miconia notabilis","9","7.600789","0.327373","0.109124","0.011817"
"774","Warneckea masoalae","1","5.691204",NA,NA,"7.7e-05","Warneckea masoalae","1","7.895436",NA,NA,"0.106356"
"775","Miconia grandidentata","3","5.683399","0.005715","0.0033","2.6e-05","Miconia grandidentata","3","7.901654","0.063112","0.036438","0.035452"
"776","Miconia araguensis","14","5.677639","0.017529","0.004685","5e-06","Miconia araguensis","14","7.413278","0.466311","0.124627","0.007597"
"777","Clidemia caudata","5","5.689505","0.004812","0.002152","1.5e-05","Clidemia caudata","5","8.325222","0.323307","0.144587","0.021271"
"778","Dissotis trothae","14","5.680445","0.009837","0.002629","5e-06","Dissotis trothae","14","7.113874","0.21011","0.056154","0.007597"
"779","Miconia ulmarioides","11","5.666289","0.011411","0.003441","7e-06","Miconia ulmarioides","11","7.276059","0.466854","0.140762","0.009669"
"780","Tibouchina pendula","5","5.677881","0.013282","0.00594","1.5e-05","Tibouchina pendula","5","7.567443","0.264933","0.118482","0.021271"
"781","Blakea brunnea","2","5.672015","0.020437","0.014451","3.8e-05","Blakea brunnea","2","7.825219","0.01017","0.007191","0.053178"
"782","Blakea fuchsioides","1","5.682389",NA,NA,"7.7e-05","Blakea fuchsioides","1","8.02388",NA,NA,"0.106356"
"783","Blakea hispida","1","5.68477",NA,NA,"7.7e-05","Blakea hispida","1","8.394347",NA,NA,"0.106356"
"784","Tibouchina fraterna","7","5.686231","0.009901","0.003742","1.1e-05","Tibouchina fraterna","7","7.552587","0.156473","0.059141","0.015194"
"785","Miconia complanata","1","5.664868",NA,NA,"7.7e-05","Miconia complanata","1","7.04316",NA,NA,"0.106356"
"786","Miconia gonioclada","1","5.658959",NA,NA,"7.7e-05","Miconia gonioclada","1","6.946014",NA,NA,"0.106356"
"787","Comoliopsis montana","2","5.675871","0.01018","0.007198","3.8e-05","Comoliopsis montana","2","7.898011","0.095018","0.067188","0.053178"
"788","Quipuanthus epipetricus","2","5.689321","0.009804","0.006932","3.8e-05","Quipuanthus epipetricus","2","8.142775","0.340342","0.240658","0.053178"
"789","Blakea wilburiana","1","5.698267",NA,NA,"7.7e-05","Blakea wilburiana","1","7.864804",NA,NA,"0.106356"
"790","Leandra catharinensis","8","5.666228","0.007666","0.00271","1e-05","Leandra catharinensis","8","7.451652","0.135181","0.047794","0.013295"
"791","Memecylon buxoides","2","5.691879","0","0","3.8e-05","Memecylon buxoides","2","6.57368","0","0","0.053178"
"792","Miconia ioneura","9","5.67574","0.003284","0.001095","9e-06","Miconia ioneura","9","6.641935","0.197317","0.065772","0.011817"
"793","Miconia baracoensis","1","5.691879",NA,NA,"7.7e-05","Miconia baracoensis","1","7.427739",NA,NA,"0.106356"
"794","Conostegia rhodopetala","5","5.678199","0.008176","0.003656","1.5e-05","Conostegia rhodopetala","5","8.059136","0.105011","0.046962","0.021271"
"795","Miconia cremadena","3","5.670955","0.007251","0.004186","2.6e-05","Miconia cremadena","3","8.242648","0.205339","0.118553","0.035452"
"796","Miconia carnea","1","5.664868",NA,NA,"7.7e-05","Miconia carnea","1","8.211211",NA,NA,"0.106356"
"797","Memecylon infuscatum","6","5.692439","0.001843","0.000752","1.3e-05","Memecylon infuscatum","6","7.906685","0.086421","0.035281","0.017726"
"798","Miconia luteola","1","5.661049",NA,NA,"7.7e-05","Miconia luteola","1","7.392648",NA,NA,"0.106356"
"799","Tibouchina llanorum","12","5.69918","0.004307","0.001243","6e-06","Tibouchina llanorum","12","7.498641","0.344491","0.099446","0.008863"
"800","Memecylon megacarpum","4","5.695101","0.012778","0.006389","1.9e-05","Memecylon megacarpum","4","8.101467","0.205624","0.102812","0.026589"
"801","Miconia turquinensis","1","5.680343",NA,NA,"7.7e-05","Miconia turquinensis","1","7.479864",NA,NA,"0.106356"
"802","Memecylon rivulare","1","5.699607",NA,NA,"7.7e-05","Memecylon rivulare","1","8.151622",NA,NA,"0.106356"
"803","Miconia spicata","9","5.695258","0.007598","0.002533","9e-06","Miconia spicata","9","8.259158","0.454766","0.151589","0.011817"
"804","Macrocentrum anfractum","2","5.693361","0.01167","0.008252","3.8e-05","Macrocentrum anfractum","2","7.578295","0.020613","0.014576","0.053178"
"805","Macrocentrum minus","5","5.683254","0.006984","0.003123","1.5e-05","Macrocentrum minus","5","7.628933","0.198213","0.088644","0.021271"
"806","Adelobotrys macrantha","2","5.702281","0.000472","0.000334","3.8e-05","Adelobotrys macrantha","2","7.9052","0.062571","0.044244","0.053178"
"807","Mouriri cyphocarpa","5","5.700276","0.000748","0.000335","1.5e-05","Mouriri cyphocarpa","5","7.967904","0.31465","0.140716","0.021271"
"808","Conostegia peltata","1","5.690866",NA,NA,"7.7e-05","Conostegia peltata","1","8.135054",NA,NA,"0.106356"
"809","Miconia cerasiflora","1","5.689176",NA,NA,"7.7e-05","Miconia cerasiflora","1","7.36897",NA,NA,"0.106356"
"810","Miconia calycina","3","5.684871","0.005981","0.003453","2.6e-05","Miconia calycina","3","7.34166","0.15469","0.08931","0.035452"
"811","Rhexia cubensis","9","5.68476","0.004601","0.001534","9e-06","Rhexia cubensis","9","7.172953","0.030439","0.010146","0.011817"
"812","Rhexia nashii","26","5.675367","0.007732","0.001516","3e-06","Rhexia nashii","26","7.176811","0.101693","0.019944","0.004091"
