"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"1022","Miconia cipoensis","1","186",NA,NA,"Miconia cipoensis","1","116",NA,NA,"Miconia cipoensis","1","65",NA,NA,"Miconia cipoensis","1","1819",NA,NA,"Miconia cipoensis","1","268",NA,NA,"Miconia cipoensis","1","90",NA,NA,"Miconia cipoensis","1","178",NA,NA,"Miconia cipoensis","1","201",NA,NA,"Miconia cipoensis","1","163",NA,NA,"Miconia cipoensis","1","205",NA,NA,"Miconia cipoensis","1","159",NA,NA,"Miconia cipoensis","1","1579",NA,NA,"Miconia cipoensis","1","314",NA,NA,"Miconia cipoensis","1","10",NA,NA,"Miconia cipoensis","1","82",NA,NA,"Miconia cipoensis","1","850",NA,NA,"Miconia cipoensis","1","35",NA,NA,"Miconia cipoensis","1","630",NA,NA,"Miconia cipoensis","1","54",NA,NA,"Miconia cipoensis","1","1194",NA,NA
"1023","Miconia andreana","1","220",NA,NA,"Miconia andreana","1","108",NA,NA,"Miconia andreana","1","90",NA,NA,"Miconia andreana","1","323",NA,NA,"Miconia andreana","1","282",NA,NA,"Miconia andreana","1","162",NA,NA,"Miconia andreana","1","120",NA,NA,"Miconia andreana","1","216",NA,NA,"Miconia andreana","1","220",NA,NA,"Miconia andreana","1","224",NA,NA,"Miconia andreana","1","216",NA,NA,"Miconia andreana","1","1273",NA,NA,"Miconia andreana","1","176",NA,NA,"Miconia andreana","1","56",NA,NA,"Miconia andreana","1","36",NA,NA,"Miconia andreana","1","457",NA,NA,"Miconia andreana","1","203",NA,NA,"Miconia andreana","1","293",NA,NA,"Miconia andreana","1","457",NA,NA,"Miconia andreana","1","1186",NA,NA
"1024","Miconia alborosea","1","104",NA,NA,"Miconia alborosea","1","96",NA,NA,"Miconia alborosea","1","79",NA,NA,"Miconia alborosea","1","405",NA,NA,"Miconia alborosea","1","165",NA,NA,"Miconia alborosea","1","44",NA,NA,"Miconia alborosea","1","121",NA,NA,"Miconia alborosea","1","109",NA,NA,"Miconia alborosea","1","104",NA,NA,"Miconia alborosea","1","109",NA,NA,"Miconia alborosea","1","99",NA,NA,"Miconia alborosea","1","1267",NA,NA,"Miconia alborosea","1","188",NA,NA,"Miconia alborosea","1","44",NA,NA,"Miconia alborosea","1","45",NA,NA,"Miconia alborosea","1","455",NA,NA,"Miconia alborosea","1","187",NA,NA,"Miconia alborosea","1","455",NA,NA,"Miconia alborosea","1","209",NA,NA,"Miconia alborosea","1","3082",NA,NA
"1025","Miconia chrysocoma","2","100","4.24","3","Miconia chrysocoma","2","93","4.24","3","Miconia chrysocoma","2","76","2.83","2","Miconia chrysocoma","2","428","56.57","40","Miconia chrysocoma","2","159","1.41","1","Miconia chrysocoma","2","37","0","0","Miconia chrysocoma","2","122","1.41","1","Miconia chrysocoma","2","102.5","4.95","3.5","Miconia chrysocoma","2","97.5","0.71","0.5","Miconia chrysocoma","2","104.5","3.54","2.5","Miconia chrysocoma","2","93.5","4.95","3.5","Miconia chrysocoma","2","1281.5","229.81","162.5","Miconia chrysocoma","2","164","18.38","13","Miconia chrysocoma","2","22.5","0.71","0.5","Miconia chrysocoma","2","46.5","3.54","2.5","Miconia chrysocoma","2","465.5","68.59","48.5","Miconia chrysocoma","2","108.5","26.16","18.5","Miconia chrysocoma","2","306.5","0.71","0.5","Miconia chrysocoma","2","257","236.17","167","Miconia chrysocoma","2","3076.5","122.33","86.5"
"1026","Arthrostemma primaevum","4","182.25","20.25","10.12","Arthrostemma primaevum","4","112.5","5.8","2.9","Arthrostemma primaevum","4","62","6.06","3.03","Arthrostemma primaevum","4","2098.75","590.1","295.05","Arthrostemma primaevum","4","271.25","21.33","10.66","Arthrostemma primaevum","4","90.5","17.62","8.81","Arthrostemma primaevum","4","180.75","9.29","4.64","Arthrostemma primaevum","4","194.5","26.29","13.14","Arthrostemma primaevum","4","170","16.85","8.43","Arthrostemma primaevum","4","205.25","23.39","11.7","Arthrostemma primaevum","4","152.75","16.03","8.02","Arthrostemma primaevum","4","2475.5","522.98","261.49","Arthrostemma primaevum","4","480.75","98.65","49.33","Arthrostemma primaevum","4","62.75","22.77","11.38","Arthrostemma primaevum","4","71.75","9.18","4.59","Arthrostemma primaevum","4","1220.5","209.92","104.96","Arthrostemma primaevum","4","203","76.32","38.16","Arthrostemma primaevum","4","633.5","260.35","130.18","Arthrostemma primaevum","4","252","85.89","42.94","Arthrostemma primaevum","4","1340","374.87","187.44"
"1027","Blakea paleacea","1","241",NA,NA,"Blakea paleacea","1","96",NA,NA,"Blakea paleacea","1","91",NA,NA,"Blakea paleacea","1","307",NA,NA,"Blakea paleacea","1","295",NA,NA,"Blakea paleacea","1","190",NA,NA,"Blakea paleacea","1","105",NA,NA,"Blakea paleacea","1","238",NA,NA,"Blakea paleacea","1","244",NA,NA,"Blakea paleacea","1","244",NA,NA,"Blakea paleacea","1","236",NA,NA,"Blakea paleacea","1","2636",NA,NA,"Blakea paleacea","1","355",NA,NA,"Blakea paleacea","1","142",NA,NA,"Blakea paleacea","1","30",NA,NA,"Blakea paleacea","1","926",NA,NA,"Blakea paleacea","1","433",NA,NA,"Blakea paleacea","1","512",NA,NA,"Blakea paleacea","1","904",NA,NA,"Blakea paleacea","1","650",NA,NA
"1028","Tristemma coronatum","15","255.4","8.09","2.09","Tristemma coronatum","15","100.33","26.3","6.79","Tristemma coronatum","15","74.2","3.38","0.87","Tristemma coronatum","15","838.8","177.39","45.8","Tristemma coronatum","15","327.47","14.75","3.81","Tristemma coronatum","15","192.87","25.56","6.6","Tristemma coronatum","15","134.6","36.77","9.49","Tristemma coronatum","15","252.4","11.79","3.04","Tristemma coronatum","15","257.6","10.7","2.76","Tristemma coronatum","15","265","9.49","2.45","Tristemma coronatum","15","243.8","6.75","1.74","Tristemma coronatum","15","2227.67","785.8","202.89","Tristemma coronatum","15","412.27","192.79","49.78","Tristemma coronatum","15","27.4","22.23","5.74","Tristemma coronatum","15","62.13","14.79","3.82","Tristemma coronatum","15","1011.4","524.92","135.53","Tristemma coronatum","15","146.6","88.39","22.82","Tristemma coronatum","15","393.2","127.64","32.96","Tristemma coronatum","15","758.2","628.01","162.15","Tristemma coronatum","15","223.93","139.89","36.12"
"1029","Blakea penduliflora","1","125",NA,NA,"Blakea penduliflora","1","87",NA,NA,"Blakea penduliflora","1","79",NA,NA,"Blakea penduliflora","1","623",NA,NA,"Blakea penduliflora","1","178",NA,NA,"Blakea penduliflora","1","68",NA,NA,"Blakea penduliflora","1","110",NA,NA,"Blakea penduliflora","1","127",NA,NA,"Blakea penduliflora","1","118",NA,NA,"Blakea penduliflora","1","130",NA,NA,"Blakea penduliflora","1","115",NA,NA,"Blakea penduliflora","1","2878",NA,NA,"Blakea penduliflora","1","471",NA,NA,"Blakea penduliflora","1","52",NA,NA,"Blakea penduliflora","1","57",NA,NA,"Blakea penduliflora","1","1171",NA,NA,"Blakea penduliflora","1","178",NA,NA,"Blakea penduliflora","1","872",NA,NA,"Blakea penduliflora","1","267",NA,NA,"Blakea penduliflora","1","2493",NA,NA
"1030","Conostegia incurva","2","240","25.46","18","Conostegia incurva","2","103.5","12.02","8.5","Conostegia incurva","2","75.5","0.71","0.5","Conostegia incurva","2","701.5","91.22","64.5","Conostegia incurva","2","313.5","36.06","25.5","Conostegia incurva","2","176.5","19.09","13.5","Conostegia incurva","2","137","16.97","12","Conostegia incurva","2","238","22.63","16","Conostegia incurva","2","242.5","23.33","16.5","Conostegia incurva","2","249.5","27.58","19.5","Conostegia incurva","2","231.5","24.75","17.5","Conostegia incurva","2","2969.5","2011.72","1422.5","Conostegia incurva","2","426","156.98","111","Conostegia incurva","2","67","91.92","65","Conostegia incurva","2","65","38.18","27","Conostegia incurva","2","1158.5","478.71","338.5","Conostegia incurva","2","239.5","325.98","230.5","Conostegia incurva","2","409.5","234.05","165.5","Conostegia incurva","2","792","533.16","377","Conostegia incurva","2","467.5","468.81","331.5"
"1031","Miconia sancti-philippi","2","198","5.66","4","Miconia sancti-philippi","2","108","5.66","4","Miconia sancti-philippi","2","77.5","0.71","0.5","Miconia sancti-philippi","2","733","113.14","80","Miconia sancti-philippi","2","264","11.31","8","Miconia sancti-philippi","2","125","2.83","2","Miconia sancti-philippi","2","139","8.49","6","Miconia sancti-philippi","2","200","2.83","2","Miconia sancti-philippi","2","189","9.9","7","Miconia sancti-philippi","2","205","7.07","5","Miconia sancti-philippi","2","187","8.49","6","Miconia sancti-philippi","2","991","5.66","4","Miconia sancti-philippi","2","134","7.07","5","Miconia sancti-philippi","2","22.5","2.12","1.5","Miconia sancti-philippi","2","47.5","0.71","0.5","Miconia sancti-philippi","2","378","18.38","13","Miconia sancti-philippi","2","85.5","10.61","7.5","Miconia sancti-philippi","2","227.5","61.52","43.5","Miconia sancti-philippi","2","123.5","14.85","10.5","Miconia sancti-philippi","2","1164.5","65.76","46.5"
"1032","Monochaetum uribei","1","135",NA,NA,"Monochaetum uribei","1","100",NA,NA,"Monochaetum uribei","1","81",NA,NA,"Monochaetum uribei","1","427",NA,NA,"Monochaetum uribei","1","198",NA,NA,"Monochaetum uribei","1","75",NA,NA,"Monochaetum uribei","1","123",NA,NA,"Monochaetum uribei","1","140",NA,NA,"Monochaetum uribei","1","129",NA,NA,"Monochaetum uribei","1","140",NA,NA,"Monochaetum uribei","1","129",NA,NA,"Monochaetum uribei","1","1306",NA,NA,"Monochaetum uribei","1","194",NA,NA,"Monochaetum uribei","1","50",NA,NA,"Monochaetum uribei","1","45",NA,NA,"Monochaetum uribei","1","452",NA,NA,"Monochaetum uribei","1","194",NA,NA,"Monochaetum uribei","1","372",NA,NA,"Monochaetum uribei","1","194",NA,NA,"Monochaetum uribei","1","2661",NA,NA
"1033","Svitramia pulchra","4","201.75","7.04","3.52","Svitramia pulchra","4","128","9.7","4.85","Svitramia pulchra","4","66.75","1.26","0.63","Svitramia pulchra","4","2040","209.42","104.71","Svitramia pulchra","4","281","12.52","6.26","Svitramia pulchra","4","90","6","3","Svitramia pulchra","4","191","18.13","9.06","Svitramia pulchra","4","221","8.08","4.04","Svitramia pulchra","4","175.5","8.74","4.37","Svitramia pulchra","4","222","8.04","4.02","Svitramia pulchra","4","171.25","6.18","3.09","Svitramia pulchra","4","1453.25","97.01","48.51","Svitramia pulchra","4","285.25","31.55","15.78","Svitramia pulchra","4","13","6.16","3.08","Svitramia pulchra","4","78.25","4.27","2.13","Svitramia pulchra","4","757.75","54.78","27.39","Svitramia pulchra","4","49.75","17.48","8.74","Svitramia pulchra","4","636.75","41.11","20.56","Svitramia pulchra","4","69.75","12.58","6.29","Svitramia pulchra","4","873.5","111.03","55.52"
"1034","Memecylon plebejum","5","249.2","19.34","8.65","Memecylon plebejum","5","119.2","7.16","3.2","Memecylon plebejum","5","51.2","0.45","0.2","Memecylon plebejum","5","2382.2","187.15","83.7","Memecylon plebejum","5","355.8","21.02","9.4","Memecylon plebejum","5","125","26.24","11.73","Memecylon plebejum","5","230.8","12.3","5.5","Memecylon plebejum","5","257.6","14.57","6.52","Memecylon plebejum","5","226.6","19.36","8.66","Memecylon plebejum","5","275","19.01","8.5","Memecylon plebejum","5","214","22.97","10.27","Memecylon plebejum","5","1179","87.37","39.07","Memecylon plebejum","5","227.8","28.69","12.83","Memecylon plebejum","5","7.8","6.38","2.85","Memecylon plebejum","5","78.8","6.46","2.89","Memecylon plebejum","5","583","33.35","14.91","Memecylon plebejum","5","36","20.66","9.24","Memecylon plebejum","5","303.6","44.72","20","Memecylon plebejum","5","43.4","22.26","9.95","Memecylon plebejum","5","583","344.54","154.08"
"1035","Clidemia grisebachii","1","244",NA,NA,"Clidemia grisebachii","1","68",NA,NA,"Clidemia grisebachii","1","67",NA,NA,"Clidemia grisebachii","1","1027",NA,NA,"Clidemia grisebachii","1","295",NA,NA,"Clidemia grisebachii","1","194",NA,NA,"Clidemia grisebachii","1","101",NA,NA,"Clidemia grisebachii","1","248",NA,NA,"Clidemia grisebachii","1","234",NA,NA,"Clidemia grisebachii","1","256",NA,NA,"Clidemia grisebachii","1","230",NA,NA,"Clidemia grisebachii","1","2334",NA,NA,"Clidemia grisebachii","1","395",NA,NA,"Clidemia grisebachii","1","74",NA,NA,"Clidemia grisebachii","1","46",NA,NA,"Clidemia grisebachii","1","933",NA,NA,"Clidemia grisebachii","1","280",NA,NA,"Clidemia grisebachii","1","611",NA,NA,"Clidemia grisebachii","1","290",NA,NA,"Clidemia grisebachii","1","375",NA,NA
"1036","Clidemia rodriguezii","1","205",NA,NA,"Clidemia rodriguezii","1","97",NA,NA,"Clidemia rodriguezii","1","80",NA,NA,"Clidemia rodriguezii","1","679",NA,NA,"Clidemia rodriguezii","1","268",NA,NA,"Clidemia rodriguezii","1","148",NA,NA,"Clidemia rodriguezii","1","120",NA,NA,"Clidemia rodriguezii","1","200",NA,NA,"Clidemia rodriguezii","1","204",NA,NA,"Clidemia rodriguezii","1","214",NA,NA,"Clidemia rodriguezii","1","196",NA,NA,"Clidemia rodriguezii","1","2803",NA,NA,"Clidemia rodriguezii","1","347",NA,NA,"Clidemia rodriguezii","1","84",NA,NA,"Clidemia rodriguezii","1","36",NA,NA,"Clidemia rodriguezii","1","965",NA,NA,"Clidemia rodriguezii","1","334",NA,NA,"Clidemia rodriguezii","1","526",NA,NA,"Clidemia rodriguezii","1","719",NA,NA,"Clidemia rodriguezii","1","1099",NA,NA
"1037","Clidemia capituliflora","1","250",NA,NA,"Clidemia capituliflora","1","86",NA,NA,"Clidemia capituliflora","1","64",NA,NA,"Clidemia capituliflora","1","1566",NA,NA,"Clidemia capituliflora","1","315",NA,NA,"Clidemia capituliflora","1","182",NA,NA,"Clidemia capituliflora","1","133",NA,NA,"Clidemia capituliflora","1","245",NA,NA,"Clidemia capituliflora","1","235",NA,NA,"Clidemia capituliflora","1","268",NA,NA,"Clidemia capituliflora","1","230",NA,NA,"Clidemia capituliflora","1","2352",NA,NA,"Clidemia capituliflora","1","324",NA,NA,"Clidemia capituliflora","1","122",NA,NA,"Clidemia capituliflora","1","32",NA,NA,"Clidemia capituliflora","1","848",NA,NA,"Clidemia capituliflora","1","382",NA,NA,"Clidemia capituliflora","1","517",NA,NA,"Clidemia capituliflora","1","561",NA,NA,"Clidemia capituliflora","1","148",NA,NA
"1038","Memecylon polyanthum","1","228",NA,NA,"Memecylon polyanthum","1","120",NA,NA,"Memecylon polyanthum","1","53",NA,NA,"Memecylon polyanthum","1","3257",NA,NA,"Memecylon polyanthum","1","328",NA,NA,"Memecylon polyanthum","1","103",NA,NA,"Memecylon polyanthum","1","225",NA,NA,"Memecylon polyanthum","1","259",NA,NA,"Memecylon polyanthum","1","194",NA,NA,"Memecylon polyanthum","1","260",NA,NA,"Memecylon polyanthum","1","180",NA,NA,"Memecylon polyanthum","1","1262",NA,NA,"Memecylon polyanthum","1","239",NA,NA,"Memecylon polyanthum","1","15",NA,NA,"Memecylon polyanthum","1","76",NA,NA,"Memecylon polyanthum","1","657",NA,NA,"Memecylon polyanthum","1","56",NA,NA,"Memecylon polyanthum","1","559",NA,NA,"Memecylon polyanthum","1","59",NA,NA,"Memecylon polyanthum","1","637",NA,NA
"1039","Fordiophyton faberi","36","175.56","17.91","2.98","Fordiophyton faberi","36","82.86","9.85","1.64","Fordiophyton faberi","36","29.28","5.58","0.93","Fordiophyton faberi","36","6966.22","1121.85","186.98","Fordiophyton faberi","36","313.94","28.3","4.72","Fordiophyton faberi","36","31.5","20.82","3.47","Fordiophyton faberi","36","282.44","31.91","5.32","Fordiophyton faberi","36","226.67","23.87","3.98","Fordiophyton faberi","36","98.47","27.92","4.65","Fordiophyton faberi","36","260.06","23.86","3.98","Fordiophyton faberi","36","81.36","22.09","3.68","Fordiophyton faberi","36","1503.56","232.66","38.78","Fordiophyton faberi","36","262.42","45.35","7.56","Fordiophyton faberi","36","35.36","14.6","2.43","Fordiophyton faberi","36","62.11","13.97","2.33","Fordiophyton faberi","36","708.61","116.75","19.46","Fordiophyton faberi","36","127.53","53.97","8.99","Fordiophyton faberi","36","587.14","120.52","20.09","Fordiophyton faberi","36","154.47","71.97","11.99","Fordiophyton faberi","36","521.67","487.61","81.27"
"1040","Miconia kriegeriana","2","165","1.41","1","Miconia kriegeriana","2","108.5","0.71","0.5","Miconia kriegeriana","2","64.5","0.71","0.5","Miconia kriegeriana","2","1774","50.91","36","Miconia kriegeriana","2","244.5","2.12","1.5","Miconia kriegeriana","2","77","0","0","Miconia kriegeriana","2","167.5","2.12","1.5","Miconia kriegeriana","2","182.5","4.95","3.5","Miconia kriegeriana","2","143","1.41","1","Miconia kriegeriana","2","186","1.41","1","Miconia kriegeriana","2","141","0","0","Miconia kriegeriana","2","1561.5","170.41","120.5","Miconia kriegeriana","2","266","59.4","42","Miconia kriegeriana","2","30.5","12.02","8.5","Miconia kriegeriana","2","63","14.14","10","Miconia kriegeriana","2","744.5","140.71","99.5","Miconia kriegeriana","2","109","45.25","32","Miconia kriegeriana","2","616","176.78","125","Miconia kriegeriana","2","126","45.25","32","Miconia kriegeriana","2","1395","33.94","24"
"1041","Leandra mollis","1","170",NA,NA,"Leandra mollis","1","98",NA,NA,"Leandra mollis","1","59",NA,NA,"Leandra mollis","1","2031",NA,NA,"Leandra mollis","1","251",NA,NA,"Leandra mollis","1","87",NA,NA,"Leandra mollis","1","164",NA,NA,"Leandra mollis","1","194",NA,NA,"Leandra mollis","1","145",NA,NA,"Leandra mollis","1","196",NA,NA,"Leandra mollis","1","144",NA,NA,"Leandra mollis","1","1509",NA,NA,"Leandra mollis","1","259",NA,NA,"Leandra mollis","1","35",NA,NA,"Leandra mollis","1","61",NA,NA,"Leandra mollis","1","683",NA,NA,"Leandra mollis","1","119",NA,NA,"Leandra mollis","1","604",NA,NA,"Leandra mollis","1","143",NA,NA,"Leandra mollis","1","1136",NA,NA
"1042","Memecylon bachmannii","2","180","24.04","17","Memecylon bachmannii","2","100","39.6","28","Memecylon bachmannii","2","56.5","2.12","1.5","Memecylon bachmannii","2","2545","794.79","562","Memecylon bachmannii","2","257","1.41","1","Memecylon bachmannii","2","82.5","61.52","43.5","Memecylon bachmannii","2","174.5","62.93","44.5","Memecylon bachmannii","2","211.5","16.26","11.5","Memecylon bachmannii","2","146","36.77","26","Memecylon bachmannii","2","211.5","16.26","11.5","Memecylon bachmannii","2","146","36.77","26","Memecylon bachmannii","2","958","213.55","151","Memecylon bachmannii","2","128","14.14","10","Memecylon bachmannii","2","26","14.14","10","Memecylon bachmannii","2","48","15.56","11","Memecylon bachmannii","2","365.5","24.75","17.5","Memecylon bachmannii","2","94","52.33","37","Memecylon bachmannii","2","365.5","24.75","17.5","Memecylon bachmannii","2","94","52.33","37","Memecylon bachmannii","2","526.5","703.57","497.5"
"1043","Memecylon natalense","6","198.67","17.11","6.99","Memecylon natalense","6","104","15.15","6.18","Memecylon natalense","6","57.17","2.64","1.08","Memecylon natalense","6","2558","224.11","91.49","Memecylon natalense","6","278.67","24.11","9.84","Memecylon natalense","6","98.5","16.33","6.67","Memecylon natalense","6","180.17","21.39","8.73","Memecylon natalense","6","226.5","20.31","8.29","Memecylon natalense","6","163.67","15.72","6.42","Memecylon natalense","6","229.17","19.38","7.91","Memecylon natalense","6","163.17","16.09","6.57","Memecylon natalense","6","995.33","200.85","82","Memecylon natalense","6","148","39.93","16.3","Memecylon natalense","6","24","8.72","3.56","Memecylon natalense","6","52.83","11.11","4.54","Memecylon natalense","6","408.5","108.94","44.47","Memecylon natalense","6","85.83","30.1","12.29","Memecylon natalense","6","406.67","109.97","44.9","Memecylon natalense","6","85.83","30.1","12.29","Memecylon natalense","6","413.67","389.73","159.11"
"1044","Miconia formicaria","2","252","11.31","8","Miconia formicaria","2","91.5","6.36","4.5","Miconia formicaria","2","91.5","0.71","0.5","Miconia formicaria","2","282.5","45.96","32.5","Miconia formicaria","2","303","8.49","6","Miconia formicaria","2","203.5","16.26","11.5","Miconia formicaria","2","99.5","7.78","5.5","Miconia formicaria","2","248.5","12.02","8.5","Miconia formicaria","2","253","11.31","8","Miconia formicaria","2","255","11.31","8","Miconia formicaria","2","247","12.73","9","Miconia formicaria","2","4900.5","3216.63","2274.5","Miconia formicaria","2","567.5","294.86","208.5","Miconia formicaria","2","310","239","169","Miconia formicaria","2","23","11.31","8","Miconia formicaria","2","1553.5","886","626.5","Miconia formicaria","2","981","779.23","551","Miconia formicaria","2","1122","862.67","610","Miconia formicaria","2","1483","821.66","581","Miconia formicaria","2","396","305.47","216"
"1045","Allomaieta grandiflora","1","230",NA,NA,"Allomaieta grandiflora","1","91",NA,NA,"Allomaieta grandiflora","1","86",NA,NA,"Allomaieta grandiflora","1","482",NA,NA,"Allomaieta grandiflora","1","285",NA,NA,"Allomaieta grandiflora","1","180",NA,NA,"Allomaieta grandiflora","1","105",NA,NA,"Allomaieta grandiflora","1","225",NA,NA,"Allomaieta grandiflora","1","231",NA,NA,"Allomaieta grandiflora","1","236",NA,NA,"Allomaieta grandiflora","1","224",NA,NA,"Allomaieta grandiflora","1","2848",NA,NA,"Allomaieta grandiflora","1","389",NA,NA,"Allomaieta grandiflora","1","117",NA,NA,"Allomaieta grandiflora","1","35",NA,NA,"Allomaieta grandiflora","1","926",NA,NA,"Allomaieta grandiflora","1","461",NA,NA,"Allomaieta grandiflora","1","888",NA,NA,"Allomaieta grandiflora","1","915",NA,NA,"Allomaieta grandiflora","1","1041",NA,NA
"1046","Leandra phelpsiae","3","190.33","25.74","14.86","Leandra phelpsiae","3","108","5.57","3.22","Leandra phelpsiae","3","87","4","2.31","Leandra phelpsiae","3","347.67","33.65","19.43","Leandra phelpsiae","3","255.33","31.21","18.02","Leandra phelpsiae","3","131.33","20.65","11.92","Leandra phelpsiae","3","124","12.53","7.23","Leandra phelpsiae","3","185.67","25.48","14.71","Leandra phelpsiae","3","191.33","26.58","15.35","Leandra phelpsiae","3","193.67","25.42","14.68","Leandra phelpsiae","3","185","25.16","14.53","Leandra phelpsiae","3","3242.33","168.87","97.5","Leandra phelpsiae","3","467.33","35.02","20.22","Leandra phelpsiae","3","119.33","71.25","41.14","Leandra phelpsiae","3","42","16.09","9.29","Leandra phelpsiae","3","1265.33","96.11","55.49","Leandra phelpsiae","3","416.33","198.6","114.66","Leandra phelpsiae","3","630.33","181.11","104.56","Leandra phelpsiae","3","1225","89.21","51.51","Leandra phelpsiae","3","1519","412.4","238.1"
"1047","Pachyanthus angustifolius","1","241",NA,NA,"Pachyanthus angustifolius","1","95",NA,NA,"Pachyanthus angustifolius","1","61",NA,NA,"Pachyanthus angustifolius","1","2096",NA,NA,"Pachyanthus angustifolius","1","313",NA,NA,"Pachyanthus angustifolius","1","159",NA,NA,"Pachyanthus angustifolius","1","154",NA,NA,"Pachyanthus angustifolius","1","264",NA,NA,"Pachyanthus angustifolius","1","211",NA,NA,"Pachyanthus angustifolius","1","264",NA,NA,"Pachyanthus angustifolius","1","211",NA,NA,"Pachyanthus angustifolius","1","1575",NA,NA,"Pachyanthus angustifolius","1","239",NA,NA,"Pachyanthus angustifolius","1","43",NA,NA,"Pachyanthus angustifolius","1","57",NA,NA,"Pachyanthus angustifolius","1","646",NA,NA,"Pachyanthus angustifolius","1","154",NA,NA,"Pachyanthus angustifolius","1","646",NA,NA,"Pachyanthus angustifolius","1","154",NA,NA,"Pachyanthus angustifolius","1","217",NA,NA
"1048","Tibouchina minor","3","179.67","21.22","12.25","Tibouchina minor","3","127.67","7.57","4.37","Tibouchina minor","3","65","2.65","1.53","Tibouchina minor","3","2117.67","86.8","50.11","Tibouchina minor","3","261.33","21.55","12.44","Tibouchina minor","3","66.33","18.45","10.65","Tibouchina minor","3","195","3.61","2.08","Tibouchina minor","3","201","17.58","10.15","Tibouchina minor","3","152","23.9","13.8","Tibouchina minor","3","202.33","18.18","10.5","Tibouchina minor","3","149.33","21.08","12.17","Tibouchina minor","3","1568","61.25","35.36","Tibouchina minor","3","292.33","13.43","7.75","Tibouchina minor","3","19.67","6.43","3.71","Tibouchina minor","3","74","4.36","2.52","Tibouchina minor","3","797","12.17","7.03","Tibouchina minor","3","73.33","25.74","14.86","Tibouchina minor","3","690","37.24","21.5","Tibouchina minor","3","87.67","14.57","8.41","Tibouchina minor","3","1104.33","164.47","94.96"
"1049","Miconia penningtonii","4","119.75","37.93","18.96","Miconia penningtonii","4","102","13.22","6.61","Miconia penningtonii","4","86.75","1.26","0.63","Miconia penningtonii","4","432.75","135.58","67.79","Miconia penningtonii","4","181.25","45.37","22.68","Miconia penningtonii","4","63.75","29.55","14.78","Miconia penningtonii","4","117.5","15.89","7.94","Miconia penningtonii","4","119.5","34.49","17.25","Miconia penningtonii","4","118.5","39.26","19.63","Miconia penningtonii","4","123","38.4","19.2","Miconia penningtonii","4","112.5","37.42","18.71","Miconia penningtonii","4","1321.75","279.62","139.81","Miconia penningtonii","4","158.25","42.17","21.09","Miconia penningtonii","4","70.5","14.27","7.14","Miconia penningtonii","4","24.5","11.82","5.91","Miconia penningtonii","4","438","106.55","53.27","Miconia penningtonii","4","239.25","51.47","25.74","Miconia penningtonii","4","306.25","47.88","23.94","Miconia penningtonii","4","327","155.17","77.58","Miconia penningtonii","4","2937.5","570.97","285.48"
"1050","Memecylon peracuminatum","3","224","12.17","7.03","Memecylon peracuminatum","3","97.67","7.77","4.49","Memecylon peracuminatum","3","60.33","3.51","2.03","Memecylon peracuminatum","3","2417.67","58.94","34.03","Memecylon peracuminatum","3","299","9.54","5.51","Memecylon peracuminatum","3","138.67","12.06","6.96","Memecylon peracuminatum","3","160.33","5.69","3.29","Memecylon peracuminatum","3","251.67","11.93","6.89","Memecylon peracuminatum","3","204.33","14.15","8.17","Memecylon peracuminatum","3","251.67","11.93","6.89","Memecylon peracuminatum","3","190.67","12.1","6.99","Memecylon peracuminatum","3","2399.67","166.06","95.87","Memecylon peracuminatum","3","380.67","53.58","30.93","Memecylon peracuminatum","3","75.33","4.51","2.6","Memecylon peracuminatum","3","53.33","7.09","4.09","Memecylon peracuminatum","3","1091.33","154.16","89","Memecylon peracuminatum","3","293.67","10.97","6.33","Memecylon peracuminatum","3","1091.33","154.16","89","Memecylon peracuminatum","3","369.33","25.7","14.84","Memecylon peracuminatum","3","257.67","346.72","200.18"
