"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"808","Conostegia peltata","1","5.69",NA,NA,"Conostegia peltata","1","5.7",NA,NA,"Conostegia peltata","1","5.69",NA,NA,"Conostegia peltata","1","8.02",NA,NA,"Conostegia peltata","1","6.17",NA,NA,"Conostegia peltata","1","3.47",NA,NA
"809","Miconia cerasiflora","1","5.69",NA,NA,"Miconia cerasiflora","1","5.7",NA,NA,"Miconia cerasiflora","1","5.69",NA,NA,"Miconia cerasiflora","1","7.39",NA,NA,"Miconia cerasiflora","1","5.42",NA,NA,"Miconia cerasiflora","1","4.44",NA,NA
"810","Miconia calycina","3","5.69","0.01","0.01","Miconia calycina","3","5.69","0.01","0.01","Miconia calycina","3","5.68","0.01","0.01","Miconia calycina","3","7.28","0.08","0.05","Miconia calycina","3","5.41","0.12","0.07","Miconia calycina","3","3.88","0.08","0.05"
"811","Rhexia cubensis","9","5.68","0","0","Rhexia cubensis","9","5.7","0","0","Rhexia cubensis","9","5.66","0.01","0","Rhexia cubensis","9","7.17","0.03","0.01","Rhexia cubensis","9","5.26","0.12","0.04","Rhexia cubensis","9","3.95","0.16","0.05"
"812","Rhexia nashii","26","5.68","0.01","0","Rhexia nashii","26","5.7","0","0","Rhexia nashii","26","5.65","0.01","0","Rhexia nashii","26","7.18","0.1","0.02","Rhexia nashii","26","5.11","0.15","0.03","Rhexia nashii","26","4.21","0.18","0.04"
"813","Miconia xenotricha","1","5.68",NA,NA,"Miconia xenotricha","1","5.69",NA,NA,"Miconia xenotricha","1","5.68",NA,NA,"Miconia xenotricha","1","7.62",NA,NA,"Miconia xenotricha","1","5.83",NA,NA,"Miconia xenotricha","1","4.06",NA,NA
"814","Miconia macayana","1","5.68",NA,NA,"Miconia macayana","1","5.69",NA,NA,"Miconia macayana","1","5.68",NA,NA,"Miconia macayana","1","7.62",NA,NA,"Miconia macayana","1","5.83",NA,NA,"Miconia macayana","1","4.06",NA,NA
"815","Blakea wilsoniorum","1","5.69",NA,NA,"Blakea wilsoniorum","1","5.69",NA,NA,"Blakea wilsoniorum","1","5.69",NA,NA,"Blakea wilsoniorum","1","8.14",NA,NA,"Blakea wilsoniorum","1","6.44",NA,NA,"Blakea wilsoniorum","1","3.83",NA,NA
"816","Rhexia petiolata","36","5.68","0.01","0","Rhexia petiolata","36","5.7","0","0","Rhexia petiolata","36","5.65","0.01","0","Rhexia petiolata","36","7.2","0.11","0.02","Rhexia petiolata","36","5.08","0.14","0.02","Rhexia petiolata","36","4.23","0.22","0.04"
"817","Miconia inaequipetiolata","1","5.69",NA,NA,"Miconia inaequipetiolata","1","5.7",NA,NA,"Miconia inaequipetiolata","1","5.69",NA,NA,"Miconia inaequipetiolata","1","7.23",NA,NA,"Miconia inaequipetiolata","1","5.29",NA,NA,"Miconia inaequipetiolata","1","3.66",NA,NA
"818","Miconia navifolia","1","5.7",NA,NA,"Miconia navifolia","1","5.7",NA,NA,"Miconia navifolia","1","5.69",NA,NA,"Miconia navifolia","1","7.77",NA,NA,"Miconia navifolia","1","5.95",NA,NA,"Miconia navifolia","1","4.55",NA,NA
"819","Miconia dissita","1","5.68",NA,NA,"Miconia dissita","1","5.69",NA,NA,"Miconia dissita","1","5.68",NA,NA,"Miconia dissita","1","8.01",NA,NA,"Miconia dissita","1","6.08",NA,NA,"Miconia dissita","1","4.56",NA,NA
"820","Miconia tetrastoma","3","5.69","0.01","0.01","Miconia tetrastoma","3","5.7","0.01","0.01","Miconia tetrastoma","3","5.69","0.01","0.01","Miconia tetrastoma","3","7.28","0.34","0.2","Miconia tetrastoma","3","5.4","0.39","0.23","Miconia tetrastoma","3","3.66","0.42","0.24"
"821","Meriania ekmanii","1","5.68",NA,NA,"Meriania ekmanii","1","5.69",NA,NA,"Meriania ekmanii","1","5.68",NA,NA,"Meriania ekmanii","1","7.62",NA,NA,"Meriania ekmanii","1","5.83",NA,NA,"Meriania ekmanii","1","4.06",NA,NA
"822","Miconia pausana","3","5.66","0.01","0.01","Miconia pausana","3","5.66","0.01","0.01","Miconia pausana","3","5.66","0.01","0.01","Miconia pausana","3","7.07","0.16","0.09","Miconia pausana","3","4.92","0.09","0.05","Miconia pausana","3","4.14","0.3","0.17"
"823","Miconia villonacensis","1","5.65",NA,NA,"Miconia villonacensis","1","5.66",NA,NA,"Miconia villonacensis","1","5.65",NA,NA,"Miconia villonacensis","1","6.77",NA,NA,"Miconia villonacensis","1","4.86",NA,NA,"Miconia villonacensis","1","3.47",NA,NA
"824","Miconia apiculata","1","5.68",NA,NA,"Miconia apiculata","1","5.69",NA,NA,"Miconia apiculata","1","5.68",NA,NA,"Miconia apiculata","1","7.62",NA,NA,"Miconia apiculata","1","5.83",NA,NA,"Miconia apiculata","1","4.06",NA,NA
"825","Miconia nubicola","1","5.69",NA,NA,"Miconia nubicola","1","5.69",NA,NA,"Miconia nubicola","1","5.68",NA,NA,"Miconia nubicola","1","7.81",NA,NA,"Miconia nubicola","1","6.07",NA,NA,"Miconia nubicola","1","4.45",NA,NA
"826","Blakea lanuginosa","1","5.66",NA,NA,"Blakea lanuginosa","1","5.66",NA,NA,"Blakea lanuginosa","1","5.66",NA,NA,"Blakea lanuginosa","1","7.51",NA,NA,"Blakea lanuginosa","1","5.63",NA,NA,"Blakea lanuginosa","1","3.58",NA,NA
"827","Pilocosta nubicola","1","5.69",NA,NA,"Pilocosta nubicola","1","5.69",NA,NA,"Pilocosta nubicola","1","5.69",NA,NA,"Pilocosta nubicola","1","7.87",NA,NA,"Pilocosta nubicola","1","6.02",NA,NA,"Pilocosta nubicola","1","3.43",NA,NA
"828","Blakea subpanduriformis","1","5.67",NA,NA,"Blakea subpanduriformis","1","5.67",NA,NA,"Blakea subpanduriformis","1","5.66",NA,NA,"Blakea subpanduriformis","1","7.14",NA,NA,"Blakea subpanduriformis","1","4.94",NA,NA,"Blakea subpanduriformis","1","4.38",NA,NA
"829","Miconia calignosa","1","5.68",NA,NA,"Miconia calignosa","1","5.68",NA,NA,"Miconia calignosa","1","5.68",NA,NA,"Miconia calignosa","1","7.88",NA,NA,"Miconia calignosa","1","5.68",NA,NA,"Miconia calignosa","1","5.07",NA,NA
"830","Miconia glutinosa","1","5.67",NA,NA,"Miconia glutinosa","1","5.67",NA,NA,"Miconia glutinosa","1","5.66",NA,NA,"Miconia glutinosa","1","7.14",NA,NA,"Miconia glutinosa","1","4.94",NA,NA,"Miconia glutinosa","1","4.38",NA,NA
"831","Miconia septentrionalis","1","5.69",NA,NA,"Miconia septentrionalis","1","5.7",NA,NA,"Miconia septentrionalis","1","5.69",NA,NA,"Miconia septentrionalis","1","7.27",NA,NA,"Miconia septentrionalis","1","5.26",NA,NA,"Miconia septentrionalis","1","4.13",NA,NA
"832","Miconia bicolor","2","5.7","0","0","Miconia bicolor","2","5.7","0","0","Miconia bicolor","2","5.69","0.01","0.01","Miconia bicolor","2","7.24","0.1","0.07","Miconia bicolor","2","5.46","0.1","0.07","Miconia bicolor","2","3.66","0","0"
"833","Miconia obtusa","1","5.7",NA,NA,"Miconia obtusa","1","5.71",NA,NA,"Miconia obtusa","1","5.69",NA,NA,"Miconia obtusa","1","7.37",NA,NA,"Miconia obtusa","1","5.39",NA,NA,"Miconia obtusa","1","4.36",NA,NA
"834","Blakea oldemanii","1","5.66",NA,NA,"Blakea oldemanii","1","5.66",NA,NA,"Blakea oldemanii","1","5.66",NA,NA,"Blakea oldemanii","1","7.51",NA,NA,"Blakea oldemanii","1","5.63",NA,NA,"Blakea oldemanii","1","3.58",NA,NA
"835","Miconia barkeri","1","5.68",NA,NA,"Miconia barkeri","1","5.69",NA,NA,"Miconia barkeri","1","5.68",NA,NA,"Miconia barkeri","1","7.62",NA,NA,"Miconia barkeri","1","5.83",NA,NA,"Miconia barkeri","1","4.06",NA,NA
"836","Miconia javorkaeana","1","5.7",NA,NA,"Miconia javorkaeana","1","5.7",NA,NA,"Miconia javorkaeana","1","5.69",NA,NA,"Miconia javorkaeana","1","7.56",NA,NA,"Miconia javorkaeana","1","5.58",NA,NA,"Miconia javorkaeana","1","4.62",NA,NA
"837","Miconia longifolia","2","5.7","0","0","Miconia longifolia","2","5.7","0","0","Miconia longifolia","2","5.69","0","0","Miconia longifolia","2","7","0.07","0.05","Miconia longifolia","2","5.17","0.16","0.11","Miconia longifolia","2","3.4","0.37","0.26"
"838","Rhexia aristosa","9","5.67","0.01","0","Rhexia aristosa","9","5.7","0.01","0","Rhexia aristosa","9","5.64","0.01","0","Rhexia aristosa","9","7.11","0.1","0.03","Rhexia aristosa","9","4.94","0.14","0.05","Rhexia aristosa","9","4.2","0.17","0.06"
"839","Miconia uninervis","1","5.7",NA,NA,"Miconia uninervis","1","5.7",NA,NA,"Miconia uninervis","1","5.69",NA,NA,"Miconia uninervis","1","7.56",NA,NA,"Miconia uninervis","1","5.58",NA,NA,"Miconia uninervis","1","4.62",NA,NA
"840","Blakea venusta","1","5.68",NA,NA,"Blakea venusta","1","5.69",NA,NA,"Blakea venusta","1","5.68",NA,NA,"Blakea venusta","1","8.19",NA,NA,"Blakea venusta","1","6.36",NA,NA,"Blakea venusta","1","4.11",NA,NA
"841","Conostegia oligocephala","4","5.68","0.01","0","Conostegia oligocephala","4","5.69","0.01","0","Conostegia oligocephala","4","5.67","0","0","Conostegia oligocephala","4","7.51","0.27","0.14","Conostegia oligocephala","4","5.75","0.25","0.12","Conostegia oligocephala","4","3.72","0.43","0.22"
"842","Miconia samanensis","1","5.7",NA,NA,"Miconia samanensis","1","5.7",NA,NA,"Miconia samanensis","1","5.69",NA,NA,"Miconia samanensis","1","7.6",NA,NA,"Miconia samanensis","1","5.47",NA,NA,"Miconia samanensis","1","4.56",NA,NA
"843","Maguireanthus ayangannae","2","5.69","0","0","Maguireanthus ayangannae","2","5.69","0","0","Maguireanthus ayangannae","2","5.69","0","0","Maguireanthus ayangannae","2","7.77","0","0","Maguireanthus ayangannae","2","5.9","0","0","Maguireanthus ayangannae","2","4.62","0","0"
"844","Miconia impetiolaris","20","5.7","0.01","0","Miconia impetiolaris","20","5.7","0.01","0","Miconia impetiolaris","20","5.7","0.01","0","Miconia impetiolaris","20","7.93","0.43","0.1","Miconia impetiolaris","20","6.08","0.36","0.08","Miconia impetiolaris","20","3.5","1.29","0.29"
"845","Medinilla stephanostegia","1","5.67",NA,NA,"Medinilla stephanostegia","1","5.67",NA,NA,"Medinilla stephanostegia","1","5.67",NA,NA,"Medinilla stephanostegia","1","7.66",NA,NA,"Medinilla stephanostegia","1","5.46",NA,NA,"Medinilla stephanostegia","1","4.73",NA,NA
"846","Leandra agrestis","7","5.7","0","0","Leandra agrestis","7","5.7","0","0","Leandra agrestis","7","5.7","0","0","Leandra agrestis","7","7.82","0.07","0.03","Leandra agrestis","7","5.91","0.08","0.03","Leandra agrestis","7","4.18","0.15","0.06"
"847","Siphanthera subtilis","3","5.7","0.01","0.01","Siphanthera subtilis","3","5.7","0","0","Siphanthera subtilis","3","5.69","0.01","0.01","Siphanthera subtilis","3","7.56","0.27","0.16","Siphanthera subtilis","3","5.71","0.09","0.05","Siphanthera subtilis","3","2.37","1.62","0.94"
"848","Melastoma crinitum","5","5.7","0","0","Melastoma crinitum","5","5.7","0","0","Melastoma crinitum","5","5.69","0","0","Melastoma crinitum","5","7.87","0.19","0.08","Melastoma crinitum","5","5.96","0.31","0.14","Melastoma crinitum","5","4.38","0.61","0.27"
"849","Astronidium morobiense","2","5.68","0.02","0.01","Astronidium morobiense","2","5.68","0.02","0.01","Astronidium morobiense","2","5.68","0.02","0.01","Astronidium morobiense","2","7.85","0.03","0.02","Astronidium morobiense","2","5.66","0.24","0.17","Astronidium morobiense","2","4.93","0.31","0.22"
"850","Miconia laevigata","26","5.69","0.01","0","Miconia laevigata","26","5.7","0.01","0","Miconia laevigata","26","5.69","0.01","0","Miconia laevigata","26","7.41","0.26","0.05","Miconia laevigata","26","5.63","0.3","0.06","Miconia laevigata","26","2.9","1.39","0.27"
"851","Heteroblemma alternifolium","10","5.7","0.01","0","Heteroblemma alternifolium","10","5.7","0.01","0","Heteroblemma alternifolium","10","5.69","0.02","0.01","Heteroblemma alternifolium","10","7.8","0.23","0.07","Heteroblemma alternifolium","10","5.82","0.38","0.12","Heteroblemma alternifolium","10","4.32","1.16","0.37"
"852","Castratella piloselloides","8","5.65","0","0","Castratella piloselloides","8","5.65","0","0","Castratella piloselloides","8","5.65","0","0","Castratella piloselloides","8","7.09","0.16","0.06","Castratella piloselloides","8","5.08","0.2","0.07","Castratella piloselloides","8","3.53","0.36","0.13"
"853","Heteroblemma serpens","1","5.7",NA,NA,"Heteroblemma serpens","1","5.7",NA,NA,"Heteroblemma serpens","1","5.7",NA,NA,"Heteroblemma serpens","1","8.36",NA,NA,"Heteroblemma serpens","1","6.08",NA,NA,"Heteroblemma serpens","1","5.59",NA,NA
"854","Dissotis denticulata","3","5.68","0.01","0.01","Dissotis denticulata","3","5.68","0.01","0.01","Dissotis denticulata","3","5.67","0.01","0.01","Dissotis denticulata","3","7.15","0.19","0.11","Dissotis denticulata","3","5.64","0.18","0.1","Dissotis denticulata","3","-Inf","NaN","NaN"
"855","Memecylon verruculosum","6","5.69","0","0","Memecylon verruculosum","6","5.7","0","0","Memecylon verruculosum","6","5.68","0","0","Memecylon verruculosum","6","7.14","0.21","0.09","Memecylon verruculosum","6","5.57","0.23","0.09","Memecylon verruculosum","6","2.72","0.99","0.4"
"856","Microlicia glazioviana","1","5.68",NA,NA,"Microlicia glazioviana","1","5.69",NA,NA,"Microlicia glazioviana","1","5.67",NA,NA,"Microlicia glazioviana","1","7.25",NA,NA,"Microlicia glazioviana","1","5.63",NA,NA,"Microlicia glazioviana","1","2.64",NA,NA
"857","Miconia argyraea","3","5.69","0.02","0.01","Miconia argyraea","3","5.69","0.01","0.01","Miconia argyraea","3","5.68","0.02","0.01","Miconia argyraea","3","7.45","0.32","0.18","Miconia argyraea","3","5.61","0.27","0.16","Miconia argyraea","3","3.93","0.53","0.31"
"858","Miconia buxifolia","7","5.66","0.02","0.01","Miconia buxifolia","7","5.66","0.02","0.01","Miconia buxifolia","7","5.65","0.02","0.01","Miconia buxifolia","7","7.17","0.37","0.14","Miconia buxifolia","7","5.14","0.38","0.14","Miconia buxifolia","7","3.45","0.58","0.22"
"859","Monochaetum polyneurum","5","5.67","0.01","0","Monochaetum polyneurum","5","5.67","0.01","0","Monochaetum polyneurum","5","5.66","0.01","0","Monochaetum polyneurum","5","6.99","0.05","0.02","Monochaetum polyneurum","5","5.05","0.17","0.08","Monochaetum polyneurum","5","3.05","0.3","0.13"
"860","Memecylon interjectum","1","5.69",NA,NA,"Memecylon interjectum","1","5.69",NA,NA,"Memecylon interjectum","1","5.68",NA,NA,"Memecylon interjectum","1","7.79",NA,NA,"Memecylon interjectum","1","5.81",NA,NA,"Memecylon interjectum","1","4.29",NA,NA
"861","Pterolepis alpestris","2","5.68","0","0","Pterolepis alpestris","2","5.68","0","0","Pterolepis alpestris","2","5.67","0","0","Pterolepis alpestris","2","7.28","0.06","0.04","Pterolepis alpestris","2","5.77","0.01","0.01","Pterolepis alpestris","2","2.19","0.16","0.11"
"862","Pleroma salviaefolium","4","5.69","0.01","0","Pleroma salviaefolium","4","5.69","0.01","0","Pleroma salviaefolium","4","5.68","0.01","0","Pleroma salviaefolium","4","6.8","0.28","0.14","Pleroma salviaefolium","4","4.94","0.2","0.1","Pleroma salviaefolium","4","3.08","1.17","0.58"
"863","Leandra ulaei","4","5.68","0.01","0","Leandra ulaei","4","5.69","0.01","0","Leandra ulaei","4","5.66","0.01","0","Leandra ulaei","4","7.33","0.1","0.05","Leandra ulaei","4","5.25","0.19","0.1","Leandra ulaei","4","4.42","0.08","0.04"
"864","Leandra purpureovillosa","16","5.67","0.01","0","Leandra purpureovillosa","16","5.68","0.01","0","Leandra purpureovillosa","16","5.66","0.01","0","Leandra purpureovillosa","16","7.39","0.17","0.04","Leandra purpureovillosa","16","5.42","0.22","0.06","Leandra purpureovillosa","16","4.08","0.56","0.14"
"865","Leandra pilonensis","3","5.68","0","0","Leandra pilonensis","3","5.69","0","0","Leandra pilonensis","3","5.66","0","0","Leandra pilonensis","3","7.38","0.14","0.08","Leandra pilonensis","3","5.39","0.14","0.08","Leandra pilonensis","3","4.29","0.2","0.12"
"866","Leandra planifilamentosa","3","5.67","0","0","Leandra planifilamentosa","3","5.68","0","0","Leandra planifilamentosa","3","5.66","0","0","Leandra planifilamentosa","3","7.34","0.06","0.03","Leandra planifilamentosa","3","5.19","0.11","0.06","Leandra planifilamentosa","3","4.49","0.08","0.05"
"867","Merianthera eburnea","2","5.68","0","0","Merianthera eburnea","2","5.69","0","0","Merianthera eburnea","2","5.67","0","0","Merianthera eburnea","2","6.85","0.02","0.01","Merianthera eburnea","2","5.37","0.02","0.01","Merianthera eburnea","2","1.24","0.2","0.14"
"868","Trembleya pentagona","2","5.68","0","0","Trembleya pentagona","2","5.68","0","0","Trembleya pentagona","2","5.67","0","0","Trembleya pentagona","2","7.31","0.06","0.04","Trembleya pentagona","2","5.73","0.04","0.03","Trembleya pentagona","2","2.43","0.19","0.13"
"869","Microlicia minima","1","5.68",NA,NA,"Microlicia minima","1","5.69",NA,NA,"Microlicia minima","1","5.68",NA,NA,"Microlicia minima","1","6.69",NA,NA,"Microlicia minima","1","5",NA,NA,"Microlicia minima","1","2.48",NA,NA
"870","Ossaea suprabasalis","3","5.69","0","0","Ossaea suprabasalis","3","5.69","0","0","Ossaea suprabasalis","3","5.68","0","0","Ossaea suprabasalis","3","6.93","0.16","0.09","Ossaea suprabasalis","3","4.98","0.29","0.17","Ossaea suprabasalis","3","3.69","0.25","0.14"
"871","Eriocnema fulva","1","5.67",NA,NA,"Eriocnema fulva","1","5.68",NA,NA,"Eriocnema fulva","1","5.66",NA,NA,"Eriocnema fulva","1","7.37",NA,NA,"Eriocnema fulva","1","5.8",NA,NA,"Eriocnema fulva","1","2.77",NA,NA
"872","Leandra laxa","10","5.67","0","0","Leandra laxa","10","5.68","0","0","Leandra laxa","10","5.66","0.01","0","Leandra laxa","10","7.35","0.17","0.05","Leandra laxa","10","5.4","0.17","0.05","Leandra laxa","10","3.98","0.58","0.18"
"873","Miconia coriacea","1","5.68",NA,NA,"Miconia coriacea","1","5.69",NA,NA,"Miconia coriacea","1","5.68",NA,NA,"Miconia coriacea","1","7.98",NA,NA,"Miconia coriacea","1","6.08",NA,NA,"Miconia coriacea","1","3.93",NA,NA
"874","Leandra lancifolia","8","5.68","0","0","Leandra lancifolia","8","5.69","0","0","Leandra lancifolia","8","5.67","0","0","Leandra lancifolia","8","7.31","0.1","0.04","Leandra lancifolia","8","5.63","0.14","0.05","Leandra lancifolia","8","3.05","0.46","0.16"
"875","Fritzschia anisostemon","3","5.68","0","0","Fritzschia anisostemon","3","5.69","0","0","Fritzschia anisostemon","3","5.67","0","0","Fritzschia anisostemon","3","7.31","0.04","0.02","Fritzschia anisostemon","3","5.68","0.02","0.01","Fritzschia anisostemon","3","2.67","0.19","0.11"
"876","Marcetia grandiflora","2","5.68","0","0","Marcetia grandiflora","2","5.68","0","0","Marcetia grandiflora","2","5.67","0","0","Marcetia grandiflora","2","6.87","0.02","0.01","Marcetia grandiflora","2","5.08","0.01","0.01","Marcetia grandiflora","2","3.02","0.1","0.07"
"877","Svitramia minor","1","5.68",NA,NA,"Svitramia minor","1","5.68",NA,NA,"Svitramia minor","1","5.67",NA,NA,"Svitramia minor","1","7.31",NA,NA,"Svitramia minor","1","5.66",NA,NA,"Svitramia minor","1","2.56",NA,NA
"878","Leandra coriacea","6","5.68","0","0","Leandra coriacea","6","5.68","0","0","Leandra coriacea","6","5.67","0","0","Leandra coriacea","6","7.34","0.03","0.01","Leandra coriacea","6","5.75","0.07","0.03","Leandra coriacea","6","2.56","0.15","0.06"
"879","Svitramia hatschbachii","4","5.68","0","0","Svitramia hatschbachii","4","5.69","0","0","Svitramia hatschbachii","4","5.67","0","0","Svitramia hatschbachii","4","7.3","0.05","0.03","Svitramia hatschbachii","4","5.64","0.06","0.03","Svitramia hatschbachii","4","2.74","0.2","0.1"
"880","Cambessedesia semidecandra","1","5.68",NA,NA,"Cambessedesia semidecandra","1","5.68",NA,NA,"Cambessedesia semidecandra","1","5.67",NA,NA,"Cambessedesia semidecandra","1","7.35",NA,NA,"Cambessedesia semidecandra","1","5.76",NA,NA,"Cambessedesia semidecandra","1","2.4",NA,NA
"881","Marcetia formosa","1","5.68",NA,NA,"Marcetia formosa","1","5.68",NA,NA,"Marcetia formosa","1","5.67",NA,NA,"Marcetia formosa","1","6.89",NA,NA,"Marcetia formosa","1","5.08",NA,NA,"Marcetia formosa","1","3.09",NA,NA
"882","Tibouchina laevicaulis","2","5.69","0","0","Tibouchina laevicaulis","2","5.69","0","0","Tibouchina laevicaulis","2","5.68","0","0","Tibouchina laevicaulis","2","7.34","0.02","0.01","Tibouchina laevicaulis","2","5.61","0.02","0.01","Tibouchina laevicaulis","2","1.94","0.2","0.14"
"883","Fritzschia edmundoi","1","5.68",NA,NA,"Fritzschia edmundoi","1","5.68",NA,NA,"Fritzschia edmundoi","1","5.67",NA,NA,"Fritzschia edmundoi","1","7.28",NA,NA,"Fritzschia edmundoi","1","5.81",NA,NA,"Fritzschia edmundoi","1","2.2",NA,NA
"884","Miconia atropurpurea","5","5.69","0","0","Miconia atropurpurea","5","5.7","0","0","Miconia atropurpurea","5","5.69","0","0","Miconia atropurpurea","5","8.18","0.37","0.17","Miconia atropurpurea","5","6.24","0.24","0.11","Miconia atropurpurea","5","4.66","1","0.45"
"885","Pachyanthus mantuensis","1","5.7",NA,NA,"Pachyanthus mantuensis","1","5.7",NA,NA,"Pachyanthus mantuensis","1","5.69",NA,NA,"Pachyanthus mantuensis","1","7.29",NA,NA,"Pachyanthus mantuensis","1","5.47",NA,NA,"Pachyanthus mantuensis","1","3.61",NA,NA
"886","Leandra cardiophylla","4","5.68","0","0","Leandra cardiophylla","4","5.69","0","0","Leandra cardiophylla","4","5.67","0","0","Leandra cardiophylla","4","7.35","0.21","0.1","Leandra cardiophylla","4","5.54","0.11","0.06","Leandra cardiophylla","4","3.62","0.55","0.28"
"887","Miconia polita","3","5.69","0","0","Miconia polita","3","5.69","0","0","Miconia polita","3","5.69","0","0","Miconia polita","3","7.43","0.1","0.06","Miconia polita","3","5.53","0.12","0.07","Miconia polita","3","4.27","0.31","0.18"
"888","Calycogonium rhamnoideum","2","5.69","0","0","Calycogonium rhamnoideum","2","5.7","0","0","Calycogonium rhamnoideum","2","5.69","0","0","Calycogonium rhamnoideum","2","7.29","0.04","0.03","Calycogonium rhamnoideum","2","5.53","0.2","0.14","Calycogonium rhamnoideum","2","3.52","0.21","0.15"
"889","Miconia neei","6","5.66","0.01","0","Miconia neei","6","5.66","0.01","0","Miconia neei","6","5.65","0.01","0","Miconia neei","6","6.74","0.27","0.11","Miconia neei","6","5.12","0.23","0.09","Miconia neei","6","2.09","0.72","0.29"
"890","Miconia delicatula","3","5.7","0","0","Miconia delicatula","3","5.7","0","0","Miconia delicatula","3","5.69","0","0","Miconia delicatula","3","7.3","0.06","0.03","Miconia delicatula","3","5.44","0.01","0.01","Miconia delicatula","3","3.73","0.28","0.16"
"891","Cambessedesia tenuis","2","5.68","0.01","0.01","Cambessedesia tenuis","2","5.69","0.01","0.01","Cambessedesia tenuis","2","5.68","0.01","0.01","Cambessedesia tenuis","2","6.88","0.02","0.01","Cambessedesia tenuis","2","5.02","0.08","0.06","Cambessedesia tenuis","2","3.04","0.07","0.05"
"892","Adelobotrys permixta","5","5.69","0","0","Adelobotrys permixta","5","5.69","0","0","Adelobotrys permixta","5","5.69","0","0","Adelobotrys permixta","5","7.53","0.25","0.11","Adelobotrys permixta","5","5.61","0.3","0.13","Adelobotrys permixta","5","4.26","0.31","0.14"
"893","Conostegia osaensis","1","5.7",NA,NA,"Conostegia osaensis","1","5.7",NA,NA,"Conostegia osaensis","1","5.7",NA,NA,"Conostegia osaensis","1","8.38",NA,NA,"Conostegia osaensis","1","6.61",NA,NA,"Conostegia osaensis","1","4.49",NA,NA
"894","Pleroma cubense","1","5.7",NA,NA,"Pleroma cubense","1","5.7",NA,NA,"Pleroma cubense","1","5.69",NA,NA,"Pleroma cubense","1","7.36",NA,NA,"Pleroma cubense","1","5.48",NA,NA,"Pleroma cubense","1","3.78",NA,NA
"895","Pachyanthus tetramerus","1","5.69",NA,NA,"Pachyanthus tetramerus","1","5.7",NA,NA,"Pachyanthus tetramerus","1","5.68",NA,NA,"Pachyanthus tetramerus","1","7.37",NA,NA,"Pachyanthus tetramerus","1","5.45",NA,NA,"Pachyanthus tetramerus","1","4.04",NA,NA
"896","Leandra rigida","4","5.68","0.01","0","Leandra rigida","4","5.69","0.01","0","Leandra rigida","4","5.67","0.01","0","Leandra rigida","4","7.28","0.14","0.07","Leandra rigida","4","5.5","0.4","0.2","Leandra rigida","4","3.19","0.75","0.38"
"897","Chalybea corymbifera","1","5.65",NA,NA,"Chalybea corymbifera","1","5.65",NA,NA,"Chalybea corymbifera","1","5.65",NA,NA,"Chalybea corymbifera","1","7.03",NA,NA,"Chalybea corymbifera","1","5.02",NA,NA,"Chalybea corymbifera","1","3.22",NA,NA
"898","Itatiaia cleistopetala","1","5.66",NA,NA,"Itatiaia cleistopetala","1","5.67",NA,NA,"Itatiaia cleistopetala","1","5.65",NA,NA,"Itatiaia cleistopetala","1","7.52",NA,NA,"Itatiaia cleistopetala","1","5.79",NA,NA,"Itatiaia cleistopetala","1","3.3",NA,NA
"899","Merianthera verrucosa","1","5.69",NA,NA,"Merianthera verrucosa","1","5.7",NA,NA,"Merianthera verrucosa","1","5.68",NA,NA,"Merianthera verrucosa","1","7.09",NA,NA,"Merianthera verrucosa","1","5.32",NA,NA,"Merianthera verrucosa","1","3.37",NA,NA
"900","Ossaea wrightii","1","5.7",NA,NA,"Ossaea wrightii","1","5.7",NA,NA,"Ossaea wrightii","1","5.69",NA,NA,"Ossaea wrightii","1","7.28",NA,NA,"Ossaea wrightii","1","5.28",NA,NA,"Ossaea wrightii","1","4.17",NA,NA
"901","Tibouchina decora","4","5.68","0.01","0","Tibouchina decora","4","5.68","0.01","0","Tibouchina decora","4","5.67","0.01","0","Tibouchina decora","4","7.35","0.24","0.12","Tibouchina decora","4","5.42","0.21","0.1","Tibouchina decora","4","3.72","0.45","0.22"
"902","Miconia indicoviolacea","2","5.69","0","0","Miconia indicoviolacea","2","5.69","0","0","Miconia indicoviolacea","2","5.69","0","0","Miconia indicoviolacea","2","8.28","0.46","0.33","Miconia indicoviolacea","2","6.19","0.32","0.23","Miconia indicoviolacea","2","5.42","0.59","0.42"
"903","Tetrazygia fadyenii","1","5.7",NA,NA,"Tetrazygia fadyenii","1","5.7",NA,NA,"Tetrazygia fadyenii","1","5.69",NA,NA,"Tetrazygia fadyenii","1","7.63",NA,NA,"Tetrazygia fadyenii","1","5.61",NA,NA,"Tetrazygia fadyenii","1","4.16",NA,NA
"904","Axinaea costaricensis","3","5.67","0.02","0.01","Axinaea costaricensis","3","5.67","0.01","0.01","Axinaea costaricensis","3","5.67","0.02","0.01","Axinaea costaricensis","3","7.65","0.69","0.4","Axinaea costaricensis","3","5.74","0.83","0.48","Axinaea costaricensis","3","3.95","0.41","0.24"
