"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"921","Clidemia clandestina","8","5.686945","0.00835","0.002952","Clidemia clandestina","8","5.68868","0.008426","0.002979","Clidemia clandestina","8","5.684994","0.008288","0.00293","Clidemia clandestina","8","8.002764","0.080708","0.028535","Clidemia clandestina","8","5.95314","0.144572","0.051114","Clidemia clandestina","8","4.657524","0.329842","0.116617"
"922","Mecranium septentrionale","1","5.686806",NA,NA,"Mecranium septentrionale","1","5.692553",NA,NA,"Mecranium septentrionale","1","5.679661",NA,NA,"Mecranium septentrionale","1","7.353722",NA,NA,"Mecranium septentrionale","1","5.361292",NA,NA,"Mecranium septentrionale","1","4.248495",NA,NA
"923","Blakea tuberculata","8","5.68769","0.010497","0.003711","Blakea tuberculata","8","5.690477","0.01085","0.003836","Blakea tuberculata","8","5.68485","0.010366","0.003665","Blakea tuberculata","8","8.00764","0.187206","0.066187","Blakea tuberculata","8","6.074577","0.247794","0.087608","Blakea tuberculata","8","4.09847","0.587737","0.207796"
"924","Pachyanthus mayarensis","1","5.700276",NA,NA,"Pachyanthus mayarensis","1","5.706612",NA,NA,"Pachyanthus mayarensis","1","5.693227",NA,NA,"Pachyanthus mayarensis","1","7.742402",NA,NA,"Pachyanthus mayarensis","1","5.733341",NA,NA,"Pachyanthus mayarensis","1","4.779123",NA,NA
"925","Miconia melinonis","12","5.703588","0.000959","0.000277","Miconia melinonis","12","5.705447","0.000957","0.000276","Miconia melinonis","12","5.701418","0.001246","0.00036","Miconia melinonis","12","7.797174","0.087711","0.02532","Miconia melinonis","12","5.928826","0.119502","0.034497","Miconia melinonis","12","3.79778","0.407061","0.117508"
"926","Allomaieta ebejicosana","1","5.669364",NA,NA,"Allomaieta ebejicosana","1","5.670398",NA,NA,"Allomaieta ebejicosana","1","5.667637",NA,NA,"Allomaieta ebejicosana","1","7.712891",NA,NA,"Allomaieta ebejicosana","1","5.655992",NA,NA,"Allomaieta ebejicosana","1","4.430817",NA,NA
"927","Tibouchina cryptadena","9","5.684243","0.015838","0.005279","Tibouchina cryptadena","9","5.685562","0.015946","0.005315","Tibouchina cryptadena","9","5.682122","0.016109","0.00537","Tibouchina cryptadena","9","7.410451","0.367878","0.122626","Tibouchina cryptadena","9","5.557627","0.3602","0.120067","Tibouchina cryptadena","9","3.288963","0.965869","0.321956"
"928","Memecylon semsei","2","5.684594","0.004565","0.003228","Memecylon semsei","2","5.691874","0.004293","0.003036","Memecylon semsei","2","5.676749","0.004601","0.003253","Memecylon semsei","2","7.383984","0.035571","0.025152","Memecylon semsei","2","5.748251","0.067609","0.047807","Memecylon semsei","2","4.043051","0","0"
"929","Conostegia setifera","4","5.695317","0.005874","0.002937","Conostegia setifera","4","5.698505","0.006132","0.003066","Conostegia setifera","4","5.692288","0.005655","0.002828","Conostegia setifera","4","8.22637","0.198001","0.099","Conostegia setifera","4","6.161934","0.194044","0.097022","Conostegia setifera","4","4.853997","0.531888","0.265944"
"930","Conostegia fraterna","1","5.685449",NA,NA,"Conostegia fraterna","1","5.688838",NA,NA,"Conostegia fraterna","1","5.682729",NA,NA,"Conostegia fraterna","1","8.15737",NA,NA,"Conostegia fraterna","1","6.448889",NA,NA,"Conostegia fraterna","1","3.850148",NA,NA
"931","Meriania acostae","2","5.670565","0.00463","0.003274","Meriania acostae","2","5.671082","0.004384","0.0031","Meriania acostae","2","5.669532","0.004147","0.002932","Meriania acostae","2","7.582144","0.178568","0.126267","Meriania acostae","2","5.614804","0.351895","0.248827","Meriania acostae","2","3.824846","0.123286","0.087176"
"932","Osbeckia decandra","2","5.685274","0.004562","0.003226","Osbeckia decandra","2","5.690186","0.004301","0.003041","Osbeckia decandra","2","5.681703","0.004337","0.003067","Osbeckia decandra","2","7.669822","0.094641","0.066921","Osbeckia decandra","2","5.961789","0.110968","0.078466","Osbeckia decandra","2","2.714673","0.324938","0.229766"
"933","Miconia arboricola","6","5.690858","0.004427","0.001807","Miconia arboricola","6","5.692881","0.004722","0.001928","Miconia arboricola","6","5.688775","0.003948","0.001612","Miconia arboricola","6","8.070923","0.357706","0.146033","Miconia arboricola","6","6.109897","0.251023","0.10248","Miconia arboricola","6","4.143591","1.218048","0.497266"
"934","Miconia amplinodis","3","5.683452","0.014579","0.008417","Miconia amplinodis","3","5.686509","0.014535","0.008392","Miconia amplinodis","3","5.6805","0.014532","0.00839","Miconia amplinodis","3","8.064717","0.079293","0.04578","Miconia amplinodis","3","6.063131","0.044248","0.025547","Miconia amplinodis","3","4.514698","0.562992","0.325044"
"935","Monochaetum discolor","1","5.655117",NA,NA,"Monochaetum discolor","1","5.656516",NA,NA,"Monochaetum discolor","1","5.652314",NA,NA,"Monochaetum discolor","1","6.646391",NA,NA,"Monochaetum discolor","1","4.644391",NA,NA,"Monochaetum discolor","1","2.995732",NA,NA
"936","Clidemia mortoniana","2","5.670725","0.008283","0.005857","Clidemia mortoniana","2","5.67313","0.009235","0.00653","Clidemia mortoniana","2","5.66762","0.008309","0.005875","Clidemia mortoniana","2","8.101402","0.155294","0.109809","Clidemia mortoniana","2","6.222029","0.213958","0.151291","Clidemia mortoniana","2","4.300767","0.200654","0.141884"
"937","Miconia longibracteata","1","5.664868",NA,NA,"Miconia longibracteata","1","5.666946",NA,NA,"Miconia longibracteata","1","5.66244",NA,NA,"Miconia longibracteata","1","8.143808",NA,NA,"Miconia longibracteata","1","6.336826",NA,NA,"Miconia longibracteata","1","4.276666",NA,NA
"938","Miconia robinsoniana","9","5.691849","0.00816","0.00272","Miconia robinsoniana","9","5.695224","0.007103","0.002368","Miconia robinsoniana","9","5.688608","0.009761","0.003254","Miconia robinsoniana","9","7.669479","0.493182","0.164394","Miconia robinsoniana","9","5.707236","0.555913","0.185304","Miconia robinsoniana","9","3.987001","0.875505","0.291835"
"939","Conostegia calocoma","2","5.697093","0.001661","0.001175","Conostegia calocoma","2","5.700443","0.001655","0.00117","Conostegia calocoma","2","5.694237","0.001428","0.00101","Conostegia calocoma","2","8.053118","0.090363","0.063896","Conostegia calocoma","2","6.03154","0.159305","0.112646","Conostegia calocoma","2","4.592511","0.591317","0.418124"
"940","Blakea micrantha","1","5.689853",NA,NA,"Blakea micrantha","1","5.692216",NA,NA,"Blakea micrantha","1","5.6885",NA,NA,"Blakea micrantha","1","7.837949",NA,NA,"Blakea micrantha","1","6.052089",NA,NA,"Blakea micrantha","1","3.218876",NA,NA
"941","Miconia pusilliflora","9","5.68244","0.011842","0.003947","Miconia pusilliflora","9","5.691668","0.011692","0.003897","Miconia pusilliflora","9","5.67235","0.013049","0.00435","Miconia pusilliflora","9","7.326683","0.176361","0.058787","Miconia pusilliflora","9","5.372716","0.261595","0.087198","Miconia pusilliflora","9","3.824034","0.716905","0.238968"
"942","Memecylon occultum","4","5.694057","0.005672","0.002836","Memecylon occultum","4","5.6975","0.005959","0.00298","Memecylon occultum","4","5.688745","0.004806","0.002403","Memecylon occultum","4","7.663588","0.137668","0.068834","Memecylon occultum","4","5.801733","0.256443","0.128221","Memecylon occultum","4","2.182592","0.999385","0.499692"
"943","Memecylon kupeanum","1","5.680343",NA,NA,"Memecylon kupeanum","1","5.68375",NA,NA,"Memecylon kupeanum","1","5.675554",NA,NA,"Memecylon kupeanum","1","7.834392",NA,NA,"Memecylon kupeanum","1","6.09357",NA,NA,"Memecylon kupeanum","1","2.833213",NA,NA
"944","Leandra coadunata","3","5.702279","0.002894","0.001671","Leandra coadunata","3","5.70428","0.002888","0.001667","Leandra coadunata","3","5.700607","0.003479","0.002009","Leandra coadunata","3","7.781825","0.005308","0.003065","Leandra coadunata","3","5.813862","0.111663","0.064469","Leandra coadunata","3","4.172306","0.97669","0.563892"
"945","Memecylon bakossiense","1","5.692553",NA,NA,"Memecylon bakossiense","1","5.695582",NA,NA,"Memecylon bakossiense","1","5.687822",NA,NA,"Memecylon bakossiense","1","7.949444",NA,NA,"Memecylon bakossiense","1","6.154858",NA,NA,"Memecylon bakossiense","1","3.135494",NA,NA
"946","Cambessedesia hermogenesii","1","5.674868",NA,NA,"Cambessedesia hermogenesii","1","5.678294",NA,NA,"Cambessedesia hermogenesii","1","5.668673",NA,NA,"Cambessedesia hermogenesii","1","6.821107",NA,NA,"Cambessedesia hermogenesii","1","4.990433",NA,NA,"Cambessedesia hermogenesii","1","3.091042",NA,NA
"947","Conostegia trichosantha","3","5.693445","0.004579","0.002644","Conostegia trichosantha","3","5.696137","0.004012","0.002316","Conostegia trichosantha","3","5.691194","0.00527","0.003043","Conostegia trichosantha","3","7.984359","0.160369","0.092589","Conostegia trichosantha","3","6.219238","0.152441","0.088012","Conostegia trichosantha","3","3.123728","0.361756","0.20886"
"948","Tibouchina geitneriana","11","5.684278","0.011356","0.003424","Tibouchina geitneriana","11","5.686032","0.01191","0.003591","Tibouchina geitneriana","11","5.681555","0.011404","0.003438","Tibouchina geitneriana","11","7.179751","0.299128","0.09019","Tibouchina geitneriana","11","5.344088","0.29382","0.08859","Tibouchina geitneriana","11","2.983781","0.689775","0.207975"
"949","Miconia paucidens","5","5.682865","0.001218","0.000545","Miconia paucidens","5","5.69154","0.001653","0.000739","Miconia paucidens","5","5.671775","0.001061","0.000474","Miconia paucidens","5","7.135725","0.02659","0.011891","Miconia paucidens","5","5.394441","0.097034","0.043395","Miconia paucidens","5","3.217742","0.291184","0.130221"
"950","Calycogonium grisebachii","1","5.689515",NA,NA,"Calycogonium grisebachii","1","5.696254",NA,NA,"Calycogonium grisebachii","1","5.681707",NA,NA,"Calycogonium grisebachii","1","7.315884",NA,NA,"Calycogonium grisebachii","1","5.446737",NA,NA,"Calycogonium grisebachii","1","3.663562",NA,NA
"951","Pachyanthus discolor","2","5.694559","0.007612","0.005382","Pachyanthus discolor","2","5.701261","0.008507","0.006015","Pachyanthus discolor","2","5.686623","0.007433","0.005256","Pachyanthus discolor","2","7.230253","0.181836","0.128577","Pachyanthus discolor","2","5.34824","0.070601","0.049922","Pachyanthus discolor","2","3.875523","0.768368","0.543318"
"952","Miconia capixaba","1","5.685449",NA,NA,"Miconia capixaba","1","5.692553",NA,NA,"Miconia capixaba","1","5.678294",NA,NA,"Miconia capixaba","1","7.145984",NA,NA,"Miconia capixaba","1","5.327876",NA,NA,"Miconia capixaba","1","3.610918",NA,NA
"953","Graffenrieda hitchcockii","1","5.6885",NA,NA,"Graffenrieda hitchcockii","1","5.690866",NA,NA,"Graffenrieda hitchcockii","1","5.686128",NA,NA,"Graffenrieda hitchcockii","1","7.961021",NA,NA,"Graffenrieda hitchcockii","1","6.198479",NA,NA,"Graffenrieda hitchcockii","1","3.367296",NA,NA
"954","Conostegia brenesii","3","5.698374","0.003692","0.002132","Conostegia brenesii","3","5.703163","0.004832","0.00279","Conostegia brenesii","3","5.693218","0.005092","0.00294","Conostegia brenesii","3","8.060119","0.384515","0.222","Conostegia brenesii","3","6.250542","0.268689","0.155128","Conostegia brenesii","3","3.270823","2.23677","1.2914"
"955","Comolia vernicosa","3","5.702059","0.000386","0.000223","Comolia vernicosa","3","5.704726","0.001018","0.000588","Comolia vernicosa","3","5.699607","0","0","Comolia vernicosa","3","7.602563","0.29121","0.16813","Comolia vernicosa","3","5.61518","0.32769","0.189192","Comolia vernicosa","3","4.537292","0.22809","0.131688"
"956","Axinaea grandifolia","8","5.657915","0.009785","0.00346","Axinaea grandifolia","8","5.659093","0.009708","0.003432","Axinaea grandifolia","8","5.655865","0.009517","0.003365","Axinaea grandifolia","8","7.12034","0.262417","0.092778","Axinaea grandifolia","8","5.088299","0.21778","0.076997","Axinaea grandifolia","8","3.666042","0.68471","0.242082"
"957","Miconia rufa","1","5.681707",NA,NA,"Miconia rufa","1","5.687822",NA,NA,"Miconia rufa","1","5.674525",NA,NA,"Miconia rufa","1","7.451822",NA,NA,"Miconia rufa","1","5.560682",NA,NA,"Miconia rufa","1","3.951244",NA,NA
"958","Mecranium ovatum","1","5.69289",NA,NA,"Mecranium ovatum","1","5.696926",NA,NA,"Mecranium ovatum","1","5.687822",NA,NA,"Mecranium ovatum","1","7.170888",NA,NA,"Mecranium ovatum","1","5.214936",NA,NA,"Mecranium ovatum","1","3.526361",NA,NA
"959","Meriania franciscana","1","5.6666",NA,NA,"Meriania franciscana","1","5.667983",NA,NA,"Meriania franciscana","1","5.664175",NA,NA,"Meriania franciscana","1","7.165493",NA,NA,"Meriania franciscana","1","4.976734",NA,NA,"Meriania franciscana","1","4.406719",NA,NA
"960","Pleroma penduliflora","1","5.693564",NA,NA,"Pleroma penduliflora","1","5.700276",NA,NA,"Pleroma penduliflora","1","5.686806",NA,NA,"Pleroma penduliflora","1","7.050123",NA,NA,"Pleroma penduliflora","1","5.236442",NA,NA,"Pleroma penduliflora","1","3.332205",NA,NA
"961","Miconia foveolata","1","5.693564",NA,NA,"Miconia foveolata","1","5.697932",NA,NA,"Miconia foveolata","1","5.687484",NA,NA,"Miconia foveolata","1","7.873217",NA,NA,"Miconia foveolata","1","5.70711",NA,NA,"Miconia foveolata","1","4.634729",NA,NA
"962","Miconia pittieri","3","5.658121","0.008559","0.004942","Miconia pittieri","3","5.659864","0.008544","0.004933","Miconia pittieri","3","5.654858","0.008757","0.005056","Miconia pittieri","3","7.984744","0.261919","0.151219","Miconia pittieri","3","6.15255","0.226605","0.13083","Miconia pittieri","3","3.96695","0.542694","0.313325"
"963","Tibouchina boudetii","1","5.682389",NA,NA,"Tibouchina boudetii","1","5.689515",NA,NA,"Tibouchina boudetii","1","5.674868",NA,NA,"Tibouchina boudetii","1","7.170888",NA,NA,"Tibouchina boudetii","1","5.332719",NA,NA,"Tibouchina boudetii","1","3.663562",NA,NA
"964","Leandra tomentosa","2","5.669018","0.000976","0.00069","Leandra tomentosa","2","5.677266","0.00242","0.001711","Leandra tomentosa","2","5.660527","0.000246","0.000174","Leandra tomentosa","2","7.380133","0.151378","0.10704","Leandra tomentosa","2","5.556045","0.204211","0.144399","Leandra tomentosa","2","3.735112","0.101188","0.071551"
"965","Meriania calophylla","1","5.691879",NA,NA,"Meriania calophylla","1","5.699272",NA,NA,"Meriania calophylla","1","5.68477",NA,NA,"Meriania calophylla","1","7.09091",NA,NA,"Meriania calophylla","1","5.308268",NA,NA,"Meriania calophylla","1","3.496508",NA,NA
"966","Leandra cristata","1","5.680684",NA,NA,"Leandra cristata","1","5.687822",NA,NA,"Leandra cristata","1","5.673495",NA,NA,"Leandra cristata","1","7.185387",NA,NA,"Leandra cristata","1","5.332719",NA,NA,"Leandra cristata","1","3.713572",NA,NA
"967","Leandra triantha","1","5.68477",NA,NA,"Leandra triantha","1","5.691879",NA,NA,"Leandra triantha","1","5.67761",NA,NA,"Leandra triantha","1","7.148346",NA,NA,"Leandra triantha","1","5.313206",NA,NA,"Leandra triantha","1","3.688879",NA,NA
"968","Leandra reptans","1","5.68477",NA,NA,"Leandra reptans","1","5.691879",NA,NA,"Leandra reptans","1","5.67761",NA,NA,"Leandra reptans","1","7.148346",NA,NA,"Leandra reptans","1","5.313206",NA,NA,"Leandra reptans","1","3.688879",NA,NA
"969","Leandra aspera","1","5.680684",NA,NA,"Leandra aspera","1","5.687822",NA,NA,"Leandra aspera","1","5.673495",NA,NA,"Leandra aspera","1","7.185387",NA,NA,"Leandra aspera","1","5.332719",NA,NA,"Leandra aspera","1","3.713572",NA,NA
"970","Pleiochiton setulosum","2","5.674679","0.008493","0.006005","Pleiochiton setulosum","2","5.682716","0.007222","0.005107","Pleiochiton setulosum","2","5.666402","0.010032","0.007094","Pleiochiton setulosum","2","7.259205","0.104394","0.073818","Pleiochiton setulosum","2","5.452436","0.169306","0.119717","Pleiochiton setulosum","2","3.648546","0.091961","0.065026"
"971","Heterotis prostrata","10","5.697173","0.006871","0.002173","Heterotis prostrata","10","5.702128","0.006673","0.00211","Heterotis prostrata","10","5.690329","0.008166","0.002582","Heterotis prostrata","10","7.40208","0.418999","0.132499","Heterotis prostrata","10","5.642553","0.313272","0.099065","Heterotis prostrata","10","2.865044","0.952827","0.30131"
"972","Dissotis cryptantha","4","5.681815","0.012943","0.006471","Dissotis cryptantha","4","5.688016","0.012682","0.006341","Dissotis cryptantha","4","5.673938","0.01393","0.006965","Dissotis cryptantha","4","7.145544","0.363918","0.181959","Dissotis cryptantha","4","5.597898","0.341022","0.170511","Dissotis cryptantha","1","2.197225",NA,NA
"973","Miconia erosa","2","5.66452","0.002942","0.00208","Miconia erosa","2","5.665039","0.003185","0.002252","Miconia erosa","2","5.663132","0.002946","0.002083","Miconia erosa","2","7.868278","0.03788","0.026785","Miconia erosa","2","5.794526","0.006458","0.004566","Miconia erosa","2","4.880962","0.229758","0.162463"
"974","Miconia coronata","12","5.681326","0.009383","0.002709","Miconia coronata","12","5.682628","0.009845","0.002842","Miconia coronata","12","5.679479","0.009205","0.002657","Miconia coronata","12","7.606761","0.333987","0.096414","Miconia coronata","12","5.602138","0.318974","0.09208","Miconia coronata","12","4.329952","0.448177","0.129378"
"975","Miconia intricata","5","5.696025","0.008373","0.003745","Miconia intricata","5","5.697438","0.007899","0.003533","Miconia intricata","5","5.694544","0.008565","0.00383","Miconia intricata","5","8.510457","0.407964","0.182447","Miconia intricata","5","6.408573","0.342955","0.153374","Miconia intricata","5","5.036067","1.082534","0.484124"
"976","Miconia stipitata","6","5.678941","0.019046","0.007775","Miconia stipitata","6","5.680082","0.018892","0.007713","Miconia stipitata","6","5.677","0.019254","0.00786","Miconia stipitata","6","7.857006","0.385083","0.157209","Miconia stipitata","6","5.765889","0.478382","0.195299","Miconia stipitata","6","4.634801","0.4595","0.18759"
"977","Miconia andersonii","3","5.684559","0.017074","0.009858","Miconia andersonii","3","5.686244","0.018136","0.010471","Miconia andersonii","3","5.682416","0.016092","0.009291","Miconia andersonii","3","7.814059","0.321374","0.185545","Miconia andersonii","3","5.811876","0.22919","0.132323","Miconia andersonii","3","3.814804","1.810599","1.04535"
"978","Miconia urticoides","8","5.683697","0.00482","0.001704","Miconia urticoides","8","5.685015","0.004715","0.001667","Miconia urticoides","8","5.681952","0.004918","0.001739","Miconia urticoides","8","8.049146","0.307739","0.108802","Miconia urticoides","8","6.029653","0.256903","0.090829","Miconia urticoides","8","4.669194","0.66111","0.233738"
"979","Conostegia rubiginosa","1","5.703282",NA,NA,"Conostegia rubiginosa","1","5.703949",NA,NA,"Conostegia rubiginosa","1","5.702281",NA,NA,"Conostegia rubiginosa","1","8.903951",NA,NA,"Conostegia rubiginosa","1","6.616065",NA,NA,"Conostegia rubiginosa","1","6.079933",NA,NA
"980","Allomaieta zenufanasana","2","5.684582","0.008409","0.005946","Allomaieta zenufanasana","2","5.685773","0.007679","0.00543","Allomaieta zenufanasana","2","5.68271","0.008666","0.006128","Allomaieta zenufanasana","2","7.972917","0.218478","0.154487","Allomaieta zenufanasana","2","5.933022","0.210996","0.149197","Allomaieta zenufanasana","2","4.482987","0.00799","0.00565"
"981","Miconia cataractae","6","5.649596","0.007511","0.003066","Miconia cataractae","6","5.651179","0.007355","0.003003","Miconia cataractae","6","5.647775","0.007656","0.003126","Miconia cataractae","6","7.087192","0.216783","0.088501","Miconia cataractae","6","5.128478","0.222027","0.090642","Miconia cataractae","6","3.635007","0.251062","0.102496"
"982","Siphanthera cordata","1","5.68443",NA,NA,"Siphanthera cordata","1","5.687484",NA,NA,"Siphanthera cordata","1","5.678294",NA,NA,"Siphanthera cordata","1","7.447168",NA,NA,"Siphanthera cordata","1","5.703782",NA,NA,"Siphanthera cordata","1","1.94591",NA,NA
"983","Monochaetum meridense","9","5.652526","0.014946","0.004982","Monochaetum meridense","9","5.653772","0.015038","0.005013","Monochaetum meridense","9","5.650582","0.014454","0.004818","Monochaetum meridense","9","7.242262","0.374676","0.124892","Monochaetum meridense","9","5.239243","0.389584","0.129861","Monochaetum meridense","9","3.751629","0.492132","0.164044"
"984","Tibouchina cinerea","1","5.662092",NA,NA,"Tibouchina cinerea","1","5.671431",NA,NA,"Tibouchina cinerea","1","5.651612",NA,NA,"Tibouchina cinerea","1","7.465083",NA,NA,"Tibouchina cinerea","1","5.620401",NA,NA,"Tibouchina cinerea","1","3.583519",NA,NA
"985","Tibouchina melanocalyx","1","5.667983",NA,NA,"Tibouchina melanocalyx","1","5.675554",NA,NA,"Tibouchina melanocalyx","1","5.658959",NA,NA,"Tibouchina melanocalyx","1","7.315884",NA,NA,"Tibouchina melanocalyx","1","5.575949",NA,NA,"Tibouchina melanocalyx","1","3.135494",NA,NA
"986","Miconia punctibullata","1","5.663481",NA,NA,"Miconia punctibullata","1","5.664175",NA,NA,"Miconia punctibullata","1","5.66244",NA,NA,"Miconia punctibullata","1","7.99362",NA,NA,"Miconia punctibullata","1","6.045005",NA,NA,"Miconia punctibullata","1","4.521789",NA,NA
"987","Miconia cubensis","1","5.683069",NA,NA,"Miconia cubensis","1","5.690528",NA,NA,"Miconia cubensis","1","5.673495",NA,NA,"Miconia cubensis","1","7.567863",NA,NA,"Miconia cubensis","1","5.624018",NA,NA,"Miconia cubensis","1","3.465736",NA,NA
"988","Miconia willdenowii","6","5.671999","0.003874","0.001582","Miconia willdenowii","6","5.681814","0.003925","0.001602","Miconia willdenowii","6","5.6611","0.003939","0.001608","Miconia willdenowii","6","7.409194","0.180369","0.073635","Miconia willdenowii","6","5.53666","0.1493","0.060951","Miconia willdenowii","6","3.841945","0.654","0.266994"
"989","Leandra magdalenensis","1","5.670743",NA,NA,"Leandra magdalenensis","1","5.679661",NA,NA,"Leandra magdalenensis","1","5.661049",NA,NA,"Leandra magdalenensis","1","7.305188",NA,NA,"Leandra magdalenensis","1","5.56452",NA,NA,"Leandra magdalenensis","1","3.465736",NA,NA
"990","Centradenia floribunda","4","5.688048","0.008763","0.004382","Centradenia floribunda","4","5.691602","0.007939","0.00397","Centradenia floribunda","4","5.684299","0.010991","0.005496","Centradenia floribunda","4","7.857342","0.503151","0.251576","Centradenia floribunda","4","6.168913","0.443561","0.22178","Centradenia floribunda","4","2.5023","1.726388","0.863194"
"991","Leandra polyadena","2","5.671585","0.008519","0.006024","Leandra polyadena","2","5.673305","0.008505","0.006014","Leandra polyadena","2","5.669691","0.008292","0.005863","Leandra polyadena","2","7.677562","0.0167","0.011809","Leandra polyadena","2","5.822936","0.020922","0.014794","Leandra polyadena","2","3.931826","0","0"
"992","Clidemia almedae","7","5.692549","0.002951","0.001115","Clidemia almedae","7","5.694618","0.002914","0.001101","Clidemia almedae","7","5.690621","0.002895","0.001094","Clidemia almedae","7","8.232747","0.323485","0.122266","Clidemia almedae","7","6.246243","0.317454","0.119986","Clidemia almedae","7","4.79541","0.751309","0.283968"
"993","Tetrazygia angustifolia","1","5.698937",NA,NA,"Tetrazygia angustifolia","1","5.705281",NA,NA,"Tetrazygia angustifolia","1","5.691204",NA,NA,"Tetrazygia angustifolia","1","7.34601",NA,NA,"Tetrazygia angustifolia","1","5.361292",NA,NA,"Tetrazygia angustifolia","1","4.343805",NA,NA
"994","Miconia cuspidatissima","1","5.680002",NA,NA,"Miconia cuspidatissima","1","5.682729",NA,NA,"Miconia cuspidatissima","1","5.676925",NA,NA,"Miconia cuspidatissima","1","7.996317",NA,NA,"Miconia cuspidatissima","1","5.872118",NA,NA,"Miconia cuspidatissima","1","4.59512",NA,NA
"995","Acisanthera ayangannae","1","5.695246",NA,NA,"Acisanthera ayangannae","1","5.697261",NA,NA,"Acisanthera ayangannae","1","5.69289",NA,NA,"Acisanthera ayangannae","1","7.391415",NA,NA,"Acisanthera ayangannae","1","5.4161",NA,NA,"Acisanthera ayangannae","1","4.369448",NA,NA
"996","Miconia tschudyoides","3","5.699719","0.000697","0.000402","Miconia tschudyoides","3","5.702059","0.000193","0.000111","Miconia tschudyoides","3","5.697261","0.000888","0.000513","Miconia tschudyoides","3","7.85676","0.075005","0.043304","Miconia tschudyoides","3","5.944865","0.148176","0.085549","Miconia tschudyoides","3","4.271874","0.237774","0.137279"
"997","Leandra calvescens","2","5.660321","0.011324","0.008007","Leandra calvescens","2","5.67","0.014628","0.010344","Leandra calvescens","2","5.649659","0.008708","0.006157","Leandra calvescens","2","7.532627","0.22167","0.156744","Leandra calvescens","2","5.589327","0.454626","0.321469","Leandra calvescens","2","4.079115","0.700879","0.495596"
"998","Cambessedesia membranacea","1","5.674525",NA,NA,"Cambessedesia membranacea","1","5.677952",NA,NA,"Cambessedesia membranacea","1","5.668328",NA,NA,"Cambessedesia membranacea","1","6.873164",NA,NA,"Cambessedesia membranacea","1","5.056246",NA,NA,"Cambessedesia membranacea","1","3.178054",NA,NA
"999","Tibouchina wurdackii","1","5.689853",NA,NA,"Tibouchina wurdackii","1","5.692216",NA,NA,"Tibouchina wurdackii","1","5.6885",NA,NA,"Tibouchina wurdackii","1","7.837949",NA,NA,"Tibouchina wurdackii","1","6.052089",NA,NA,"Tibouchina wurdackii","1","3.218876",NA,NA
"1000","Conostegia colliculosa","3","5.693439","0.006185","0.003571","Conostegia colliculosa","3","5.696017","0.006298","0.003636","Conostegia colliculosa","3","5.691305","0.005904","0.003409","Conostegia colliculosa","3","7.851823","0.017127","0.009888","Conostegia colliculosa","3","5.898163","0.231724","0.133786","Conostegia colliculosa","3","3.872879","0.7981","0.460783"
"1001","Clidemia erythropogon","3","5.695455","0.006798","0.003925","Clidemia erythropogon","3","5.700043","0.005521","0.003188","Clidemia erythropogon","3","5.689942","0.008356","0.004824","Clidemia erythropogon","3","7.631302","0.35809","0.206743","Clidemia erythropogon","3","5.631109","0.286952","0.165672","Clidemia erythropogon","3","4.3123","0.338625","0.195505"
"1002","Calycogonium turbinatum","1","5.657215",NA,NA,"Calycogonium turbinatum","1","5.662092",NA,NA,"Calycogonium turbinatum","1","5.65126",NA,NA,"Calycogonium turbinatum","1","7.385231",NA,NA,"Calycogonium turbinatum","1","5.560682",NA,NA,"Calycogonium turbinatum","1","3.433987",NA,NA
"1003","Conostegia allenii","2","5.697427","0.002609","0.001845","Conostegia allenii","2","5.700944","0.002364","0.001672","Conostegia allenii","2","5.694235","0.002856","0.002019","Conostegia allenii","2","8.064479","0.000667","0.000472","Conostegia allenii","2","6.297885","0.137711","0.097376","Conostegia allenii","2","3.834748","0.137289","0.097078"
"1004","Leandra collina","1","5.670398",NA,NA,"Leandra collina","1","5.680684",NA,NA,"Leandra collina","1","5.660005",NA,NA,"Leandra collina","1","7.745003",NA,NA,"Leandra collina","1","5.713733",NA,NA,"Leandra collina","1","4.442651",NA,NA
"1005","Miconia tabayensis","2","5.660862","0.007135","0.005045","Miconia tabayensis","2","5.661906","0.007128","0.00504","Miconia tabayensis","2","5.658774","0.006657","0.004707","Miconia tabayensis","2","7.142194","0.050329","0.035588","Miconia tabayensis","2","5.191705","0.07077","0.050042","Miconia tabayensis","2","3.295837","0","0"
"1006","Microlicia amblysepala","1","5.681366",NA,NA,"Microlicia amblysepala","1","5.68477",NA,NA,"Microlicia amblysepala","1","5.674868",NA,NA,"Microlicia amblysepala","1","6.879356",NA,NA,"Microlicia amblysepala","1","5.062595",NA,NA,"Microlicia amblysepala","1","3.044522",NA,NA
"1007","Miconia suaveolens","1","5.659656",NA,NA,"Miconia suaveolens","1","5.660701",NA,NA,"Miconia suaveolens","1","5.657564",NA,NA,"Miconia suaveolens","1","6.795706",NA,NA,"Miconia suaveolens","1","4.820282",NA,NA,"Miconia suaveolens","1","2.944439",NA,NA
