"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"952","Miconia capixaba","7","5.68341","0","0","Miconia capixaba","7","5.690528","0","0","Miconia capixaba","7","5.67624","0","0","Miconia capixaba","7","7.163172","0","0","Miconia capixaba","7","5.327876","0","0","Miconia capixaba","7","3.663562","0","0"
"953","Graffenrieda hitchcockii","8","5.685693","0.004766","0.001685","Graffenrieda hitchcockii","8","5.687557","0.004999","0.001767","Graffenrieda hitchcockii","8","5.683486","0.004544","0.001607","Graffenrieda hitchcockii","8","7.968009","0.010777","0.00381","Graffenrieda hitchcockii","8","6.199943","0.01155","0.004084","Graffenrieda hitchcockii","8","3.391869","0.046939","0.016595"
"954","Conostegia brenesii","3","5.697485","0.001079","0.000623","Conostegia brenesii","3","5.702389","0.003172","0.001831","Conostegia brenesii","3","5.692549","0.003649","0.002107","Conostegia brenesii","3","8.0151","0.316486","0.182723","Conostegia brenesii","3","6.211258","0.210295","0.121414","Conostegia brenesii","3","3.403657","1.747351","1.008834"
"955","Comolia vernicosa","8","5.701697","0.000585","0.000207","Comolia vernicosa","8","5.704115","0.000776","0.000274","Comolia vernicosa","8","5.699774","0.000358","0.000127","Comolia vernicosa","8","7.486523","0.176212","0.0623","Comolia vernicosa","8","5.481223","0.195391","0.069081","Comolia vernicosa","8","4.478269","0.13028","0.046061"
"956","Axinaea grandifolia","17","5.659538","0.008766","0.002126","Axinaea grandifolia","17","5.660708","0.008524","0.002067","Axinaea grandifolia","17","5.658001","0.008607","0.002088","Axinaea grandifolia","17","7.104073","0.31858","0.077267","Axinaea grandifolia","17","5.080552","0.244015","0.059182","Axinaea grandifolia","17","3.685904","0.639341","0.155063"
"957","Miconia rufa","3","5.69064","0.001949","0.001125","Miconia rufa","3","5.696701","0.001937","0.001118","Miconia rufa","3","5.683409","0.001767","0.00102","Miconia rufa","3","7.251908","0.020997","0.012123","Miconia rufa","3","5.339075","0.013913","0.008033","Miconia rufa","3","3.737544","0.157786","0.091098"
"958","Mecranium ovatum","11","5.685082","0.007769","0.002342","Mecranium ovatum","11","5.689149","0.007738","0.002333","Mecranium ovatum","11","5.680005","0.007839","0.002364","Mecranium ovatum","11","7.288944","0.175872","0.053027","Mecranium ovatum","11","5.369877","0.156919","0.047313","Mecranium ovatum","11","3.670439","0.226137","0.068183"
"959","Meriania franciscana","4","5.667291","0","0","Meriania franciscana","4","5.668328","0","0","Meriania franciscana","4","5.664868","0","0","Meriania franciscana","4","7.142827","0","0","Meriania franciscana","4","4.941642","0","0","Meriania franciscana","4","4.382027","0","0"
"960","Pleroma penduliflora","14","5.692239","0.001613","0.000431","Pleroma penduliflora","14","5.698793","0.001657","0.000443","Pleroma penduliflora","14","5.685229","0.001816","0.000485","Pleroma penduliflora","14","7.065301","0.023168","0.006192","Pleroma penduliflora","14","5.262614","0.041677","0.011139","Pleroma penduliflora","14","3.321057","0.043988","0.011756"
"961","Miconia foveolata","6","5.69502","0.001919","0.000783","Miconia foveolata","6","5.699438","0.002047","0.000836","Miconia foveolata","6","5.689005","0.002068","0.000844","Miconia foveolata","6","7.770963","0.097477","0.039795","Miconia foveolata","6","5.602035","0.097665","0.039872","Miconia foveolata","6","4.555259","0.07277","0.029708"
"962","Miconia pittieri","19","5.671774","0.01088","0.002496","Miconia pittieri","19","5.673672","0.011036","0.002532","Miconia pittieri","19","5.668977","0.011199","0.002569","Miconia pittieri","19","7.959953","0.128549","0.029491","Miconia pittieri","19","6.120401","0.130205","0.029871","Miconia pittieri","19","4.046773","0.272312","0.062473"
"963","Tibouchina boudetii","6","5.68341","0","0","Tibouchina boudetii","6","5.690528","0","0","Tibouchina boudetii","6","5.67624","0","0","Tibouchina boudetii","6","7.163172","0","0","Tibouchina boudetii","6","5.327876","0","0","Tibouchina boudetii","6","3.663562","0","0"
"964","Leandra tomentosa","9","5.679764","0.004829","0.00161","Leandra tomentosa","9","5.687889","0.00445","0.001483","Leandra tomentosa","9","5.671152","0.005167","0.001722","Leandra tomentosa","9","7.247664","0.159286","0.053095","Leandra tomentosa","9","5.428624","0.16879","0.056263","Leandra tomentosa","9","3.597341","0.151793","0.050598"
"965","Meriania calophylla","13","5.68568","0.002989","0.000829","Meriania calophylla","13","5.69286","0.002984","0.000828","Meriania calophylla","13","5.678448","0.002873","0.000797","Meriania calophylla","13","7.143224","0.024331","0.006748","Meriania calophylla","13","5.319966","0.009063","0.002514","Meriania calophylla","13","3.630853","0.077318","0.021444"
"966","Leandra cristata","2","5.68341","0","0","Leandra cristata","2","5.690528","0","0","Leandra cristata","2","5.67624","0","0","Leandra cristata","2","7.163172","0","0","Leandra cristata","2","5.327876","0","0","Leandra cristata","2","3.663562","0","0"
"967","Leandra triantha","6","5.687579","0.006463","0.002639","Leandra triantha","6","5.69478","0.006589","0.00269","Leandra triantha","6","5.680383","0.006426","0.002623","Leandra triantha","6","7.113355","0.078185","0.031919","Leandra triantha","6","5.292838","0.056409","0.023029","Leandra triantha","6","3.71052","0.084114","0.034339"
"968","Leandra reptans","3","5.68341","0","0","Leandra reptans","3","5.690528","0","0","Leandra reptans","3","5.67624","0","0","Leandra reptans","3","7.163172","0","0","Leandra reptans","3","5.327876","0","0","Leandra reptans","3","3.663562","0","0"
"969","Leandra aspera","5","5.682388","0.000932","0.000417","Leandra aspera","5","5.689717","0.000741","0.000331","Leandra aspera","5","5.674593","0.001503","0.000672","Leandra aspera","5","7.150965","0.011143","0.004983","Leandra aspera","5","5.324956","0.002665","0.001192","Leandra aspera","5","3.563329","0.091499","0.04092"
"970","Pleiochiton setulosum","3","5.682821","0.008018","0.004629","Pleiochiton setulosum","3","5.690512","0.007094","0.004096","Pleiochiton setulosum","3","5.674957","0.008824","0.005095","Pleiochiton setulosum","3","7.194555","0.107145","0.06186","Pleiochiton setulosum","3","5.396719","0.132148","0.076296","Pleiochiton setulosum","3","3.552192","0.096449","0.055685"
"971","Heterotis prostrata","14","5.697037","0.004342","0.00116","Heterotis prostrata","14","5.701748","0.004383","0.001171","Heterotis prostrata","14","5.690511","0.006055","0.001618","Heterotis prostrata","14","7.483163","0.448622","0.119899","Heterotis prostrata","14","5.708245","0.335153","0.089573","Heterotis prostrata","14","2.924888","0.84728","0.226445"
"972","Dissotis cryptantha","4","5.682075","0.012469","0.006234","Dissotis cryptantha","4","5.688356","0.012511","0.006255","Dissotis cryptantha","4","5.674288","0.013276","0.006638","Dissotis cryptantha","4","7.134178","0.353232","0.176616","Dissotis cryptantha","4","5.595807","0.335781","0.16789","Dissotis cryptantha","4","-Inf","NaN","NaN"
"973","Miconia erosa","10","5.669723","0.006725","0.002127","Miconia erosa","10","5.670652","0.006991","0.002211","Miconia erosa","10","5.668239","0.006699","0.002118","Miconia erosa","10","7.869148","0.062302","0.019702","Miconia erosa","10","5.796972","0.095741","0.030276","Miconia erosa","10","4.806882","0.079288","0.025073"
"974","Miconia coronata","44","5.681338","0.011026","0.001662","Miconia coronata","44","5.682474","0.011222","0.001692","Miconia coronata","44","5.679736","0.010794","0.001627","Miconia coronata","44","7.509243","0.324017","0.048847","Miconia coronata","44","5.504369","0.304618","0.045923","Miconia coronata","44","4.328067","0.437732","0.065991"
"975","Miconia intricata","24","5.693324","0.005709","0.001165","Miconia intricata","24","5.6946","0.005769","0.001178","Miconia intricata","24","5.691948","0.005657","0.001155","Miconia intricata","24","8.379136","0.360015","0.073488","Miconia intricata","24","6.261191","0.324534","0.066245","Miconia intricata","24","5.124691","0.929842","0.189803"
"976","Miconia stipitata","16","5.679335","0.015523","0.003881","Miconia stipitata","16","5.680465","0.015554","0.003888","Miconia stipitata","16","5.677755","0.015495","0.003874","Miconia stipitata","16","7.920318","0.333662","0.083416","Miconia stipitata","16","5.820752","0.366317","0.091579","Miconia stipitata","16","4.603128","0.487516","0.121879"
"977","Miconia andersonii","4","5.690777","0.015373","0.007686","Miconia andersonii","4","5.692871","0.016634","0.008317","Miconia andersonii","4","5.68834","0.014113","0.007057","Miconia andersonii","4","7.737169","0.257054","0.128527","Miconia andersonii","4","5.789931","0.179146","0.089573","Miconia andersonii","4","3.353931","1.691081","0.845541"
"978","Miconia urticoides","24","5.683236","0.008148","0.001663","Miconia urticoides","24","5.684708","0.008304","0.001695","Miconia urticoides","24","5.681634","0.008014","0.001636","Miconia urticoides","24","7.995738","0.207017","0.042257","Miconia urticoides","24","5.965765","0.176361","0.036","Miconia urticoides","24","4.557566","0.541294","0.110491"
"979","Conostegia rubiginosa","7","5.702949","0","0","Conostegia rubiginosa","7","5.703616","0","0","Conostegia rubiginosa","7","5.701661","0.000126","4.8e-05","Conostegia rubiginosa","7","8.914109","0.013251","0.005008","Conostegia rubiginosa","7","6.626451","0.01335","0.005046","Conostegia rubiginosa","7","6.087399","0.00767","0.002899"
"980","Allomaieta zenufanasana","8","5.688107","0.005268","0.001863","Allomaieta zenufanasana","8","5.689208","0.004926","0.001742","Allomaieta zenufanasana","8","5.686199","0.005447","0.001926","Allomaieta zenufanasana","8","7.972308","0.138979","0.049136","Allomaieta zenufanasana","8","5.925442","0.089706","0.031716","Allomaieta zenufanasana","8","4.405743","0.047591","0.016826"
"981","Miconia cataractae","79","5.654309","0.008145","0.000916","Miconia cataractae","79","5.655931","0.00805","0.000906","Miconia cataractae","79","5.652475","0.008259","0.000929","Miconia cataractae","79","7.246704","0.295296","0.033223","Miconia cataractae","79","5.266539","0.318078","0.035787","Miconia cataractae","79","3.688722","0.356491","0.040108"
"982","Siphanthera cordata","18","5.684392","0.000917","0.000216","Siphanthera cordata","18","5.687276","0.000763","0.00018","Siphanthera cordata","18","5.678616","0.001282","0.000302","Siphanthera cordata","18","7.360965","0.074278","0.017507","Siphanthera cordata","18","5.611741","0.071466","0.016845","Siphanthera cordata","18","1.850142","0.097615","0.023008"
"983","Monochaetum meridense","52","5.655565","0.010068","0.001396","Monochaetum meridense","52","5.656883","0.010104","0.001401","Monochaetum meridense","52","5.653761","0.010022","0.00139","Monochaetum meridense","52","7.063378","0.29444","0.040831","Monochaetum meridense","52","5.068358","0.306918","0.042562","Monochaetum meridense","52","3.508808","0.45119","0.062569"
"984","Tibouchina cinerea","2","5.669697","0.006828","0.004828","Tibouchina cinerea","2","5.678794","0.007008","0.004955","Tibouchina cinerea","2","5.659296","0.0069","0.004879","Tibouchina cinerea","2","7.451136","0.020533","0.014519","Tibouchina cinerea","2","5.617861","0.053925","0.038131","Tibouchina cinerea","2","3.569433","0.335492","0.237229"
"985","Tibouchina melanocalyx","2","5.675726","0.001212","0.000857","Tibouchina melanocalyx","2","5.683239","0.000722","0.000511","Tibouchina melanocalyx","2","5.666426","0.001223","0.000865","Tibouchina melanocalyx","2","7.213224","0.026568","0.018786","Tibouchina melanocalyx","2","5.482545","0.026464","0.018713","Tibouchina melanocalyx","2","2.970086","0.03627","0.025647"
"986","Miconia punctibullata","3","5.680287","0.012955","0.00748","Miconia punctibullata","3","5.68074","0.013144","0.007589","Miconia punctibullata","3","5.678921","0.012973","0.00749","Miconia punctibullata","3","8.173029","0.280028","0.161674","Miconia punctibullata","3","6.100164","0.175331","0.101227","Miconia punctibullata","3","4.951916","0.566282","0.326943"
"987","Miconia cubensis","5","5.687822","0","0","Miconia cubensis","5","5.69491","0","0","Miconia cubensis","5","5.678636","0","0","Miconia cubensis","5","7.465655","0","0","Miconia cubensis","5","5.575949","0","0","Miconia cubensis","5","3.295837","0","0"
"988","Miconia willdenowii","9","5.674863","0.003484","0.001161","Miconia willdenowii","9","5.685142","0.003345","0.001115","Miconia willdenowii","9","5.663432","0.004813","0.001604","Miconia willdenowii","9","7.389344","0.185779","0.061926","Miconia willdenowii","9","5.508002","0.212157","0.070719","Miconia willdenowii","9","3.806845","0.715654","0.238551"
"989","Leandra magdalenensis","3","5.677493","0.00257","0.001484","Leandra magdalenensis","3","5.686803","0.002939","0.001697","Leandra magdalenensis","3","5.668096","0.002195","0.001267","Leandra magdalenensis","3","7.25495","0.051041","0.029469","Leandra magdalenensis","3","5.469256","0.069126","0.03991","Leandra magdalenensis","3","3.454827","0.036096","0.02084"
"990","Centradenia floribunda","15","5.69082","0.007183","0.001855","Centradenia floribunda","15","5.694373","0.006809","0.001758","Centradenia floribunda","15","5.687068","0.008281","0.002138","Centradenia floribunda","15","7.552846","0.250187","0.064598","Centradenia floribunda","15","5.917798","0.22477","0.058035","Centradenia floribunda","15","1.148015","1.051325","0.271451"
"991","Leandra polyadena","4","5.679404","0.000171","8.6e-05","Leandra polyadena","4","5.680684","0.000482","0.000241","Leandra polyadena","4","5.677438","0.000342","0.000171","Leandra polyadena","4","7.67697","0.121868","0.060934","Leandra polyadena","4","5.881564","0.165838","0.082919","Leandra polyadena","4","3.697914","0.272374","0.136187"
"992","Clidemia almedae","16","5.691559","0.00244","0.00061","Clidemia almedae","16","5.693477","0.00225","0.000562","Clidemia almedae","16","5.689575","0.002366","0.000592","Clidemia almedae","16","8.078912","0.224263","0.056066","Clidemia almedae","16","6.162959","0.240464","0.060116","Clidemia almedae","16","4.490345","0.728527","0.182132"
"993","Tetrazygia angustifolia","2","5.698602","0.000948","0.00067","Tetrazygia angustifolia","2","5.703949","0.000943","0.000667","Tetrazygia angustifolia","2","5.691878","0.001908","0.001349","Tetrazygia angustifolia","2","7.415546","0.161783","0.114398","Tetrazygia angustifolia","2","5.421786","0.146607","0.103667","Tetrazygia angustifolia","2","4.2019","0.105735","0.074766"
"994","Miconia cuspidatissima","5","5.667899","0.006002","0.002684","Miconia cuspidatissima","5","5.670106","0.006295","0.002815","Miconia cuspidatissima","5","5.665131","0.006018","0.002691","Miconia cuspidatissima","5","8.127062","0.034194","0.015292","Miconia cuspidatissima","5","6.239937","0.131956","0.059013","Miconia cuspidatissima","5","4.422504","0.118637","0.053056"
"995","Acisanthera ayangannae","7","5.691246","0.003801","0.001437","Acisanthera ayangannae","7","5.693269","0.003794","0.001434","Acisanthera ayangannae","7","5.689122","0.003652","0.00138","Acisanthera ayangannae","7","7.60249","0.153075","0.057857","Acisanthera ayangannae","7","5.69772","0.196571","0.074297","Acisanthera ayangannae","7","4.522631","0.094495","0.035716"
"996","Miconia tschudyoides","15","5.701167","0.001248","0.000322","Miconia tschudyoides","15","5.703592","0.00173","0.000447","Miconia tschudyoides","15","5.698736","0.001073","0.000277","Miconia tschudyoides","15","7.839313","0.122832","0.031715","Miconia tschudyoides","15","5.932491","0.168334","0.043464","Miconia tschudyoides","15","4.270158","0.215555","0.055656"
"997","Leandra calvescens","6","5.666535","0.003971","0.001621","Leandra calvescens","6","5.676348","0.003871","0.00158","Leandra calvescens","6","5.655634","0.004326","0.001766","Leandra calvescens","6","7.431826","0.056629","0.023119","Leandra calvescens","6","5.515436","0.22151","0.090431","Leandra calvescens","6","3.833333","0.650249","0.265463"
"998","Cambessedesia membranacea","21","5.682854","0.003021","0.000659","Cambessedesia membranacea","21","5.686446","0.003112","0.000679","Cambessedesia membranacea","21","5.676301","0.002901","0.000633","Cambessedesia membranacea","21","6.78024","0.08737","0.019066","Cambessedesia membranacea","21","5.014321","0.047186","0.010297","Cambessedesia membranacea","21","2.932207","0.339981","0.07419"
"999","Tibouchina wurdackii","4","5.691792","0.002527","0.001264","Tibouchina wurdackii","4","5.693814","0.002522","0.001261","Tibouchina wurdackii","4","5.690104","0.002531","0.001265","Tibouchina wurdackii","4","7.883634","0.022358","0.011179","Tibouchina wurdackii","4","6.089654","0.06574","0.03287","Tibouchina wurdackii","4","3.216728","0.434519","0.217259"
"1000","Conostegia colliculosa","4","5.691104","0.006362","0.003181","Conostegia colliculosa","4","5.69338","0.006359","0.00318","Conostegia colliculosa","4","5.688821","0.006683","0.003342","Conostegia colliculosa","4","7.874083","0.042029","0.021014","Conostegia colliculosa","4","5.949018","0.097519","0.04876","Conostegia colliculosa","4","3.912111","0.79305","0.396525"
"1001","Clidemia erythropogon","8","5.695113","0.004071","0.001439","Clidemia erythropogon","8","5.699812","0.003105","0.001098","Clidemia erythropogon","8","5.689375","0.005355","0.001893","Clidemia erythropogon","8","7.584746","0.194234","0.068672","Clidemia erythropogon","8","5.628359","0.171884","0.06077","Clidemia erythropogon","8","4.296942","0.243181","0.085977"
"1002","Calycogonium turbinatum","3","5.672464","0","0","Calycogonium turbinatum","3","5.676925","0","0","Calycogonium turbinatum","3","5.6666","0","0","Calycogonium turbinatum","3","7.399398","0","0","Calycogonium turbinatum","3","5.624018","0","0","Calycogonium turbinatum","3","3.496508","0","0"
"1003","Conostegia allenii","10","5.699606","0.001564","0.000495","Conostegia allenii","10","5.703281","0.001558","0.000493","Conostegia allenii","10","5.696824","0.001655","0.000523","Conostegia allenii","10","8.162966","0.127105","0.040194","Conostegia allenii","10","6.386924","0.212185","0.067099","Conostegia allenii","10","3.970455","0.334357","0.105733"
"1004","Leandra collina","2","5.67057","0.001218","0.000861","Leandra collina","2","5.680684","0.000965","0.000682","Leandra collina","2","5.660178","0.001231","0.00087","Leandra collina","2","7.847557","0.088625","0.062667","Leandra collina","2","5.782759","0.065318","0.046187","Leandra collina","2","4.599083","0.156196","0.110447"
"1005","Miconia tabayensis","5","5.650949","0.00872","0.0039","Miconia tabayensis","5","5.652213","0.008711","0.003896","Miconia tabayensis","5","5.649047","0.009035","0.004041","Miconia tabayensis","5","7.108852","0.064007","0.028625","Miconia tabayensis","5","5.107897","0.08364","0.037405","Miconia tabayensis","5","3.245414","0.251693","0.112561"
"1006","Microlicia amblysepala","16","5.679167","0.002378","0.000594","Microlicia amblysepala","16","5.682577","0.00237","0.000593","Microlicia amblysepala","16","5.673042","0.002068","0.000517","Microlicia amblysepala","16","6.872088","0.019091","0.004773","Microlicia amblysepala","16","5.069482","0.021183","0.005296","Microlicia amblysepala","16","3.033315","0.069432","0.017358"
"1007","Miconia suaveolens","11","5.675162","0.006389","0.001926","Miconia suaveolens","11","5.67594","0.006543","0.001973","Miconia suaveolens","11","5.673194","0.006561","0.001978","Miconia suaveolens","11","7.119286","0.214692","0.064732","Miconia suaveolens","11","5.298751","0.229442","0.069179","Miconia suaveolens","11","3.193232","0.175019","0.05277"
"1008","Miconia dunstervillei","8","5.661882","0.009105","0.003219","Miconia dunstervillei","8","5.663142","0.009017","0.003188","Miconia dunstervillei","8","5.659837","0.009208","0.003256","Miconia dunstervillei","8","7.102881","0.147482","0.052143","Miconia dunstervillei","8","5.113371","0.199288","0.070459","Miconia dunstervillei","8","3.384319","0.190741","0.067437"
"1009","Memecylon mocquerysii","6","5.690973","0.003583","0.001463","Memecylon mocquerysii","6","5.698933","0.003428","0.001399","Memecylon mocquerysii","6","5.68153","0.003996","0.001631","Memecylon mocquerysii","6","7.954127","0.138915","0.056712","Memecylon mocquerysii","6","5.981275","0.155254","0.063382","Memecylon mocquerysii","6","4.318929","0.043639","0.017816"
"1010","Chaetolepis cufodontisii","13","5.66531","0.011871","0.003292","Chaetolepis cufodontisii","13","5.667329","0.012205","0.003385","Chaetolepis cufodontisii","13","5.662372","0.012066","0.003347","Chaetolepis cufodontisii","13","8.150194","0.065343","0.018123","Chaetolepis cufodontisii","13","6.330363","0.052447","0.014546","Chaetolepis cufodontisii","13","4.195316","0.173474","0.048113"
"1011","Conostegia subpeltata","6","5.689154","0.007337","0.002995","Conostegia subpeltata","6","5.692417","0.007464","0.003047","Conostegia subpeltata","6","5.686219","0.007209","0.002943","Conostegia subpeltata","6","8.015846","0.055213","0.022541","Conostegia subpeltata","6","5.985715","0.109825","0.044836","Conostegia subpeltata","6","4.383052","0.404976","0.165331"
"1012","Miconia jorgensenii","7","5.669838","0.006543","0.002473","Miconia jorgensenii","7","5.671118","0.006581","0.002487","Miconia jorgensenii","7","5.667914","0.006652","0.002514","Miconia jorgensenii","7","7.140276","0.012156","0.004595","Miconia jorgensenii","7","5.124077","0.133886","0.050604","Miconia jorgensenii","7","4.119113","0.182528","0.068989"
"1013","Clidemia folsomii","7","5.69125","0.00191","0.000722","Clidemia folsomii","7","5.693274","0.001906","0.00072","Clidemia folsomii","7","5.689561","0.001913","0.000723","Clidemia folsomii","7","7.878843","0.016901","0.006388","Clidemia folsomii","7","6.075567","0.049695","0.018783","Clidemia folsomii","7","3.309839","0.328465","0.124148"
"1014","Cambessedesia rupestris","11","5.68443","0","0","Cambessedesia rupestris","11","5.688161","0","0","Cambessedesia rupestris","11","5.677952","0","0","Cambessedesia rupestris","11","6.688355","0","0","Cambessedesia rupestris","11","4.997212","0","0","Cambessedesia rupestris","11","2.484907","0","0"
"1015","Tristemma vestitum","6","5.698264","0.002978","0.001216","Tristemma vestitum","6","5.701276","0.002791","0.001139","Tristemma vestitum","6","5.693054","0.00345","0.001408","Tristemma vestitum","6","7.714182","0.157915","0.064469","Tristemma vestitum","6","6.007268","0.134113","0.054751","Tristemma vestitum","6","1.098612","0","0"
"1016","Miconia tamana","9","5.661261","0.006634","0.002211","Miconia tamana","9","5.662421","0.006499","0.002166","Miconia tamana","9","5.658824","0.006566","0.002189","Miconia tamana","9","7.037693","0.061109","0.02037","Miconia tamana","9","4.979492","0.064426","0.021475","Miconia tamana","9","3.391273","0.147712","0.049237"
"1017","Astronidium montanum","4","5.693966","0.007114","0.003557","Astronidium montanum","4","5.695565","0.006811","0.003406","Astronidium montanum","4","5.69152","0.007556","0.003778","Astronidium montanum","4","8.099646","0.152217","0.076108","Astronidium montanum","4","5.816999","0.204196","0.102098","Astronidium montanum","4","5.444962","0.161227","0.080614"
"1018","Miconia rigens","9","5.652038","0.002636","0.000879","Miconia rigens","9","5.654063","0.002785","0.000928","Miconia rigens","9","5.649851","0.002797","0.000932","Miconia rigens","9","7.009338","0.114229","0.038076","Miconia rigens","9","5.057607","0.040985","0.013662","Miconia rigens","9","3.315736","0.032679","0.010893"
"1019","Monochaetum vulcanicum","6","5.691708","0.002033","0.00083","Monochaetum vulcanicum","6","5.694908","0.00221","0.000902","Monochaetum vulcanicum","6","5.688667","0.002039","0.000832","Monochaetum vulcanicum","6","7.758453","0.107208","0.043767","Monochaetum vulcanicum","6","5.993958","0.002732","0.001115","Monochaetum vulcanicum","6","3.102279","0.431856","0.176304"
"1020","Cyphotheca montana","12","5.675713","0.005399","0.001559","Cyphotheca montana","12","5.689897","0.005052","0.001458","Cyphotheca montana","12","5.656385","0.00572","0.001651","Cyphotheca montana","12","7.108293","0.170037","0.049085","Cyphotheca montana","12","5.537175","0.188068","0.054291","Cyphotheca montana","12","2.470298","0.177379","0.051205"
"1021","Miconia acreana","2","5.69877","0.000237","0.000168","Miconia acreana","2","5.700611","0.000473","0.000334","Miconia acreana","2","5.695918","0.000475","0.000336","Miconia acreana","2","7.578136","0.135789","0.096017","Miconia acreana","2","5.583214","0.093","0.065761","Miconia acreana","2","3.735112","0.621229","0.439275"
"1022","Clidemia tetrapetala","12","5.680787","0.009252","0.002671","Clidemia tetrapetala","12","5.683226","0.009599","0.002771","Clidemia tetrapetala","12","5.678198","0.009214","0.00266","Clidemia tetrapetala","12","8.026332","0.072507","0.020931","Clidemia tetrapetala","12","6.037919","0.155723","0.044953","Clidemia tetrapetala","12","4.558527","0.264005","0.076212"
"1023","Bucquetia vernicosa","5","5.654904","0.002901","0.001297","Bucquetia vernicosa","5","5.656443","0.002642","0.001182","Bucquetia vernicosa","5","5.652943","0.002569","0.001149","Bucquetia vernicosa","5","7.137215","0.127677","0.057099","Bucquetia vernicosa","5","5.170101","0.190119","0.085024","Bucquetia vernicosa","5","3.534489","0.345965","0.15472"
"1024","Miconia mulleola","12","5.679787","0.009791","0.002826","Miconia mulleola","12","5.681261","0.010271","0.002965","Miconia mulleola","12","5.677883","0.00935","0.002699","Miconia mulleola","12","7.661841","0.356412","0.102887","Miconia mulleola","12","5.734864","0.38978","0.11252","Miconia mulleola","12","3.892585","0.493764","0.142537"
"1025","Miconia cipoensis","5","5.676583","0","0","Miconia cipoensis","5","5.683069","0","0","Miconia cipoensis","5","5.667291","0","0","Miconia cipoensis","5","7.358194","0","0","Miconia cipoensis","5","5.755742","0","0","Miconia cipoensis","5","2.302585","0","0"
"1026","Miconia andreana","7","5.68268","0.001084","0.00041","Miconia andreana","7","5.683701","0.001083","0.000409","Miconia andreana","7","5.681025","0.001164","0.00044","Miconia andreana","7","7.249819","0.083083","0.031402","Miconia andreana","7","5.275193","0.057905","0.021886","Miconia andreana","7","4.108749","0.069005","0.026081"
"1027","Miconia alborosea","23","5.655432","0.006432","0.001341","Miconia alborosea","23","5.65706","0.006237","0.001301","Miconia alborosea","23","5.653772","0.006626","0.001382","Miconia alborosea","23","7.277782","0.161079","0.033587","Miconia alborosea","23","5.367014","0.168503","0.035135","Miconia alborosea","23","3.993094","0.218042","0.045465"
"1028","Miconia chrysocoma","6","5.657509","0.020186","0.008241","Miconia chrysocoma","6","5.659532","0.020824","0.008501","Miconia chrysocoma","6","5.655304","0.019695","0.00804","Miconia chrysocoma","6","7.441792","0.387434","0.158169","Miconia chrysocoma","6","5.440297","0.444096","0.181301","Miconia chrysocoma","6","3.163302","0.141006","0.057565"
"1029","Arthrostemma primaevum","15","5.673905","0.007321","0.00189","Arthrostemma primaevum","15","5.682019","0.007918","0.002044","Arthrostemma primaevum","15","5.663414","0.00674","0.00174","Arthrostemma primaevum","15","7.628382","0.194869","0.050315","Arthrostemma primaevum","15","5.999984","0.169919","0.043873","Arthrostemma primaevum","15","3.835095","0.460039","0.118782"
"1030","Tetrazygia discolor","4","5.697424","0.003697","0.001849","Tetrazygia discolor","4","5.700689","0.003881","0.00194","Tetrazygia discolor","4","5.69238","0.003547","0.001773","Tetrazygia discolor","4","7.657568","0.266782","0.133391","Tetrazygia discolor","4","5.579956","0.235321","0.11766","Tetrazygia discolor","4","4.352596","0.388558","0.194279"
"1031","Blakea paleacea","5","5.69491","0","0","Blakea paleacea","5","5.695918","0","0","Blakea paleacea","5","5.69289","0","0","Blakea paleacea","5","7.954372","0","0","Blakea paleacea","5","5.958425","0","0","Blakea paleacea","5","5.003946","0","0"
"1032","Tristemma coronatum","28","5.700499","0.002942","0.000556","Tristemma coronatum","28","5.703967","0.003579","0.000676","Tristemma coronatum","28","5.696167","0.002413","0.000456","Tristemma coronatum","28","7.543776","0.330584","0.062475","Tristemma coronatum","28","5.84973","0.418962","0.079176","Tristemma coronatum","28","3.165299","0.471894","0.08918"
"1033","Blakea penduliflora","5","5.661997","0.007984","0.003571","Blakea penduliflora","5","5.663943","0.007779","0.003479","Blakea penduliflora","5","5.659002","0.008198","0.003666","Blakea penduliflora","5","7.924549","0.024878","0.011126","Blakea penduliflora","5","6.148468","0","0","Blakea penduliflora","5","3.832643","0.108696","0.04861"
"1034","Conostegia incurva","12","5.689564","0.003967","0.001145","Conostegia incurva","12","5.69277","0.00421","0.001215","Conostegia incurva","12","5.686601","0.003893","0.001124","Conostegia incurva","12","7.95388","0.239762","0.069213","Conostegia incurva","12","6.00668","0.099362","0.028683","Conostegia incurva","12","3.692829","1.053308","0.304064"
"1035","Miconia sancti-philippi","7","5.687379","0.004389","0.001659","Miconia sancti-philippi","7","5.6897","0.00434","0.00164","Miconia sancti-philippi","7","5.683789","0.004807","0.001817","Miconia sancti-philippi","7","6.977598","0.089499","0.033827","Miconia sancti-philippi","7","5.006343","0.178603","0.067506","Miconia sancti-philippi","7","3.175866","0.216255","0.081737"
