"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"609","Leandra adenothrix","1","5.686128",NA,NA,"7.6e-05","Leandra adenothrix","1","7.344719",NA,NA,"0.106013"
"610","Marcetia viscida","1","5.674525",NA,NA,"7.6e-05","Marcetia viscida","1","6.873164",NA,NA,"0.106013"
"611","Leandra dentata","1","5.663134",NA,NA,"7.6e-05","Leandra dentata","1","7.49276",NA,NA,"0.106013"
"612","Leandra mouraei","1","5.68375",NA,NA,"7.6e-05","Leandra mouraei","1","7.451822",NA,NA,"0.106013"
"613","Leandra heteroporata","1","5.697261",NA,NA,"7.6e-05","Leandra heteroporata","1","7.40001",NA,NA,"0.106013"
"614","Lavoisiera confertiflora","2","5.675897","0.000969","0.000685","3.8e-05","Lavoisiera confertiflora","2","7.322003","0.026634","0.018833","0.053006"
"615","Lavoisiera mucorifera","1","5.680684",NA,NA,"7.6e-05","Lavoisiera mucorifera","1","7.228388",NA,NA,"0.106013"
"616","Leandra gracilis","11","5.67069","0.006857","0.002067","7e-06","Leandra gracilis","11","7.431257","0.175311","0.052858","0.009638"
"617","Miconia brachycalyx","14","5.687408","0.010559","0.002822","5e-06","Miconia brachycalyx","14","8.217531","0.519678","0.13889","0.007572"
"618","Miconia lymanii","11","5.670542","0.005288","0.001594","7e-06","Miconia lymanii","11","7.462867","0.209639","0.063209","0.009638"
"619","Miconia leucocarpa","4","5.685532","0.001948","0.000974","1.9e-05","Miconia leucocarpa","4","7.318539","0.083426","0.041713","0.026503"
"620","Meriania robusta","1","5.678977",NA,NA,"7.6e-05","Meriania robusta","1","7.235619",NA,NA,"0.106013"
"621","Miconia eriodonta","23","5.702115","0.003684","0.000768","3e-06","Miconia eriodonta","23","7.796429","0.139757","0.029141","0.004609"
"622","Leandra umbellata","6","5.682377","0.005361","0.002189","1.3e-05","Leandra umbellata","6","7.253592","0.05858","0.023915","0.017669"
"623","Leandra polystachya","17","5.674835","0.008446","0.002048","4e-06","Leandra polystachya","17","7.346795","0.121446","0.029455","0.006236"
"624","Ossaea coriacea","1","5.673495",NA,NA,"7.6e-05","Ossaea coriacea","1","7.34601",NA,NA,"0.106013"
"625","Lavoisiera alba","4","5.675037","0.002838","0.001419","1.9e-05","Lavoisiera alba","4","7.316398","0.055324","0.027662","0.026503"
"626","Lavoisiera macrocarpa","1","5.675212",NA,NA,"7.6e-05","Lavoisiera macrocarpa","1","7.365813",NA,NA,"0.106013"
"627","Pleiochiton micranthum","1","5.670398",NA,NA,"7.6e-05","Pleiochiton micranthum","1","7.319202",NA,NA,"0.106013"
"628","Tibouchina manicata","2","5.680445","0.016647","0.011771","3.8e-05","Tibouchina manicata","2","7.197377","0.150567","0.106467","0.053006"
"629","Leandra quinquenodis","4","5.675466","0.015397","0.007698","1.9e-05","Leandra quinquenodis","4","7.312197","0.190927","0.095464","0.026503"
"630","Lavoisiera caryophyllea","1","5.67761",NA,NA,"7.6e-05","Lavoisiera caryophyllea","1","7.301148",NA,NA,"0.106013"
"631","Leandra granatensis","39","5.69534","0.007409","0.001186","2e-06","Leandra granatensis","39","8.05217","0.447109","0.071595","0.002718"
"632","Miconia corymbiformis","10","5.665094","0.013837","0.004376","8e-06","Miconia corymbiformis","10","7.282052","0.541111","0.171114","0.010601"
"633","Miconia baumgratziana","4","5.684722","0.011263","0.005632","1.9e-05","Miconia baumgratziana","4","7.122518","0.157316","0.078658","0.026503"
"634","Miconia aulocalyx","20","5.699787","0.002954","0.000661","4e-06","Miconia aulocalyx","20","7.84899","0.22242","0.049735","0.005301"
"635","Tibouchina sebastianopolitana","20","5.677798","0.010416","0.002329","4e-06","Tibouchina sebastianopolitana","20","7.273234","0.193228","0.043207","0.005301"
"636","Leandra xantholasia","9","5.673822","0.006142","0.002047","8e-06","Leandra xantholasia","9","7.259246","0.180078","0.060026","0.011779"
"637","Leandra microphylla","2","5.672632","0.003647","0.002579","3.8e-05","Leandra microphylla","2","7.264528","0.047009","0.03324","0.053006"
"638","Blakea pauciflora","1","5.678977",NA,NA,"7.6e-05","Blakea pauciflora","1","7.902857",NA,NA,"0.106013"
"639","Miconia bracteolata","12","5.646636","0.010143","0.002928","6e-06","Miconia bracteolata","12","7.007177","0.23363","0.067443","0.008834"
"640","Blakea granatensis","9","5.681115","0.00744","0.00248","8e-06","Blakea granatensis","9","7.967143","0.330241","0.11008","0.011779"
"641","Miconia squamulosa","4","5.655168","0.009904","0.004952","1.9e-05","Miconia squamulosa","4","7.015047","0.391164","0.195582","0.026503"
"642","Bucquetia glutinosa","7","5.643685","0.006621","0.002503","1.1e-05","Bucquetia glutinosa","7","7.148492","0.170368","0.064393","0.015145"
"643","Miconia elaeoides","11","5.648582","0.007311","0.002204","7e-06","Miconia elaeoides","11","7.457712","0.34859","0.105104","0.009638"
"644","Clidemia myrmecina","8","5.694815","0.004879","0.001725","1e-05","Clidemia myrmecina","8","7.996345","0.345472","0.122143","0.013252"
"645","Miconia smithii","1","5.67212",NA,NA,"7.6e-05","Miconia smithii","1","7.894318",NA,NA,"0.106013"
"646","Miconia caudata","16","5.674868","0.011715","0.002929","5e-06","Miconia caudata","16","7.578464","0.360378","0.090094","0.006626"
"647","Miconia summa","6","5.650659","0.027042","0.01104","1.3e-05","Miconia summa","6","7.215971","0.243376","0.099358","0.017669"
"648","Miconia salicifolia","33","5.64809","0.019486","0.003392","2e-06","Miconia salicifolia","33","7.063986","0.826187","0.143821","0.003213"
"649","Tibouchina inopinata","1","5.682729",NA,NA,"7.6e-05","Tibouchina inopinata","1","7.949091",NA,NA,"0.106013"
"650","Huberia peruviana","2","5.668843","0.003173","0.002244","3.8e-05","Huberia peruviana","2","7.149794","0.022203","0.0157","0.053006"
"651","Brachyotum confertum","2","5.649149","0.001992","0.001409","3.8e-05","Brachyotum confertum","2","6.785957","0.027953","0.019766","0.053006"
"652","Comoliopsis coriacea","1","5.67624",NA,NA,"7.6e-05","Comoliopsis coriacea","1","7.649693",NA,NA,"0.106013"
"653","Miconia stelligera","12","5.697294","0.007095","0.002048","6e-06","Miconia stelligera","12","7.610446","0.288535","0.083293","0.008834"
"654","Conostegia micrantha","11","5.689279","0.01064","0.003208","7e-06","Conostegia micrantha","11","8.008166","0.341317","0.102911","0.009638"
"655","Clidemia sprucei","17","5.692109","0.010009","0.002428","4e-06","Clidemia sprucei","17","7.892839","0.396335","0.096125","0.006236"
"656","Brachyotum lindenii","9","5.659337","0.023296","0.007765","8e-06","Brachyotum lindenii","9","7.482473","0.338207","0.112736","0.011779"
"657","Memecylon sitanum","1","5.695246",NA,NA,"7.6e-05","Memecylon sitanum","1","7.599902",NA,NA,"0.106013"
"658","Conostegia bracteata","13","5.693697","0.00701","0.001944","6e-06","Conostegia bracteata","13","7.97068","0.154732","0.042915","0.008155"
"659","Blakea multiflora","21","5.679007","0.015689","0.003424","4e-06","Blakea multiflora","21","7.3532","0.347004","0.075722","0.005048"
"660","Axinaea floribunda","9","5.661736","0.010308","0.003436","8e-06","Axinaea floribunda","9","7.292096","0.364188","0.121396","0.011779"
"661","Tococa gonoptera","1","5.699607",NA,NA,"7.6e-05","Tococa gonoptera","1","7.885705",NA,NA,"0.106013"
"662","Miconia acuminata","13","5.698212","0.002724","0.000756","6e-06","Miconia acuminata","13","7.688211","0.310364","0.086079","0.008155"
"663","Miconia biperulifera","3","5.679784","0.017652","0.010191","2.5e-05","Miconia biperulifera","3","8.121707","0.100484","0.058014","0.035338"
"664","Miconia quadrialata","3","5.661711","0.009958","0.005749","2.5e-05","Miconia quadrialata","3","7.041425","0.433849","0.250483","0.035338"
"665","Miconia bensparrei","2","5.675383","0.000242","0.000171","3.8e-05","Miconia bensparrei","2","7.533001","0.378403","0.267571","0.053006"
"666","Miconia tuberculata","21","5.681606","0.015682","0.003422","4e-06","Miconia tuberculata","21","7.180965","0.337714","0.073695","0.005048"
"667","Graffenrieda harlingii","1","5.659656",NA,NA,"7.6e-05","Graffenrieda harlingii","1","6.933423",NA,NA,"0.106013"
"668","Tococa carolensis","8","5.691483","0.00611","0.00216","1e-05","Tococa carolensis","8","7.771566","0.344464","0.121786","0.013252"
"669","Miconia pseudoradula","5","5.6729","0.010625","0.004752","1.5e-05","Miconia pseudoradula","5","7.835704","0.191566","0.085671","0.021203"
"670","Blakea jativae","1","5.680343",NA,NA,"7.6e-05","Blakea jativae","1","7.846199",NA,NA,"0.106013"
"671","Blakea gracilis","9","5.682911","0.013615","0.004538","8e-06","Blakea gracilis","9","7.840049","0.36848","0.122827","0.011779"
"672","Clidemia killipii","3","5.700718","0.00361","0.002084","2.5e-05","Clidemia killipii","3","8.647486","0.583814","0.337065","0.035338"
"673","Adelobotrys boissieriana","9","5.694694","0.008119","0.002706","8e-06","Adelobotrys boissieriana","9","7.991759","0.273127","0.091042","0.011779"
"674","Warneckea amaniensis","9","5.686119","0.010219","0.003406","8e-06","Warneckea amaniensis","9","7.035653","0.28913","0.096377","0.011779"
"675","Memecylon sejunctum","6","5.689034","0.008412","0.003434","1.3e-05","Memecylon sejunctum","6","7.399649","0.128828","0.052594","0.017669"
"676","Brachyotum benthamianum","1","5.660701",NA,NA,"7.6e-05","Brachyotum benthamianum","1","6.960348",NA,NA,"0.106013"
"677","Blakea herrerae","1","5.69659",NA,NA,"7.6e-05","Blakea herrerae","1","7.92588",NA,NA,"0.106013"
"678","Conostegia pittieri","6","5.68356","0.006833","0.00279","1.3e-05","Conostegia pittieri","6","8.009566","0.046542","0.019001","0.017669"
"679","Miconia variabilis","28","5.69205","0.006609","0.001249","3e-06","Miconia variabilis","28","8.099431","0.444754","0.084051","0.003786"
"680","Tibouchina mariae","3","5.664862","0.004221","0.002437","2.5e-05","Tibouchina mariae","3","6.898358","0.10148","0.05859","0.035338"
"681","Clidemia spectabilis","6","5.683554","0.007853","0.003206","1.3e-05","Clidemia spectabilis","6","7.928967","0.150357","0.061383","0.017669"
"682","Conostegia xalapensis","53","5.691176","0.010446","0.001435","1e-06","Conostegia xalapensis","53","7.550168","0.382298","0.052513","0.002"
"683","Leandra nervosa","16","5.665723","0.010832","0.002708","5e-06","Leandra nervosa","16","7.31152","0.410003","0.102501","0.006626"
"684","Memecylon louvelianum","17","5.684979","0.008085","0.001961","4e-06","Memecylon louvelianum","17","7.468769","0.323112","0.078366","0.006236"
"685","Memecylon ulopterum","4","5.688564","0.007279","0.00364","1.9e-05","Memecylon ulopterum","4","7.761057","0.268581","0.134291","0.026503"
"686","Blakea litoralis","8","5.695566","0.006031","0.002132","1e-05","Blakea litoralis","8","8.165172","0.331677","0.117266","0.013252"
"687","Conostegia centrosperma","1","5.696254",NA,NA,"7.6e-05","Conostegia centrosperma","1","7.903596",NA,NA,"0.106013"
"688","Miconia meridensis","2","5.689335","0.026781","0.018937","3.8e-05","Miconia meridensis","2","7.027948","0.07959","0.056279","0.053006"
"689","Blakea grandiflora","5","5.677167","0.00896","0.004007","1.5e-05","Blakea grandiflora","5","8.098371","0.105142","0.047021","0.021203"
"690","Clidemia utleyana","7","5.683824","0.007386","0.002792","1.1e-05","Clidemia utleyana","7","7.917489","0.122377","0.046254","0.015145"
"691","Miconia obscura","1","5.6666",NA,NA,"7.6e-05","Miconia obscura","1","7.165493",NA,NA,"0.106013"
"692","Miconia bractiflora","13","5.694214","0.007031","0.00195","6e-06","Miconia bractiflora","13","8.415983","0.448417","0.124368","0.008155"
"693","Conostegia oerstediana","4","5.691258","0.008902","0.004451","1.9e-05","Conostegia oerstediana","4","7.892809","0.277799","0.1389","0.026503"
"694","Blakea anomala","2","5.686802","0.003836","0.002712","3.8e-05","Blakea anomala","2","8.097221","0.162358","0.114804","0.053006"
"695","Miconia grandifoliata","15","5.696849","0.004421","0.001141","5e-06","Miconia grandifoliata","15","7.878988","0.193287","0.049906","0.007068"
"696","Miconia dapsiliflora","2","5.658221","0.012828","0.009071","3.8e-05","Miconia dapsiliflora","2","7.471294","0.335334","0.237117","0.053006"
"697","Blakea cuatrecasasii","5","5.687445","0.009888","0.004422","1.5e-05","Blakea cuatrecasasii","5","7.92294","0.167895","0.075085","0.021203"
"698","Marcetia eimeariana","2","5.672978","0.002674","0.001891","3.8e-05","Marcetia eimeariana","2","6.90323","0.007813","0.005525","0.053006"
"699","Miconia cercophora","4","5.673597","0.020415","0.010207","1.9e-05","Miconia cercophora","4","7.867235","0.606427","0.303214","0.026503"
"700","Miconia tovarensis","8","5.676847","0.008979","0.003175","1e-05","Miconia tovarensis","8","7.248172","0.305972","0.108177","0.013252"
"701","Miconia concinna","1","5.667637",NA,NA,"7.6e-05","Miconia concinna","1","7.780303",NA,NA,"0.106013"
"702","Miconia alboglandulosa","8","5.682279","0.007419","0.002623","1e-05","Miconia alboglandulosa","8","7.899549","0.137883","0.048749","0.013252"
"703","Conostegia tenuifolia","9","5.69457","0.002879","0.00096","8e-06","Conostegia tenuifolia","9","8.062686","0.115949","0.03865","0.011779"
"704","Miconia mesmeana","9","5.671447","0.021934","0.007311","8e-06","Miconia mesmeana","9","7.16089","0.302197","0.100732","0.011779"
"705","Memecylon perditum","6","5.690724","0.008417","0.003436","1.3e-05","Memecylon perditum","6","7.607677","0.228908","0.093451","0.017669"
"706","Miconia benthamiana","23","5.686942","0.010766","0.002245","3e-06","Miconia benthamiana","23","7.948996","0.421441","0.087877","0.004609"
"707","Conostegia dissitinervia","1","5.699607",NA,NA,"7.6e-05","Conostegia dissitinervia","1","8.31801",NA,NA,"0.106013"
"708","Blakea rotundifolia","3","5.669705","0.003394","0.00196","2.5e-05","Blakea rotundifolia","3","7.436855","0.260381","0.150331","0.035338"
"709","Conostegia ombrophila","11","5.68327","0.010163","0.003064","7e-06","Conostegia ombrophila","11","7.98412","0.198571","0.059871","0.009638"
"710","Triolena pustulata","8","5.688438","0.00667","0.002358","1e-05","Triolena pustulata","8","7.840436","0.271132","0.09586","0.013252"
"711","Blakea spruceana","15","5.68327","0.010223","0.00264","5e-06","Blakea spruceana","15","7.548045","0.452013","0.116709","0.007068"
"712","Blakea chlorantha","1","5.686467",NA,NA,"7.6e-05","Blakea chlorantha","1","7.944137",NA,NA,"0.106013"
"713","Brachyotum incrassatum","1","5.654767",NA,NA,"7.6e-05","Brachyotum incrassatum","1","6.993015",NA,NA,"0.106013"
"714","Conostegia polyandra","12","5.701028","0.001236","0.000357","6e-06","Conostegia polyandra","12","8.350045","0.349996","0.101035","0.008834"
"715","Blakea hirsuta","10","5.684607","0.016951","0.00536","8e-06","Blakea hirsuta","10","7.733724","0.503886","0.159343","0.010601"
"716","Conostegia hammelii","10","5.696032","0.006815","0.002155","8e-06","Conostegia hammelii","10","8.036274","0.236307","0.074727","0.010601"
"717","Anaectocalyx bracteosa","1","5.667983",NA,NA,"7.6e-05","Anaectocalyx bracteosa","1","6.973543",NA,NA,"0.106013"
"718","Leandra lacunosa","24","5.679679","0.007164","0.001462","3e-06","Leandra lacunosa","24","7.302181","0.112442","0.022952","0.004417"
"719","Miconia sessilifolia","4","5.684824","0.009016","0.004508","1.9e-05","Miconia sessilifolia","4","7.285192","0.19626","0.09813","0.026503"
"720","Miconia stevensiana","12","5.698062","0.004683","0.001352","6e-06","Miconia stevensiana","12","8.008874","0.197673","0.057063","0.008834"
"721","Blakea alternifolia","3","5.702281","0.001002","0.000579","2.5e-05","Blakea alternifolia","3","8.942905","0.102498","0.059177","0.035338"
"722","Ossaea petiolaris","1","5.687822",NA,NA,"7.6e-05","Ossaea petiolaris","1","7.249215",NA,NA,"0.106013"
"723","Brachyotum fictum","1","5.648094",NA,NA,"7.6e-05","Brachyotum fictum","1","7.055313",NA,NA,"0.106013"
"724","Miconia brevitheca","7","5.673495","0.015141","0.005723","1.1e-05","Miconia brevitheca","7","7.59682","0.349075","0.131938","0.015145"
"725","Miconia pustulata","13","5.662716","0.022339","0.006196","6e-06","Miconia pustulata","13","7.34849","0.596021","0.165306","0.008155"
"726","Macrocentrum vestitum","2","5.693058","0.001668","0.001179","3.8e-05","Macrocentrum vestitum","2","7.953428","0.089406","0.06322","0.053006"
"727","Miconia oraria","14","5.690013","0.016755","0.004478","5e-06","Miconia oraria","14","8.006328","0.614723","0.164292","0.007572"
"728","Centradenia inaequilateralis","24","5.691216","0.007962","0.001625","3e-06","Centradenia inaequilateralis","24","7.771983","0.353524","0.072163","0.004417"
"729","Memecylon cogniauxii","3","5.680101","0.006616","0.00382","2.5e-05","Memecylon cogniauxii","3","7.069081","0.140617","0.081185","0.035338"
"730","Axinaea alata","5","5.658945","0.006048","0.002705","1.5e-05","Axinaea alata","5","6.880303","0.123523","0.055241","0.021203"
"731","Tibouchina gleasoniana","4","5.668928","0.021625","0.010812","1.9e-05","Tibouchina gleasoniana","4","7.253811","0.317456","0.158728","0.026503"
"732","Blakea calycosa","5","5.68821","0.006861","0.003068","1.5e-05","Blakea calycosa","5","7.974717","0.09903","0.044288","0.021203"
"733","Memecylon deminutum","1","5.667637",NA,NA,"7.6e-05","Memecylon deminutum","1","6.978214",NA,NA,"0.106013"
"734","Memecylon eduliforme","9","5.691647","0.003736","0.001245","8e-06","Memecylon eduliforme","9","7.708614","0.284922","0.094974","0.011779"
"735","Miconia rosea","6","5.695956","0.006683","0.002728","1.3e-05","Miconia rosea","6","7.78083","0.229328","0.093623","0.017669"
"736","Brachyotum fraternum","1","5.64633",NA,NA,"7.6e-05","Brachyotum fraternum","1","6.902743",NA,NA,"0.106013"
"737","Memecylon magnifoliatum","1","5.668673",NA,NA,"7.6e-05","Memecylon magnifoliatum","1","6.879356",NA,NA,"0.106013"
"738","Clidemia charadrophylla","2","5.689681","0.003108","0.002198","3.8e-05","Clidemia charadrophylla","2","7.783341","0.151133","0.106867","0.053006"
"739","Meriania arborea","1","5.649502",NA,NA,"7.6e-05","Meriania arborea","1","6.981006",NA,NA,"0.106013"
"740","Miconia undata","10","5.699213","0.007586","0.002399","8e-06","Miconia undata","10","7.888329","0.231294","0.073142","0.010601"
"741","Memecylon greenwayi","2","5.69204","0.005485","0.003878","3.8e-05","Memecylon greenwayi","2","6.932064","0.346419","0.244955","0.053006"
"742","Blakea costaricensis","1","5.690191",NA,NA,"7.6e-05","Blakea costaricensis","1","7.973155",NA,NA,"0.106013"
"743","Conostegia grayumii","3","5.693652","0.008484","0.004898","2.5e-05","Conostegia grayumii","3","8.040638","0.115294","0.066565","0.035338"
"744","Allomaieta pancurana","2","5.691181","0.009548","0.006751","3.8e-05","Allomaieta pancurana","2","8.034158","0.233001","0.164757","0.053006"
"745","Miconia pyramidalis","6","5.694561","0.0055","0.002245","1.3e-05","Miconia pyramidalis","6","7.347504","0.22859","0.093321","0.017669"
"746","Axinaea affinis","5","5.651399","0.013419","0.006001","1.5e-05","Axinaea affinis","5","6.954207","0.270969","0.121181","0.021203"
"747","Conostegia dissitiflora","1","5.700945",NA,NA,"7.6e-05","Conostegia dissitiflora","1","8.340217",NA,NA,"0.106013"
"748","Conostegia bigibbosa","1","5.67624",NA,NA,"7.6e-05","Conostegia bigibbosa","1","8.007034",NA,NA,"0.106013"
"749","Miconia albertobrenesii","14","5.689134","0.006172","0.00165","5e-06","Miconia albertobrenesii","14","8.035413","0.197745","0.05285","0.007572"
"750","Conostegia brenesiana","6","5.685755","0.008961","0.003658","1.3e-05","Conostegia brenesiana","6","7.933574","0.143049","0.0584","0.017669"
"751","Blakea involvens","4","5.681708","0.015037","0.007518","1.9e-05","Blakea involvens","4","7.581251","0.310938","0.155469","0.026503"
"752","Miconia nitidissima","3","5.675986","0.008735","0.005043","2.5e-05","Miconia nitidissima","3","6.886979","0.134538","0.077676","0.035338"
"753","Lavoisiera crassifolia","2","5.678122","0.002176","0.001539","3.8e-05","Lavoisiera crassifolia","2","7.261772","0.058546","0.041398","0.053006"
"754","Rhexia virginica","105","5.657024","0.016069","0.001568","1e-06","Rhexia virginica","105","7.090394","0.160482","0.015661","0.00101"
"755","Phainantha shuariorum","3","5.68782","0.002955","0.001706","2.5e-05","Phainantha shuariorum","3","7.807247","0.057032","0.032927","0.035338"
"756","Miconia boliviensis","7","5.661888","0.015599","0.005896","1.1e-05","Miconia boliviensis","7","6.901441","0.537006","0.202969","0.015145"
"757","Mouriri nervosa","24","5.700867","0.004157","0.000849","3e-06","Mouriri nervosa","24","7.6718","0.189851","0.038753","0.004417"
"758","Miconia silverstonei","1","5.675554",NA,NA,"7.6e-05","Miconia silverstonei","1","7.748891",NA,NA,"0.106013"
"759","Miconia kraenzlinii","4","5.674669","0.023094","0.011547","1.9e-05","Miconia kraenzlinii","4","7.671674","0.644248","0.322124","0.026503"
"760","Axinaea sclerophylla","2","5.654417","0.000495","0.00035","3.8e-05","Axinaea sclerophylla","2","6.784524","0.177102","0.12523","0.053006"
"761","Rhexia lutea","27","5.677072","0.003227","0.000621","3e-06","Rhexia lutea","27","7.224916","0.116895","0.022496","0.003926"
"762","Tibouchina calycina","7","5.667016","0.008183","0.003093","1.1e-05","Tibouchina calycina","7","7.099603","0.342045","0.129281","0.015145"
"763","Warneckea hedbergiorum","1","5.687822",NA,NA,"7.6e-05","Warneckea hedbergiorum","1","7.358831",NA,NA,"0.106013"
"764","Miconia tetragona","2","5.702281","0.000472","0.000334","3.8e-05","Miconia tetragona","2","7.909937","0.057866","0.040917","0.053006"
"765","Conostegia jefensis","1","5.690866",NA,NA,"7.6e-05","Conostegia jefensis","1","8.135054",NA,NA,"0.106013"
"766","Miconia resimoides","1","5.674868",NA,NA,"7.6e-05","Miconia resimoides","1","7.182352",NA,NA,"0.106013"
"767","Memecylon teitense","1","5.678636",NA,NA,"7.6e-05","Memecylon teitense","1","7.031741",NA,NA,"0.106013"
"768","Brasilianthus carajensis","1","5.69289",NA,NA,"7.6e-05","Brasilianthus carajensis","1","7.563201",NA,NA,"0.106013"
"769","Miconia prietoi","2","5.64897","0.004233","0.002993","3.8e-05","Miconia prietoi","2","6.734823","0.166057","0.11742","0.053006"
"770","Miconia myrtillifolia","12","5.663575","0.013195","0.003809","6e-06","Miconia myrtillifolia","12","7.572591","0.363585","0.104958","0.008834"
"771","Conostegia shattuckii","10","5.694116","0.006711","0.002122","8e-06","Conostegia shattuckii","10","7.972342","0.206641","0.065346","0.010601"
"772","Conostegia superba","9","5.687184","0.009","0.003","8e-06","Conostegia superba","9","7.933846","0.469668","0.156556","0.011779"
"773","Miconia notabilis","9","5.673035","0.013284","0.004428","8e-06","Miconia notabilis","9","7.535147","0.241212","0.080404","0.011779"
"774","Warneckea masoalae","1","5.686467",NA,NA,"7.6e-05","Warneckea masoalae","1","7.798113",NA,NA,"0.106013"
"775","Miconia grandidentata","3","5.683849","0.00648","0.003741","2.5e-05","Miconia grandidentata","3","7.911883","0.048395","0.027941","0.035338"
"776","Miconia araguensis","14","5.675085","0.016508","0.004412","5e-06","Miconia araguensis","14","7.410565","0.449681","0.120182","0.007572"
"777","Clidemia caudata","5","5.686646","0.007827","0.0035","1.5e-05","Clidemia caudata","5","8.156895","0.286362","0.128065","0.021203"
"778","Dissotis trothae","14","5.680344","0.010182","0.002721","5e-06","Dissotis trothae","14","7.116881","0.219614","0.058694","0.007572"
"779","Miconia ulmarioides","11","5.667803","0.010926","0.003294","7e-06","Miconia ulmarioides","11","7.219184","0.42764","0.128938","0.009638"
"780","Tibouchina pendula","5","5.679051","0.012508","0.005594","1.5e-05","Tibouchina pendula","5","7.656182","0.128877","0.057636","0.021203"
"781","Blakea brunnea","2","5.679121","0.010388","0.007345","3.8e-05","Blakea brunnea","2","7.791513","0.057839","0.040898","0.053006"
"782","Blakea fuchsioides","1","5.678977",NA,NA,"7.6e-05","Blakea fuchsioides","1","7.902857",NA,NA,"0.106013"
"783","Blakea hispida","1","5.686467",NA,NA,"7.6e-05","Blakea hispida","1","8.297045",NA,NA,"0.106013"
"784","Tibouchina fraterna","7","5.686473","0.009967","0.003767","1.1e-05","Tibouchina fraterna","7","7.553278","0.156887","0.059298","0.015145"
"785","Miconia complanata","1","5.678636",NA,NA,"7.6e-05","Miconia complanata","1","7.93666",NA,NA,"0.106013"
"786","Miconia gonioclada","1","5.662787",NA,NA,"7.6e-05","Miconia gonioclada","1","6.931472",NA,NA,"0.106013"
"787","Comoliopsis montana","2","5.672754","0.014588","0.010315","3.8e-05","Comoliopsis montana","2","7.867077","0.138764","0.098121","0.053006"
"788","Quipuanthus epipetricus","2","5.688313","0.008378","0.005924","3.8e-05","Quipuanthus epipetricus","2","7.949009","0.605612","0.428232","0.053006"
"789","Blakea wilburiana","1","5.695918",NA,NA,"7.6e-05","Blakea wilburiana","1","7.902857",NA,NA,"0.106013"
"790","Leandra catharinensis","8","5.666401","0.007638","0.0027","1e-05","Leandra catharinensis","8","7.429584","0.111781","0.039521","0.013252"
"791","Memecylon buxoides","2","5.691879","0","0","3.8e-05","Memecylon buxoides","2","6.57368","0","0","0.053006"
"792","Miconia ioneura","9","5.675206","0.003503","0.001168","8e-06","Miconia ioneura","9","6.594623","0.174145","0.058048","0.011779"
"793","Miconia baracoensis","1","5.689176",NA,NA,"7.6e-05","Miconia baracoensis","1","7.358831",NA,NA,"0.106013"
"794","Conostegia rhodopetala","5","5.680083","0.011777","0.005267","1.5e-05","Conostegia rhodopetala","5","8.014055","0.12362","0.055285","0.021203"
"795","Miconia cremadena","3","5.674285","0.005918","0.003417","2.5e-05","Miconia cremadena","3","8.149121","0.206091","0.118987","0.035338"
"796","Miconia carnea","1","5.664868",NA,NA,"7.6e-05","Miconia carnea","1","8.211211",NA,NA,"0.106013"
"797","Memecylon infuscatum","6","5.692327","0.001855","0.000757","1.3e-05","Memecylon infuscatum","6","7.903312","0.087163","0.035584","0.017669"
"798","Miconia luteola","1","5.671087",NA,NA,"7.6e-05","Miconia luteola","1","7.379008",NA,NA,"0.106013"
"799","Tibouchina llanorum","12","5.699181","0.004149","0.001198","6e-06","Tibouchina llanorum","12","7.495388","0.354994","0.102478","0.008834"
"800","Memecylon megacarpum","4","5.695101","0.012778","0.006389","1.9e-05","Memecylon megacarpum","4","8.113473","0.221123","0.110561","0.026503"
"801","Miconia turquinensis","1","5.678636",NA,NA,"7.6e-05","Miconia turquinensis","1","7.509883",NA,NA,"0.106013"
"802","Memecylon rivulare","1","5.69659",NA,NA,"7.6e-05","Memecylon rivulare","1","8.199189",NA,NA,"0.106013"
"803","Miconia spicata","9","5.694515","0.006917","0.002306","8e-06","Miconia spicata","9","8.279096","0.473768","0.157923","0.011779"
"804","Macrocentrum anfractum","2","5.694549","0.009991","0.007065","3.8e-05","Macrocentrum anfractum","2","7.620097","0.079729","0.056377","0.053006"
"805","Macrocentrum minus","5","5.689172","0.003392","0.001517","1.5e-05","Macrocentrum minus","5","7.723385","0.192285","0.085992","0.021203"
"806","Adelobotrys macrantha","2","5.702114","0.000708","0.000501","3.8e-05","Adelobotrys macrantha","2","7.927119","0.093569","0.066163","0.053006"
"807","Mouriri cyphocarpa","5","5.697725","0.00396","0.001771","1.5e-05","Mouriri cyphocarpa","5","7.903736","0.325569","0.145599","0.021203"
"808","Conostegia peltata","1","5.69659",NA,NA,"7.6e-05","Conostegia peltata","1","7.92588",NA,NA,"0.106013"
"809","Miconia cerasiflora","1","5.690528",NA,NA,"7.6e-05","Miconia cerasiflora","1","7.350516",NA,NA,"0.106013"
"810","Miconia calycina","3","5.686551","0.009251","0.005341","2.5e-05","Miconia calycina","3","7.304461","0.038974","0.022502","0.035338"
"811","Rhexia cubensis","9","5.68476","0.004601","0.001534","8e-06","Rhexia cubensis","9","7.168593","0.027332","0.009111","0.011779"
"812","Rhexia nashii","26","5.675368","0.007696","0.001509","3e-06","Rhexia nashii","26","7.178789","0.100328","0.019676","0.004077"
