"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"300","Erica azorica","1","9.6",NA,NA,"15.273156","Erica azorica","1","1444",NA,NA,"244292.836809","Erica azorica","1","1513",NA,NA,"37650.868154","Erica azorica","1","11704",NA,NA,"32458424.204327"
"301","Dracophyllum muscoides","6","3.05","1.847972","0.754431","2.545526","Dracophyllum muscoides","6","1382.666667","887.265161","362.224485","40715.472802","Dracophyllum muscoides","6","1051.333333","76.014911","31.032957","6275.144692","Dracophyllum muscoides","6","25564","14057.310966","5738.87317","5409737.367388"
"302","Richea alpina","1","8.1",NA,NA,"15.273156","Richea alpina","1","1953",NA,NA,"244292.836809","Richea alpina","1","922",NA,NA,"37650.868154","Richea alpina","1","22645",NA,NA,"32458424.204327"
"303","Rhododendron cerasinum","4","5.5","6.428582","3.214291","3.818289","Rhododendron cerasinum","4","1059","547.530212","273.765106","61073.209202","Rhododendron cerasinum","4","923.25","196.745817","98.372908","9412.717039","Rhododendron cerasinum","4","9934.5","2923.395457","1461.697728","8114606.051082"
"304","Rhododendron championiae","13","19.869231","1.347457","0.373717","1.174858","Rhododendron championiae","13","1414.384615","211.831119","58.751382","18791.756678","Rhododendron championiae","13","1282.153846","41.633012","11.54692","2896.220627","Rhododendron championiae","13","12373.230769","681.198473","188.930463","2496801.861871"
"305","Dracophyllum arboreum","1","11.9",NA,NA,"15.273156","Dracophyllum arboreum","1","1021",NA,NA,"244292.836809","Dracophyllum arboreum","1","926",NA,NA,"37650.868154","Dracophyllum arboreum","1","10003",NA,NA,"32458424.204327"
"306","Dracophyllum trimorphum","0","NaN",NA,NA,"Inf","Dracophyllum trimorphum","0","NaN",NA,NA,"Inf","Dracophyllum trimorphum","1","1104",NA,NA,"37650.868154","Dracophyllum trimorphum","1","16389",NA,NA,"32458424.204327"
"307","Dracophyllum ophioliticum","2","8.6","0.282843","0.2","7.636578","Dracophyllum ophioliticum","2","1544.5","43.133514","30.5","122146.418405","Dracophyllum ophioliticum","2","1007","2.828427","2","18825.434077","Dracophyllum ophioliticum","2","21342.5","993.485028","702.5","16229212.102164"
"308","Dracophyllum townsonii","1","12.1",NA,NA,"15.273156","Dracophyllum townsonii","1","3014",NA,NA,"244292.836809","Dracophyllum townsonii","1","1035",NA,NA,"37650.868154","Dracophyllum townsonii","1","19602",NA,NA,"32458424.204327"
"309","Brachyloma baxteri","1","15.5",NA,NA,"15.273156","Brachyloma baxteri","1","784",NA,NA,"244292.836809","Brachyloma baxteri","1","1452",NA,NA,"37650.868154","Brachyloma baxteri","1","5226",NA,NA,"32458424.204327"
"310","Kalmiopsis fragrans","1","10.7",NA,NA,"15.273156","Kalmiopsis fragrans","1","1138",NA,NA,"244292.836809","Kalmiopsis fragrans","1","1319",NA,NA,"37650.868154","Kalmiopsis fragrans","1","9759",NA,NA,"32458424.204327"
