"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"517","Cliffortia hirta","1","5.672464",NA,NA,"0.000196","Cliffortia hirta","1","6.423247",NA,NA,"0.19892","Cliffortia hirta","1","7.333023",NA,NA,"0.053468","Cliffortia hirta","1","7.954723",NA,NA,"0.209586"
"518","Cliffortia glauca","5","5.660475","0.006638","0.002969","3.9e-05","Cliffortia glauca","5","6.569001","0.473687","0.211839","0.039784","Cliffortia glauca","5","7.432459","0.082428","0.036863","0.010694","Cliffortia glauca","5","8.055702","0.417448","0.186688","0.041917"
"519","Cliffortia sericea","2","5.66987","0.006583","0.004655","9.8e-05","Cliffortia sericea","2","6.515965","0.519719","0.367497","0.09946","Cliffortia sericea","2","7.463045","0.162777","0.115101","0.026734","Cliffortia sericea","2","8.080494","0.65719","0.464704","0.104793"
"520","Cliffortia polita","3","5.649729","0.004775","0.002757","6.5e-05","Cliffortia polita","3","6.352095","0.403711","0.233083","0.066307","Cliffortia polita","3","7.429856","0.055825","0.032231","0.017823","Cliffortia polita","3","7.985869","0.27577","0.159216","0.069862"
"521","Cliffortia virgata","1","5.664522",NA,NA,"0.000196","Cliffortia virgata","1","6.484635",NA,NA,"0.19892","Cliffortia virgata","1","7.45472",NA,NA,"0.053468","Cliffortia virgata","1","8.337109",NA,NA,"0.209586"
"522","Cliffortia viridis","1","5.670743",NA,NA,"0.000196","Cliffortia viridis","1","6.839476",NA,NA,"0.19892","Cliffortia viridis","1","7.226209",NA,NA,"0.053468","Cliffortia viridis","1","8.443762",NA,NA,"0.209586"
"523","Cliffortia odorata","7","5.665979","0.007991","0.00302","2.8e-05","Cliffortia odorata","7","6.604848","0.484486","0.183118","0.028417","Cliffortia odorata","7","7.34366","0.079755","0.030145","0.007638","Cliffortia odorata","7","8.232167","0.322277","0.121809","0.029941"
"524","Cliffortia falcata","6","5.668406","0.00947","0.003866","3.3e-05","Cliffortia falcata","6","6.226708","0.24228","0.09891","0.033153","Cliffortia falcata","6","7.338044","0.066455","0.02713","0.008911","Cliffortia falcata","6","8.02571","0.246881","0.100789","0.034931"
"525","Cliffortia cymbifolia","2","5.656292","0.014088","0.009962","9.8e-05","Cliffortia cymbifolia","2","6.536578","0.195138","0.137983","0.09946","Cliffortia cymbifolia","2","7.505508","0.080856","0.057174","0.026734","Cliffortia cymbifolia","2","7.97209","0.261216","0.184708","0.104793"
"526","Cliffortia erectisepala","2","5.659482","0.000739","0.000523","9.8e-05","Cliffortia erectisepala","2","7.076836","0.367838","0.260101","0.09946","Cliffortia erectisepala","2","7.464147","0.0381","0.026941","0.026734","Cliffortia erectisepala","2","8.363078","0.156089","0.110372","0.104793"
"527","Cliffortia hirsuta","1","5.654417",NA,NA,"0.000196","Cliffortia hirsuta","1","7.167809",NA,NA,"0.19892","Cliffortia hirsuta","1","7.400621",NA,NA,"0.053468","Cliffortia hirsuta","1","8.442901",NA,NA,"0.209586"
"528","Cliffortia neglecta","7","5.652533","0.008609","0.003254","2.8e-05","Cliffortia neglecta","7","6.199216","0.299922","0.11336","0.028417","Cliffortia neglecta","7","7.453085","0.038604","0.014591","0.007638","Cliffortia neglecta","7","7.87116","0.20508","0.077513","0.029941"
"529","Cliffortia filicauloides","1","5.65126",NA,NA,"0.000196","Cliffortia filicauloides","1","7.034388",NA,NA,"0.19892","Cliffortia filicauloides","1","7.327123",NA,NA,"0.053468","Cliffortia filicauloides","1","8.771525",NA,NA,"0.209586"
"530","Cliffortia marginata","1","5.670053",NA,NA,"0.000196","Cliffortia marginata","1","6.887553",NA,NA,"0.19892","Cliffortia marginata","1","7.458763",NA,NA,"0.053468","Cliffortia marginata","1","8.337109",NA,NA,"0.209586"
"531","Cliffortia integerrima","1","5.655817",NA,NA,"0.000196","Cliffortia integerrima","1","7.015712",NA,NA,"0.19892","Cliffortia integerrima","1","7.347944",NA,NA,"0.053468","Cliffortia integerrima","1","8.371936",NA,NA,"0.209586"
"532","Cliffortia phillipsii","1","5.665561",NA,NA,"0.000196","Cliffortia phillipsii","1","6.431331",NA,NA,"0.19892","Cliffortia phillipsii","1","7.400621",NA,NA,"0.053468","Cliffortia phillipsii","1","8.446771",NA,NA,"0.209586"
"533","Crataegus heldreichii","6","5.654501","0.008849","0.003613","3.3e-05","Crataegus heldreichii","6","6.612636","0.220397","0.089977","0.033153","Crataegus heldreichii","6","7.214925","0.047735","0.019488","0.008911","Crataegus heldreichii","6","8.586009","0.28976","0.118294","0.034931"
"534","Cliffortia complanata","2","5.668845","0.001709","0.001208","9.8e-05","Cliffortia complanata","2","6.479145","0.577575","0.408407","0.09946","Cliffortia complanata","2","7.43997","0.026577","0.018793","0.026734","Cliffortia complanata","2","8.246953","0.1275","0.090156","0.104793"
"535","Prunus maackii","29","5.620199","0.015813","0.002936","7e-06","Prunus maackii","29","6.606325","0.419484","0.077896","0.006859","Prunus maackii","28","6.758326","0.141587","0.026757","0.00191","Prunus maackii","28","9.123021","0.292405","0.055259","0.007485"
"536","Alchemilla hispanica","3","5.643212","0.012692","0.007328","6.5e-05","Alchemilla hispanica","3","7.034356","0.067519","0.038982","0.066307","Alchemilla hispanica","3","6.927337","0.040474","0.023368","0.017823","Alchemilla hispanica","3","9.172797","0.183689","0.106053","0.069862"
"537","Crataegus triflora","19","5.672343","0.005069","0.001163","1e-05","Crataegus triflora","19","7.236089","0.11099","0.025463","0.010469","Crataegus triflora","19","7.306384","0.056477","0.012957","0.002814","Crataegus triflora","19","9.187477","0.104748","0.024031","0.011031"
"538","Crataegus dodgei","21","5.64364","0.005273","0.001151","9e-06","Crataegus dodgei","21","6.852102","0.108542","0.023686","0.009472","Crataegus dodgei","21","6.961779","0.077811","0.01698","0.002546","Crataegus dodgei","21","9.160177","0.145583","0.031769","0.00998"
"539","Crataegus compacta","2","5.641907","0.001254","0.000887","9.8e-05","Crataegus compacta","2","6.739931","0.048497","0.034293","0.09946","Crataegus compacta","2","6.916812","0.039936","0.028239","0.026734","Crataegus compacta","2","9.132844","0.113269","0.080093","0.104793"
"540","Rosa marginata","13","5.642325","0.003351","0.000929","1.5e-05","Rosa marginata","13","6.460256","0.244683","0.067863","0.015302","Rosa marginata","13","6.78912","0.082323","0.022832","0.004113","Rosa marginata","13","8.919254","0.28061","0.077827","0.016122"
"541","Crataegus pentagyna","21","5.65015","0.006821","0.001488","9e-06","Crataegus pentagyna","21","6.488653","0.413194","0.090166","0.009472","Crataegus pentagyna","21","7.029811","0.066217","0.01445","0.002546","Crataegus pentagyna","21","8.662175","0.38055","0.083043","0.00998"
"542","Cotoneaster mongolicus","9","5.608954","0.004406","0.001469","2.2e-05","Cotoneaster mongolicus","9","5.630475","0.313294","0.104431","0.022102","Cotoneaster mongolicus","9","6.927859","0.110712","0.036904","0.005941","Cotoneaster mongolicus","9","7.903608","0.217463","0.072488","0.023287"
"543","Fragaria mandshurica","1","5.606353",NA,NA,"0.000196","Fragaria mandshurica","1","6.131226",NA,NA,"0.19892","Fragaria mandshurica","1","6.73578",NA,NA,"0.053468","Fragaria mandshurica","1","8.682877",NA,NA,"0.209586"
"544","Potentilla villosula","107","5.603418","0.017026","0.001646","2e-06","Potentilla villosula","107","6.568983","0.759365","0.073411","0.001859","Potentilla villosula","99","6.445086","0.197008","0.0198","0.00054","Potentilla villosula","99","9.362435","0.688455","0.069192","0.002117"
"545","Potentilla subvahliana","95","5.575894","0.014843","0.001523","2e-06","Potentilla subvahliana","95","5.57435","0.531645","0.054546","0.002094","Potentilla subvahliana","92","6.119324","0.320289","0.033392","0.000581","Potentilla subvahliana","92","8.651891","0.414984","0.043265","0.002278"
"546","Cliffortia densa","1","5.648798",NA,NA,"0.000196","Cliffortia densa","1","6.493754",NA,NA,"0.19892","Cliffortia densa","1","7.447168",NA,NA,"0.053468","Cliffortia densa","1","7.865188",NA,NA,"0.209586"
"547","Crataegus dsungarica","1","5.64633",NA,NA,"0.000196","Crataegus dsungarica","1","7.044033",NA,NA,"0.19892","Crataegus dsungarica","1","7.109879",NA,NA,"0.053468","Crataegus dsungarica","1","9.146655",NA,NA,"0.209586"
"548","Potentilla elegans","60","5.576887","0.011548","0.001491","3e-06","Potentilla elegans","60","5.865236","0.438972","0.056671","0.003315","Potentilla elegans","60","6.256792","0.196177","0.025326","0.000891","Potentilla elegans","60","8.768679","0.436803","0.056391","0.003493"
"549","Aria eminentiformis","1","5.644917",NA,NA,"0.000196","Aria eminentiformis","1","6.813445",NA,NA,"0.19892","Aria eminentiformis","1","6.612041",NA,NA,"0.053468","Aria eminentiformis","1","9.313799",NA,NA,"0.209586"
"550","Neillia serratisepala","16","5.660309","0.015308","0.003827","1.2e-05","Neillia serratisepala","16","6.969374","0.530244","0.132561","0.012433","Neillia serratisepala","16","7.070936","0.126103","0.031526","0.003342","Neillia serratisepala","16","9.181583","0.251062","0.062766","0.013099"
"551","Rubus calycinus","3","5.656384","0.006856","0.003958","6.5e-05","Rubus calycinus","3","7.15342","0.154363","0.089122","0.066307","Rubus calycinus","3","7.060648","0.095238","0.054986","0.017823","Rubus calycinus","3","9.301658","0.067005","0.038685","0.069862"
"552","Rubus wallichianus","12","5.665546","0.01487","0.004293","1.6e-05","Rubus wallichianus","12","7.160068","0.5358","0.154672","0.016577","Rubus wallichianus","12","7.101418","0.188113","0.054304","0.004456","Rubus wallichianus","12","9.330033","0.342114","0.09876","0.017465"
"553","Sibbaldianthe adpressa","28","5.62718","0.025983","0.00491","7e-06","Sibbaldianthe adpressa","28","5.48452","0.760941","0.143804","0.007104","Sibbaldianthe adpressa","28","7.090316","0.18667","0.035277","0.00191","Sibbaldianthe adpressa","28","7.932218","1.057545","0.199857","0.007485"
"554","Eriobotrya tengyuehensis","10","5.668267","0.007663","0.002423","2e-05","Eriobotrya tengyuehensis","10","6.955339","0.39024","0.123405","0.019892","Eriobotrya tengyuehensis","10","7.169204","0.070927","0.022429","0.005347","Eriobotrya tengyuehensis","10","9.150589","0.239351","0.075689","0.020959"
"555","Photinia glomerata","28","5.658732","0.015496","0.002928","7e-06","Photinia glomerata","28","6.767154","0.350566","0.066251","0.007104","Photinia glomerata","28","7.105884","0.182913","0.034567","0.00191","Photinia glomerata","28","8.94136","0.241324","0.045606","0.007485"
"556","Cotoneaster oliganthus","4","5.635126","0.00745","0.003725","4.9e-05","Cotoneaster oliganthus","4","5.442017","0.560175","0.280088","0.04973","Cotoneaster oliganthus","4","7.255147","0.067516","0.033758","0.013367","Cotoneaster oliganthus","4","7.392807","0.36406","0.18203","0.052396"
"557","Malus florentina","2","5.662439","0.001474","0.001042","9.8e-05","Malus florentina","2","6.678756","0.029337","0.020744","0.09946","Malus florentina","2","7.134093","0.001128","0.000798","0.026734","Malus florentina","2","8.717193","0.107","0.07566","0.104793"
"558","Alchemilla atriuscula","1","5.650557",NA,NA,"0.000196","Alchemilla atriuscula","1","7.138867",NA,NA,"0.19892","Alchemilla atriuscula","1","7.005789",NA,NA,"0.053468","Alchemilla atriuscula","1","9.046526",NA,NA,"0.209586"
"559","Crataegus sargentii","9","5.670844","0.005561","0.001854","2.2e-05","Crataegus sargentii","9","7.287949","0.076887","0.025629","0.022102","Crataegus sargentii","9","7.299115","0.064129","0.021376","0.005941","Crataegus sargentii","9","9.200995","0.095","0.031667","0.023287"
"560","Rosa transmorrisonensis","1","5.6885",NA,NA,"0.000196","Rosa transmorrisonensis","1","8.099858",NA,NA,"0.19892","Rosa transmorrisonensis","1","7.122867",NA,NA,"0.053468","Rosa transmorrisonensis","1","9.926471",NA,NA,"0.209586"
"561","Dichotomanthes tristaniicarpa","11","5.669542","0.004543","0.00137","1.8e-05","Dichotomanthes tristaniicarpa","11","6.763529","0.274805","0.082857","0.018084","Dichotomanthes tristaniicarpa","11","7.186499","0.059109","0.017822","0.004861","Dichotomanthes tristaniicarpa","11","8.992386","0.239668","0.072263","0.019053"
"562","Crataegus agrestina","1","5.675554",NA,NA,"0.000196","Crataegus agrestina","1","7.152269",NA,NA,"0.19892","Crataegus agrestina","1","7.365813",NA,NA,"0.053468","Crataegus agrestina","1","9.057306",NA,NA,"0.209586"
"563","Rosa sikangensis","11","5.639575","0.011116","0.003352","1.8e-05","Rosa sikangensis","11","5.887136","0.29363","0.088533","0.018084","Rosa sikangensis","11","7.118301","0.105185","0.031714","0.004861","Rosa sikangensis","11","8.662615","0.434","0.130856","0.019053"
"564","Cotoneaster glomerulatus","7","5.649267","0.014054","0.005312","2.8e-05","Cotoneaster glomerulatus","7","6.540731","0.47777","0.18058","0.028417","Cotoneaster glomerulatus","7","7.08941","0.138729","0.052435","0.007638","Cotoneaster glomerulatus","7","8.925123","0.312423","0.118085","0.029941"
"565","Malus rockii","29","5.649162","0.015087","0.002802","7e-06","Malus rockii","29","6.410569","0.429644","0.079783","0.006859","Malus rockii","29","7.041907","0.122739","0.022792","0.001844","Malus rockii","29","8.949995","0.298808","0.055487","0.007227"
"566","Eriobotrya prinoides","10","5.669416","0.010614","0.003356","2e-05","Eriobotrya prinoides","10","6.662191","0.200778","0.063492","0.019892","Eriobotrya prinoides","10","7.203205","0.097","0.030674","0.005347","Eriobotrya prinoides","10","8.83542","0.261317","0.082636","0.020959"
"567","Photinia tsaii","1","5.655817",NA,NA,"0.000196","Photinia tsaii","1","7.338888",NA,NA,"0.19892","Photinia tsaii","1","7.021976",NA,NA,"0.053468","Photinia tsaii","1","9.30009",NA,NA,"0.209586"
"568","Photinia bodinieri","34","5.667819","0.008028","0.001377","6e-06","Photinia bodinieri","34","6.883961","0.223484","0.038327","0.005851","Photinia bodinieri","34","7.067731","0.114445","0.019627","0.001573","Photinia bodinieri","34","9.202039","0.23736","0.040707","0.006164"
"569","Neillia gracilis","7","5.654277","0.009692","0.003663","2.8e-05","Neillia gracilis","7","6.590574","0.330005","0.12473","0.028417","Neillia gracilis","7","7.117914","0.082579","0.031212","0.007638","Neillia gracilis","7","8.887616","0.182391","0.068937","0.029941"
"570","Spiraea sublobata","6","5.662027","0.004187","0.001709","3.3e-05","Spiraea sublobata","6","6.511779","0.311306","0.12709","0.033153","Spiraea sublobata","6","7.090072","0.06035","0.024638","0.008911","Spiraea sublobata","6","9.04974","0.218856","0.089348","0.034931"
"571","Rosa lichiangensis","3","5.661387","0.005441","0.003141","6.5e-05","Rosa lichiangensis","3","6.779437","0.292764","0.169027","0.066307","Rosa lichiangensis","3","7.14039","0.042206","0.024368","0.017823","Rosa lichiangensis","3","8.829855","0.115416","0.066635","0.069862"
"572","Pyrus pseudopashia","5","5.662218","0.005612","0.00251","3.9e-05","Pyrus pseudopashia","5","6.92618","0.466565","0.208654","0.039784","Pyrus pseudopashia","5","7.07611","0.065471","0.02928","0.010694","Pyrus pseudopashia","5","9.152399","0.268189","0.119938","0.041917"
"573","Rosa weisiensis","1","5.657564",NA,NA,"0.000196","Rosa weisiensis","1","6.969791",NA,NA,"0.19892","Rosa weisiensis","1","7.198931",NA,NA,"0.053468","Rosa weisiensis","1","8.715224",NA,NA,"0.209586"
"574","Photinia prionophylla","4","5.645788","0.016349","0.008174","4.9e-05","Photinia prionophylla","4","6.324518","0.425132","0.212566","0.04973","Photinia prionophylla","4","7.121981","0.063072","0.031536","0.013367","Photinia prionophylla","4","8.68827","0.0765","0.03825","0.052396"
"575","Stranvaesia oblanceolata","1","5.692553",NA,NA,"0.000196","Stranvaesia oblanceolata","1","6.948897",NA,NA,"0.19892","Stranvaesia oblanceolata","1","7.342779",NA,NA,"0.053468","Stranvaesia oblanceolata","1","9.290168",NA,NA,"0.209586"
"576","Rubus pectinarioides","2","5.665386","0.003184","0.002251","9.8e-05","Rubus pectinarioides","2","6.614028","0.010434","0.007378","0.09946","Rubus pectinarioides","2","7.148915","0.063316","0.044771","0.026734","Rubus pectinarioides","2","9.413965","0.006403","0.004528","0.104793"
"577","Eriobotrya malipoensis","3","5.680747","0.012362","0.007137","6.5e-05","Eriobotrya malipoensis","3","7.074444","0.310268","0.179133","0.066307","Eriobotrya malipoensis","3","7.138919","0.054839","0.031661","0.017823","Eriobotrya malipoensis","3","9.324127","0.216751","0.125141","0.069862"
"578","Rosa persetosa","7","5.650992","0.012591","0.004759","2.8e-05","Rosa persetosa","7","6.332204","0.384646","0.145383","0.028417","Rosa persetosa","7","7.005685","0.117462","0.044396","0.007638","Rosa persetosa","7","8.982167","0.277258","0.104794","0.029941"
"579","Rubus alexeterius","6","5.649238","0.018806","0.007678","3.3e-05","Rubus alexeterius","6","6.58334","0.366485","0.149617","0.033153","Rubus alexeterius","6","7.11804","0.043717","0.017847","0.008911","Rubus alexeterius","6","8.772681","0.261056","0.106576","0.034931"
"580","Rosa zhongdianensis","1","5.637108",NA,NA,"0.000196","Rosa zhongdianensis","1","6.22059",NA,NA,"0.19892","Rosa zhongdianensis","1","7.056175",NA,NA,"0.053468","Rosa zhongdianensis","1","8.717682",NA,NA,"0.209586"
"581","Rubus faberi","7","5.673741","0.010649","0.004025","2.8e-05","Rubus faberi","7","7.138137","0.434392","0.164185","0.028417","Rubus faberi","7","7.104248","0.088405","0.033414","0.007638","Rubus faberi","7","9.308823","0.121702","0.045999","0.029941"
"582","Argentina phanerophlebia","1","5.660353",NA,NA,"0.000196","Argentina phanerophlebia","1","6.950815",NA,NA,"0.19892","Argentina phanerophlebia","1","7.086738",NA,NA,"0.053468","Argentina phanerophlebia","1","8.900685",NA,NA,"0.209586"
"583","Potentilla stipularis","45","5.572578","0.008676","0.001293","4e-06","Potentilla stipularis","45","5.695935","0.319331","0.047603","0.00442","Potentilla stipularis","46","6.09778","0.234733","0.034609","0.001162","Potentilla stipularis","46","8.81869","0.365899","0.053949","0.004556"
"584","Potentilla multifida","32","5.600267","0.009044","0.001599","6e-06","Potentilla multifida","32","5.828821","0.245471","0.043394","0.006216","Potentilla multifida","31","6.371934","0.176089","0.031627","0.001725","Potentilla multifida","31","8.724718","0.31767","0.057055","0.006761"
"585","Cliffortia stricta","7","5.664996","0.007023","0.002654","2.8e-05","Cliffortia stricta","7","6.374275","0.209284","0.079102","0.028417","Cliffortia stricta","7","7.339691","0.076299","0.028838","0.007638","Cliffortia stricta","7","8.100688","0.158871","0.060048","0.029941"
"586","Spiraea virginiana","3","5.656845","0.007868","0.004543","6.5e-05","Spiraea virginiana","3","7.194283","0.021453","0.012386","0.066307","Spiraea virginiana","3","7.137513","0.102431","0.059139","0.017823","Spiraea virginiana","3","9.30971","0.083092","0.047973","0.069862"
"587","Neillia uekii","7","5.645347","0.007512","0.002839","2.8e-05","Neillia uekii","7","6.889292","0.254378","0.096146","0.028417","Neillia uekii","7","6.93123","0.042803","0.016178","0.007638","Neillia uekii","7","9.240983","0.099926","0.037768","0.029941"
"588","Prunus takesimensis","1","5.659308",NA,NA,"0.000196","Prunus takesimensis","1","7.186144",NA,NA,"0.19892","Prunus takesimensis","1","6.920672",NA,NA,"0.053468","Prunus takesimensis","1","9.492733",NA,NA,"0.209586"
"589","Prunus japonica","9","5.644165","0.016634","0.005545","2.2e-05","Prunus japonica","9","6.919821","0.437507","0.145836","0.022102","Prunus japonica","9","6.957666","0.164976","0.054992","0.005941","Prunus japonica","9","9.151654","0.278113","0.092704","0.023287"
"590","Cliffortia alata","1","5.6666",NA,NA,"0.000196","Cliffortia alata","1","6.023448",NA,NA,"0.19892","Cliffortia alata","1","7.49276",NA,NA,"0.053468","Cliffortia alata","1","7.696213",NA,NA,"0.209586"
"591","Cliffortia anthospermoides","1","5.669364",NA,NA,"0.000196","Cliffortia anthospermoides","1","6.308098",NA,NA,"0.19892","Cliffortia anthospermoides","1","7.292337",NA,NA,"0.053468","Cliffortia anthospermoides","1","8.303009",NA,NA,"0.209586"
"592","Cliffortia arcuata","4","5.656064","0.006397","0.003198","4.9e-05","Cliffortia arcuata","4","6.145728","0.348212","0.174106","0.04973","Cliffortia arcuata","4","7.4424","0.03781","0.018905","0.013367","Cliffortia arcuata","4","7.831416","0.317496","0.158748","0.052396"
"593","Cliffortia pilifera","1","5.667983",NA,NA,"0.000196","Cliffortia pilifera","1","6.421622",NA,NA,"0.19892","Cliffortia pilifera","1","7.493317",NA,NA,"0.053468","Cliffortia pilifera","1","8.147867",NA,NA,"0.209586"
"594","Cliffortia tenuis","2","5.669361","0.002927","0.00207","9.8e-05","Cliffortia tenuis","2","6.745632","0.073975","0.052308","0.09946","Cliffortia tenuis","1","7.340836",NA,NA,"0.053468","Cliffortia tenuis","1","8.558527",NA,NA,"0.209586"
"595","Cliffortia tricuspidata","1","5.657215",NA,NA,"0.000196","Cliffortia tricuspidata","1","6.829794",NA,NA,"0.19892","Cliffortia tricuspidata","1","7.453562",NA,NA,"0.053468","Cliffortia tricuspidata","1","8.15651",NA,NA,"0.209586"
"596","Cliffortia baccans","3","5.66035","0.003018","0.001742","6.5e-05","Cliffortia baccans","3","5.534694","0.282853","0.163305","0.066307","Cliffortia baccans","3","7.595044","0.004836","0.002792","0.017823","Cliffortia baccans","3","7.162687","0.121997","0.070435","0.069862"
"597","Cliffortia browniana","8","5.663879","0.01348","0.004766","2.4e-05","Cliffortia browniana","8","6.624018","0.382174","0.135119","0.024865","Cliffortia browniana","8","7.438247","0.107283","0.03793","0.006683","Cliffortia browniana","8","8.415823","0.286398","0.101257","0.026198"
"598","Cliffortia burchellii","6","5.663637","0.006553","0.002675","3.3e-05","Cliffortia burchellii","6","6.207894","0.330764","0.135034","0.033153","Cliffortia burchellii","6","7.414693","0.045913","0.018744","0.008911","Cliffortia burchellii","6","7.965025","0.206427","0.084273","0.034931"
"599","Cliffortia burgersii","1","5.672808",NA,NA,"0.000196","Cliffortia burgersii","1","6.095825",NA,NA,"0.19892","Cliffortia burgersii","1","7.362011",NA,NA,"0.053468","Cliffortia burgersii","1","7.885329",NA,NA,"0.209586"
"600","Cliffortia dichotoma","1","5.670053",NA,NA,"0.000196","Cliffortia dichotoma","1","5.755742",NA,NA,"0.19892","Cliffortia dichotoma","1","7.7012",NA,NA,"0.053468","Cliffortia dichotoma","1","7.069023",NA,NA,"0.209586"
"601","Cliffortia drepanoides","2","5.671248","0.006574","0.004649","9.8e-05","Cliffortia drepanoides","2","6.24117","0.017902","0.012659","0.09946","Cliffortia drepanoides","2","7.441226","0.039398","0.027859","0.026734","Cliffortia drepanoides","2","7.974986","0.030643","0.021668","0.104793"
"602","Cliffortia lanceolata","1","5.657913",NA,NA,"0.000196","Cliffortia lanceolata","1","6.416732",NA,NA,"0.19892","Cliffortia lanceolata","1","7.418781",NA,NA,"0.053468","Cliffortia lanceolata","1","7.824046",NA,NA,"0.209586"
"603","Cliffortia nivenioides","1","5.664868",NA,NA,"0.000196","Cliffortia nivenioides","1","5.438079",NA,NA,"0.19892","Cliffortia nivenioides","1","7.510978",NA,NA,"0.053468","Cliffortia nivenioides","1","7.536897",NA,NA,"0.209586"
"604","Cliffortia oligodonta","1","5.642439",NA,NA,"0.000196","Cliffortia oligodonta","1","7.008505",NA,NA,"0.19892","Cliffortia oligodonta","1","7.38461",NA,NA,"0.053468","Cliffortia oligodonta","1","8.278936",NA,NA,"0.209586"
"605","Cliffortia robusta","2","5.660069","0.020929","0.014799","9.8e-05","Cliffortia robusta","2","5.746361","0.822472","0.581576","0.09946","Cliffortia robusta","2","7.451836","0.089814","0.063508","0.026734","Cliffortia robusta","2","7.628541","0.659226","0.466143","0.104793"
"606","Cliffortia uncinata","1","5.661397",NA,NA,"0.000196","Cliffortia uncinata","1","6.075346",NA,NA,"0.19892","Cliffortia uncinata","1","7.580189",NA,NA,"0.053468","Cliffortia uncinata","1","7.4313",NA,NA,"0.209586"
"607","Alchemilla colura","3","5.643838","0.00726","0.004192","6.5e-05","Alchemilla colura","3","6.784913","0.11415","0.065905","0.066307","Alchemilla colura","3","7.284203","0.021961","0.012679","0.017823","Alchemilla colura","3","8.658332","0.054437","0.031429","0.069862"
"608","Cliffortia acanthophylla","1","5.669018",NA,NA,"0.000196","Cliffortia acanthophylla","1","5.733341",NA,NA,"0.19892","Cliffortia acanthophylla","1","7.669962",NA,NA,"0.053468","Cliffortia acanthophylla","1","7.160069",NA,NA,"0.209586"
"609","Cliffortia gracillima","1","5.663828",NA,NA,"0.000196","Cliffortia gracillima","1","6.230481",NA,NA,"0.19892","Cliffortia gracillima","1","7.409742",NA,NA,"0.053468","Cliffortia gracillima","1","7.870548",NA,NA,"0.209586"
"610","Cliffortia cristata","2","5.667459","0.004644","0.003284","9.8e-05","Cliffortia cristata","2","6.161539","0.154785","0.10945","0.09946","Cliffortia cristata","2","7.558606","0.026185","0.018516","0.026734","Cliffortia cristata","2","7.795225","0.391197","0.276618","0.104793"
"611","Cliffortia filifolia","3","5.665782","0.005513","0.003183","6.5e-05","Cliffortia filifolia","3","6.56989","0.456732","0.263694","0.066307","Cliffortia filifolia","3","7.4183","0.078415","0.045273","0.017823","Cliffortia filifolia","3","8.118705","0.21573","0.124552","0.069862"
"612","Cliffortia multiformis","1","5.671776",NA,NA,"0.000196","Cliffortia multiformis","1","6.54103",NA,NA,"0.19892","Cliffortia multiformis","1","7.254885",NA,NA,"0.053468","Cliffortia multiformis","1","8.41936",NA,NA,"0.209586"
"613","Cliffortia obovata","1","5.668328",NA,NA,"0.000196","Cliffortia obovata","1","5.897154",NA,NA,"0.19892","Cliffortia obovata","1","7.390799",NA,NA,"0.053468","Cliffortia obovata","1","8.223895",NA,NA,"0.209586"
"614","Cliffortia ovalis","1","5.649502",NA,NA,"0.000196","Cliffortia ovalis","1","7.347944",NA,NA,"0.19892","Cliffortia ovalis","1","7.374629",NA,NA,"0.053468","Cliffortia ovalis","1","8.439015",NA,NA,"0.209586"
"615","Cliffortia propinqua","2","5.655619","0.009646","0.006821","9.8e-05","Cliffortia propinqua","2","6.44256","0.428048","0.302676","0.09946","Cliffortia propinqua","2","7.51995","0.047145","0.033337","0.026734","Cliffortia propinqua","2","7.892886","0.487702","0.344857","0.104793"
"616","Cliffortia theodori-friesii","1","5.65126",NA,NA,"0.000196","Cliffortia theodori-friesii","1","6.995766",NA,NA,"0.19892","Cliffortia theodori-friesii","1","7.385231",NA,NA,"0.053468","Cliffortia theodori-friesii","1","8.360071",NA,NA,"0.209586"
"617","Cliffortia carinata","4","5.653923","0.012287","0.006143","4.9e-05","Cliffortia carinata","4","6.139635","0.383444","0.191722","0.04973","Cliffortia carinata","4","7.434118","0.097751","0.048876","0.013367","Cliffortia carinata","4","7.791366","0.374119","0.187059","0.052396"
"618","Cliffortia cervicornu","3","5.659424","0.000725","0.000419","6.5e-05","Cliffortia cervicornu","3","5.52442","0.105903","0.061143","0.066307","Cliffortia cervicornu","3","7.541405","0.067543","0.038996","0.017823","Cliffortia cervicornu","3","7.360343","0.246799","0.142489","0.069862"
"619","Cliffortia setifolia","2","5.644032","0.001752","0.001239","9.8e-05","Cliffortia setifolia","2","5.873789","0.067584","0.047789","0.09946","Cliffortia setifolia","2","7.390166","0.007857","0.005556","0.026734","Cliffortia setifolia","2","7.93249","0.154495","0.109244","0.104793"
"620","Cliffortia exilifolia","3","5.661684","0.013514","0.007802","6.5e-05","Cliffortia exilifolia","3","6.269854","0.364831","0.210635","0.066307","Cliffortia exilifolia","3","7.394155","0.137305","0.079273","0.017823","Cliffortia exilifolia","3","8.121791","0.258277","0.149116","0.069862"
"621","Cliffortia phyllanthoides","1","5.670743",NA,NA,"0.000196","Cliffortia phyllanthoides","1","6.115892",NA,NA,"0.19892","Cliffortia phyllanthoides","1","7.321189",NA,NA,"0.053468","Cliffortia phyllanthoides","1","8.221748",NA,NA,"0.209586"
