"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"534","Cliffortia complanata","2","5.665558","0.003428","0.002424","Cliffortia complanata","2","5.680683","0.00193","0.001365","Cliffortia complanata","2","5.649498","0.003982","0.002816","Cliffortia complanata","2","6.522287","0.421052","0.297729","Cliffortia complanata","2","4.575561","0.567345","0.401173","Cliffortia complanata","2","3.113268","0.031432","0.022226"
"535","Prunus maackii","29","5.617191","0.017642","0.003276","Prunus maackii","29","5.672249","0.01007","0.00187","Prunus maackii","29","5.550711","0.033176","0.006161","Prunus maackii","29","6.703754","0.308788","0.05734","Prunus maackii","29","5.217303","0.353768","0.065693","Prunus maackii","29","2.369707","0.685427","0.127281"
"536","Alchemilla hispanica","3","5.639356","0.004245","0.002451","Alchemilla hispanica","3","5.662553","0.002831","0.001634","Alchemilla hispanica","3","5.618033","0.005354","0.003091","Alchemilla hispanica","3","6.873372","0.081623","0.047125","Alchemilla hispanica","3","4.75821","0.058053","0.033517","Alchemilla hispanica","3","3.890568","0.061311","0.035398"
"537","Crataegus triflora","19","5.670512","0.005287","0.001213","Crataegus triflora","19","5.700482","0.003421","0.000785","Crataegus triflora","19","5.637382","0.00739","0.001695","Crataegus triflora","19","7.267077","0.075424","0.017303","Crataegus triflora","19","5.077945","0.078827","0.018084","Crataegus triflora","19","4.36398","0.116952","0.026831"
"538","Crataegus dodgei","21","5.63986","0.004552","0.000993","Crataegus dodgei","21","5.680369","0.003643","0.000795","Crataegus dodgei","21","5.594661","0.007106","0.001551","Crataegus dodgei","21","6.894812","0.149104","0.032537","Crataegus dodgei","21","4.62182","0.116484","0.025419","Crataegus dodgei","21","3.998646","0.371218","0.081006"
"539","Crataegus compacta","2","5.63942","0.002765","0.001955","Crataegus compacta","2","5.679999","0.003379","0.002389","Crataegus compacta","2","5.594338","0.002367","0.001674","Crataegus compacta","2","6.770797","0.095613","0.067609","Crataegus compacta","2","4.440918","0.083285","0.058891","Crataegus compacta","2","3.967436","0.106936","0.075615"
"540","Rosa marginata","13","5.639977","0.003303","0.000916","Rosa marginata","13","5.672791","0.00595","0.00165","Rosa marginata","13","5.605003","0.010394","0.002883","Rosa marginata","13","6.473283","0.207755","0.057621","Rosa marginata","13","4.334283","0.245415","0.068066","Rosa marginata","13","3.636247","0.226322","0.06277"
"541","Crataegus pentagyna","21","5.648718","0.005201","0.001135","Crataegus pentagyna","21","5.682332","0.004055","0.000885","Crataegus pentagyna","21","5.613797","0.008576","0.001871","Crataegus pentagyna","21","6.486648","0.349247","0.076212","Crataegus pentagyna","21","4.471893","0.321228","0.070098","Crataegus pentagyna","21","3.529285","0.489324","0.106779"
"542","Cotoneaster mongolicus","9","5.605964","0.007071","0.002357","Cotoneaster mongolicus","9","5.664858","0.004879","0.001626","Cotoneaster mongolicus","9","5.536192","0.016021","0.00534","Cotoneaster mongolicus","9","5.623364","0.214031","0.071344","Cotoneaster mongolicus","9","4.360208","0.220431","0.073477","Cotoneaster mongolicus","9","0.60896","0.545615","0.181872"
"543","Fragaria mandshurica","1","5.598237",NA,NA,"Fragaria mandshurica","1","5.669364",NA,NA,"Fragaria mandshurica","1","5.512016",NA,NA,"Fragaria mandshurica","1","6.180017",NA,NA,"Fragaria mandshurica","1","4.836282",NA,NA,"Fragaria mandshurica","1","1.386294",NA,NA
"544","Potentilla villosula","111","5.602004","0.018136","0.001721","Potentilla villosula","111","5.643885","0.007083","0.000672","Potentilla villosula","111","5.560548","0.032541","0.003089","Potentilla villosula","111","6.419916","0.720908","0.068426","Potentilla villosula","111","4.548431","0.620805","0.058924","Potentilla villosula","111","3.192935","0.845673","0.080268"
"545","Potentilla subvahliana","96","5.571595","0.015764","0.001609","Potentilla subvahliana","96","5.633541","0.010046","0.001025","Potentilla subvahliana","96","5.511242","0.022948","0.002342","Potentilla subvahliana","96","5.462682","0.525942","0.053679","Potentilla subvahliana","96","3.827868","0.488474","0.049855","Potentilla subvahliana","96","2.019274","0.736105","0.075128"
"546","Cliffortia densa","1","5.669018",NA,NA,"Cliffortia densa","1","5.686128",NA,NA,"Cliffortia densa","1","5.650557",NA,NA,"Cliffortia densa","1","6.075346",NA,NA,"Cliffortia densa","1","3.912023",NA,NA,"Cliffortia densa","1","3.178054",NA,NA
"547","Crataegus dsungarica","1","5.644917",NA,NA,"Crataegus dsungarica","1","5.68375",NA,NA,"Crataegus dsungarica","1","5.60341",NA,NA,"Crataegus dsungarica","1","7.033506",NA,NA,"Crataegus dsungarica","1","4.736198",NA,NA,"Crataegus dsungarica","1","4.382027",NA,NA
"548","Potentilla elegans","60","5.57182","0.013318","0.001719","Potentilla elegans","60","5.637255","0.007964","0.001028","Potentilla elegans","60","5.506701","0.025912","0.003345","Potentilla elegans","60","5.739742","0.435142","0.056177","Potentilla elegans","60","4.073035","0.388542","0.050161","Potentilla elegans","60","2.306301","0.520745","0.067228"
"549","Aria eminentiformis","1","5.643147",NA,NA,"Aria eminentiformis","1","5.664175",NA,NA,"Aria eminentiformis","1","5.623476",NA,NA,"Aria eminentiformis","1","6.761573",NA,NA,"Aria eminentiformis","1","4.532599",NA,NA,"Aria eminentiformis","1","4.007333",NA,NA
"550","Neillia serratisepala","16","5.662425","0.01304","0.00326","Neillia serratisepala","16","5.681091","0.011568","0.002892","Neillia serratisepala","16","5.638942","0.014758","0.00369","Neillia serratisepala","16","7.044505","0.240632","0.060158","Neillia serratisepala","16","5.476168","0.270017","0.067504","Neillia serratisepala","16","2.352588","0.570093","0.142523"
"551","Rubus calycinus","3","5.665762","0.009523","0.005498","Rubus calycinus","3","5.683163","0.007683","0.004436","Rubus calycinus","3","5.643586","0.010107","0.005835","Rubus calycinus","3","7.213723","0.111262","0.064237","Rubus calycinus","3","5.595907","0.122398","0.070667","Rubus calycinus","3","2.614616","0.277379","0.160145"
"552","Rubus wallichianus","12","5.666182","0.0148","0.004272","Rubus wallichianus","12","5.683496","0.011008","0.003178","Rubus wallichianus","12","5.644606","0.018895","0.005455","Rubus wallichianus","12","7.354034","0.425531","0.12284","Rubus wallichianus","12","5.799649","0.424406","0.122515","Rubus wallichianus","12","2.768954","0.753817","0.217608"
"553","Sibbaldianthe adpressa","28","5.628261","0.022005","0.004159","Sibbaldianthe adpressa","28","5.660881","0.019943","0.003769","Sibbaldianthe adpressa","28","5.590486","0.028605","0.005406","Sibbaldianthe adpressa","28","5.797779","1.048669","0.19818","Sibbaldianthe adpressa","28","4.319858","1.018031","0.19239","Sibbaldianthe adpressa","25","0.910278","0.857407","0.171481"
"554","Eriobotrya tengyuehensis","10","5.666803","0.017912","0.005664","Eriobotrya tengyuehensis","10","5.682556","0.015386","0.004865","Eriobotrya tengyuehensis","10","5.646053","0.019625","0.006206","Eriobotrya tengyuehensis","10","7.067308","0.258194","0.081648","Eriobotrya tengyuehensis","10","5.473496","0.232239","0.07344","Eriobotrya tengyuehensis","10","2.54319","0.225005","0.071153"
"555","Photinia glomerata","28","5.661638","0.015725","0.002972","Photinia glomerata","28","5.679683","0.013477","0.002547","Photinia glomerata","28","5.638796","0.017308","0.003271","Photinia glomerata","28","6.899936","0.196412","0.037118","Photinia glomerata","28","5.346622","0.184265","0.034823","Photinia glomerata","28","2.106493","0.558306","0.10551"
"556","Cotoneaster oliganthus","4","5.633514","0.008196","0.004098","Cotoneaster oliganthus","4","5.684082","0.004591","0.002295","Cotoneaster oliganthus","4","5.572015","0.01089","0.005445","Cotoneaster oliganthus","4","5.430383","0.510923","0.255462","Cotoneaster oliganthus","4","3.705139","0.716094","0.358047","Cotoneaster oliganthus","4","1.526198","0.988683","0.494342"
"557","Malus florentina","2","5.659482","0.000739","0.000523","Malus florentina","2","5.687822","0.000958","0.000677","Malus florentina","2","5.631747","0.00304","0.00215","Malus florentina","2","6.69686","0.075053","0.05307","Malus florentina","2","4.652825","0.067394","0.047655","Malus florentina","2","3.453377","0.222796","0.157541"
"558","Alchemilla atriuscula","1","5.645624",NA,NA,"Alchemilla atriuscula","1","5.669708",NA,NA,"Alchemilla atriuscula","1","5.622753",NA,NA,"Alchemilla atriuscula","1","6.940222",NA,NA,"Alchemilla atriuscula","1","4.744932",NA,NA,"Alchemilla atriuscula","1","3.988984",NA,NA
"559","Crataegus sargentii","9","5.669541","0.00567","0.00189","Crataegus sargentii","9","5.69923","0.003399","0.001133","Crataegus sargentii","9","5.636405","0.008159","0.00272","Crataegus sargentii","9","7.286473","0.05134","0.017113","Crataegus sargentii","9","5.11457","0.069254","0.023085","Crataegus sargentii","9","4.344591","0.123259","0.041086"
"560","Rosa transmorrisonensis","1","5.681366",NA,NA,"Rosa transmorrisonensis","1","5.696926",NA,NA,"Rosa transmorrisonensis","1","5.663828",NA,NA,"Rosa transmorrisonensis","1","7.938089",NA,NA,"Rosa transmorrisonensis","1","6.282267",NA,NA,"Rosa transmorrisonensis","1","4.442651",NA,NA
"561","Dichotomanthes tristaniicarpa","11","5.66975","0.006856","0.002067","Dichotomanthes tristaniicarpa","11","5.685928","0.00571","0.001722","Dichotomanthes tristaniicarpa","11","5.648417","0.007932","0.002392","Dichotomanthes tristaniicarpa","11","6.995127","0.179854","0.054228","Dichotomanthes tristaniicarpa","11","5.425497","0.193533","0.058352","Dichotomanthes tristaniicarpa","11","2.425457","0.323936","0.09767"
"562","Crataegus agrestina","1","5.674182",NA,NA,"Crataegus agrestina","1","5.703616",NA,NA,"Crataegus agrestina","1","5.642084",NA,NA,"Crataegus agrestina","1","7.192182",NA,NA,"Crataegus agrestina","1","5.075174",NA,NA,"Crataegus agrestina","1","4.189655",NA,NA
"563","Rosa sikangensis","11","5.641315","0.011445","0.003451","Rosa sikangensis","11","5.665257","0.010714","0.00323","Rosa sikangensis","11","5.613738","0.012436","0.00375","Rosa sikangensis","11","6.550366","0.291558","0.087908","Rosa sikangensis","11","5.112317","0.171944","0.051843","Rosa sikangensis","9","1.353986","0.525319","0.175106"
"564","Cotoneaster glomerulatus","7","5.649335","0.016484","0.00623","Cotoneaster glomerulatus","7","5.668732","0.014445","0.00546","Cotoneaster glomerulatus","7","5.626329","0.017739","0.006705","Cotoneaster glomerulatus","7","6.865534","0.228673","0.08643","Cotoneaster glomerulatus","7","5.338015","0.226362","0.085557","Cotoneaster glomerulatus","7","1.982938","0.503426","0.190277"
"565","Malus rockii","29","5.649632","0.016111","0.002992","Malus rockii","29","5.673433","0.016592","0.003081","Malus rockii","29","5.621887","0.016425","0.00305","Malus rockii","29","6.834982","0.29298","0.054405","Malus rockii","29","5.278469","0.278476","0.051712","Malus rockii","29","1.630623","0.739206","0.137267"
"566","Eriobotrya prinoides","10","5.669252","0.009728","0.003076","Eriobotrya prinoides","10","5.686494","0.009547","0.003019","Eriobotrya prinoides","10","5.64682","0.009308","0.002943","Eriobotrya prinoides","10","6.900762","0.118952","0.037616","Eriobotrya prinoides","10","5.369318","0.135836","0.042955","Eriobotrya prinoides","10","2.080659","0.520297","0.164532"
"567","Photinia tsaii","1","5.670398",NA,NA,"Photinia tsaii","1","5.687145",NA,NA,"Photinia tsaii","1","5.647741",NA,NA,"Photinia tsaii","1","7.369601",NA,NA,"Photinia tsaii","1","5.703782",NA,NA,"Photinia tsaii","1","2.772589",NA,NA
"568","Photinia bodinieri","34","5.667016","0.008017","0.001375","Photinia bodinieri","34","5.693114","0.011437","0.001961","Photinia bodinieri","34","5.636628","0.010188","0.001747","Photinia bodinieri","34","7.066865","0.193912","0.033256","Photinia bodinieri","34","5.388158","0.20347","0.034895","Photinia bodinieri","34","2.725958","0.720747","0.123607"
"569","Neillia gracilis","7","5.656661","0.011308","0.004274","Neillia gracilis","7","5.67561","0.009947","0.00376","Neillia gracilis","7","5.633527","0.012102","0.004574","Neillia gracilis","7","6.931791","0.16865","0.063744","Neillia gracilis","7","5.405782","0.096445","0.036453","Neillia gracilis","7","1.856004","0.632756","0.239159"
"570","Spiraea sublobata","6","5.664447","0.006318","0.002579","Spiraea sublobata","6","5.686947","0.008274","0.003378","Spiraea sublobata","6","5.637392","0.005742","0.002344","Spiraea sublobata","6","6.88621","0.189002","0.07716","Spiraea sublobata","6","5.363031","0.263042","0.107386","Spiraea sublobata","6","1.804624","0.383173","0.15643"
"571","Rosa lichiangensis","3","5.663586","0.005649","0.003261","Rosa lichiangensis","3","5.680563","0.004785","0.002763","Rosa lichiangensis","3","5.642428","0.005579","0.003221","Rosa lichiangensis","3","6.907568","0.0237","0.013683","Rosa lichiangensis","3","5.387737","0.06294","0.036338","Rosa lichiangensis","3","2.074192","0.848385","0.489815"
"572","Pyrus pseudopashia","5","5.664504","0.006671","0.002983","Pyrus pseudopashia","5","5.685345","0.009505","0.004251","Pyrus pseudopashia","5","5.638242","0.003814","0.001706","Pyrus pseudopashia","5","7.096944","0.132922","0.059445","Pyrus pseudopashia","5","5.466069","0.070677","0.031608","Pyrus pseudopashia","5","2.569101","0.602646","0.269511"
"573","Rosa weisiensis","1","5.661744",NA,NA,"Rosa weisiensis","1","5.678977",NA,NA,"Rosa weisiensis","1","5.64031",NA,NA,"Rosa weisiensis","1","6.899723",NA,NA,"Rosa weisiensis","1","5.375278",NA,NA,"Rosa weisiensis","1","1.791759",NA,NA
"574","Photinia prionophylla","4","5.64551","0.017405","0.008702","Photinia prionophylla","4","5.665751","0.013623","0.006811","Photinia prionophylla","4","5.621225","0.021413","0.010707","Photinia prionophylla","4","6.759222","0.200494","0.100247","Photinia prionophylla","4","5.325154","0.085159","0.04258","Photinia prionophylla","4","1.521694","0.702436","0.351218"
"575","Stranvaesia oblanceolata","1","5.690191",NA,NA,"Stranvaesia oblanceolata","1","5.700945",NA,NA,"Stranvaesia oblanceolata","1","5.673839",NA,NA,"Stranvaesia oblanceolata","1","7.140453",NA,NA,"Stranvaesia oblanceolata","1","5.476464",NA,NA,"Stranvaesia oblanceolata","1","2.70805",NA,NA
"576","Rubus pectinarioides","2","5.664831","0.012253","0.008664","Rubus pectinarioides","2","5.684899","0.01273","0.009001","Rubus pectinarioides","2","5.640637","0.010545","0.007456","Rubus pectinarioides","2","7.413137","0.367817","0.260086","Rubus pectinarioides","2","5.875577","0.391957","0.277155","Rubus pectinarioides","2","2.191013","0.157786","0.111572"
"577","Eriobotrya malipoensis","3","5.678115","0.013913","0.008033","Eriobotrya malipoensis","3","5.695085","0.012142","0.00701","Eriobotrya malipoensis","3","5.655145","0.016267","0.009392","Eriobotrya malipoensis","3","7.188733","0.23646","0.13652","Eriobotrya malipoensis","3","5.549375","0.239335","0.13818","Eriobotrya malipoensis","3","2.698126","0.170563","0.098475"
"578","Rosa persetosa","7","5.647218","0.012717","0.004807","Rosa persetosa","7","5.671424","0.011447","0.004327","Rosa persetosa","7","5.618523","0.014525","0.00549","Rosa persetosa","7","6.765697","0.092786","0.03507","Rosa persetosa","7","5.141902","0.189764","0.071724","Rosa persetosa","7","1.472708","0.195645","0.073947"
"579","Rubus alexeterius","6","5.6509","0.017467","0.007131","Rubus alexeterius","6","5.67119","0.012888","0.005262","Rubus alexeterius","6","5.626604","0.020734","0.008465","Rubus alexeterius","6","6.731542","0.352942","0.144088","Rubus alexeterius","6","5.273532","0.220698","0.0901","Rubus alexeterius","6","1.57827","0.82205","0.335601"
"580","Rosa zhongdianensis","1","5.637821",NA,NA,"Rosa zhongdianensis","1","5.658959",NA,NA,"Rosa zhongdianensis","1","5.613311",NA,NA,"Rosa zhongdianensis","1","6.697034",NA,NA,"Rosa zhongdianensis","1","5.273",NA,NA,"Rosa zhongdianensis","1","1.609438",NA,NA
"581","Rubus faberi","7","5.677768","0.009311","0.003519","Rubus faberi","7","5.698957","0.008126","0.003071","Rubus faberi","7","5.651201","0.011797","0.004459","Rubus faberi","7","7.171146","0.181503","0.068602","Rubus faberi","7","5.569756","0.221136","0.083582","Rubus faberi","7","2.620502","0.674309","0.254865"
"582","Argentina phanerophlebia","1","5.658959",NA,NA,"Argentina phanerophlebia","1","5.67624",NA,NA,"Argentina phanerophlebia","1","5.636752",NA,NA,"Argentina phanerophlebia","1","6.873164",NA,NA,"Argentina phanerophlebia","1","5.463832",NA,NA,"Argentina phanerophlebia","1","2.079442",NA,NA
"583","Potentilla stipularis","46","5.566597","0.008707","0.001284","Potentilla stipularis","46","5.643377","0.009801","0.001445","Potentilla stipularis","46","5.490289","0.019865","0.002929","Potentilla stipularis","46","5.677022","0.304372","0.044877","Potentilla stipularis","46","3.872838","0.256992","0.037891","Potentilla stipularis","46","2.322007","0.470513","0.069373"
"584","Potentilla multifida","33","5.592834","0.008342","0.001452","Potentilla multifida","33","5.653082","0.00779","0.001356","Potentilla multifida","33","5.52575","0.014833","0.002582","Potentilla multifida","33","5.877234","0.285195","0.049646","Potentilla multifida","33","4.081048","0.242377","0.042192","Potentilla multifida","33","2.492023","0.442836","0.077088"
"585","Cliffortia stricta","7","5.665309","0.003379","0.001277","Cliffortia stricta","7","5.678533","0.003287","0.001242","Cliffortia stricta","7","5.651606","0.003567","0.001348","Cliffortia stricta","7","6.492929","0.297075","0.112284","Cliffortia stricta","7","4.358607","0.400625","0.151422","Cliffortia stricta","7","3.529146","0.310321","0.11729"
"586","Spiraea virginiana","3","5.654865","0.007546","0.004357","Spiraea virginiana","3","5.687917","0.007384","0.004263","Spiraea virginiana","3","5.617775","0.008888","0.005131","Spiraea virginiana","3","7.236318","0.080594","0.046531","Spiraea virginiana","3","4.999613","0.079609","0.045962","Spiraea virginiana","3","4.473355","0.023628","0.013642"
"587","Neillia uekii","7","5.642775","0.006561","0.00248","Neillia uekii","7","5.689656","0.003013","0.001139","Neillia uekii","7","5.587534","0.012067","0.004561","Neillia uekii","7","6.970362","0.139839","0.052854","Neillia uekii","7","5.704573","0.187616","0.070912","Neillia uekii","7","2.62403","0.271326","0.102552"
"588","Prunus takesimensis","1","5.64915",NA,NA,"Prunus takesimensis","1","5.683069",NA,NA,"Prunus takesimensis","1","5.613311",NA,NA,"Prunus takesimensis","1","7.241366",NA,NA,"Prunus takesimensis","1","5.117994",NA,NA,"Prunus takesimensis","1","4.356709",NA,NA
"589","Prunus japonica","9","5.641691","0.018781","0.00626","Prunus japonica","9","5.685074","0.012837","0.004279","Prunus japonica","9","5.592279","0.029477","0.009826","Prunus japonica","9","6.925746","0.354856","0.118285","Prunus japonica","9","5.37314","0.296507","0.098836","Prunus japonica","9","2.920623","0.809849","0.26995"
"590","Cliffortia alata","1","5.661397",NA,NA,"Cliffortia alata","1","5.675897",NA,NA,"Cliffortia alata","1","5.645977",NA,NA,"Cliffortia alata","1","6.124683",NA,NA,"Cliffortia alata","1","3.931826",NA,NA,"Cliffortia alata","1","3.401197",NA,NA
"591","Cliffortia anthospermoides","1","5.665215",NA,NA,"Cliffortia anthospermoides","1","5.675554",NA,NA,"Cliffortia anthospermoides","1","5.654767",NA,NA,"Cliffortia anthospermoides","1","6.380123",NA,NA,"Cliffortia anthospermoides","1","4.369448",NA,NA,"Cliffortia anthospermoides","1","3.178054",NA,NA
"592","Cliffortia arcuata","4","5.660606","0.004495","0.002248","Cliffortia arcuata","4","5.674777","0.003954","0.001977","Cliffortia arcuata","4","5.645348","0.005182","0.002591","Cliffortia arcuata","4","6.278736","0.262093","0.131047","Cliffortia arcuata","4","4.033103","0.221755","0.110878","Cliffortia arcuata","4","3.49081","0.227557","0.113778"
"593","Cliffortia pilifera","1","5.65126",NA,NA,"Cliffortia pilifera","1","5.666254",NA,NA,"Cliffortia pilifera","1","5.636752",NA,NA,"Cliffortia pilifera","1","6.6995",NA,NA,"Cliffortia pilifera","1","4.844187",NA,NA,"Cliffortia pilifera","1","3.178054",NA,NA
"594","Cliffortia tenuis","1","5.670053",NA,NA,"Cliffortia tenuis","1","5.681366",NA,NA,"Cliffortia tenuis","1","5.658611",NA,NA,"Cliffortia tenuis","1","6.180017",NA,NA,"Cliffortia tenuis","1","4.127134",NA,NA,"Cliffortia tenuis","1","2.995732",NA,NA
"595","Cliffortia tricuspidata","1","5.652665",NA,NA,"Cliffortia tricuspidata","1","5.665908",NA,NA,"Cliffortia tricuspidata","1","5.639955",NA,NA,"Cliffortia tricuspidata","1","6.878326",NA,NA,"Cliffortia tricuspidata","1","4.997212",NA,NA,"Cliffortia tricuspidata","1","3.496508",NA,NA
"596","Cliffortia baccans","3","5.661047","0.002627","0.001517","Cliffortia baccans","3","5.679773","0.002196","0.001268","Cliffortia baccans","3","5.640898","0.003374","0.001948","Cliffortia baccans","3","5.656863","0.218292","0.126031","Cliffortia baccans","3","3.740055","0.421715","0.243477","Cliffortia baccans","3","2.145383","0.39079","0.225623"
"597","Cliffortia browniana","8","5.660757","0.013079","0.004624","Cliffortia browniana","8","5.674809","0.011672","0.004127","Cliffortia browniana","8","5.642267","0.013794","0.004877","Cliffortia browniana","8","6.727835","0.14588","0.051576","Cliffortia browniana","8","4.986003","0.201078","0.071092","Cliffortia browniana","8","2.294005","0.438493","0.155031"
"598","Cliffortia burchellii","6","5.663704","0.00449","0.001833","Cliffortia burchellii","6","5.676922","0.002476","0.001011","Cliffortia burchellii","6","5.650009","0.007071","0.002887","Cliffortia burchellii","6","6.427148","0.367194","0.149906","Cliffortia burchellii","6","4.228702","0.318714","0.130114","Cliffortia burchellii","6","3.56759","0.561059","0.229051"
"599","Cliffortia burgersii","1","5.67212",NA,NA,"Cliffortia burgersii","1","5.686128",NA,NA,"Cliffortia burgersii","1","5.657913",NA,NA,"Cliffortia burgersii","1","6.297109",NA,NA,"Cliffortia burgersii","1","4.158883",NA,NA,"Cliffortia burgersii","1","3.367296",NA,NA
"600","Cliffortia dichotoma","1","5.668673",NA,NA,"Cliffortia dichotoma","1","5.686467",NA,NA,"Cliffortia dichotoma","1","5.64915",NA,NA,"Cliffortia dichotoma","1","5.669881",NA,NA,"Cliffortia dichotoma","1","3.912023",NA,NA,"Cliffortia dichotoma","1","1.609438",NA,NA
"601","Cliffortia drepanoides","2","5.67022","0.004631","0.003275","Cliffortia drepanoides","2","5.683234","0.004571","0.003232","Cliffortia drepanoides","2","5.656511","0.004448","0.003145","Cliffortia drepanoides","2","6.261845","0.293316","0.207406","Cliffortia drepanoides","2","4.015042","0.203422","0.143841","Cliffortia drepanoides","2","3.354042","0.437727","0.30952"
"602","Cliffortia lanceolata","1","5.659656",NA,NA,"Cliffortia lanceolata","1","5.675897",NA,NA,"Cliffortia lanceolata","1","5.642793",NA,NA,"Cliffortia lanceolata","1","6.139885",NA,NA,"Cliffortia lanceolata","1","4.007333",NA,NA,"Cliffortia lanceolata","1","3.135494",NA,NA
"603","Cliffortia nivenioides","1","5.654767",NA,NA,"Cliffortia nivenioides","1","5.670053",NA,NA,"Cliffortia nivenioides","1","5.638533",NA,NA,"Cliffortia nivenioides","1","6.297109",NA,NA,"Cliffortia nivenioides","1","4.094345",NA,NA,"Cliffortia nivenioides","1","3.496508",NA,NA
"604","Cliffortia oligodonta","1","5.651963",NA,NA,"Cliffortia oligodonta","1","5.666254",NA,NA,"Cliffortia oligodonta","1","5.638177",NA,NA,"Cliffortia oligodonta","1","6.777647",NA,NA,"Cliffortia oligodonta","1","4.89784",NA,NA,"Cliffortia oligodonta","1","3.367296",NA,NA
"605","Cliffortia robusta","2","5.657906","0.005429","0.003839","Cliffortia robusta","2","5.673659","0.005587","0.003951","Cliffortia robusta","2","5.640836","0.005271","0.003727","Cliffortia robusta","2","5.876601","0.297231","0.210174","Cliffortia robusta","2","3.673005","0.338022","0.239018","Cliffortia robusta","2","3.163968","0.237922","0.168236"
"606","Cliffortia uncinata","1","5.657913",NA,NA,"Cliffortia uncinata","1","5.67624",NA,NA,"Cliffortia uncinata","1","5.639244",NA,NA,"Cliffortia uncinata","1","6.113682",NA,NA,"Cliffortia uncinata","1","4.330733",NA,NA,"Cliffortia uncinata","1","2.197225",NA,NA
"607","Alchemilla colura","3","5.656798","0.014263","0.008235","Alchemilla colura","3","5.671271","0.011738","0.006777","Alchemilla colura","3","5.638674","0.016917","0.009767","Alchemilla colura","3","6.793865","0.164736","0.09511","Alchemilla colura","3","4.949239","0.292867","0.169087","Alchemilla colura","3","2.615921","0.271357","0.156668"
"608","Cliffortia acanthophylla","1","5.668673",NA,NA,"Cliffortia acanthophylla","1","5.686806",NA,NA,"Cliffortia acanthophylla","1","5.64915",NA,NA,"Cliffortia acanthophylla","1","5.894403",NA,NA,"Cliffortia acanthophylla","1","4.204693",NA,NA,"Cliffortia acanthophylla","1","2.079442",NA,NA
"609","Cliffortia gracillima","1","5.664522",NA,NA,"Cliffortia gracillima","1","5.678636",NA,NA,"Cliffortia gracillima","1","5.64915",NA,NA,"Cliffortia gracillima","1","6.077642",NA,NA,"Cliffortia gracillima","1","3.931826",NA,NA,"Cliffortia gracillima","1","3.332205",NA,NA
"610","Cliffortia cristata","2","5.66763","0.005376","0.003801","Cliffortia cristata","2","5.685276","0.003602","0.002547","Cliffortia cristata","2","5.648965","0.006225","0.004402","Cliffortia cristata","2","6.176746","0.11444","0.080921","Cliffortia cristata","2","4.383898","0.132142","0.093439","Cliffortia cristata","2","2.302585","0","0"
"611","Cliffortia filifolia","3","5.669017","0.001794","0.001036","Cliffortia filifolia","3","5.682386","0.002971","0.001715","Cliffortia filifolia","3","5.655117","7e-04","0.000404","Cliffortia filifolia","3","6.523593","0.435021","0.251159","Cliffortia filifolia","3","4.58267","0.504763","0.291425","Cliffortia filifolia","3","3.179209","0.601284","0.347151"
"612","Cliffortia multiformis","1","5.663828",NA,NA,"Cliffortia multiformis","1","5.675212",NA,NA,"Cliffortia multiformis","1","5.651963",NA,NA,"Cliffortia multiformis","1","6.533789",NA,NA,"Cliffortia multiformis","1","4.553877",NA,NA,"Cliffortia multiformis","1","3.295837",NA,NA
"613","Cliffortia obovata","1","5.663828",NA,NA,"Cliffortia obovata","1","5.678294",NA,NA,"Cliffortia obovata","1","5.648446",NA,NA,"Cliffortia obovata","1","6.408529",NA,NA,"Cliffortia obovata","1","4.477337",NA,NA,"Cliffortia obovata","1","3.091042",NA,NA
"614","Cliffortia ovalis","1","5.654417",NA,NA,"Cliffortia ovalis","1","5.667983",NA,NA,"Cliffortia ovalis","1","5.641375",NA,NA,"Cliffortia ovalis","1","6.903747",NA,NA,"Cliffortia ovalis","1","5.030438",NA,NA,"Cliffortia ovalis","1","3.496508",NA,NA
"615","Cliffortia propinqua","2","5.657561","0.003456","0.002444","Cliffortia propinqua","2","5.673323","0.001701","0.001203","Cliffortia propinqua","2","5.641543","0.006271","0.004434","Cliffortia propinqua","2","6.477864","0.533929","0.377545","Cliffortia propinqua","2","4.633549","0.504709","0.356883","Cliffortia propinqua","2","2.908556","0.59913","0.423649"
"616","Cliffortia theodori-friesii","1","5.664868",NA,NA,"Cliffortia theodori-friesii","1","5.67624",NA,NA,"Cliffortia theodori-friesii","1","5.653015",NA,NA,"Cliffortia theodori-friesii","1","6.946014",NA,NA,"Cliffortia theodori-friesii","1","5.081404",NA,NA,"Cliffortia theodori-friesii","1","3.433987",NA,NA
"617","Cliffortia carinata","4","5.659297","0.005442","0.002721","Cliffortia carinata","4","5.675379","0.003178","0.001589","Cliffortia carinata","4","5.642318","0.009252","0.004626","Cliffortia carinata","4","6.094095","0.563313","0.281656","Cliffortia carinata","4","4.059066","0.772283","0.386142","Cliffortia carinata","4","2.826561","0.235823","0.117912"
