"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"521","Cliffortia virgata","1","5.66",NA,NA,"Cliffortia virgata","1","5.68",NA,NA,"Cliffortia virgata","1","5.65",NA,NA,"Cliffortia virgata","1","6.82",NA,NA,"Cliffortia virgata","1","4.96",NA,NA,"Cliffortia virgata","1","3.26",NA,NA
"522","Cliffortia viridis","1","5.66",NA,NA,"Cliffortia viridis","1","5.68",NA,NA,"Cliffortia viridis","1","5.65",NA,NA,"Cliffortia viridis","1","6.81",NA,NA,"Cliffortia viridis","1","4.94",NA,NA,"Cliffortia viridis","1","3.3",NA,NA
"523","Cliffortia odorata","7","5.67","0","0","Cliffortia odorata","7","5.68","0","0","Cliffortia odorata","7","5.65","0.01","0","Cliffortia odorata","7","6.46","0.36","0.14","Cliffortia odorata","7","4.35","0.48","0.18","Cliffortia odorata","7","3.4","0.47","0.18"
"524","Cliffortia falcata","6","5.67","0","0","Cliffortia falcata","6","5.68","0","0","Cliffortia falcata","6","5.66","0.01","0","Cliffortia falcata","6","6.35","0.34","0.14","Cliffortia falcata","6","4.25","0.42","0.17","Cliffortia falcata","6","3.36","0.36","0.15"
"525","Cliffortia cymbifolia","3","5.66","0.01","0.01","Cliffortia cymbifolia","3","5.68","0","0","Cliffortia cymbifolia","3","5.65","0.01","0.01","Cliffortia cymbifolia","3","6.42","0.06","0.03","Cliffortia cymbifolia","3","4.6","0.02","0.01","Cliffortia cymbifolia","3","2.68","0.11","0.06"
"526","Cliffortia erectisepala","2","5.67","0","0","Cliffortia erectisepala","2","5.68","0","0","Cliffortia erectisepala","2","5.65","0","0","Cliffortia erectisepala","2","6.39","0.66","0.47","Cliffortia erectisepala","2","4.43","0.79","0.56","Cliffortia erectisepala","2","2.89","0.46","0.33"
"527","Cliffortia hirsuta","1","5.67",NA,NA,"Cliffortia hirsuta","1","5.68",NA,NA,"Cliffortia hirsuta","1","5.66",NA,NA,"Cliffortia hirsuta","1","6.44",NA,NA,"Cliffortia hirsuta","1","4.52",NA,NA,"Cliffortia hirsuta","1","3",NA,NA
"528","Cliffortia neglecta","7","5.66","0","0","Cliffortia neglecta","7","5.68","0","0","Cliffortia neglecta","7","5.64","0.01","0","Cliffortia neglecta","7","6.16","0.4","0.15","Cliffortia neglecta","7","4.06","0.49","0.19","Cliffortia neglecta","7","3.09","0.49","0.19"
"529","Cliffortia filicauloides","1","5.64",NA,NA,"Cliffortia filicauloides","1","5.65",NA,NA,"Cliffortia filicauloides","1","5.62",NA,NA,"Cliffortia filicauloides","1","6.74",NA,NA,"Cliffortia filicauloides","1","4.9",NA,NA,"Cliffortia filicauloides","1","2.08",NA,NA
"530","Cliffortia marginata","1","5.67",NA,NA,"Cliffortia marginata","1","5.68",NA,NA,"Cliffortia marginata","1","5.65",NA,NA,"Cliffortia marginata","1","6.86",NA,NA,"Cliffortia marginata","1","4.99",NA,NA,"Cliffortia marginata","1","3.22",NA,NA
"531","Cliffortia integerrima","1","5.67",NA,NA,"Cliffortia integerrima","1","5.68",NA,NA,"Cliffortia integerrima","1","5.66",NA,NA,"Cliffortia integerrima","1","6.81",NA,NA,"Cliffortia integerrima","1","4.99",NA,NA,"Cliffortia integerrima","1","3.3",NA,NA
"532","Cliffortia phillipsii","1","5.66",NA,NA,"Cliffortia phillipsii","1","5.68",NA,NA,"Cliffortia phillipsii","1","5.65",NA,NA,"Cliffortia phillipsii","1","6.84",NA,NA,"Cliffortia phillipsii","1","4.96",NA,NA,"Cliffortia phillipsii","1","3.26",NA,NA
"533","Crataegus heldreichii","6","5.66","0.01","0","Crataegus heldreichii","6","5.69","0.01","0","Crataegus heldreichii","6","5.63","0.01","0","Crataegus heldreichii","6","6.55","0.31","0.13","Crataegus heldreichii","6","4.69","0.42","0.17","Crataegus heldreichii","6","2.68","0.4","0.16"
"534","Cliffortia complanata","2","5.67","0","0","Cliffortia complanata","2","5.68","0","0","Cliffortia complanata","2","5.65","0","0","Cliffortia complanata","2","6.6","0.37","0.26","Cliffortia complanata","2","4.67","0.46","0.33","Cliffortia complanata","2","3.18","0.06","0.04"
"535","Prunus maackii","29","5.62","0.02","0","Prunus maackii","29","5.67","0.01","0","Prunus maackii","29","5.55","0.03","0.01","Prunus maackii","29","6.7","0.3","0.06","Prunus maackii","29","5.21","0.34","0.06","Prunus maackii","29","2.35","0.66","0.12"
"536","Alchemilla hispanica","3","5.65","0.01","0.01","Alchemilla hispanica","3","5.67","0.01","0.01","Alchemilla hispanica","3","5.62","0.01","0.01","Alchemilla hispanica","3","6.81","0.02","0.01","Alchemilla hispanica","3","4.73","0.02","0.01","Alchemilla hispanica","3","3.79","0.07","0.04"
"537","Crataegus triflora","19","5.67","0.01","0","Crataegus triflora","19","5.7","0","0","Crataegus triflora","19","5.64","0.01","0","Crataegus triflora","19","7.27","0.07","0.02","Crataegus triflora","19","5.08","0.08","0.02","Crataegus triflora","19","4.37","0.11","0.03"
"538","Crataegus dodgei","21","5.64","0","0","Crataegus dodgei","21","5.68","0","0","Crataegus dodgei","21","5.59","0.01","0","Crataegus dodgei","21","6.9","0.15","0.03","Crataegus dodgei","21","4.63","0.12","0.03","Crataegus dodgei","21","4.01","0.38","0.08"
"539","Crataegus compacta","2","5.64","0","0","Crataegus compacta","2","5.68","0","0","Crataegus compacta","2","5.6","0","0","Crataegus compacta","2","6.75","0.05","0.04","Crataegus compacta","2","4.44","0.06","0.04","Crataegus compacta","2","3.94","0.04","0.03"
"540","Rosa marginata","13","5.64","0","0","Rosa marginata","13","5.67","0.01","0","Rosa marginata","13","5.6","0.01","0","Rosa marginata","13","6.48","0.21","0.06","Rosa marginata","13","4.34","0.24","0.07","Rosa marginata","13","3.65","0.22","0.06"
"541","Crataegus pentagyna","21","5.65","0","0","Crataegus pentagyna","21","5.68","0","0","Crataegus pentagyna","21","5.61","0.01","0","Crataegus pentagyna","21","6.48","0.33","0.07","Crataegus pentagyna","21","4.47","0.29","0.06","Crataegus pentagyna","21","3.53","0.47","0.1"
"542","Cotoneaster mongolicus","9","5.61","0.01","0","Cotoneaster mongolicus","9","5.67","0","0","Cotoneaster mongolicus","9","5.54","0.02","0.01","Cotoneaster mongolicus","9","5.61","0.22","0.07","Cotoneaster mongolicus","9","4.35","0.22","0.07","Cotoneaster mongolicus","9","0.61","0.55","0.18"
"543","Fragaria mandshurica","1","5.6",NA,NA,"Fragaria mandshurica","1","5.67",NA,NA,"Fragaria mandshurica","1","5.51",NA,NA,"Fragaria mandshurica","1","6.19",NA,NA,"Fragaria mandshurica","1","4.84",NA,NA,"Fragaria mandshurica","1","1.39",NA,NA
"544","Potentilla villosula","112","5.6","0.02","0","Potentilla villosula","112","5.64","0.01","0","Potentilla villosula","112","5.56","0.03","0","Potentilla villosula","112","6.42","0.72","0.07","Potentilla villosula","112","4.54","0.62","0.06","Potentilla villosula","112","3.18","0.86","0.08"
"545","Potentilla subvahliana","98","5.57","0.02","0","Potentilla subvahliana","98","5.63","0.01","0","Potentilla subvahliana","98","5.51","0.02","0","Potentilla subvahliana","98","5.47","0.51","0.05","Potentilla subvahliana","98","3.83","0.48","0.05","Potentilla subvahliana","98","2.03","0.7","0.07"
"546","Cliffortia densa","1","5.67",NA,NA,"Cliffortia densa","1","5.68",NA,NA,"Cliffortia densa","1","5.65",NA,NA,"Cliffortia densa","1","6.05",NA,NA,"Cliffortia densa","1","3.89",NA,NA,"Cliffortia densa","1","3.3",NA,NA
"547","Crataegus dsungarica","1","5.64",NA,NA,"Crataegus dsungarica","1","5.68",NA,NA,"Crataegus dsungarica","1","5.6",NA,NA,"Crataegus dsungarica","1","7.05",NA,NA,"Crataegus dsungarica","1","4.75",NA,NA,"Crataegus dsungarica","1","4.39",NA,NA
"548","Potentilla elegans","60","5.57","0.01","0","Potentilla elegans","60","5.64","0.01","0","Potentilla elegans","60","5.51","0.03","0","Potentilla elegans","60","5.74","0.42","0.05","Potentilla elegans","60","4.07","0.38","0.05","Potentilla elegans","60","2.3","0.5","0.06"
"549","Aria eminentiformis","1","5.64",NA,NA,"Aria eminentiformis","1","5.66",NA,NA,"Aria eminentiformis","1","5.62",NA,NA,"Aria eminentiformis","1","6.73",NA,NA,"Aria eminentiformis","1","4.5",NA,NA,"Aria eminentiformis","1","3.99",NA,NA
"550","Neillia serratisepala","16","5.66","0.01","0","Neillia serratisepala","16","5.68","0.01","0","Neillia serratisepala","16","5.64","0.02","0","Neillia serratisepala","16","7.04","0.29","0.07","Neillia serratisepala","16","5.47","0.3","0.07","Neillia serratisepala","16","2.36","0.6","0.15"
"551","Rubus calycinus","3","5.65","0.01","0.01","Rubus calycinus","3","5.67","0.01","0.01","Rubus calycinus","3","5.63","0.01","0.01","Rubus calycinus","3","7.17","0.15","0.09","Rubus calycinus","3","5.57","0.12","0.07","Rubus calycinus","3","2.57","0.24","0.14"
"552","Rubus wallichianus","12","5.66","0.01","0","Rubus wallichianus","12","5.68","0.01","0","Rubus wallichianus","12","5.64","0.02","0.01","Rubus wallichianus","12","7.29","0.41","0.12","Rubus wallichianus","12","5.74","0.39","0.11","Rubus wallichianus","12","2.65","0.63","0.18"
"553","Sibbaldianthe adpressa","28","5.62","0.02","0","Sibbaldianthe adpressa","28","5.66","0.02","0","Sibbaldianthe adpressa","28","5.59","0.03","0.01","Sibbaldianthe adpressa","28","5.79","1.04","0.2","Sibbaldianthe adpressa","28","4.32","1.02","0.19","Sibbaldianthe adpressa","28","-Inf","NaN","NaN"
"554","Eriobotrya tengyuehensis","10","5.67","0.01","0","Eriobotrya tengyuehensis","10","5.68","0.01","0","Eriobotrya tengyuehensis","10","5.65","0.01","0","Eriobotrya tengyuehensis","10","7.09","0.18","0.06","Eriobotrya tengyuehensis","10","5.5","0.18","0.06","Eriobotrya tengyuehensis","10","2.57","0.16","0.05"
"555","Photinia glomerata","28","5.66","0.02","0","Photinia glomerata","28","5.68","0.01","0","Photinia glomerata","28","5.64","0.02","0","Photinia glomerata","28","6.93","0.17","0.03","Photinia glomerata","28","5.39","0.16","0.03","Photinia glomerata","28","2.18","0.47","0.09"
"556","Cotoneaster oliganthus","4","5.63","0.01","0","Cotoneaster oliganthus","4","5.68","0.01","0","Cotoneaster oliganthus","4","5.57","0.01","0","Cotoneaster oliganthus","4","5.46","0.52","0.26","Cotoneaster oliganthus","4","3.77","0.69","0.34","Cotoneaster oliganthus","4","1.57","1.04","0.52"
"557","Malus florentina","2","5.66","0","0","Malus florentina","2","5.69","0","0","Malus florentina","2","5.63","0","0","Malus florentina","2","6.75","0.02","0.01","Malus florentina","2","4.72","0.03","0.02","Malus florentina","2","3.48","0.11","0.08"
"558","Alchemilla atriuscula","1","5.65",NA,NA,"Alchemilla atriuscula","1","5.67",NA,NA,"Alchemilla atriuscula","1","5.63",NA,NA,"Alchemilla atriuscula","1","6.96",NA,NA,"Alchemilla atriuscula","1","4.77",NA,NA,"Alchemilla atriuscula","1","4.01",NA,NA
"559","Crataegus sargentii","9","5.67","0.01","0","Crataegus sargentii","9","5.7","0","0","Crataegus sargentii","9","5.64","0.01","0","Crataegus sargentii","9","7.28","0.05","0.02","Crataegus sargentii","9","5.11","0.06","0.02","Crataegus sargentii","9","4.33","0.14","0.05"
"560","Rosa transmorrisonensis","1","5.65",NA,NA,"Rosa transmorrisonensis","1","5.67",NA,NA,"Rosa transmorrisonensis","1","5.64",NA,NA,"Rosa transmorrisonensis","1","7.98",NA,NA,"Rosa transmorrisonensis","1","5.88",NA,NA,"Rosa transmorrisonensis","1","4.62",NA,NA
"561","Dichotomanthes tristaniicarpa","11","5.67","0.01","0","Dichotomanthes tristaniicarpa","11","5.68","0.01","0","Dichotomanthes tristaniicarpa","11","5.64","0.01","0","Dichotomanthes tristaniicarpa","11","7","0.16","0.05","Dichotomanthes tristaniicarpa","11","5.45","0.16","0.05","Dichotomanthes tristaniicarpa","11","2.42","0.31","0.09"
"562","Crataegus agrestina","1","5.67",NA,NA,"Crataegus agrestina","1","5.7",NA,NA,"Crataegus agrestina","1","5.64",NA,NA,"Crataegus agrestina","1","7.2",NA,NA,"Crataegus agrestina","1","5.08",NA,NA,"Crataegus agrestina","1","4.17",NA,NA
"563","Rosa sikangensis","11","5.63","0.01","0","Rosa sikangensis","11","5.66","0.01","0","Rosa sikangensis","11","5.6","0.01","0","Rosa sikangensis","11","6.5","0.31","0.09","Rosa sikangensis","11","5.08","0.21","0.06","Rosa sikangensis","11","-Inf","NaN","NaN"
"564","Cotoneaster glomerulatus","7","5.64","0.02","0.01","Cotoneaster glomerulatus","7","5.66","0.01","0","Cotoneaster glomerulatus","7","5.62","0.02","0.01","Cotoneaster glomerulatus","7","6.82","0.14","0.05","Cotoneaster glomerulatus","7","5.32","0.15","0.06","Cotoneaster glomerulatus","7","1.9","0.46","0.17"
"565","Malus rockii","29","5.64","0.02","0","Malus rockii","29","5.67","0.02","0","Malus rockii","29","5.61","0.02","0","Malus rockii","29","6.8","0.29","0.05","Malus rockii","29","5.25","0.27","0.05","Malus rockii","29","1.66","0.69","0.13"
"566","Eriobotrya prinoides","10","5.67","0.01","0","Eriobotrya prinoides","10","5.68","0.01","0","Eriobotrya prinoides","10","5.64","0.01","0","Eriobotrya prinoides","10","6.93","0.11","0.03","Eriobotrya prinoides","10","5.42","0.11","0.03","Eriobotrya prinoides","10","2.08","0.54","0.17"
"567","Photinia tsaii","1","5.65",NA,NA,"Photinia tsaii","1","5.67",NA,NA,"Photinia tsaii","1","5.63",NA,NA,"Photinia tsaii","1","7.15",NA,NA,"Photinia tsaii","1","5.57",NA,NA,"Photinia tsaii","1","2.48",NA,NA
"568","Photinia bodinieri","34","5.66","0.01","0","Photinia bodinieri","34","5.69","0.01","0","Photinia bodinieri","34","5.63","0.01","0","Photinia bodinieri","34","7.07","0.19","0.03","Photinia bodinieri","34","5.4","0.19","0.03","Photinia bodinieri","34","2.73","0.71","0.12"
"569","Neillia gracilis","7","5.65","0.01","0","Neillia gracilis","7","5.67","0.01","0","Neillia gracilis","7","5.63","0.01","0","Neillia gracilis","7","6.95","0.15","0.06","Neillia gracilis","7","5.45","0.09","0.03","Neillia gracilis","7","1.84","0.56","0.21"
"570","Spiraea sublobata","6","5.66","0.01","0","Spiraea sublobata","6","5.68","0.01","0","Spiraea sublobata","6","5.63","0.01","0","Spiraea sublobata","6","6.91","0.12","0.05","Spiraea sublobata","6","5.38","0.2","0.08","Spiraea sublobata","6","1.84","0.26","0.11"
"571","Rosa lichiangensis","3","5.66","0.01","0.01","Rosa lichiangensis","3","5.68","0","0","Rosa lichiangensis","3","5.64","0.01","0.01","Rosa lichiangensis","3","6.93","0.03","0.02","Rosa lichiangensis","3","5.42","0.04","0.02","Rosa lichiangensis","3","2.17","0.68","0.39"
"572","Pyrus pseudopashia","5","5.66","0.01","0","Pyrus pseudopashia","5","5.68","0.01","0","Pyrus pseudopashia","5","5.64","0.01","0","Pyrus pseudopashia","5","7.1","0.13","0.06","Pyrus pseudopashia","5","5.48","0.05","0.02","Pyrus pseudopashia","5","2.55","0.67","0.3"
"573","Rosa weisiensis","1","5.65",NA,NA,"Rosa weisiensis","1","5.67",NA,NA,"Rosa weisiensis","1","5.63",NA,NA,"Rosa weisiensis","1","6.9",NA,NA,"Rosa weisiensis","1","5.43",NA,NA,"Rosa weisiensis","1","1.61",NA,NA
"574","Photinia prionophylla","4","5.64","0.02","0.01","Photinia prionophylla","4","5.66","0.01","0","Photinia prionophylla","4","5.62","0.02","0.01","Photinia prionophylla","4","6.76","0.19","0.1","Photinia prionophylla","4","5.34","0.1","0.05","Photinia prionophylla","4","1.49","0.81","0.41"
"575","Stranvaesia oblanceolata","1","5.68",NA,NA,"Stranvaesia oblanceolata","1","5.69",NA,NA,"Stranvaesia oblanceolata","1","5.66",NA,NA,"Stranvaesia oblanceolata","1","7.35",NA,NA,"Stranvaesia oblanceolata","1","5.8",NA,NA,"Stranvaesia oblanceolata","1","2.64",NA,NA
"576","Rubus pectinarioides","2","5.66","0.01","0.01","Rubus pectinarioides","2","5.68","0.01","0.01","Rubus pectinarioides","2","5.63","0.01","0.01","Rubus pectinarioides","2","7.25","0.34","0.24","Rubus pectinarioides","2","5.71","0.34","0.24","Rubus pectinarioides","2","2.12","0.25","0.18"
"577","Eriobotrya malipoensis","3","5.68","0.01","0.01","Eriobotrya malipoensis","3","5.69","0.01","0.01","Eriobotrya malipoensis","3","5.65","0.01","0.01","Eriobotrya malipoensis","3","7.19","0.2","0.12","Eriobotrya malipoensis","3","5.56","0.21","0.12","Eriobotrya malipoensis","3","2.68","0.14","0.08"
"578","Rosa persetosa","7","5.64","0.01","0","Rosa persetosa","7","5.67","0.01","0","Rosa persetosa","7","5.61","0.01","0","Rosa persetosa","7","6.84","0.09","0.03","Rosa persetosa","7","5.19","0.18","0.07","Rosa persetosa","7","1.69","0.28","0.11"
"579","Rubus alexeterius","6","5.65","0.02","0.01","Rubus alexeterius","6","5.67","0.02","0.01","Rubus alexeterius","6","5.62","0.02","0.01","Rubus alexeterius","6","6.67","0.41","0.17","Rubus alexeterius","6","5.22","0.29","0.12","Rubus alexeterius","6","1.58","0.82","0.33"
"580","Rosa zhongdianensis","1","5.63",NA,NA,"Rosa zhongdianensis","1","5.65",NA,NA,"Rosa zhongdianensis","1","5.61",NA,NA,"Rosa zhongdianensis","1","6.7",NA,NA,"Rosa zhongdianensis","1","5.29",NA,NA,"Rosa zhongdianensis","1","1.61",NA,NA
"581","Rubus faberi","7","5.68","0.01","0","Rubus faberi","7","5.7","0.01","0","Rubus faberi","7","5.65","0.01","0","Rubus faberi","7","7.16","0.15","0.06","Rubus faberi","7","5.55","0.19","0.07","Rubus faberi","7","2.59","0.63","0.24"
"582","Argentina phanerophlebia","1","5.66",NA,NA,"Argentina phanerophlebia","1","5.67",NA,NA,"Argentina phanerophlebia","1","5.64",NA,NA,"Argentina phanerophlebia","1","6.89",NA,NA,"Argentina phanerophlebia","1","5.49",NA,NA,"Argentina phanerophlebia","1","2.08",NA,NA
"583","Potentilla stipularis","46","5.57","0.01","0","Potentilla stipularis","46","5.64","0.01","0","Potentilla stipularis","46","5.49","0.02","0","Potentilla stipularis","46","5.7","0.3","0.04","Potentilla stipularis","46","3.89","0.25","0.04","Potentilla stipularis","46","2.35","0.46","0.07"
"584","Potentilla multifida","33","5.59","0.01","0","Potentilla multifida","33","5.65","0.01","0","Potentilla multifida","33","5.53","0.01","0","Potentilla multifida","33","5.89","0.29","0.05","Potentilla multifida","33","4.1","0.25","0.04","Potentilla multifida","33","2.51","0.47","0.08"
"585","Cliffortia stricta","7","5.67","0","0","Cliffortia stricta","7","5.68","0","0","Cliffortia stricta","7","5.65","0","0","Cliffortia stricta","7","6.43","0.3","0.11","Cliffortia stricta","7","4.3","0.38","0.14","Cliffortia stricta","7","3.47","0.36","0.14"
"586","Spiraea virginiana","3","5.65","0.01","0.01","Spiraea virginiana","3","5.69","0.01","0.01","Spiraea virginiana","3","5.62","0.01","0.01","Spiraea virginiana","3","7.25","0.11","0.06","Spiraea virginiana","3","5","0.1","0.06","Spiraea virginiana","3","4.49","0.07","0.04"
"587","Neillia uekii","7","5.64","0.01","0","Neillia uekii","7","5.69","0","0","Neillia uekii","7","5.58","0.01","0","Neillia uekii","7","7","0.15","0.06","Neillia uekii","7","5.71","0.17","0.06","Neillia uekii","7","2.68","0.33","0.12"
"588","Prunus takesimensis","1","5.65",NA,NA,"Prunus takesimensis","1","5.69",NA,NA,"Prunus takesimensis","1","5.62",NA,NA,"Prunus takesimensis","1","7.18",NA,NA,"Prunus takesimensis","1","5.07",NA,NA,"Prunus takesimensis","1","4.3",NA,NA
"589","Prunus japonica","10","5.64","0.02","0.01","Prunus japonica","10","5.69","0.01","0","Prunus japonica","10","5.6","0.03","0.01","Prunus japonica","10","6.96","0.35","0.11","Prunus japonica","10","5.38","0.28","0.09","Prunus japonica","10","3.01","0.82","0.26"
"590","Cliffortia alata","1","5.67",NA,NA,"Cliffortia alata","1","5.68",NA,NA,"Cliffortia alata","1","5.65",NA,NA,"Cliffortia alata","1","6.06",NA,NA,"Cliffortia alata","1","3.93",NA,NA,"Cliffortia alata","1","3.3",NA,NA
"591","Cliffortia anthospermoides","1","5.67",NA,NA,"Cliffortia anthospermoides","1","5.68",NA,NA,"Cliffortia anthospermoides","1","5.66",NA,NA,"Cliffortia anthospermoides","1","6.32",NA,NA,"Cliffortia anthospermoides","1","4.33",NA,NA,"Cliffortia anthospermoides","1","3.14",NA,NA
"592","Cliffortia arcuata","4","5.66","0","0","Cliffortia arcuata","4","5.68","0","0","Cliffortia arcuata","4","5.65","0","0","Cliffortia arcuata","4","6.21","0.35","0.17","Cliffortia arcuata","4","3.98","0.3","0.15","Cliffortia arcuata","4","3.41","0.31","0.16"
"593","Cliffortia pilifera","1","5.67",NA,NA,"Cliffortia pilifera","1","5.68",NA,NA,"Cliffortia pilifera","1","5.65",NA,NA,"Cliffortia pilifera","1","6.7",NA,NA,"Cliffortia pilifera","1","4.87",NA,NA,"Cliffortia pilifera","1","3",NA,NA
"594","Cliffortia tenuis","2","5.67","0","0","Cliffortia tenuis","2","5.68","0","0","Cliffortia tenuis","2","5.65","0","0","Cliffortia tenuis","2","6.42","0.24","0.17","Cliffortia tenuis","2","4.43","0.36","0.25","Cliffortia tenuis","2","3.04","0.07","0.05"
"595","Cliffortia tricuspidata","1","5.66",NA,NA,"Cliffortia tricuspidata","1","5.67",NA,NA,"Cliffortia tricuspidata","1","5.65",NA,NA,"Cliffortia tricuspidata","1","6.89",NA,NA,"Cliffortia tricuspidata","1","5",NA,NA,"Cliffortia tricuspidata","1","3.47",NA,NA
"596","Cliffortia baccans","3","5.66","0","0","Cliffortia baccans","3","5.68","0","0","Cliffortia baccans","3","5.64","0","0","Cliffortia baccans","3","5.48","0.13","0.08","Cliffortia baccans","3","3.6","0.24","0.14","Cliffortia baccans","3","1.67","0.11","0.06"
"597","Cliffortia browniana","8","5.66","0.01","0","Cliffortia browniana","8","5.68","0.01","0","Cliffortia browniana","8","5.64","0.01","0","Cliffortia browniana","8","6.71","0.2","0.07","Cliffortia browniana","8","4.98","0.2","0.07","Cliffortia browniana","8","2.21","0.54","0.19"
"598","Cliffortia burchellii","6","5.67","0","0","Cliffortia burchellii","6","5.68","0","0","Cliffortia burchellii","6","5.65","0","0","Cliffortia burchellii","6","6.4","0.39","0.16","Cliffortia burchellii","6","4.19","0.34","0.14","Cliffortia burchellii","6","3.54","0.6","0.24"
"599","Cliffortia burgersii","1","5.67",NA,NA,"Cliffortia burgersii","1","5.69",NA,NA,"Cliffortia burgersii","1","5.66",NA,NA,"Cliffortia burgersii","1","6.3",NA,NA,"Cliffortia burgersii","1","4.14",NA,NA,"Cliffortia burgersii","1","3.37",NA,NA
"600","Cliffortia dichotoma","1","5.67",NA,NA,"Cliffortia dichotoma","1","5.69",NA,NA,"Cliffortia dichotoma","1","5.65",NA,NA,"Cliffortia dichotoma","1","5.67",NA,NA,"Cliffortia dichotoma","1","3.91",NA,NA,"Cliffortia dichotoma","1","1.61",NA,NA
"601","Cliffortia drepanoides","2","5.66","0","0","Cliffortia drepanoides","2","5.68","0","0","Cliffortia drepanoides","2","5.65","0","0","Cliffortia drepanoides","2","6.46","0.3","0.21","Cliffortia drepanoides","2","4.2","0.18","0.13","Cliffortia drepanoides","2","3.56","0.38","0.27"
"602","Cliffortia lanceolata","1","5.66",NA,NA,"Cliffortia lanceolata","1","5.68",NA,NA,"Cliffortia lanceolata","1","5.65",NA,NA,"Cliffortia lanceolata","1","6.1",NA,NA,"Cliffortia lanceolata","1","3.93",NA,NA,"Cliffortia lanceolata","1","3.18",NA,NA
"603","Cliffortia nivenioides","1","5.66",NA,NA,"Cliffortia nivenioides","1","5.68",NA,NA,"Cliffortia nivenioides","1","5.64",NA,NA,"Cliffortia nivenioides","1","6.21",NA,NA,"Cliffortia nivenioides","1","4.01",NA,NA,"Cliffortia nivenioides","1","3.37",NA,NA
"604","Cliffortia oligodonta","1","5.66",NA,NA,"Cliffortia oligodonta","1","5.68",NA,NA,"Cliffortia oligodonta","1","5.65",NA,NA,"Cliffortia oligodonta","1","6.82",NA,NA,"Cliffortia oligodonta","1","4.96",NA,NA,"Cliffortia oligodonta","1","3.26",NA,NA
"605","Cliffortia robusta","2","5.66","0","0","Cliffortia robusta","2","5.68","0","0","Cliffortia robusta","2","5.64","0","0","Cliffortia robusta","2","5.85","0.08","0.06","Cliffortia robusta","2","3.65","0.13","0.09","Cliffortia robusta","2","3.16","0.03","0.02"
"606","Cliffortia uncinata","1","5.66",NA,NA,"Cliffortia uncinata","1","5.68",NA,NA,"Cliffortia uncinata","1","5.64",NA,NA,"Cliffortia uncinata","1","6.02",NA,NA,"Cliffortia uncinata","1","4.23",NA,NA,"Cliffortia uncinata","1","2.2",NA,NA
"607","Alchemilla colura","3","5.66","0.01","0.01","Alchemilla colura","3","5.67","0.01","0.01","Alchemilla colura","3","5.64","0.02","0.01","Alchemilla colura","3","6.79","0.13","0.08","Alchemilla colura","3","4.93","0.24","0.14","Alchemilla colura","3","2.6","0.35","0.2"
"608","Cliffortia acanthophylla","1","5.66",NA,NA,"Cliffortia acanthophylla","1","5.68",NA,NA,"Cliffortia acanthophylla","1","5.64",NA,NA,"Cliffortia acanthophylla","1","6.04",NA,NA,"Cliffortia acanthophylla","1","4.28",NA,NA,"Cliffortia acanthophylla","1","2.3",NA,NA
"609","Cliffortia gracillima","1","5.67",NA,NA,"Cliffortia gracillima","1","5.68",NA,NA,"Cliffortia gracillima","1","5.65",NA,NA,"Cliffortia gracillima","1","6.05",NA,NA,"Cliffortia gracillima","1","3.89",NA,NA,"Cliffortia gracillima","1","3.3",NA,NA
"610","Cliffortia cristata","2","5.66","0","0","Cliffortia cristata","2","5.68","0","0","Cliffortia cristata","2","5.65","0","0","Cliffortia cristata","2","6.31","0.04","0.03","Cliffortia cristata","2","4.48","0.01","0.01","Cliffortia cristata","2","2.51","0.29","0.21"
"611","Cliffortia filifolia","3","5.67","0","0","Cliffortia filifolia","3","5.68","0","0","Cliffortia filifolia","3","5.65","0.01","0.01","Cliffortia filifolia","3","6.57","0.24","0.14","Cliffortia filifolia","3","4.63","0.41","0.24","Cliffortia filifolia","3","3.3","0.18","0.1"
"612","Cliffortia multiformis","1","5.67",NA,NA,"Cliffortia multiformis","1","5.68",NA,NA,"Cliffortia multiformis","1","5.66",NA,NA,"Cliffortia multiformis","1","6.31",NA,NA,"Cliffortia multiformis","1","4.28",NA,NA,"Cliffortia multiformis","1","3.14",NA,NA
"613","Cliffortia obovata","1","5.66",NA,NA,"Cliffortia obovata","1","5.68",NA,NA,"Cliffortia obovata","1","5.65",NA,NA,"Cliffortia obovata","1","6.35",NA,NA,"Cliffortia obovata","1","4.42",NA,NA,"Cliffortia obovata","1","3.04",NA,NA
"614","Cliffortia ovalis","1","5.66",NA,NA,"Cliffortia ovalis","1","5.68",NA,NA,"Cliffortia ovalis","1","5.65",NA,NA,"Cliffortia ovalis","1","6.84",NA,NA,"Cliffortia ovalis","1","4.96",NA,NA,"Cliffortia ovalis","1","3.26",NA,NA
"615","Cliffortia propinqua","2","5.66","0","0","Cliffortia propinqua","2","5.68","0","0","Cliffortia propinqua","2","5.64","0","0","Cliffortia propinqua","2","6.3","0.49","0.35","Cliffortia propinqua","2","4.51","0.43","0.3","Cliffortia propinqua","2","2.48","0.41","0.29"
