"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"529","Neillia serratisepala","16","143.75","37.57","9.39","Neillia serratisepala","16","104.94","13.93","3.48","Neillia serratisepala","16","43.94","5.9","1.48","Neillia serratisepala","16","4778.62","836.31","209.08","Neillia serratisepala","16","245.88","37.68","9.42","Neillia serratisepala","16","8.06","46.45","11.61","Neillia serratisepala","16","237.81","26.96","6.74","Neillia serratisepala","16","197.75","34.27","8.57","Neillia serratisepala","16","79.62","37.97","9.49","Neillia serratisepala","16","198.19","34.93","8.73","Neillia serratisepala","16","77","40.73","10.18","Neillia serratisepala","16","1133.5","244.35","61.09","Neillia serratisepala","16","237.5","61.85","15.46","Neillia serratisepala","16","11.5","4.37","1.09","Neillia serratisepala","16","83.19","5.81","1.45","Neillia serratisepala","16","639.44","150.51","37.63","Neillia serratisepala","16","45.94","16.11","4.03","Neillia serratisepala","16","629.56","152.97","38.24","Neillia serratisepala","16","47","16.02","4","Neillia serratisepala","16","1978.44","820.42","205.1"
"530","Rubus calycinus","3","127.33","35.95","20.76","Rubus calycinus","3","109.33","5.03","2.9","Rubus calycinus","3","46.67","2.52","1.45","Rubus calycinus","3","4474","320.52","185.05","Rubus calycinus","3","217","26.51","15.31","Rubus calycinus","3","-14.33","28.71","16.58","Rubus calycinus","3","231.33","2.31","1.33","Rubus calycinus","3","178","30.12","17.39","Rubus calycinus","3","72.33","35.47","20.48","Rubus calycinus","3","178","30.12","17.39","Rubus calycinus","3","65","37.04","21.39","Rubus calycinus","3","1292.67","255","147.22","Rubus calycinus","3","261","41.58","24.01","Rubus calycinus","3","13.33","3.79","2.19","Rubus calycinus","3","79.33","2.52","1.45","Rubus calycinus","3","707.33","127.56","73.65","Rubus calycinus","3","60.33","19.01","10.98","Rubus calycinus","3","707.33","127.56","73.65","Rubus calycinus","3","63","19.08","11.02","Rubus calycinus","3","2404.67","612.49","353.62"
"531","Rubus wallichianus","12","158.42","37.79","10.91","Rubus wallichianus","12","98.67","18.21","5.26","Rubus wallichianus","12","44.17","7.23","2.09","Rubus wallichianus","12","4411.92","1056.32","304.93","Rubus wallichianus","12","253.92","32.58","9.41","Rubus wallichianus","12","30.67","46.55","13.44","Rubus wallichianus","12","223.25","35.92","10.37","Rubus wallichianus","12","207.58","30.34","8.76","Rubus wallichianus","12","104.58","50.04","14.45","Rubus wallichianus","12","208.42","29.9","8.63","Rubus wallichianus","12","96.75","47.09","13.59","Rubus wallichianus","12","1680.17","831.22","239.95","Rubus wallichianus","12","351.25","177.61","51.27","Rubus wallichianus","12","19.08","18.56","5.36","Rubus wallichianus","12","84","12.49","3.61","Rubus wallichianus","12","941.5","470.82","135.91","Rubus wallichianus","12","71.58","61.26","17.68","Rubus wallichianus","12","932.5","469.44","135.52","Rubus wallichianus","12","82.08","79","22.81","Rubus wallichianus","12","1609.17","648.56","187.22"
"532","Sibbaldianthe adpressa","28","50.93","61.32","11.59","Sibbaldianthe adpressa","28","128.96","13.73","2.59","Sibbaldianthe adpressa","28","38.39","7.56","1.43","Sibbaldianthe adpressa","28","7594.43","2419.68","457.28","Sibbaldianthe adpressa","28","209.79","60.18","11.37","Sibbaldianthe adpressa","28","-133.96","76.98","14.55","Sibbaldianthe adpressa","28","343.75","74.12","14.01","Sibbaldianthe adpressa","28","138.5","55.24","10.44","Sibbaldianthe adpressa","28","-35.82","77.54","14.65","Sibbaldianthe adpressa","28","143.07","57.58","10.88","Sibbaldianthe adpressa","28","-51.79","76.7","14.49","Sibbaldianthe adpressa","28","484.71","367.32","69.42","Sibbaldianthe adpressa","28","107.82","78.44","14.82","Sibbaldianthe adpressa","28","3.29","3.79","0.72","Sibbaldianthe adpressa","28","89.32","13.59","2.57","Sibbaldianthe adpressa","28","280.86","209.86","39.66","Sibbaldianthe adpressa","28","17.36","19.52","3.69","Sibbaldianthe adpressa","28","269.14","195.65","36.97","Sibbaldianthe adpressa","28","25.39","37.56","7.1","Sibbaldianthe adpressa","28","3100.82","1247.01","235.66"
"533","Eriobotrya tengyuehensis","10","168.5","25.63","8.1","Eriobotrya tengyuehensis","10","108.5","10.94","3.46","Eriobotrya tengyuehensis","10","47.5","3.03","0.96","Eriobotrya tengyuehensis","10","4166.9","429.76","135.9","Eriobotrya tengyuehensis","10","260.7","27.42","8.67","Eriobotrya tengyuehensis","10","34.7","33.9","10.72","Eriobotrya tengyuehensis","10","226","12.88","4.07","Eriobotrya tengyuehensis","10","214","20.43","6.46","Eriobotrya tengyuehensis","10","112.7","29.63","9.37","Eriobotrya tengyuehensis","10","214.2","20.61","6.52","Eriobotrya tengyuehensis","10","109.4","29.92","9.46","Eriobotrya tengyuehensis","10","1212","204.59","64.7","Eriobotrya tengyuehensis","10","244.8","41.44","13.1","Eriobotrya tengyuehensis","10","13.1","2.51","0.79","Eriobotrya tengyuehensis","10","81.7","4.74","1.5","Eriobotrya tengyuehensis","10","674.4","107.81","34.09","Eriobotrya tengyuehensis","10","51.7","13.65","4.32","Eriobotrya tengyuehensis","10","660.6","95.84","30.31","Eriobotrya tengyuehensis","10","54","13.79","4.36","Eriobotrya tengyuehensis","10","1719.7","439.36","138.94"
"534","Photinia glomerata","28","144.86","46.05","8.7","Photinia glomerata","28","111.36","10.93","2.07","Photinia glomerata","28","45.86","4.21","0.8","Photinia glomerata","28","4632.11","547.76","103.52","Photinia glomerata","28","244.96","43.51","8.22","Photinia glomerata","28","4.07","48.64","9.19","Photinia glomerata","28","240.89","15.84","2.99","Photinia glomerata","28","196.75","40.78","7.71","Photinia glomerata","28","82.64","48.79","9.22","Photinia glomerata","28","196.93","40.84","7.72","Photinia glomerata","28","80.04","48.97","9.25","Photinia glomerata","28","1036.46","245.84","46.46","Photinia glomerata","28","220.04","45.86","8.67","Photinia glomerata","28","9.43","4.26","0.81","Photinia glomerata","28","87.14","7.6","1.44","Photinia glomerata","28","594.82","127.75","24.14","Photinia glomerata","28","37.11","17.35","3.28","Photinia glomerata","28","587.04","134.3","25.38","Photinia glomerata","28","38.29","19.25","3.64","Photinia glomerata","28","2078.82","786.11","148.56"
"535","Cotoneaster oliganthus","4","65","22.92","11.46","Cotoneaster oliganthus","4","129.5","13.53","6.76","Cotoneaster oliganthus","4","27.25","2.87","1.44","Cotoneaster oliganthus","4","12142","640.3","320.15","Cotoneaster oliganthus","4","290.25","16.68","8.34","Cotoneaster oliganthus","4","-178","12.99","6.5","Cotoneaster oliganthus","4","468.25","5.68","2.84","Cotoneaster oliganthus","4","195.75","20.95","10.47","Cotoneaster oliganthus","4","-85","20.64","10.32","Cotoneaster oliganthus","4","210","13.49","6.74","Cotoneaster oliganthus","4","-101.75","28.62","14.31","Cotoneaster oliganthus","4","249.5","111.48","55.74","Cotoneaster oliganthus","4","50.75","43.71","21.86","Cotoneaster oliganthus","4","6.5","5.74","2.87","Cotoneaster oliganthus","4","62.75","38.9","19.45","Cotoneaster oliganthus","4","121.25","89.18","44.59","Cotoneaster oliganthus","4","23.5","21.3","10.65","Cotoneaster oliganthus","4","118","90.34","45.17","Cotoneaster oliganthus","4","26.25","23.84","11.92","Cotoneaster oliganthus","4","899.25","310.79","155.4"
"536","Malus florentina","2","136","5.66","4","Malus florentina","2","83","1.41","1","Malus florentina","2","32.5","0.71","0.5","Malus florentina","2","6028.5","6.36","4.5","Malus florentina","2","280.5","4.95","3.5","Malus florentina","2","28","4.24","3","Malus florentina","2","252.5","0.71","0.5","Malus florentina","2","105.5","4.95","3.5","Malus florentina","2","215","5.66","4","Malus florentina","2","215","5.66","4","Malus florentina","2","62.5","4.95","3.5","Malus florentina","2","737","43.84","31","Malus florentina","2","96","5.66","4","Malus florentina","2","26.5","0.71","0.5","Malus florentina","2","29.5","0.71","0.5","Malus florentina","2","252","16.97","12","Malus florentina","2","111","5.66","4","Malus florentina","2","111","5.66","4","Malus florentina","2","198.5","12.02","8.5","Malus florentina","2","377.5","103.94","73.5"
"537","Alchemilla atriuscula","1","99",NA,NA,"Alchemilla atriuscula","1","97",NA,NA,"Alchemilla atriuscula","1","39",NA,NA,"Alchemilla atriuscula","1","5247",NA,NA,"Alchemilla atriuscula","1","240",NA,NA,"Alchemilla atriuscula","1","-5",NA,NA,"Alchemilla atriuscula","1","245",NA,NA,"Alchemilla atriuscula","1","43",NA,NA,"Alchemilla atriuscula","1","168",NA,NA,"Alchemilla atriuscula","1","168",NA,NA,"Alchemilla atriuscula","1","35",NA,NA,"Alchemilla atriuscula","1","1033",NA,NA,"Alchemilla atriuscula","1","115",NA,NA,"Alchemilla atriuscula","1","54",NA,NA,"Alchemilla atriuscula","1","19",NA,NA,"Alchemilla atriuscula","1","317",NA,NA,"Alchemilla atriuscula","1","193",NA,NA,"Alchemilla atriuscula","1","193",NA,NA,"Alchemilla atriuscula","1","298",NA,NA,"Alchemilla atriuscula","1","905",NA,NA
"538","Crataegus sargentii","9","169.44","18.59","6.2","Crataegus sargentii","9","130.89","4.2","1.4","Crataegus sargentii","9","40.56","2.74","0.91","Crataegus sargentii","9","7060.67","593.92","197.97","Crataegus sargentii","9","324.22","9.8","3.27","Crataegus sargentii","9","3.67","25.02","8.34","Crataegus sargentii","9","320.56","17.94","5.98","Crataegus sargentii","9","136.78","79.15","26.38","Crataegus sargentii","9","192.44","26.74","8.91","Crataegus sargentii","9","257","11.78","3.93","Crataegus sargentii","9","75.44","25.96","8.65","Crataegus sargentii","9","1455","80.91","26.97","Crataegus sargentii","9","166.44","10.06","3.35","Crataegus sargentii","9","78.89","6.94","2.31","Crataegus sargentii","9","19.33","1.87","0.62","Crataegus sargentii","9","439.44","30.41","10.14","Crataegus sargentii","9","279.22","16.17","5.39","Crataegus sargentii","9","364.33","68.61","22.87","Crataegus sargentii","9","396.78","26.12","8.71","Crataegus sargentii","9","167.22","135.93","45.31"
"539","Rosa transmorrisonensis","1","76",NA,NA,"Rosa transmorrisonensis","1","70",NA,NA,"Rosa transmorrisonensis","1","43",NA,NA,"Rosa transmorrisonensis","1","3314",NA,NA,"Rosa transmorrisonensis","1","143",NA,NA,"Rosa transmorrisonensis","1","-17",NA,NA,"Rosa transmorrisonensis","1","160",NA,NA,"Rosa transmorrisonensis","1","105",NA,NA,"Rosa transmorrisonensis","1","46",NA,NA,"Rosa transmorrisonensis","1","112",NA,NA,"Rosa transmorrisonensis","1","30",NA,NA,"Rosa transmorrisonensis","1","3464",NA,NA,"Rosa transmorrisonensis","1","473",NA,NA,"Rosa transmorrisonensis","1","92",NA,NA,"Rosa transmorrisonensis","1","46",NA,NA,"Rosa transmorrisonensis","1","1328",NA,NA,"Rosa transmorrisonensis","1","325",NA,NA,"Rosa transmorrisonensis","1","1141",NA,NA,"Rosa transmorrisonensis","1","692",NA,NA,"Rosa transmorrisonensis","1","2883",NA,NA
"540","Dichotomanthes tristaniicarpa","11","167.18","20.41","6.15","Dichotomanthes tristaniicarpa","11","112","6.21","1.87","Dichotomanthes tristaniicarpa","11","47.45","1.57","0.47","Dichotomanthes tristaniicarpa","11","4312.82","413.1","124.55","Dichotomanthes tristaniicarpa","11","262.73","21.68","6.54","Dichotomanthes tristaniicarpa","11","29","24.46","7.37","Dichotomanthes tristaniicarpa","11","233.73","14.24","4.29","Dichotomanthes tristaniicarpa","11","214.36","17.36","5.23","Dichotomanthes tristaniicarpa","11","108.09","23.47","7.08","Dichotomanthes tristaniicarpa","11","214.45","17.49","5.27","Dichotomanthes tristaniicarpa","11","105.91","23","6.93","Dichotomanthes tristaniicarpa","11","1111.36","213.81","64.47","Dichotomanthes tristaniicarpa","11","231.91","47.03","14.18","Dichotomanthes tristaniicarpa","11","11.82","3.46","1.04","Dichotomanthes tristaniicarpa","11","85.82","8.24","2.48","Dichotomanthes tristaniicarpa","11","636.45","122.8","37.03","Dichotomanthes tristaniicarpa","11","43.64","15.76","4.75","Dichotomanthes tristaniicarpa","11","629.73","132.87","40.06","Dichotomanthes tristaniicarpa","11","45","16.41","4.95","Dichotomanthes tristaniicarpa","11","1728.18","333.13","100.44"
"541","Crataegus agrestina","1","181",NA,NA,"Crataegus agrestina","1","127",NA,NA,"Crataegus agrestina","1","40",NA,NA,"Crataegus agrestina","1","6964",NA,NA,"Crataegus agrestina","1","331",NA,NA,"Crataegus agrestina","1","21",NA,NA,"Crataegus agrestina","1","310",NA,NA,"Crataegus agrestina","1","105",NA,NA,"Crataegus agrestina","1","185",NA,NA,"Crataegus agrestina","1","268",NA,NA,"Crataegus agrestina","1","89",NA,NA,"Crataegus agrestina","1","1329",NA,NA,"Crataegus agrestina","1","160",NA,NA,"Crataegus agrestina","1","66",NA,NA,"Crataegus agrestina","1","21",NA,NA,"Crataegus agrestina","1","409",NA,NA,"Crataegus agrestina","1","256",NA,NA,"Crataegus agrestina","1","319",NA,NA,"Crataegus agrestina","1","378",NA,NA,"Crataegus agrestina","1","51",NA,NA
"542","Rosa sikangensis","11","90.36","30.46","9.18","Rosa sikangensis","11","125.55","19.76","5.96","Rosa sikangensis","11","43.45","3.42","1.03","Rosa sikangensis","11","5665.09","536.23","161.68","Rosa sikangensis","11","216.27","28.1","8.47","Rosa sikangensis","11","-68.64","47.75","14.4","Rosa sikangensis","11","284.91","34.84","10.5","Rosa sikangensis","11","158.09","27.99","8.44","Rosa sikangensis","11","16.55","33.83","10.2","Rosa sikangensis","11","158.45","28.63","8.63","Rosa sikangensis","11","13.82","33.17","10","Rosa sikangensis","11","735.36","191.99","57.89","Rosa sikangensis","11","170.55","27.14","8.18","Rosa sikangensis","11","3.55","2.5","0.75","Rosa sikangensis","11","99.73","19.93","6.01","Rosa sikangensis","11","445.82","79.78","24.05","Rosa sikangensis","11","14.64","9.6","2.89","Rosa sikangensis","11","445.73","79.74","24.04","Rosa sikangensis","11","15.73","10.96","3.3","Rosa sikangensis","11","3067.18","695.58","209.73"
"543","Cotoneaster glomerulatus","7","109.86","47.02","17.77","Cotoneaster glomerulatus","7","112","4.76","1.8","Cotoneaster glomerulatus","7","46.14","2.48","0.94","Cotoneaster glomerulatus","7","4758.14","424.91","160.6","Cotoneaster glomerulatus","7","212.43","44.24","16.72","Cotoneaster glomerulatus","7","-29.57","47.32","17.89","Cotoneaster glomerulatus","7","242","11.02","4.17","Cotoneaster glomerulatus","7","165.43","42","15.87","Cotoneaster glomerulatus","7","49.71","47.34","17.89","Cotoneaster glomerulatus","7","165.43","42","15.87","Cotoneaster glomerulatus","7","45.29","49.44","18.69","Cotoneaster glomerulatus","7","980.14","221.29","83.64","Cotoneaster glomerulatus","7","212.57","45.95","17.37","Cotoneaster glomerulatus","7","8","3.42","1.29","Cotoneaster glomerulatus","7","86.57","8.94","3.38","Cotoneaster glomerulatus","7","564","128.98","48.75","Cotoneaster glomerulatus","7","34.14","14.37","5.43","Cotoneaster glomerulatus","7","564","128.98","48.75","Cotoneaster glomerulatus","7","37","15.81","5.98","Cotoneaster glomerulatus","7","2749.43","778.08","294.09"
"544","Malus rockii","29","111.48","45.99","8.54","Malus rockii","29","111.17","24.19","4.49","Malus rockii","29","40.21","7.81","1.45","Malus rockii","29","5756.1","848.6","157.58","Malus rockii","29","234.83","48.69","9.04","Malus rockii","29","-39.17","57.38","10.66","Malus rockii","29","274","27.59","5.12","Malus rockii","29","178.14","46.11","8.56","Malus rockii","29","35.66","44.13","8.19","Malus rockii","29","180.62","49.41","9.18","Malus rockii","29","33.07","44.74","8.31","Malus rockii","29","961.07","311.19","57.79","Malus rockii","29","202.52","65.16","12.1","Malus rockii","29","6.48","5.05","0.94","Malus rockii","29","88.31","12.18","2.26","Malus rockii","29","543.41","179.14","33.27","Malus rockii","29","25.24","17.19","3.19","Malus rockii","29","535.52","179.66","33.36","Malus rockii","29","26.86","18.63","3.46","Malus rockii","29","2364.21","1104.7","205.14"
"545","Eriobotrya prinoides","10","171.6","29.4","9.3","Eriobotrya prinoides","10","110.1","13.75","4.35","Eriobotrya prinoides","10","45.9","3.6","1.14","Eriobotrya prinoides","10","4535.1","298.28","94.32","Eriobotrya prinoides","10","271.6","31.01","9.81","Eriobotrya prinoides","10","35.4","34.27","10.84","Eriobotrya prinoides","10","236.2","17.89","5.66","Eriobotrya prinoides","10","221.5","28.16","8.9","Eriobotrya prinoides","10","107.6","28.9","9.14","Eriobotrya prinoides","10","221.6","28.23","8.93","Eriobotrya prinoides","10","107.6","28.9","9.14","Eriobotrya prinoides","10","992.1","134.85","42.64","Eriobotrya prinoides","10","213.5","32.34","10.23","Eriobotrya prinoides","10","8.6","3.6","1.14","Eriobotrya prinoides","10","88.7","9.67","3.06","Eriobotrya prinoides","10","577.1","79.02","24.99","Eriobotrya prinoides","10","33.5","13.99","4.42","Eriobotrya prinoides","10","569.7","90.14","28.5","Eriobotrya prinoides","10","33.5","13.99","4.42","Eriobotrya prinoides","10","1627.1","556.99","176.14"
"546","Photinia tsaii","1","140",NA,NA,"Photinia tsaii","1","107",NA,NA,"Photinia tsaii","1","46",NA,NA,"Photinia tsaii","1","4584",NA,NA,"Photinia tsaii","1","233",NA,NA,"Photinia tsaii","1","2",NA,NA,"Photinia tsaii","1","231",NA,NA,"Photinia tsaii","1","193",NA,NA,"Photinia tsaii","1","87",NA,NA,"Photinia tsaii","1","193",NA,NA,"Photinia tsaii","1","77",NA,NA,"Photinia tsaii","1","1358",NA,NA,"Photinia tsaii","1","277",NA,NA,"Photinia tsaii","1","12",NA,NA,"Photinia tsaii","1","79",NA,NA,"Photinia tsaii","1","753",NA,NA,"Photinia tsaii","1","55",NA,NA,"Photinia tsaii","1","753",NA,NA,"Photinia tsaii","1","66",NA,NA,"Photinia tsaii","1","2221",NA,NA
"547","Photinia bodinieri","34","159.32","22.98","3.94","Photinia bodinieri","34","90.94","17.34","2.97","Photinia bodinieri","34","33.91","10.15","1.74","Photinia bodinieri","34","6354.94","1596.31","273.76","Photinia bodinieri","34","288.35","38.92","6.67","Photinia bodinieri","34","17.09","26.6","4.56","Photinia bodinieri","34","271.26","33.63","5.77","Photinia bodinieri","34","223.97","27.3","4.68","Photinia bodinieri","34","76.94","30.22","5.18","Photinia bodinieri","34","236.06","34.27","5.88","Photinia bodinieri","34","72.65","27.36","4.69","Photinia bodinieri","34","1193.59","236.98","40.64","Photinia bodinieri","34","224.62","49.49","8.49","Photinia bodinieri","34","18.97","12.55","2.15","Photinia bodinieri","34","73.53","16.55","2.84","Photinia bodinieri","34","610.59","121.54","20.84","Photinia bodinieri","34","67.44","44.23","7.59","Photinia bodinieri","34","572.97","120.2","20.61","Photinia bodinieri","34","71.06","52.69","9.04","Photinia bodinieri","34","1090.24","796.68","136.63"
"548","Neillia gracilis","7","130.57","32.33","12.22","Neillia gracilis","7","113.71","5.02","1.9","Neillia gracilis","7","46.29","2.81","1.06","Neillia gracilis","7","4721.14","330.34","124.86","Neillia gracilis","7","231.86","27.84","10.52","Neillia gracilis","7","-12","33.47","12.65","Neillia gracilis","7","243.86","11.35","4.29","Neillia gracilis","7","185.29","28.98","10.95","Neillia gracilis","7","66.43","36.09","13.64","Neillia gracilis","7","185.29","28.98","10.95","Neillia gracilis","7","65.14","33.79","12.77","Neillia gracilis","7","1037.43","187.15","70.74","Neillia gracilis","7","223.57","21.26","8.04","Neillia gracilis","7","7.71","5.62","2.12","Neillia gracilis","7","90.29","11.6","4.38","Neillia gracilis","7","600.43","69.62","26.31","Neillia gracilis","7","31.86","25","9.45","Neillia gracilis","7","600.43","69.62","26.31","Neillia gracilis","7","33","27.75","10.49","Neillia gracilis","7","2329.57","578.02","218.47"
"549","Spiraea sublobata","6","160.17","17.49","7.14","Spiraea sublobata","6","101.17","14.66","5.98","Spiraea sublobata","6","38.67","6.74","2.75","Spiraea sublobata","6","5563.83","691.21","282.19","Spiraea sublobata","6","277","19.86","8.11","Spiraea sublobata","6","19","17.52","7.15","Spiraea sublobata","6","258","7.38","3.01","Spiraea sublobata","6","223.5","18.34","7.49","Spiraea sublobata","6","82.67","19.44","7.94","Spiraea sublobata","6","225.67","19.51","7.96","Spiraea sublobata","6","82.67","19.44","7.94","Spiraea sublobata","6","983.5","222.42","90.8","Spiraea sublobata","6","215.5","72.19","29.47","Spiraea sublobata","6","6.83","3.06","1.25","Spiraea sublobata","6","89.5","6.19","2.53","Spiraea sublobata","6","571.17","162.64","66.4","Spiraea sublobata","6","24.83","10.63","4.34","Spiraea sublobata","6","558.5","144.29","58.91","Spiraea sublobata","6","24.83","10.63","4.34","Spiraea sublobata","6","1490.83","424.74","173.4"
"550","Rosa lichiangensis","3","149.67","17.39","10.04","Rosa lichiangensis","3","110.67","5.51","3.18","Rosa lichiangensis","3","47.67","1.53","0.88","Rosa lichiangensis","3","4341.67","125.68","72.56","Rosa lichiangensis","3","245","14.8","8.54","Rosa lichiangensis","3","15.33","20.43","11.8","Rosa lichiangensis","3","229.67","5.69","3.29","Rosa lichiangensis","3","199","15.13","8.74","Rosa lichiangensis","3","89","17.44","10.07","Rosa lichiangensis","3","199","15.13","8.74","Rosa lichiangensis","3","89","17.44","10.07","Rosa lichiangensis","3","998.67","25.77","14.88","Rosa lichiangensis","3","220","15.72","9.08","Rosa lichiangensis","3","9.67","5.86","3.38","Rosa lichiangensis","3","90.67","10.79","6.23","Rosa lichiangensis","3","588.33","30.01","17.33","Rosa lichiangensis","3","37.33","19.86","11.47","Rosa lichiangensis","3","588.33","30.01","17.33","Rosa lichiangensis","3","37.33","19.86","11.47","Rosa lichiangensis","3","2102","316.94","182.99"
"551","Pyrus pseudopashia","5","153","19.21","8.59","Pyrus pseudopashia","5","95","15.91","7.12","Pyrus pseudopashia","5","39.2","8.29","3.71","Pyrus pseudopashia","5","5301","865.23","386.94","Pyrus pseudopashia","5","258.4","30.58","13.68","Pyrus pseudopashia","5","18","21.44","9.59","Pyrus pseudopashia","5","240.4","11.01","4.92","Pyrus pseudopashia","5","211.4","26.01","11.63","Pyrus pseudopashia","5","78.2","10.71","4.79","Pyrus pseudopashia","5","213.8","27.94","12.5","Pyrus pseudopashia","5","78.2","10.71","4.79","Pyrus pseudopashia","5","1216.6","154.99","69.31","Pyrus pseudopashia","5","237","16.66","7.45","Pyrus pseudopashia","5","15","8.51","3.81","Pyrus pseudopashia","5","79.8","10.52","4.7","Pyrus pseudopashia","5","657","39.9","17.84","Pyrus pseudopashia","5","58.8","25.07","11.21","Pyrus pseudopashia","5","648.4","44.05","19.7","Pyrus pseudopashia","5","58.8","25.07","11.21","Pyrus pseudopashia","5","1655.4","701.17","313.57"
"552","Rosa weisiensis","1","144",NA,NA,"Rosa weisiensis","1","114",NA,NA,"Rosa weisiensis","1","49",NA,NA,"Rosa weisiensis","1","4343",NA,NA,"Rosa weisiensis","1","240",NA,NA,"Rosa weisiensis","1","8",NA,NA,"Rosa weisiensis","1","232",NA,NA,"Rosa weisiensis","1","194",NA,NA,"Rosa weisiensis","1","84",NA,NA,"Rosa weisiensis","1","194",NA,NA,"Rosa weisiensis","1","84",NA,NA,"Rosa weisiensis","1","999",NA,NA,"Rosa weisiensis","1","209",NA,NA,"Rosa weisiensis","1","8",NA,NA,"Rosa weisiensis","1","91",NA,NA,"Rosa weisiensis","1","592",NA,NA,"Rosa weisiensis","1","33",NA,NA,"Rosa weisiensis","1","592",NA,NA,"Rosa weisiensis","1","33",NA,NA,"Rosa weisiensis","1","2222",NA,NA
"553","Photinia prionophylla","4","98","48.44","24.22","Photinia prionophylla","4","123.25","15.86","7.93","Photinia prionophylla","4","47","1.83","0.92","Photinia prionophylla","4","4984.75","759.14","379.57","Photinia prionophylla","4","205.5","34.45","17.23","Photinia prionophylla","4","-54.75","72.02","36.01","Photinia prionophylla","4","260.25","40.7","20.35","Photinia prionophylla","4","156.25","39.08","19.54","Photinia prionophylla","4","30","57.91","28.95","Photinia prionophylla","4","156.25","39.08","19.54","Photinia prionophylla","4","30","57.91","28.95","Photinia prionophylla","4","860.5","151.35","75.67","Photinia prionophylla","4","209.25","22.56","11.28","Photinia prionophylla","4","4","1.83","0.92","Photinia prionophylla","4","101.25","10.21","5.11","Photinia prionophylla","4","543.25","77.01","38.51","Photinia prionophylla","4","18.25","9.43","4.72","Photinia prionophylla","4","543.25","77.01","38.51","Photinia prionophylla","4","18.25","9.43","4.72","Photinia prionophylla","4","2960.75","778.36","389.18"
"554","Stranvaesia oblanceolata","1","203",NA,NA,"Stranvaesia oblanceolata","1","129",NA,NA,"Stranvaesia oblanceolata","1","52",NA,NA,"Stranvaesia oblanceolata","1","3471",NA,NA,"Stranvaesia oblanceolata","1","304",NA,NA,"Stranvaesia oblanceolata","1","60",NA,NA,"Stranvaesia oblanceolata","1","244",NA,NA,"Stranvaesia oblanceolata","1","237",NA,NA,"Stranvaesia oblanceolata","1","164",NA,NA,"Stranvaesia oblanceolata","1","237",NA,NA,"Stranvaesia oblanceolata","1","152",NA,NA,"Stranvaesia oblanceolata","1","1576",NA,NA,"Stranvaesia oblanceolata","1","337",NA,NA,"Stranvaesia oblanceolata","1","13",NA,NA,"Stranvaesia oblanceolata","1","86",NA,NA,"Stranvaesia oblanceolata","1","898",NA,NA,"Stranvaesia oblanceolata","1","47",NA,NA,"Stranvaesia oblanceolata","1","754",NA,NA,"Stranvaesia oblanceolata","1","56",NA,NA,"Stranvaesia oblanceolata","1","1082",NA,NA
"555","Rubus pectinarioides","2","154","35.36","25","Rubus pectinarioides","2","110.5","4.95","3.5","Rubus pectinarioides","2","44","1.41","1","Rubus pectinarioides","2","5029.5","297.69","210.5","Rubus pectinarioides","2","261","43.84","31","Rubus pectinarioides","2","11","25.46","18","Rubus pectinarioides","2","250","18.38","13","Rubus pectinarioides","2","212.5","37.48","26.5","Rubus pectinarioides","2","94.5","28.99","20.5","Rubus pectinarioides","2","212.5","37.48","26.5","Rubus pectinarioides","2","85","29.7","21","Rubus pectinarioides","2","1714","616.6","436","Rubus pectinarioides","2","370","141.42","100","Rubus pectinarioides","2","9","1.41","1","Rubus pectinarioides","2","88.5","7.78","5.5","Rubus pectinarioides","2","1015","411.54","291","Rubus pectinarioides","2","41.5","2.12","1.5","Rubus pectinarioides","2","1015","411.54","291","Rubus pectinarioides","2","57","4.24","3","Rubus pectinarioides","2","1793","780.65","552"
