"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"604","Cliffortia oligodonta","1","5.660005",NA,NA,"0.000205","Cliffortia oligodonta","1","6.855409",NA,NA,"0.16621"
"605","Cliffortia robusta","2","5.655115","0.002969","0.002099","0.000103","Cliffortia robusta","2","5.971301","0.070318","0.049722","0.083105"
"606","Cliffortia uncinata","1","5.658611",NA,NA,"0.000205","Cliffortia uncinata","1","6.118097",NA,NA,"0.16621"
"607","Alchemilla colura","3","5.6475","0.004202","0.002426","6.8e-05","Alchemilla colura","3","6.812123","0.13339","0.077013","0.055403"
"608","Cliffortia acanthophylla","1","5.669364",NA,NA,"0.000205","Cliffortia acanthophylla","1","5.793014",NA,NA,"0.16621"
"609","Cliffortia gracillima","1","5.659656",NA,NA,"0.000205","Cliffortia gracillima","1","6.139885",NA,NA,"0.16621"
"610","Cliffortia cristata","2","5.659123","0.006655","0.004706","0.000103","Cliffortia cristata","2","6.487131","0.324511","0.229464","0.083105"
"611","Cliffortia filifolia","3","5.668786","0.002499","0.001443","6.8e-05","Cliffortia filifolia","3","6.55963","0.222717","0.128586","0.055403"
"612","Cliffortia multiformis","1","5.663828",NA,NA,"0.000205","Cliffortia multiformis","1","6.533789",NA,NA,"0.16621"
"613","Cliffortia obovata","1","5.665908",NA,NA,"0.000205","Cliffortia obovata","1","6.431331",NA,NA,"0.16621"
"614","Cliffortia ovalis","1","5.654417",NA,NA,"0.000205","Cliffortia ovalis","1","6.903747",NA,NA,"0.16621"
"615","Cliffortia propinqua","2","5.657561","0.003456","0.002444","0.000103","Cliffortia propinqua","2","6.477864","0.533929","0.377545","0.083105"
"616","Cliffortia theodori-friesii","1","5.662092",NA,NA,"0.000205","Cliffortia theodori-friesii","1","6.966967",NA,NA,"0.16621"
"617","Cliffortia carinata","4","5.659645","0.005555","0.002778","5.1e-05","Cliffortia carinata","4","6.058541","0.554943","0.277471","0.041553"
"618","Cliffortia cervicornu","3","5.65663","0.002713","0.001566","6.8e-05","Cliffortia cervicornu","3","5.804463","0.226945","0.131027","0.055403"
"619","Cliffortia setifolia","2","5.652838","0.002728","0.001929","0.000103","Cliffortia setifolia","2","6.134186","0.230409","0.162924","0.083105"
"620","Cliffortia exilifolia","3","5.660341","0.00603","0.003481","6.8e-05","Cliffortia exilifolia","3","6.424303","0.419568","0.242238","0.055403"
"621","Cliffortia phyllanthoides","1","5.664175",NA,NA,"0.000205","Cliffortia phyllanthoides","1","6.476972",NA,NA,"0.16621"
"622","Cliffortia curvifolia","1","5.671087",NA,NA,"0.000205","Cliffortia curvifolia","1","6.315358",NA,NA,"0.16621"
"623","Cliffortia strigosa","1","5.663134",NA,NA,"0.000205","Cliffortia strigosa","1","6.820016",NA,NA,"0.16621"
"624","Cliffortia weimarckii","1","5.64915",NA,NA,"0.000205","Cliffortia weimarckii","1","6.388561",NA,NA,"0.16621"
"625","Cliffortia ceresana","1","5.660005",NA,NA,"0.000205","Cliffortia ceresana","1","6.628041",NA,NA,"0.16621"
"626","Lachemilla diplophylla","4","5.638899","0.026071","0.013036","5.1e-05","Lachemilla diplophylla","4","6.841163","0.673706","0.336853","0.041553"
"627","Prunus serrula","13","5.639836","0.011732","0.003254","1.6e-05","Prunus serrula","13","6.684111","0.206666","0.057319","0.012785"
"628","Alchemilla microbetula","4","5.633502","0.009942","0.004971","5.1e-05","Alchemilla microbetula","4","7.258592","0.27054","0.13527","0.041553"
"629","Alchemilla retinervis","6","5.625682","0.018214","0.007436","3.4e-05","Alchemilla retinervis","6","6.914034","0.188794","0.077075","0.027702"
"630","Prunus nairica","1","5.657913",NA,NA,"0.000205","Prunus nairica","1","5.796058",NA,NA,"0.16621"
"631","Pseudocydonia sinensis","10","5.656528","0.007141","0.002258","2.1e-05","Pseudocydonia sinensis","10","7.116604","0.298375","0.094354","0.016621"
"632","Pentactina rupicola","1","5.624559",NA,NA,"0.000205","Pentactina rupicola","1","7.296413",NA,NA,"0.16621"
"633","Amelanchier nantucketensis","3","5.647727","0.006519","0.003764","6.8e-05","Amelanchier nantucketensis","3","7.016998","0.10621","0.06132","0.055403"
"634","Prunus stipulacea","2","5.670763","0.044574","0.031519","0.000103","Prunus stipulacea","2","6.742122","1.198856","0.847719","0.083105"
"635","Cliffortia micrantha","2","5.654417","0.001486","0.001051","0.000103","Cliffortia micrantha","2","6.099398","0.090392","0.063917","0.083105"
"636","Potentilla grammopetala","1","5.628161",NA,NA,"0.000205","Potentilla grammopetala","1","7.247081",NA,NA,"0.16621"
"637","Alchemilla roccatii","1","5.62852",NA,NA,"0.000205","Alchemilla roccatii","1","7.65112",NA,NA,"0.16621"
"638","Alchemilla subnivalis","1","5.638177",NA,NA,"0.000205","Alchemilla subnivalis","1","7.557995",NA,NA,"0.16621"
"639","Alchemilla stuhlmannii","1","5.638177",NA,NA,"0.000205","Alchemilla stuhlmannii","1","7.557995",NA,NA,"0.16621"
"640","Rosa platyacantha","19","5.636569","0.010489","0.002406","1.1e-05","Rosa platyacantha","19","5.079979","0.791229","0.18152","0.008748"
"641","Rosa laxa","13","5.637523","0.010522","0.002918","1.6e-05","Rosa laxa","13","5.29147","0.497436","0.137964","0.012785"
"642","Cotoneaster przewalskii","6","5.638887","0.001932","0.000789","3.4e-05","Cotoneaster przewalskii","6","6.396204","0.172248","0.07032","0.027702"
"643","Spiraea chamaedryfolia","3","5.635841","0.024391","0.014082","6.8e-05","Spiraea chamaedryfolia","3","6.452939","0.468217","0.270325","0.055403"
"644","Cliffortia varians","1","5.670053",NA,NA,"0.000205","Cliffortia varians","1","5.97381",NA,NA,"0.16621"
"645","Cliffortia scandens","1","5.664175",NA,NA,"0.000205","Cliffortia scandens","1","6.249975",NA,NA,"0.16621"
"646","Cliffortia dracomontana","1","5.633181",NA,NA,"0.000205","Cliffortia dracomontana","1","6.805723",NA,NA,"0.16621"
"647","Cliffortia prionota","1","5.66244",NA,NA,"0.000205","Cliffortia prionota","1","6.829794",NA,NA,"0.16621"
"648","Cliffortia incana","1","5.669364",NA,NA,"0.000205","Cliffortia incana","1","6.376727",NA,NA,"0.16621"
"649","Cliffortia ferricola","1","5.666254",NA,NA,"0.000205","Cliffortia ferricola","1","6.480045",NA,NA,"0.16621"
"650","Crataegus songarica","3","5.648206","0.003766","0.002174","6.8e-05","Crataegus songarica","3","6.677101","0.316314","0.182624","0.055403"
"651","Prunus dielsiana","5","5.669417","0.006275","0.002806","4.1e-05","Prunus dielsiana","5","7.330887","0.087032","0.038922","0.033242"
"652","Sorbus yuana","5","5.655546","0.012334","0.005516","4.1e-05","Sorbus yuana","5","7.057518","0.083914","0.037527","0.033242"
"653","Potentilla bipinnatifida","5","5.618757","0.005463","0.002443","4.1e-05","Potentilla bipinnatifida","5","6.322507","0.161009","0.072005","0.033242"
"654","Rubus parvus","13","5.642591","0.009151","0.002538","1.6e-05","Rubus parvus","13","7.809332","0.586267","0.162601","0.012785"
"655","Malus brevipes","2","5.651417","0.008693","0.006147","0.000103","Malus brevipes","2","7.082021","0.02079","0.014701","0.083105"
"656","Prunus brachypoda","12","5.655486","0.009341","0.002697","1.7e-05","Prunus brachypoda","12","6.959002","0.254247","0.073395","0.013851"
"657","Rosa abietina","3","5.628276","0.003617","0.002088","6.8e-05","Rosa abietina","3","7.0666","0.074856","0.043218","0.055403"
"658","Prunus pedunculata","6","5.604809","0.005428","0.002216","3.4e-05","Prunus pedunculata","6","5.787176","0.122089","0.049843","0.027702"
"659","Spiraea dahurica","6","5.595215","0.016596","0.006775","3.4e-05","Spiraea dahurica","6","6.117494","0.421004","0.171874","0.027702"
"660","Potentilla pimpinelloides","3","5.627187","0.006661","0.003846","6.8e-05","Potentilla pimpinelloides","3","6.491359","0.245318","0.141634","0.055403"
"661","Sibiraea laevigata","13","5.617317","0.01343","0.003725","1.6e-05","Sibiraea laevigata","13","6.20593","0.287836","0.079831","0.012785"
"662","Crataegus meyeri","1","5.651612",NA,NA,"0.000205","Crataegus meyeri","1","6.289716",NA,NA,"0.16621"
"663","Geum speciosum","2","5.637781","0.012589","0.008902","0.000103","Geum speciosum","2","7.079603","0.17403","0.123058","0.083105"
"664","Rubus yiwuanus","1","5.636752",NA,NA,"0.000205","Rubus yiwuanus","1","7.292337",NA,NA,"0.16621"
"665","Photinia berberidifolia","2","5.661885","0.011552","0.008168","0.000103","Photinia berberidifolia","2","6.988797","0.063229","0.04471","0.083105"
"666","Rubus parkeri","14","5.665536","0.007417","0.001982","1.5e-05","Rubus parkeri","14","7.005711","0.148558","0.039704","0.011872"
"667","Rosa willmottiae","15","5.635052","0.011201","0.002892","1.4e-05","Rosa willmottiae","15","6.352578","0.589031","0.152087","0.011081"
"668","Crataegus russanovii","1","5.640665",NA,NA,"0.000205","Crataegus russanovii","1","6.39693",NA,NA,"0.16621"
"669","Dendriopoterium pulidoi","1","5.671431",NA,NA,"0.000205","Dendriopoterium pulidoi","1","5.891644",NA,NA,"0.16621"
"670","Alchemilla epipsila","6","5.620675","0.008098","0.003306","3.4e-05","Alchemilla epipsila","6","6.608218","0.283893","0.115899","0.027702"
"671","Prunus spinosissima","6","5.660224","0.005449","0.002225","3.4e-05","Prunus spinosissima","6","5.677327","0.122374","0.049959","0.027702"
"672","Crataegus pseudoheterophylla","3","5.652659","0.004256","0.002457","6.8e-05","Crataegus pseudoheterophylla","3","6.179568","0.219811","0.126908","0.055403"
"673","Amelanchier quinti-martii","2","5.625441","0.008922","0.006309","0.000103","Amelanchier quinti-martii","2","6.821364","0.099366","0.070262","0.083105"
"674","Rosa primula","7","5.650774","0.008992","0.003399","2.9e-05","Rosa primula","7","6.513431","0.393927","0.14889","0.023744"
"675","Exochorda giraldii","16","5.658281","0.007222","0.001806","1.3e-05","Exochorda giraldii","16","6.659052","0.343759","0.08594","0.010388"
"676","Rubus pedatus","1","5.62852",NA,NA,"0.000205","Rubus pedatus","1","6.687109",NA,NA,"0.16621"
"677","Crataegus succulenta","13","5.637208","0.004615","0.00128","1.6e-05","Crataegus succulenta","13","6.785759","0.067512","0.018724","0.012785"
"678","Malus leiocalyca","12","5.67302","0.006022","0.001738","1.7e-05","Malus leiocalyca","12","7.431465","0.066491","0.019194","0.013851"
"679","Potentilla simulatrix","17","5.641587","0.013028","0.00316","1.2e-05","Potentilla simulatrix","17","6.186942","0.224692","0.054496","0.009777"
"680","Rosa bella","24","5.643891","0.010553","0.002154","9e-06","Rosa bella","24","6.247539","0.201017","0.041032","0.006925"
"681","Pyrus phaeocarpa","10","5.65508","0.012627","0.003993","2.1e-05","Pyrus phaeocarpa","10","6.698317","0.42079","0.133065","0.016621"
"682","Pyrus hopeiensis","3","5.647019","0.007148","0.004127","6.8e-05","Pyrus hopeiensis","3","6.293148","0.143567","0.082888","0.055403"
"683","Geum leiospermum","19","5.637998","0.007752","0.001778","1.1e-05","Geum leiospermum","19","7.394294","0.49954","0.114602","0.008748"
"684","Sorbus intermedia","4","5.640303","0.004202","0.002101","5.1e-05","Sorbus intermedia","4","6.782216","0.343612","0.171806","0.041553"
"685","Sorbus dunnii","12","5.673307","0.006047","0.001746","1.7e-05","Sorbus dunnii","12","7.381134","0.125878","0.036338","0.013851"
"686","Prunus ussuriensis","6","5.629811","0.007899","0.003225","3.4e-05","Prunus ussuriensis","6","6.58973","0.194439","0.079379","0.027702"
"687","Rosa praelucens","2","5.635322","0.003534","0.002499","0.000103","Rosa praelucens","2","6.76179","0.091578","0.064755","0.083105"
"688","Spiraea formosana","1","5.634968",NA,NA,"0.000205","Spiraea formosana","1","8.142936",NA,NA,"0.16621"
"689","Cotoneaster taoensis","4","5.615577","0.005667","0.002834","5.1e-05","Cotoneaster taoensis","4","6.391451","0.111928","0.055964","0.041553"
"690","Prunus pleiocerasus","1","5.648094",NA,NA,"0.000205","Prunus pleiocerasus","1","6.852243",NA,NA,"0.16621"
"691","Prunus tangutica","2","5.636209","0.0058","0.004101","0.000103","Prunus tangutica","2","5.91204","1.00131","0.708033","0.083105"
"692","Rubus eustephanos","5","5.664857","0.00539","0.00241","4.1e-05","Rubus eustephanos","5","7.167353","0.136867","0.061209","0.033242"
"693","Geum rupestre","2","5.65599","0.00272","0.001923","0.000103","Geum rupestre","2","6.376675","0.014431","0.010204","0.083105"
"694","Sorbus tsinlingensis","2","5.659162","0.024152","0.017078","0.000103","Sorbus tsinlingensis","2","7.043911","0.485329","0.343179","0.083105"
"695","Cotoneaster reticulatus","1","5.670398",NA,NA,"0.000205","Cotoneaster reticulatus","1","7.249215",NA,NA,"0.16621"
"696","Photinia tushanensis","1","5.667637",NA,NA,"0.000205","Photinia tushanensis","1","7.204149",NA,NA,"0.16621"
"697","Sorbus randaiensis","1","5.671087",NA,NA,"0.000205","Sorbus randaiensis","1","7.96624",NA,NA,"0.16621"
"698","Cotoneaster morrisonensis","1","5.653015",NA,NA,"0.000205","Cotoneaster morrisonensis","1","7.908387",NA,NA,"0.16621"
"699","Potentilla tollii","1","5.550048",NA,NA,"0.000205","Potentilla tollii","1","5.278115",NA,NA,"0.16621"
"700","Potentilla persica","2","5.648591","0.011208","0.007925","0.000103","Potentilla persica","2","5.893001","0.305819","0.216247","0.083105"
