"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"519","Cliffortia erectisepala","2","5.663825","0.003434","0.002428","9.1e-05","Cliffortia erectisepala","2","6.888893","0.341115","0.241205","0.092305","Cliffortia erectisepala","2","7.454404","0.010233","0.007236","0.020167","Cliffortia erectisepala","2","8.407059","0.041518","0.029358","0.098026"
"520","Cliffortia hirsuta","1","5.671087",NA,NA,"0.000182","Cliffortia hirsuta","1","6.689599",NA,NA,"0.184609","Cliffortia hirsuta","1","7.275865",NA,NA,"0.040334","Cliffortia hirsuta","1","8.432071",NA,NA,"0.196052"
"521","Cliffortia neglecta","7","5.655727","0.009618","0.003635","2.6e-05","Cliffortia neglecta","7","6.151087","0.303031","0.114535","0.026373","Cliffortia neglecta","7","7.460733","0.0614","0.023207","0.005762","Cliffortia neglecta","7","7.829649","0.264593","0.100007","0.028007"
"522","Cliffortia filicauloides","1","5.642084",NA,NA,"0.000182","Cliffortia filicauloides","1","7.185387",NA,NA,"0.184609","Cliffortia filicauloides","1","7.282761",NA,NA,"0.040334","Cliffortia filicauloides","1","8.750683",NA,NA,"0.196052"
"523","Cliffortia marginata","1","5.671431",NA,NA,"0.000182","Cliffortia marginata","1","7.015712",NA,NA,"0.184609","Cliffortia marginata","1","7.382746",NA,NA,"0.040334","Cliffortia marginata","1","8.377011",NA,NA,"0.196052"
"524","Cliffortia integerrima","1","5.667291",NA,NA,"0.000182","Cliffortia integerrima","1","6.76273",NA,NA,"0.184609","Cliffortia integerrima","1","7.415175",NA,NA,"0.040334","Cliffortia integerrima","1","8.23695",NA,NA,"0.196052"
"525","Cliffortia phillipsii","1","5.662787",NA,NA,"0.000182","Cliffortia phillipsii","1","7.233455",NA,NA,"0.184609","Cliffortia phillipsii","1","7.395722",NA,NA,"0.040334","Cliffortia phillipsii","1","8.564458",NA,NA,"0.196052"
"526","Crataegus heldreichii","6","5.646325","0.012335","0.005036","3e-05","Crataegus heldreichii","6","6.752662","0.182119","0.07435","0.030768","Crataegus heldreichii","6","7.165789","0.095636","0.039043","0.006722","Crataegus heldreichii","6","8.736437","0.159688","0.065192","0.032675"
"527","Cliffortia complanata","2","5.668845","0.001709","0.001208","9.1e-05","Cliffortia complanata","2","6.479145","0.577575","0.408407","0.092305","Cliffortia complanata","2","7.43997","0.026577","0.018793","0.020167","Cliffortia complanata","2","8.246953","0.1275","0.090156","0.098026"
"528","Prunus maackii","29","5.618595","0.015213","0.002825","6e-06","Prunus maackii","29","6.655011","0.414561","0.076982","0.006366","Prunus maackii","28","6.746483","0.12764","0.024122","0.001441","Prunus maackii","28","9.143904","0.294709","0.055695","0.007002"
"529","Alchemilla hispanica","3","5.642263","0.013155","0.007595","6.1e-05","Alchemilla hispanica","3","7.075828","0.122827","0.070914","0.061536","Alchemilla hispanica","3","6.91867","0.045131","0.026056","0.013445","Alchemilla hispanica","3","9.206568","0.163349","0.09431","0.065351"
"530","Crataegus triflora","19","5.672725","0.004654","0.001068","1e-05","Crataegus triflora","19","7.211728","0.106329","0.024394","0.009716","Crataegus triflora","19","7.30779","0.052261","0.011989","0.002123","Crataegus triflora","19","9.181857","0.096907","0.022232","0.010319"
"531","Crataegus dodgei","20","5.643329","0.005258","0.001176","9e-06","Crataegus dodgei","20","6.860945","0.122858","0.027472","0.00923","Crataegus dodgei","20","6.95729","0.078701","0.017598","0.002017","Crataegus dodgei","20","9.158653","0.145973","0.032641","0.009803"
"532","Crataegus compacta","2","5.641552","0.001254","0.000887","9.1e-05","Crataegus compacta","2","6.728817","0.116569","0.082427","0.092305","Crataegus compacta","2","6.913403","0.036558","0.02585","0.020167","Crataegus compacta","2","9.102831","0.161765","0.114385","0.098026"
"533","Rosa marginata","13","5.642325","0.003351","0.000929","1.4e-05","Rosa marginata","13","6.460256","0.244683","0.067863","0.014201","Rosa marginata","13","6.78912","0.082323","0.022832","0.003103","Rosa marginata","13","8.919254","0.28061","0.077827","0.015081"
"534","Crataegus pentagyna","21","5.650392","0.005531","0.001207","9e-06","Crataegus pentagyna","21","6.492333","0.394854","0.086164","0.008791","Crataegus pentagyna","21","7.02582","0.058654","0.012799","0.001921","Crataegus pentagyna","21","8.702902","0.379442","0.082801","0.009336"
"535","Cotoneaster mongolicus","9","5.609239","0.004512","0.001504","2e-05","Cotoneaster mongolicus","9","5.604697","0.282276","0.094092","0.020512","Cotoneaster mongolicus","9","6.930537","0.108844","0.036281","0.004482","Cotoneaster mongolicus","9","7.896206","0.204757","0.068252","0.021784"
"536","Fragaria mandshurica","1","5.606353",NA,NA,"0.000182","Fragaria mandshurica","1","6.131226",NA,NA,"0.184609","Fragaria mandshurica","1","6.73578",NA,NA,"0.040334","Fragaria mandshurica","1","8.682877",NA,NA,"0.196052"
"537","Potentilla villosula","94","5.601549","0.016469","0.001699","2e-06","Potentilla villosula","94","6.570679","0.76011","0.078399","0.001964","Potentilla villosula","93","6.455801","0.204096","0.021164","0.000434","Potentilla villosula","92","9.325611","0.673885","0.070257","0.002131"
"538","Potentilla subvahliana","91","5.574722","0.015412","0.001616","2e-06","Potentilla subvahliana","91","5.59505","0.525319","0.055068","0.002029","Potentilla subvahliana","91","6.123034","0.313927","0.032908","0.000443","Potentilla subvahliana","91","8.656122","0.404016","0.042352","0.002154"
"539","Cliffortia densa","1","5.668328",NA,NA,"0.000182","Cliffortia densa","1","5.968708",NA,NA,"0.184609","Cliffortia densa","1","7.559038",NA,NA,"0.040334","Cliffortia densa","1","7.505492",NA,NA,"0.196052"
"540","Crataegus dsungarica","1","5.646683",NA,NA,"0.000182","Crataegus dsungarica","1","7.010312",NA,NA,"0.184609","Crataegus dsungarica","1","7.121252",NA,NA,"0.040334","Crataegus dsungarica","1","9.126306",NA,NA,"0.196052"
"541","Potentilla elegans","57","5.576387","0.011353","0.001504","3e-06","Potentilla elegans","57","5.854488","0.447252","0.05924","0.003239","Potentilla elegans","57","6.285928","0.141834","0.018786","0.000708","Potentilla elegans","57","8.72993","0.406578","0.053853","0.00344"
"542","Aria eminentiformis","1","5.644917",NA,NA,"0.000182","Aria eminentiformis","1","6.813445",NA,NA,"0.184609","Aria eminentiformis","1","6.612041",NA,NA,"0.040334","Aria eminentiformis","1","9.313799",NA,NA,"0.196052"
"543","Neillia serratisepala","16","5.661807","0.013855","0.003464","1.1e-05","Neillia serratisepala","16","6.938231","0.530939","0.132735","0.011538","Neillia serratisepala","16","7.080801","0.114127","0.028532","0.002521","Neillia serratisepala","16","9.217698","0.271533","0.067883","0.012253"
"544","Rubus calycinus","3","5.657081","0.007287","0.004207","6.1e-05","Rubus calycinus","3","7.206067","0.177746","0.102622","0.061536","Rubus calycinus","3","7.091121","0.130355","0.07526","0.013445","Rubus calycinus","3","9.256572","0.11582","0.066869","0.065351"
"545","Rubus wallichianus","12","5.66335","0.014884","0.004297","1.5e-05","Rubus wallichianus","12","7.155877","0.526094","0.15187","0.015384","Rubus wallichianus","12","7.076603","0.20367","0.058794","0.003361","Rubus wallichianus","12","9.409607","0.486324","0.14039","0.016338"
"546","Sibbaldianthe adpressa","28","5.625946","0.024917","0.004709","7e-06","Sibbaldianthe adpressa","28","5.480724","0.751918","0.142099","0.006593","Sibbaldianthe adpressa","28","7.083873","0.186598","0.035264","0.001441","Sibbaldianthe adpressa","28","7.912684","1.027594","0.194197","0.007002"
"547","Eriobotrya tengyuehensis","10","5.6642","0.018245","0.00577","1.8e-05","Eriobotrya tengyuehensis","10","7.112316","0.420465","0.132963","0.018461","Eriobotrya tengyuehensis","10","7.10891","0.239586","0.075764","0.004033","Eriobotrya tengyuehensis","10","9.149053","0.240831","0.076157","0.019605"
"548","Photinia glomerata","28","5.658991","0.015652","0.002958","7e-06","Photinia glomerata","28","6.735078","0.369322","0.069795","0.006593","Photinia glomerata","28","7.116759","0.170666","0.032253","0.001441","Photinia glomerata","28","8.945575","0.254613","0.048117","0.007002"
"549","Cotoneaster oliganthus","4","5.635126","0.00745","0.003725","4.6e-05","Cotoneaster oliganthus","4","5.442017","0.560175","0.280088","0.046152","Cotoneaster oliganthus","4","7.255147","0.067516","0.033758","0.010084","Cotoneaster oliganthus","4","7.392807","0.36406","0.18203","0.049013"
"550","Malus florentina","2","5.664175","0.000981","0.000694","9.1e-05","Malus florentina","2","6.73781","0.061162","0.043248","0.092305","Malus florentina","2","7.11963","0.004577","0.003236","0.020167","Malus florentina","2","8.834963","0.057621","0.040744","0.098026"
"551","Alchemilla atriuscula","1","5.650206",NA,NA,"0.000182","Alchemilla atriuscula","1","7.160069",NA,NA,"0.184609","Alchemilla atriuscula","1","7.010312",NA,NA,"0.040334","Alchemilla atriuscula","1","9.044168",NA,NA,"0.196052"
"552","Crataegus sargentii","9","5.670844","0.005579","0.00186","2e-05","Crataegus sargentii","9","7.287146","0.076392","0.025464","0.020512","Crataegus sargentii","9","7.299106","0.064279","0.021426","0.004482","Crataegus sargentii","9","9.203311","0.092637","0.030879","0.021784"
"553","Crataegus opaca","8","5.678034","0.002595","0.000917","2.3e-05","Crataegus opaca","8","7.210968","0.078803","0.027861","0.023076","Crataegus opaca","8","7.329022","0.01277","0.004515","0.005042","Crataegus opaca","8","9.114892","0.072052","0.025474","0.024507"
"554","Rosa transmorrisonensis","1","5.6885",NA,NA,"0.000182","Rosa transmorrisonensis","1","8.013674",NA,NA,"0.184609","Rosa transmorrisonensis","1","7.178545",NA,NA,"0.040334","Rosa transmorrisonensis","1","9.928424",NA,NA,"0.196052"
"555","Dichotomanthes tristaniicarpa","11","5.668978","0.004576","0.00138","1.7e-05","Dichotomanthes tristaniicarpa","11","6.787064","0.257319","0.077585","0.016783","Dichotomanthes tristaniicarpa","11","7.178491","0.061618","0.018579","0.003667","Dichotomanthes tristaniicarpa","11","9.01364","0.216198","0.065186","0.017823"
"556","Crataegus agrestina","1","5.67624",NA,NA,"0.000182","Crataegus agrestina","1","7.355641",NA,NA,"0.184609","Crataegus agrestina","1","7.339538",NA,NA,"0.040334","Crataegus agrestina","1","9.234447",NA,NA,"0.196052"
"557","Rosa sikangensis","11","5.639673","0.011063","0.003336","1.7e-05","Rosa sikangensis","11","5.907422","0.280786","0.08466","0.016783","Rosa sikangensis","11","7.122859","0.103585","0.031232","0.003667","Rosa sikangensis","11","8.659525","0.43485","0.131112","0.017823"
"558","Cotoneaster glomerulatus","7","5.648618","0.01363","0.005152","2.6e-05","Cotoneaster glomerulatus","7","6.519305","0.485303","0.183427","0.026373","Cotoneaster glomerulatus","7","7.083963","0.136363","0.05154","0.005762","Cotoneaster glomerulatus","7","8.905863","0.302746","0.114427","0.028007"
"559","Malus rockii","29","5.649798","0.013823","0.002567","6e-06","Malus rockii","29","6.411019","0.443139","0.082289","0.006366","Malus rockii","29","7.050618","0.109238","0.020285","0.001391","Malus rockii","29","8.945128","0.304792","0.056598","0.00676"
"560","Eriobotrya prinoides","10","5.66949","0.010077","0.003187","1.8e-05","Eriobotrya prinoides","10","6.660761","0.174166","0.055076","0.018461","Eriobotrya prinoides","10","7.202216","0.090898","0.028744","0.004033","Eriobotrya prinoides","10","8.867158","0.276404","0.087407","0.019605"
"561","Photinia tsaii","1","5.655817",NA,NA,"0.000182","Photinia tsaii","1","7.338888",NA,NA,"0.184609","Photinia tsaii","1","7.021976",NA,NA,"0.040334","Photinia tsaii","1","9.30009",NA,NA,"0.196052"
"562","Photinia bodinieri","34","5.668268","0.007859","0.001348","5e-06","Photinia bodinieri","34","6.865557","0.232724","0.039912","0.00543","Photinia bodinieri","34","7.071086","0.118388","0.020303","0.001186","Photinia bodinieri","34","9.198704","0.240888","0.041312","0.005766"
"563","Neillia gracilis","7","5.654277","0.009692","0.003663","2.6e-05","Neillia gracilis","7","6.590574","0.330005","0.12473","0.026373","Neillia gracilis","7","7.117914","0.082579","0.031212","0.005762","Neillia gracilis","7","8.887616","0.182391","0.068937","0.028007"
"564","Spiraea sublobata","6","5.66336","0.003711","0.001515","3e-05","Spiraea sublobata","6","6.675482","0.3233","0.131987","0.030768","Spiraea sublobata","6","7.104703","0.082098","0.033516","0.006722","Spiraea sublobata","6","9.041628","0.219115","0.089453","0.032675"
"565","Rosa lichiangensis","3","5.661154","0.005844","0.003374","6.1e-05","Rosa lichiangensis","3","6.810979","0.281511","0.16253","0.061536","Rosa lichiangensis","3","7.145325","0.04467","0.02579","0.013445","Rosa lichiangensis","3","8.82192","0.123786","0.071468","0.065351"
"566","Pyrus pseudopashia","5","5.661728","0.006502","0.002908","3.6e-05","Pyrus pseudopashia","5","7.019269","0.342918","0.153358","0.036922","Pyrus pseudopashia","5","7.069692","0.061702","0.027594","0.008067","Pyrus pseudopashia","5","9.157395","0.264394","0.118241","0.03921"
"567","Rosa weisiensis","1","5.657564",NA,NA,"0.000182","Rosa weisiensis","1","6.969791",NA,NA,"0.184609","Rosa weisiensis","1","7.198931",NA,NA,"0.040334","Rosa weisiensis","1","8.715224",NA,NA,"0.196052"
"568","Photinia prionophylla","4","5.645788","0.016349","0.008174","4.6e-05","Photinia prionophylla","4","6.324518","0.425132","0.212566","0.046152","Photinia prionophylla","4","7.121981","0.063072","0.031536","0.010084","Photinia prionophylla","4","8.68827","0.0765","0.03825","0.049013"
"569","Stranvaesia oblanceolata","1","5.681366",NA,NA,"0.000182","Stranvaesia oblanceolata","1","6.936343",NA,NA,"0.184609","Stranvaesia oblanceolata","1","7.305188",NA,NA,"0.040334","Stranvaesia oblanceolata","1","9.277064",NA,NA,"0.196052"
"570","Rubus pectinarioides","2","5.665386","0.003184","0.002251","9.1e-05","Rubus pectinarioides","2","6.614028","0.010434","0.007378","0.092305","Rubus pectinarioides","2","7.148915","0.063316","0.044771","0.020167","Rubus pectinarioides","2","9.413965","0.006403","0.004528","0.098026"
"571","Eriobotrya malipoensis","3","5.678568","0.014257","0.008231","6.1e-05","Eriobotrya malipoensis","3","7.09394","0.320588","0.185092","0.061536","Eriobotrya malipoensis","3","7.133019","0.063408","0.036609","0.013445","Eriobotrya malipoensis","3","9.297012","0.195651","0.112959","0.065351"
"572","Rosa persetosa","7","5.651041","0.012666","0.004787","2.6e-05","Rosa persetosa","7","6.34155","0.401145","0.151619","0.026373","Rosa persetosa","7","7.004567","0.116986","0.044217","0.005762","Rosa persetosa","7","8.983805","0.280237","0.10592","0.028007"
"573","Rubus alexeterius","6","5.649238","0.018806","0.007678","3e-05","Rubus alexeterius","6","6.58334","0.366485","0.149617","0.030768","Rubus alexeterius","6","7.11804","0.043717","0.017847","0.006722","Rubus alexeterius","6","8.772681","0.261056","0.106576","0.032675"
"574","Rosa zhongdianensis","1","5.637108",NA,NA,"0.000182","Rosa zhongdianensis","1","6.22059",NA,NA,"0.184609","Rosa zhongdianensis","1","7.056175",NA,NA,"0.040334","Rosa zhongdianensis","1","8.717682",NA,NA,"0.196052"
"575","Rubus faberi","7","5.67369","0.010811","0.004086","2.6e-05","Rubus faberi","7","7.22106","0.421571","0.159339","0.026373","Rubus faberi","7","7.104547","0.095463","0.036082","0.005762","Rubus faberi","7","9.296937","0.123723","0.046763","0.028007"
"576","Argentina phanerophlebia","1","5.660353",NA,NA,"0.000182","Argentina phanerophlebia","1","6.950815",NA,NA,"0.184609","Argentina phanerophlebia","1","7.086738",NA,NA,"0.040334","Argentina phanerophlebia","1","8.900685",NA,NA,"0.196052"
"577","Potentilla stipularis","44","5.572835","0.008636","0.001302","4e-06","Potentilla stipularis","44","5.694697","0.322974","0.04869","0.004196","Potentilla stipularis","45","6.106349","0.231361","0.034489","0.000896","Potentilla stipularis","45","8.808893","0.367438","0.054774","0.004357"
"578","Potentilla multifida","30","5.602039","0.007944","0.00145","6e-06","Potentilla multifida","30","5.80766","0.235262","0.042953","0.006154","Potentilla multifida","30","6.399248","0.153994","0.028115","0.001344","Potentilla multifida","30","8.676869","0.282965","0.051662","0.006535"
"579","Cliffortia stricta","7","5.666","0.003857","0.001458","2.6e-05","Cliffortia stricta","7","6.467858","0.228075","0.086204","0.026373","Cliffortia stricta","7","7.360427","0.055725","0.021062","0.005762","Cliffortia stricta","7","8.125159","0.24052","0.090908","0.028007"
"580","Neillia uekii","7","5.646515","0.006143","0.002322","2.6e-05","Neillia uekii","7","6.907086","0.254243","0.096095","0.026373","Neillia uekii","7","6.934385","0.02605","0.009846","0.005762","Neillia uekii","7","9.237569","0.124849","0.047188","0.028007"
"581","Prunus takesimensis","1","5.659308",NA,NA,"0.000182","Prunus takesimensis","1","7.189168",NA,NA,"0.184609","Prunus takesimensis","1","6.984716",NA,NA,"0.040334","Prunus takesimensis","1","9.351579",NA,NA,"0.196052"
"582","Prunus japonica","8","5.6427","0.01772","0.006265","2.3e-05","Prunus japonica","8","6.961946","0.437821","0.154793","0.023076","Prunus japonica","8","6.937194","0.160475","0.056736","0.005042","Prunus japonica","8","9.214891","0.217405","0.076864","0.024507"
"583","Cliffortia alata","1","5.669364",NA,NA,"0.000182","Cliffortia alata","1","5.908083",NA,NA,"0.184609","Cliffortia alata","1","7.520776",NA,NA,"0.040334","Cliffortia alata","1","7.621195",NA,NA,"0.196052"
"584","Cliffortia anthospermoides","1","5.669708",NA,NA,"0.000182","Cliffortia anthospermoides","1","6.228511",NA,NA,"0.184609","Cliffortia anthospermoides","1","7.295056",NA,NA,"0.040334","Cliffortia anthospermoides","1","8.286269",NA,NA,"0.196052"
"585","Cliffortia arcuata","4","5.660091","0.001692","0.000846","4.6e-05","Cliffortia arcuata","4","6.072609","0.254826","0.127413","0.046152","Cliffortia arcuata","4","7.453991","0.019991","0.009995","0.010084","Cliffortia arcuata","4","7.795637","0.217997","0.108998","0.049013"
"586","Cliffortia pilifera","1","5.664522",NA,NA,"0.000182","Cliffortia pilifera","1","6.586172",NA,NA,"0.184609","Cliffortia pilifera","1","7.491645",NA,NA,"0.040334","Cliffortia pilifera","1","8.146419",NA,NA,"0.196052"
"587","Cliffortia tenuis","1","5.671776",NA,NA,"0.000182","Cliffortia tenuis","1","6.079933",NA,NA,"0.184609","Cliffortia tenuis","1","7.312553",NA,NA,"0.040334","Cliffortia tenuis","1","8.081166",NA,NA,"0.196052"
"588","Cliffortia tricuspidata","1","5.642439",NA,NA,"0.000182","Cliffortia tricuspidata","1","7.069874",NA,NA,"0.184609","Cliffortia tricuspidata","1","7.382746",NA,NA,"0.040334","Cliffortia tricuspidata","1","8.287025",NA,NA,"0.196052"
"589","Cliffortia baccans","3","5.655572","0.005883","0.003397","6.1e-05","Cliffortia baccans","3","5.81168","0.308049","0.177852","0.061536","Cliffortia baccans","3","7.556386","0.061861","0.035715","0.013445","Cliffortia baccans","3","7.328502","0.296918","0.171426","0.065351"
"590","Cliffortia browniana","8","5.659407","0.008564","0.003028","2.3e-05","Cliffortia browniana","8","6.633694","0.305323","0.107948","0.023076","Cliffortia browniana","8","7.396008","0.094736","0.033494","0.005042","Cliffortia browniana","8","8.556666","0.220944","0.078116","0.024507"
"591","Cliffortia burchellii","6","5.667283","0.004348","0.001775","3e-05","Cliffortia burchellii","6","6.408191","0.445725","0.181966","0.030768","Cliffortia burchellii","6","7.373586","0.075921","0.030995","0.006722","Cliffortia burchellii","6","8.097055","0.338162","0.138054","0.032675"
"592","Cliffortia burgersii","1","5.672808",NA,NA,"0.000182","Cliffortia burgersii","1","6.095825",NA,NA,"0.184609","Cliffortia burgersii","1","7.362011",NA,NA,"0.040334","Cliffortia burgersii","1","7.885329",NA,NA,"0.196052"
"593","Cliffortia dichotoma","1","5.666946",NA,NA,"0.000182","Cliffortia dichotoma","1","5.913503",NA,NA,"0.184609","Cliffortia dichotoma","1","7.697121",NA,NA,"0.040334","Cliffortia dichotoma","1","7.110696",NA,NA,"0.196052"
"594","Cliffortia drepanoides","2","5.665561","0.001469","0.001039","9.1e-05","Cliffortia drepanoides","2","6.253516","0.035363","0.025005","0.092305","Cliffortia drepanoides","2","7.437594","0.044534","0.03149","0.020167","Cliffortia drepanoides","2","8.021441","0.035055","0.024788","0.098026"
"595","Cliffortia lanceolata","1","5.652665",NA,NA,"0.000182","Cliffortia lanceolata","1","6.4708",NA,NA,"0.184609","Cliffortia lanceolata","1","7.400621",NA,NA,"0.040334","Cliffortia lanceolata","1","7.891705",NA,NA,"0.196052"
"596","Cliffortia nivenioides","1","5.643147",NA,NA,"0.000182","Cliffortia nivenioides","1","5.945421",NA,NA,"0.184609","Cliffortia nivenioides","1","7.398174",NA,NA,"0.040334","Cliffortia nivenioides","1","8.010028",NA,NA,"0.196052"
"597","Cliffortia oligodonta","1","5.641375",NA,NA,"0.000182","Cliffortia oligodonta","1","7.044033",NA,NA,"0.184609","Cliffortia oligodonta","1","7.393878",NA,NA,"0.040334","Cliffortia oligodonta","1","8.263075",NA,NA,"0.196052"
"598","Cliffortia robusta","2","5.662009","0.018186","0.012859","9.1e-05","Cliffortia robusta","2","5.618915","0.642236","0.454129","0.092305","Cliffortia robusta","2","7.454919","0.085455","0.060426","0.020167","Cliffortia robusta","2","7.49442","0.469551","0.332023","0.098026"
"599","Cliffortia uncinata","1","5.657913",NA,NA,"0.000182","Cliffortia uncinata","1","6.171701",NA,NA,"0.184609","Cliffortia uncinata","1","7.566311",NA,NA,"0.040334","Cliffortia uncinata","1","7.466799",NA,NA,"0.196052"
"600","Alchemilla colura","3","5.643838","0.00726","0.004192","6.1e-05","Alchemilla colura","3","6.784913","0.11415","0.065905","0.061536","Alchemilla colura","3","7.284203","0.021961","0.012679","0.013445","Alchemilla colura","3","8.658332","0.054437","0.031429","0.065351"
"601","Cliffortia acanthophylla","1","5.670053",NA,NA,"0.000182","Cliffortia acanthophylla","1","5.736572",NA,NA,"0.184609","Cliffortia acanthophylla","1","7.671361",NA,NA,"0.040334","Cliffortia acanthophylla","1","7.136483",NA,NA,"0.196052"
"602","Cliffortia gracillima","1","5.663828",NA,NA,"0.000182","Cliffortia gracillima","1","6.230481",NA,NA,"0.184609","Cliffortia gracillima","1","7.409742",NA,NA,"0.040334","Cliffortia gracillima","1","7.870548",NA,NA,"0.196052"
"603","Cliffortia cristata","2","5.66209","0.002949","0.002085","9.1e-05","Cliffortia cristata","2","6.169707","0.143234","0.101282","0.092305","Cliffortia cristata","2","7.539654","0.052987","0.037467","0.020167","Cliffortia cristata","2","7.713313","0.275356","0.194706","0.098026"
"604","Cliffortia filifolia","3","5.662734","0.012575","0.00726","6.1e-05","Cliffortia filifolia","3","6.704163","0.67022","0.386952","0.061536","Cliffortia filifolia","3","7.362593","0.012466","0.007197","0.013445","Cliffortia filifolia","3","8.186643","0.290985","0.168","0.065351"
"605","Cliffortia multiformis","1","5.667291",NA,NA,"0.000182","Cliffortia multiformis","1","6.298949",NA,NA,"0.184609","Cliffortia multiformis","1","7.312553",NA,NA,"0.040334","Cliffortia multiformis","1","8.235891",NA,NA,"0.196052"
"606","Cliffortia obovata","1","5.660353",NA,NA,"0.000182","Cliffortia obovata","1","6.490724",NA,NA,"0.184609","Cliffortia obovata","1","7.404888",NA,NA,"0.040334","Cliffortia obovata","1","8.358901",NA,NA,"0.196052"
"607","Cliffortia ovalis","1","5.64527",NA,NA,"0.000182","Cliffortia ovalis","1","7.412764",NA,NA,"0.184609","Cliffortia ovalis","1","7.363914",NA,NA,"0.040334","Cliffortia ovalis","1","8.423542",NA,NA,"0.196052"
"608","Cliffortia propinqua","2","5.664124","0.014224","0.010058","9.1e-05","Cliffortia propinqua","2","6.299132","0.478183","0.338126","0.092305","Cliffortia propinqua","2","7.568364","0.096715","0.068388","0.020167","Cliffortia propinqua","2","7.548396","0.43218","0.305597","0.098026"
"609","Cliffortia theodori-friesii","1","5.65126",NA,NA,"0.000182","Cliffortia theodori-friesii","1","6.995766",NA,NA,"0.184609","Cliffortia theodori-friesii","1","7.385231",NA,NA,"0.040334","Cliffortia theodori-friesii","1","8.360071",NA,NA,"0.196052"
"610","Cliffortia carinata","3","5.657164","0.012306","0.007105","6.1e-05","Cliffortia carinata","3","6.146128","0.419163","0.242004","0.061536","Cliffortia carinata","3","7.433103","0.112041","0.064687","0.013445","Cliffortia carinata","3","7.829948","0.405279","0.233988","0.065351"
"611","Cliffortia cervicornu","3","5.659424","0.000725","0.000419","6.1e-05","Cliffortia cervicornu","3","5.562242","0.136914","0.079047","0.061536","Cliffortia cervicornu","3","7.550394","0.053854","0.031093","0.013445","Cliffortia cervicornu","3","7.357886","0.245061","0.141486","0.065351"
"612","Cliffortia setifolia","2","5.644032","0.001752","0.001239","9.1e-05","Cliffortia setifolia","2","5.873789","0.067584","0.047789","0.092305","Cliffortia setifolia","2","7.390166","0.007857","0.005556","0.020167","Cliffortia setifolia","2","7.93249","0.154495","0.109244","0.098026"
"613","Cliffortia exilifolia","3","5.658242","0.007642","0.004412","6.1e-05","Cliffortia exilifolia","3","6.563325","0.512623","0.295963","0.061536","Cliffortia exilifolia","3","7.376376","0.032044","0.018501","0.013445","Cliffortia exilifolia","3","8.166855","0.351016","0.202659","0.065351"
"614","Cliffortia phyllanthoides","1","5.671431",NA,NA,"0.000182","Cliffortia phyllanthoides","1","5.996452",NA,NA,"0.184609","Cliffortia phyllanthoides","1","7.309881",NA,NA,"0.040334","Cliffortia phyllanthoides","1","8.126518",NA,NA,"0.196052"
"615","Cliffortia curvifolia","1","5.671776",NA,NA,"0.000182","Cliffortia curvifolia","1","6.079933",NA,NA,"0.184609","Cliffortia curvifolia","1","7.312553",NA,NA,"0.040334","Cliffortia curvifolia","1","8.081166",NA,NA,"0.196052"
"616","Cliffortia strigosa","1","5.653716",NA,NA,"0.000182","Cliffortia strigosa","1","6.828712",NA,NA,"0.184609","Cliffortia strigosa","1","7.486613",NA,NA,"0.040334","Cliffortia strigosa","1","8.116716",NA,NA,"0.196052"
"617","Cliffortia weimarckii","1","5.636395",NA,NA,"0.000182","Cliffortia weimarckii","1","6.12905",NA,NA,"0.184609","Cliffortia weimarckii","1","7.365813",NA,NA,"0.040334","Cliffortia weimarckii","1","8.078378",NA,NA,"0.196052"
"618","Cliffortia ceresana","1","5.639955",NA,NA,"0.000182","Cliffortia ceresana","1","6.60665",NA,NA,"0.184609","Cliffortia ceresana","1","7.396949",NA,NA,"0.040334","Cliffortia ceresana","1","8.061171",NA,NA,"0.196052"
"619","Lachemilla diplophylla","4","5.634425","0.026982","0.013491","4.6e-05","Lachemilla diplophylla","4","7.231068","0.597469","0.298735","0.046152","Lachemilla diplophylla","4","7.046322","0.204742","0.102371","0.010084","Lachemilla diplophylla","4","9.131654","0.503365","0.251682","0.049013"
"620","Prunus serrula","13","5.64082","0.011772","0.003265","1.4e-05","Prunus serrula","13","6.125256","0.42109","0.116789","0.014201","Prunus serrula","13","7.059709","0.102878","0.028533","0.003103","Prunus serrula","13","8.752345","0.165235","0.045828","0.015081"
"621","Alchemilla microbetula","4","5.649104","0.024277","0.012138","4.6e-05","Alchemilla microbetula","4","7.194379","0.082181","0.04109","0.046152","Alchemilla microbetula","4","7.216083","0.166885","0.083442","0.010084","Alchemilla microbetula","4","9.18343","0.306298","0.153149","0.049013"
"622","Alchemilla retinervis","6","5.62134","0.022252","0.009084","3e-05","Alchemilla retinervis","6","7.178825","0.380597","0.155378","0.030768","Alchemilla retinervis","6","6.730443","0.203019","0.082882","0.006722","Alchemilla retinervis","6","9.576744","0.293681","0.119895","0.032675"
"623","Prunus nairica","1","5.645624",NA,NA,"0.000182","Prunus nairica","1","6.045005",NA,NA,"0.184609","Prunus nairica","1","7.17012",NA,NA,"0.040334","Prunus nairica","1","7.979681",NA,NA,"0.196052"
