"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"532","Cliffortia phillipsii","16","5.663564","0.002713","0.000678","Cliffortia phillipsii","16","5.678268","0.003176","0.000794","Cliffortia phillipsii","16","5.649081","0.002508","0.000627","Cliffortia phillipsii","16","6.819699","0.083792","0.020948","Cliffortia phillipsii","16","4.944443","0.100801","0.0252","Cliffortia phillipsii","16","3.268999","0.047081","0.01177"
"533","Crataegus heldreichii","18","5.655152","0.009509","0.002241","Crataegus heldreichii","18","5.683969","0.009772","0.002303","Crataegus heldreichii","18","5.627172","0.010207","0.002406","Crataegus heldreichii","18","6.614804","0.24645","0.058089","Crataegus heldreichii","18","4.751988","0.303371","0.071505","Crataegus heldreichii","18","2.741703","0.48961","0.115402"
"534","Cliffortia complanata","10","5.665109","0.001907","0.000603","Cliffortia complanata","10","5.680374","0.002762","0.000873","Cliffortia complanata","10","5.649536","0.002041","0.000645","Cliffortia complanata","10","6.611246","0.293764","0.092896","Cliffortia complanata","10","4.6827","0.395616","0.125105","Cliffortia complanata","10","3.171449","0.153099","0.048414"
"535","Prunus maackii","80","5.621289","0.01481","0.001656","Prunus maackii","80","5.672223","0.007802","0.000872","Prunus maackii","80","5.560602","0.027804","0.003109","Prunus maackii","80","6.802894","0.313469","0.035047","Prunus maackii","80","5.307874","0.343011","0.03835","Prunus maackii","80","2.600836","0.650771","0.072758"
"536","Alchemilla hispanica","10","5.641285","0.006438","0.002036","Alchemilla hispanica","10","5.663957","0.004776","0.00151","Alchemilla hispanica","10","5.620555","0.007782","0.002461","Alchemilla hispanica","10","6.850297","0.051437","0.016266","Alchemilla hispanica","10","4.746029","0.037441","0.01184","Alchemilla hispanica","10","3.862918","0.067583","0.021372"
"537","Crataegus triflora","54","5.670708","0.004402","0.000599","Crataegus triflora","54","5.700724","0.002919","0.000397","Crataegus triflora","54","5.637631","0.006141","0.000836","Crataegus triflora","54","7.266285","0.056088","0.007633","Crataegus triflora","54","5.078364","0.050325","0.006848","Crataegus triflora","54","4.369309","0.09876","0.01344"
"538","Crataegus dodgei","37","5.639322","0.004179","0.000687","Crataegus dodgei","37","5.679876","0.003429","0.000564","Crataegus dodgei","37","5.594053","0.006518","0.001072","Crataegus dodgei","37","6.885252","0.133669","0.021975","Crataegus dodgei","37","4.608606","0.115839","0.019044","Crataegus dodgei","37","3.999832","0.341836","0.056197"
"539","Crataegus compacta","30","5.639859","0.001598","0.000292","Crataegus compacta","30","5.680535","0.001962","0.000358","Crataegus compacta","30","5.595008","0.001395","0.000255","Crataegus compacta","30","6.782084","0.051786","0.009455","Crataegus compacta","30","4.466123","0.04417","0.008064","Crataegus compacta","30","3.970313","0.08238","0.01504"
"540","Rosa marginata","22","5.639934","0.00303","0.000646","Rosa marginata","22","5.672139","0.005071","0.001081","Rosa marginata","22","5.605439","0.00974","0.002077","Rosa marginata","22","6.479482","0.173244","0.036936","Rosa marginata","22","4.336971","0.213987","0.045622","Rosa marginata","22","3.655391","0.187323","0.039937"
"541","Crataegus pentagyna","63","5.648516","0.005288","0.000666","Crataegus pentagyna","63","5.68197","0.005059","0.000637","Crataegus pentagyna","63","5.614692","0.007869","0.000991","Crataegus pentagyna","63","6.548325","0.377684","0.047584","Crataegus pentagyna","63","4.505346","0.333732","0.042046","Crataegus pentagyna","63","3.678933","0.492056","0.061993"
"542","Cotoneaster mongolicus","11","5.606433","0.006762","0.002039","Cotoneaster mongolicus","11","5.665961","0.004533","0.001367","Cotoneaster mongolicus","11","5.535745","0.015071","0.004544","Cotoneaster mongolicus","11","5.651249","0.215312","0.064919","Cotoneaster mongolicus","11","4.399544","0.228277","0.068828","Cotoneaster mongolicus","11","0.661127","0.509752","0.153696"
"543","Fragaria mandshurica","2","5.604855","0.010408","0.00736","Fragaria mandshurica","2","5.657502","0.015799","0.011172","Fragaria mandshurica","2","5.542726","0.044572","0.031517","Fragaria mandshurica","2","6.155306","0.04951","0.035009","Fragaria mandshurica","2","4.403287","0.612347","0.432995","Fragaria mandshurica","2","2.191013","1.138044","0.804719"
"544","Potentilla villosula","205","5.603108","0.0178","0.001243","Potentilla villosula","205","5.644696","0.005849","0.000409","Potentilla villosula","205","5.561809","0.032575","0.002275","Potentilla villosula","205","6.397129","0.709825","0.049576","Potentilla villosula","205","4.497534","0.594245","0.041504","Potentilla villosula","205","3.153956","0.868046","0.060627"
"545","Potentilla subvahliana","177","5.572919","0.01571","0.001181","Potentilla subvahliana","177","5.633982","0.009972","0.00075","Potentilla subvahliana","177","5.513656","0.023392","0.001758","Potentilla subvahliana","177","5.492547","0.472252","0.035497","Potentilla subvahliana","177","3.865859","0.465851","0.035016","Potentilla subvahliana","177","2.086676","0.634129","0.047664"
"546","Cliffortia densa","10","5.66511","0.001607","0.000508","Cliffortia densa","10","5.680683","0.002043","0.000646","Cliffortia densa","10","5.648551","0.001558","0.000493","Cliffortia densa","10","6.077377","0.024294","0.007682","Cliffortia densa","10","3.923825","0.016868","0.005334","Cliffortia densa","10","3.251801","0.074755","0.02364"
"547","Crataegus dsungarica","4","5.644917","0","0","Crataegus dsungarica","4","5.68341","0","0","Crataegus dsungarica","4","5.603778","0","0","Crataegus dsungarica","4","7.050123","0","0","Crataegus dsungarica","4","4.75359","0","0","Crataegus dsungarica","4","4.394449","0","0"
"548","Potentilla elegans","95","5.572303","0.014326","0.00147","Potentilla elegans","95","5.636179","0.010545","0.001082","Potentilla elegans","95","5.50891","0.024157","0.002478","Potentilla elegans","95","5.679587","0.437357","0.044872","Potentilla elegans","95","4.020535","0.398881","0.040924","Potentilla elegans","95","2.271741","0.507566","0.052075"
"549","Aria eminentiformis","1","5.643856",NA,NA,"Aria eminentiformis","1","5.664868",NA,NA,"Aria eminentiformis","1","5.623837",NA,NA,"Aria eminentiformis","1","6.729824",NA,NA,"Aria eminentiformis","1","4.49981",NA,NA,"Aria eminentiformis","1","3.988984",NA,NA
"550","Neillia serratisepala","45","5.655152","0.012928","0.001927","Neillia serratisepala","45","5.673686","0.011157","0.001663","Neillia serratisepala","45","5.632384","0.01411","0.002103","Neillia serratisepala","45","7.083281","0.197614","0.029459","Neillia serratisepala","45","5.517874","0.195841","0.029194","Neillia serratisepala","45","2.39415","0.39115","0.058309"
"551","Rubus calycinus","14","5.657377","0.008922","0.002385","Rubus calycinus","14","5.674548","0.007556","0.002019","Rubus calycinus","14","5.635411","0.009431","0.002521","Rubus calycinus","14","7.178703","0.112814","0.030151","Rubus calycinus","14","5.579478","0.099104","0.026487","Rubus calycinus","14","2.605194","0.204837","0.054745"
"552","Rubus wallichianus","28","5.664428","0.015687","0.002965","Rubus wallichianus","28","5.681751","0.012749","0.002409","Rubus wallichianus","28","5.643233","0.019965","0.003773","Rubus wallichianus","28","7.390765","0.448902","0.084835","Rubus wallichianus","28","5.827223","0.431958","0.081632","Rubus wallichianus","28","2.869583","0.761224","0.143858"
"553","Sibbaldianthe adpressa","30","5.624812","0.021674","0.003957","Sibbaldianthe adpressa","30","5.657584","0.020918","0.003819","Sibbaldianthe adpressa","30","5.587198","0.026888","0.004909","Sibbaldianthe adpressa","30","5.831567","1.030795","0.188197","Sibbaldianthe adpressa","30","4.36454","1.007843","0.184006","Sibbaldianthe adpressa","30","-Inf","NaN","NaN"
"554","Eriobotrya tengyuehensis","21","5.662112","0.01149","0.002507","Eriobotrya tengyuehensis","21","5.678396","0.009611","0.002097","Eriobotrya tengyuehensis","21","5.640825","0.0127","0.002771","Eriobotrya tengyuehensis","21","7.142209","0.171657","0.037459","Eriobotrya tengyuehensis","21","5.542488","0.158114","0.034503","Eriobotrya tengyuehensis","21","2.613021","0.205127","0.044762"
"555","Photinia glomerata","67","5.6585","0.013102","0.001601","Photinia glomerata","67","5.676428","0.011244","0.001374","Photinia glomerata","67","5.636017","0.014408","0.00176","Photinia glomerata","67","6.950726","0.163961","0.020031","Photinia glomerata","67","5.416997","0.139491","0.017042","Photinia glomerata","67","2.150352","0.508534","0.062127"
"556","Cotoneaster oliganthus","4","5.63081","0.010737","0.005368","Cotoneaster oliganthus","4","5.681345","0.007554","0.003777","Cotoneaster oliganthus","4","5.569624","0.012113","0.006057","Cotoneaster oliganthus","4","5.460521","0.5211","0.26055","Cotoneaster oliganthus","4","3.766812","0.691729","0.345865","Cotoneaster oliganthus","4","1.572892","1.037027","0.518513"
"557","Malus florentina","28","5.659244","0.001964","0.000371","Malus florentina","28","5.687481","0.002238","0.000423","Malus florentina","28","5.631286","0.002099","0.000397","Malus florentina","28","6.728102","0.06123","0.011571","Malus florentina","28","4.687538","0.062674","0.011844","Malus florentina","28","3.502128","0.115848","0.021893"
"558","Alchemilla atriuscula","2","5.648094","0","0","Alchemilla atriuscula","2","5.671431","0","0","Alchemilla atriuscula","2","5.625641","0","0","Alchemilla atriuscula","2","6.962243","0","0","Alchemilla atriuscula","2","4.770685","0","0","Alchemilla atriuscula","2","4.007333","0","0"
"559","Crataegus sargentii","33","5.667402","0.005486","0.000955","Crataegus sargentii","33","5.698189","0.00375","0.000653","Crataegus sargentii","33","5.633414","0.007508","0.001307","Crataegus sargentii","33","7.265803","0.03986","0.006939","Crataegus sargentii","33","5.1048","0.035186","0.006125","Crataegus sargentii","33","4.353347","0.098688","0.017179"
"560","Rosa transmorrisonensis","17","5.65273","0.011106","0.002694","Rosa transmorrisonensis","17","5.666251","0.011619","0.002818","Rosa transmorrisonensis","17","5.635982","0.010997","0.002667","Rosa transmorrisonensis","17","7.98507","0.071084","0.01724","Rosa transmorrisonensis","17","5.986755","0.095146","0.023076","Rosa transmorrisonensis","17","4.505691","0.141426","0.034301"
"561","Dichotomanthes tristaniicarpa","16","5.666338","0.007079","0.00177","Dichotomanthes tristaniicarpa","16","5.682587","0.005517","0.001379","Dichotomanthes tristaniicarpa","16","5.645128","0.008232","0.002058","Dichotomanthes tristaniicarpa","16","6.961754","0.148306","0.037076","Dichotomanthes tristaniicarpa","16","5.402143","0.150887","0.037722","Dichotomanthes tristaniicarpa","16","2.458327","0.273484","0.068371"
"562","Crataegus agrestina","3","5.674068","0.000198","0.000114","Crataegus agrestina","3","5.702503","0.001349","0.000779","Crataegus agrestina","3","5.642675","0.000409","0.000236","Crataegus agrestina","3","7.248105","0.090358","0.052168","Crataegus agrestina","3","5.107288","0.044832","0.025884","Crataegus agrestina","3","4.19909","0.042786","0.024703"
"563","Rosa sikangensis","16","5.6316","0.008877","0.002219","Rosa sikangensis","16","5.655633","0.008154","0.002038","Rosa sikangensis","16","5.604353","0.009963","0.002491","Rosa sikangensis","16","6.527732","0.279811","0.069953","Rosa sikangensis","16","5.096364","0.189955","0.047489","Rosa sikangensis","16","-Inf","NaN","NaN"
"564","Cotoneaster glomerulatus","10","5.647234","0.013685","0.004328","Cotoneaster glomerulatus","10","5.666436","0.011558","0.003655","Cotoneaster glomerulatus","10","5.624455","0.015179","0.0048","Cotoneaster glomerulatus","10","6.881358","0.1687","0.053348","Cotoneaster glomerulatus","10","5.370445","0.153268","0.048468","Cotoneaster glomerulatus","10","1.95789","0.445289","0.140813"
"565","Malus rockii","39","5.643047","0.016744","0.002681","Malus rockii","39","5.66688","0.01724","0.002761","Malus rockii","39","5.615498","0.016944","0.002713","Malus rockii","39","6.823767","0.272543","0.043642","Malus rockii","39","5.270259","0.251152","0.040217","Malus rockii","39","1.703998","0.683128","0.109388"
"566","Eriobotrya prinoides","19","5.667777","0.009449","0.002168","Eriobotrya prinoides","19","5.684538","0.00853","0.001957","Eriobotrya prinoides","19","5.645764","0.009863","0.002263","Eriobotrya prinoides","19","6.931241","0.093968","0.021558","Eriobotrya prinoides","19","5.396525","0.099856","0.022909","Eriobotrya prinoides","19","2.1865","0.474065","0.108758"
"567","Photinia tsaii","2","5.650909","0","0","Photinia tsaii","2","5.669364","0","0","Photinia tsaii","2","5.62852","0","0","Photinia tsaii","2","7.149917","0","0","Photinia tsaii","2","5.572154","0","0","Photinia tsaii","2","2.484907","0","0"
"568","Photinia bodinieri","44","5.664684","0.009386","0.001415","Photinia bodinieri","44","5.689494","0.011715","0.001766","Photinia bodinieri","44","5.63557","0.012111","0.001826","Photinia bodinieri","44","7.072834","0.190243","0.02868","Photinia bodinieri","44","5.420069","0.194561","0.029331","Photinia bodinieri","44","2.653988","0.707116","0.106602"
"569","Neillia gracilis","8","5.648282","0.008523","0.003013","Neillia gracilis","8","5.667702","0.007043","0.00249","Neillia gracilis","8","5.624968","0.009727","0.003439","Neillia gracilis","8","6.954758","0.139923","0.04947","Neillia gracilis","8","5.451831","0.083124","0.029389","Neillia gracilis","8","1.856637","0.523029","0.184919"
"570","Spiraea sublobata","9","5.657496","0.008087","0.002696","Spiraea sublobata","9","5.678527","0.008528","0.002843","Spiraea sublobata","9","5.631837","0.008439","0.002813","Spiraea sublobata","9","6.907412","0.101325","0.033775","Spiraea sublobata","9","5.40235","0.15859","0.052863","Spiraea sublobata","9","1.889059","0.232246","0.077415"
"571","Rosa lichiangensis","4","5.657291","0.005546","0.002773","Rosa lichiangensis","4","5.674603","0.004659","0.00233","Rosa lichiangensis","4","5.636026","0.005781","0.00289","Rosa lichiangensis","4","6.913512","0.035553","0.017776","Rosa lichiangensis","4","5.428637","0.043474","0.021737","Rosa lichiangensis","4","1.903701","0.772523","0.386261"
"572","Pyrus pseudopashia","7","5.658468","0.00999","0.003776","Pyrus pseudopashia","7","5.678762","0.012707","0.004803","Pyrus pseudopashia","7","5.633368","0.006341","0.002397","Pyrus pseudopashia","7","7.071065","0.118084","0.044632","Pyrus pseudopashia","7","5.480329","0.046","0.017386","Pyrus pseudopashia","7","2.430565","0.579944","0.219198"
"573","Rosa weisiensis","3","5.655809","0.005039","0.002909","Rosa weisiensis","3","5.673833","0.004216","0.002434","Rosa weisiensis","3","5.634004","0.005806","0.003352","Rosa weisiensis","3","6.930258","0.04092","0.023625","Rosa weisiensis","3","5.410282","0.064312","0.037131","Rosa weisiensis","3","1.922774","0.271357","0.156668"
"574","Photinia prionophylla","7","5.647843","0.015288","0.005778","Photinia prionophylla","7","5.667031","0.012124","0.004582","Photinia prionophylla","7","5.624879","0.018377","0.006946","Photinia prionophylla","7","6.824905","0.159463","0.060271","Photinia prionophylla","7","5.374282","0.084194","0.031822","Photinia prionophylla","7","1.641087","0.643814","0.243339"
"575","Stranvaesia oblanceolata","3","5.68022","0.005218","0.003013","Stranvaesia oblanceolata","3","5.69142","0.005104","0.002947","Stranvaesia oblanceolata","3","5.66324","0.00553","0.003193","Stranvaesia oblanceolata","3","7.293563","0.072269","0.041725","Stranvaesia oblanceolata","3","5.708145","0.117151","0.067637","Stranvaesia oblanceolata","3","2.683568","0.077094","0.04451"
"576","Rubus pectinarioides","3","5.652031","0.01205","0.006957","Rubus pectinarioides","3","5.672527","0.012396","0.007157","Rubus pectinarioides","3","5.628121","0.010901","0.006294","Rubus pectinarioides","3","7.184148","0.265215","0.153122","Rubus pectinarioides","3","5.643564","0.268985","0.155299","Rubus pectinarioides","3","2.183693","0.205926","0.118891"
"577","Eriobotrya malipoensis","4","5.675344","0.010159","0.005079","Eriobotrya malipoensis","4","5.692356","0.008751","0.004376","Eriobotrya malipoensis","4","5.652523","0.011932","0.005966","Eriobotrya malipoensis","4","7.214676","0.172658","0.086329","Eriobotrya malipoensis","4","5.620311","0.211552","0.105776","Eriobotrya malipoensis","4","2.630532","0.149064","0.074532"
"578","Rosa persetosa","10","5.644758","0.01654","0.00523","Rosa persetosa","10","5.669792","0.016584","0.005244","Rosa persetosa","10","5.615518","0.016701","0.005281","Rosa persetosa","10","6.900986","0.146879","0.046447","Rosa persetosa","10","5.298598","0.262471","0.083001","Rosa persetosa","10","1.803561","0.3482","0.110111"
"579","Rubus alexeterius","6","5.645451","0.020385","0.008322","Rubus alexeterius","6","5.666098","0.015385","0.006281","Rubus alexeterius","6","5.620945","0.024084","0.009832","Rubus alexeterius","6","6.667166","0.41192","0.168166","Rubus alexeterius","6","5.220457","0.285292","0.11647","Rubus alexeterius","6","1.57827","0.82205","0.335601"
"580","Rosa zhongdianensis","1","5.633181",NA,NA,"Rosa zhongdianensis","1","5.654417",NA,NA,"Rosa zhongdianensis","1","5.608922",NA,NA,"Rosa zhongdianensis","1","6.70196",NA,NA,"Rosa zhongdianensis","1","5.288267",NA,NA,"Rosa zhongdianensis","1","1.609438",NA,NA
"581","Rubus faberi","9","5.674362","0.010447","0.003482","Rubus faberi","9","5.695848","0.008579","0.00286","Rubus faberi","9","5.647432","0.012901","0.0043","Rubus faberi","9","7.169969","0.129247","0.043082","Rubus faberi","9","5.576873","0.175493","0.058498","Rubus faberi","9","2.606467","0.549824","0.183275"
"582","Argentina phanerophlebia","1","5.657564",NA,NA,"Argentina phanerophlebia","1","5.674868",NA,NA,"Argentina phanerophlebia","1","5.635325",NA,NA,"Argentina phanerophlebia","1","6.890609",NA,NA,"Argentina phanerophlebia","1","5.493061",NA,NA,"Argentina phanerophlebia","1","2.079442",NA,NA
"583","Potentilla stipularis","56","5.565809","0.008765","0.001171","Potentilla stipularis","56","5.643923","0.01204","0.001609","Potentilla stipularis","56","5.4867","0.020849","0.002786","Potentilla stipularis","56","5.674313","0.28867","0.038575","Potentilla stipularis","56","3.870909","0.243545","0.032545","Potentilla stipularis","56","2.296566","0.471263","0.062975"
"584","Potentilla multifida","59","5.592469","0.007969","0.001037","Potentilla multifida","59","5.651544","0.007329","0.000954","Potentilla multifida","59","5.526103","0.013928","0.001813","Potentilla multifida","59","5.90145","0.247717","0.03225","Potentilla multifida","59","4.125742","0.209283","0.027246","Potentilla multifida","59","2.501046","0.401331","0.052249"
"585","Cliffortia stricta","63","5.666662","0.002676","0.000337","Cliffortia stricta","63","5.678774","0.002522","0.000318","Cliffortia stricta","63","5.654188","0.003815","0.000481","Cliffortia stricta","63","6.495847","0.294491","0.037102","Cliffortia stricta","63","4.381611","0.369983","0.046613","Cliffortia stricta","63","3.478889","0.414361","0.052205"
"586","Spiraea virginiana","3","5.653931","0.007608","0.004392","Spiraea virginiana","3","5.687125","0.007683","0.004436","Spiraea virginiana","3","5.617051","0.008409","0.004855","Spiraea virginiana","3","7.246459","0.10802","0.062365","Spiraea virginiana","3","5.002577","0.10406","0.060079","Spiraea virginiana","3","4.487024","0.069225","0.039967"
"587","Neillia uekii","24","5.643727","0.007336","0.001497","Neillia uekii","24","5.689407","0.004391","0.000896","Neillia uekii","24","5.590511","0.012245","0.0025","Neillia uekii","24","7.090483","0.146242","0.029852","Neillia uekii","24","5.806756","0.158721","0.032399","Neillia uekii","24","2.848993","0.31706","0.06472"
"588","Prunus takesimensis","24","5.652634","0.00146","0.000298","Prunus takesimensis","24","5.686084","0.001392","0.000284","Prunus takesimensis","24","5.617451","0.00181","0.000369","Prunus takesimensis","24","7.210041","0.014453","0.00295","Prunus takesimensis","24","5.092915","0.011869","0.002423","Prunus takesimensis","24","4.336116","0.013293","0.002713"
"589","Prunus japonica","14","5.63717","0.021639","0.005783","Prunus japonica","14","5.681955","0.014134","0.003777","Prunus japonica","14","5.585273","0.033682","0.009002","Prunus japonica","14","6.883614","0.322616","0.086223","Prunus japonica","14","5.332337","0.255437","0.068268","Prunus japonica","14","2.830923","0.74674","0.199575"
"590","Cliffortia alata","8","5.665301","0.000245","8.7e-05","Cliffortia alata","8","5.679789","0.000362","0.000128","Cliffortia alata","8","5.649854","0","0","Cliffortia alata","8","6.047062","0.005817","0.002057","Cliffortia alata","8","3.896821","0.014144","0.005001","Cliffortia alata","8","3.295837","0","0"
"591","Cliffortia anthospermoides","6","5.666715","0.000357","0.000146","Cliffortia anthospermoides","6","5.676811","0.000354","0.000145","Cliffortia anthospermoides","6","5.655933","0.001445","0.00059","Cliffortia anthospermoides","6","6.341044","0.034199","0.013962","Cliffortia anthospermoides","6","4.343638","0.019992","0.008162","Cliffortia anthospermoides","6","3.149681","0.021978","0.008972"
"592","Cliffortia arcuata","23","5.662468","0.001922","0.000401","Cliffortia arcuata","23","5.676774","0.002011","0.000419","Cliffortia arcuata","23","5.647094","0.002592","0.00054","Cliffortia arcuata","23","6.300222","0.292921","0.061078","Cliffortia arcuata","23","4.048437","0.242628","0.050591","Cliffortia arcuata","23","3.482368","0.257716","0.053738"
"593","Cliffortia pilifera","6","5.666946","0","0","Cliffortia pilifera","6","5.68375","0","0","Cliffortia pilifera","6","5.64915","0","0","Cliffortia pilifera","6","6.70196","0","0","Cliffortia pilifera","6","4.867534","0","0","Cliffortia pilifera","6","2.995732","0","0"
"594","Cliffortia tenuis","8","5.666119","0.003362","0.001189","Cliffortia tenuis","8","5.67859","0.00246","0.00087","Cliffortia tenuis","8","5.65349","0.004137","0.001463","Cliffortia tenuis","8","6.495118","0.303818","0.107416","Cliffortia tenuis","8","4.503286","0.405769","0.143461","Cliffortia tenuis","8","3.155001","0.166087","0.058721"
"595","Cliffortia tricuspidata","34","5.66223","0.003342","0.000573","Cliffortia tricuspidata","34","5.678137","0.003572","0.000613","Cliffortia tricuspidata","34","5.64627","0.003994","0.000685","Cliffortia tricuspidata","34","6.662671","0.227995","0.039101","Cliffortia tricuspidata","34","4.812839","0.19901","0.03413","Cliffortia tricuspidata","34","2.991388","0.438986","0.075285"
"596","Cliffortia baccans","26","5.661885","0.003814","0.000748","Cliffortia baccans","26","5.680833","0.004294","0.000842","Cliffortia baccans","26","5.64156","0.003504","0.000687","Cliffortia baccans","26","5.645215","0.33047","0.06481","Cliffortia baccans","26","3.704005","0.423135","0.082984","Cliffortia baccans","26","2.08453","0.423128","0.082982"
"597","Cliffortia browniana","20","5.660555","0.012678","0.002835","Cliffortia browniana","20","5.674021","0.011103","0.002483","Cliffortia browniana","20","5.642684","0.013911","0.003111","Cliffortia browniana","20","6.752182","0.203556","0.045517","Cliffortia browniana","20","5.005112","0.202552","0.045292","Cliffortia browniana","20","2.205061","0.526412","0.117709"
"598","Cliffortia burchellii","41","5.665863","0.002359","0.000368","Cliffortia burchellii","41","5.678706","0.003116","0.000487","Cliffortia burchellii","41","5.652488","0.003476","0.000543","Cliffortia burchellii","41","6.474194","0.328973","0.051377","Cliffortia burchellii","41","4.23064","0.279883","0.04371","Cliffortia burchellii","41","3.675558","0.422426","0.065972"
"599","Cliffortia burgersii","7","5.67212","0","0","Cliffortia burgersii","7","5.685788","0","0","Cliffortia burgersii","7","5.657564","0","0","Cliffortia burgersii","7","6.302619","0","0","Cliffortia burgersii","7","4.143135","0","0","Cliffortia burgersii","7","3.367296","0","0"
"600","Cliffortia dichotoma","4","5.669277","0.001207","0.000603","Cliffortia dichotoma","4","5.686805","0.001355","0.000678","Cliffortia dichotoma","4","5.65003","0.001055","0.000527","Cliffortia dichotoma","4","5.65035","0.032154","0.016077","Cliffortia dichotoma","4","3.912023","0","0","Cliffortia dichotoma","4","1.609438","0","0"
"601","Cliffortia drepanoides","18","5.665324","0.003646","0.000859","Cliffortia drepanoides","18","5.678725","0.003326","0.000784","Cliffortia drepanoides","18","5.650939","0.004313","0.001017","Cliffortia drepanoides","18","6.424693","0.217095","0.05117","Cliffortia drepanoides","18","4.177083","0.170504","0.040188","Cliffortia drepanoides","18","3.550316","0.286942","0.067633"
"602","Cliffortia lanceolata","6","5.6674","0.003947","0.001611","Cliffortia lanceolata","6","5.684197","0.003731","0.001523","Cliffortia lanceolata","6","5.649672","0.004003","0.001634","Cliffortia lanceolata","6","6.121944","0.08461","0.034542","Cliffortia lanceolata","6","3.969669","0.092696","0.037843","Cliffortia lanceolata","6","3.196997","0.138383","0.056495"
"603","Cliffortia nivenioides","3","5.661165","0.000201","0.000116","Cliffortia nivenioides","3","5.676354","0.000198","0.000114","Cliffortia nivenioides","3","5.645035","0.000204","0.000118","Cliffortia nivenioides","3","6.179159","0.050976","0.029431","Cliffortia nivenioides","3","3.975563","0.055027","0.03177","Cliffortia nivenioides","3","3.355599","0.02026","0.011697"
"604","Cliffortia oligodonta","8","5.659697","0.002713","0.000959","Cliffortia oligodonta","8","5.674348","0.003515","0.001243","Cliffortia oligodonta","8","5.645003","0.002101","0.000743","Cliffortia oligodonta","8","6.803082","0.035702","0.012623","Cliffortia oligodonta","8","4.934638","0.040916","0.014466","Cliffortia oligodonta","8","3.304414","0.038355","0.013561"
"605","Cliffortia robusta","15","5.660027","0.00174","0.000449","Cliffortia robusta","15","5.67553","0.001955","0.000505","Cliffortia robusta","15","5.643523","0.002315","0.000598","Cliffortia robusta","15","6.027925","0.278745","0.071972","Cliffortia robusta","15","3.806855","0.25835","0.066706","Cliffortia robusta","15","3.279675","0.220123","0.056836"
"606","Cliffortia uncinata","16","5.660305","0.002968","0.000742","Cliffortia uncinata","16","5.678525","0.002941","0.000735","Cliffortia uncinata","16","5.641371","0.002837","0.000709","Cliffortia uncinata","16","6.096269","0.116193","0.029048","Cliffortia uncinata","16","4.323979","0.109635","0.027409","Cliffortia uncinata","16","2.231854","0.114534","0.028634"
"607","Alchemilla colura","7","5.654032","0.009071","0.003429","Alchemilla colura","7","5.668649","0.007506","0.002837","Alchemilla colura","7","5.635684","0.010733","0.004057","Alchemilla colura","7","6.790385","0.108612","0.041051","Alchemilla colura","7","4.975048","0.194271","0.073428","Alchemilla colura","7","2.559308","0.256719","0.097031"
"608","Cliffortia acanthophylla","14","5.668636","0.005283","0.001412","Cliffortia acanthophylla","14","5.685488","0.004488","0.001199","Cliffortia acanthophylla","14","5.650317","0.005679","0.001518","Cliffortia acanthophylla","14","5.8158","0.18804","0.050256","Cliffortia acanthophylla","14","4.097488","0.154133","0.041194","Cliffortia acanthophylla","14","1.985208","0.251767","0.067288"
"609","Cliffortia gracillima","6","5.665676","0.00169","0.00069","Cliffortia gracillima","6","5.680966","0.002587","0.001056","Cliffortia gracillima","6","5.649443","0.001381","0.000564","Cliffortia gracillima","6","6.0581","0.024077","0.009829","Cliffortia gracillima","6","3.905155","0.020659","0.008434","Cliffortia gracillima","6","3.242074","0.087716","0.03581"
"610","Cliffortia cristata","9","5.662476","0.002155","0.000718","Cliffortia cristata","9","5.679276","0.003252","0.001084","Cliffortia cristata","9","5.645387","0.001173","0.000391","Cliffortia cristata","9","6.388844","0.147032","0.049011","Cliffortia cristata","9","4.538402","0.140206","0.046735","Cliffortia cristata","9","2.707555","0.274718","0.091573"
"611","Cliffortia filifolia","25","5.667815","0.001701","0.00034","Cliffortia filifolia","25","5.680095","0.002083","0.000417","Cliffortia filifolia","25","5.655087","0.002388","0.000478","Cliffortia filifolia","25","6.66123","0.198256","0.039651","Cliffortia filifolia","25","4.828204","0.233014","0.046603","Cliffortia filifolia","25","3.120716","0.263409","0.052682"
"612","Cliffortia multiformis","13","5.666333","0.001001","0.000278","Cliffortia multiformis","13","5.677846","0.001121","0.000311","Cliffortia multiformis","13","5.654174","0.001233","0.000342","Cliffortia multiformis","13","6.363627","0.102592","0.028454","Cliffortia multiformis","13","4.339785","0.145565","0.040372","Cliffortia multiformis","13","3.153248","0.068289","0.01894"
"613","Cliffortia obovata","12","5.665013","5e-04","0.000144","Cliffortia obovata","12","5.679404","0.000389","0.000112","Cliffortia obovata","12","5.649355","0.001076","0.000311","Cliffortia obovata","12","6.335134","0.045647","0.013177","Cliffortia obovata","12","4.366436","0.065882","0.019018","Cliffortia obovata","12","3.104538","0.057865","0.016704"
"614","Cliffortia ovalis","9","5.663828","0","0","Cliffortia ovalis","9","5.678294","0","0","Cliffortia ovalis","9","5.649854","0","0","Cliffortia ovalis","9","6.835185","0","0","Cliffortia ovalis","9","4.962845","0","0","Cliffortia ovalis","9","3.258097","0","0"
