"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"604","Cliffortia oligodonta","1","5.651963",NA,NA,"0.000206","Cliffortia oligodonta","1","6.777647",NA,NA,"0.166617"
"605","Cliffortia robusta","2","5.652665","0.000496","0.000351","0.000103","Cliffortia robusta","2","6.234182","0.442088","0.312603","0.083309"
"606","Cliffortia uncinata","1","5.65126",NA,NA,"0.000206","Cliffortia uncinata","1","6.171701",NA,NA,"0.166617"
"607","Alchemilla colura","3","5.656798","0.014263","0.008235","6.9e-05","Alchemilla colura","3","6.793865","0.164736","0.09511","0.055539"
"608","Cliffortia acanthophylla","1","5.669364",NA,NA,"0.000206","Cliffortia acanthophylla","1","5.793014",NA,NA,"0.166617"
"609","Cliffortia gracillima","1","5.664522",NA,NA,"0.000206","Cliffortia gracillima","1","6.077642",NA,NA,"0.166617"
"610","Cliffortia cristata","2","5.662091","0.002457","0.001737","0.000103","Cliffortia cristata","2","6.350899","0.13185","0.093232","0.083309"
"611","Cliffortia filifolia","3","5.665071","0.009233","0.005331","6.9e-05","Cliffortia filifolia","3","6.616841","0.27118","0.156566","0.055539"
"612","Cliffortia multiformis","1","5.667637",NA,NA,"0.000206","Cliffortia multiformis","1","6.246107",NA,NA,"0.166617"
"613","Cliffortia obovata","1","5.657913",NA,NA,"0.000206","Cliffortia obovata","1","6.43294",NA,NA,"0.166617"
"614","Cliffortia ovalis","1","5.654417",NA,NA,"0.000206","Cliffortia ovalis","1","6.903747",NA,NA,"0.166617"
"615","Cliffortia propinqua","2","5.657561","0.003456","0.002444","0.000103","Cliffortia propinqua","2","6.477864","0.533929","0.377545","0.083309"
"616","Cliffortia theodori-friesii","1","5.662092",NA,NA,"0.000206","Cliffortia theodori-friesii","1","6.966967",NA,NA,"0.166617"
"617","Cliffortia carinata","3","5.661271","0.005516","0.003185","6.9e-05","Cliffortia carinata","3","6.015985","0.671622","0.387761","0.055539"
"618","Cliffortia cervicornu","3","5.658725","0.002572","0.001485","6.9e-05","Cliffortia cervicornu","3","5.726044","0.235299","0.13585","0.055539"
"619","Cliffortia setifolia","2","5.65494","0.002723","0.001925","0.000103","Cliffortia setifolia","2","6.110264","0.266841","0.188685","0.083309"
"620","Cliffortia exilifolia","3","5.664288","0.002601","0.001502","6.9e-05","Cliffortia exilifolia","3","6.372493","0.367387","0.212111","0.055539"
"621","Cliffortia phyllanthoides","1","5.664868",NA,NA,"0.000206","Cliffortia phyllanthoides","1","6.33328",NA,NA,"0.166617"
"622","Cliffortia curvifolia","1","5.665561",NA,NA,"0.000206","Cliffortia curvifolia","1","6.335054",NA,NA,"0.166617"
"623","Cliffortia strigosa","1","5.660701",NA,NA,"0.000206","Cliffortia strigosa","1","6.745236",NA,NA,"0.166617"
"624","Cliffortia weimarckii","1","5.644563",NA,NA,"0.000206","Cliffortia weimarckii","1","6.232448",NA,NA,"0.166617"
"625","Cliffortia ceresana","1","5.653015",NA,NA,"0.000206","Cliffortia ceresana","1","6.53814",NA,NA,"0.166617"
"626","Lachemilla diplophylla","4","5.641107","0.026717","0.013359","5.1e-05","Lachemilla diplophylla","4","6.805903","0.693015","0.346508","0.041654"
"627","Prunus serrula","13","5.638841","0.012689","0.003519","1.6e-05","Prunus serrula","13","6.689434","0.201364","0.055848","0.012817"
"628","Alchemilla microbetula","4","5.649588","0.021754","0.010877","5.1e-05","Alchemilla microbetula","4","7.177289","0.22837","0.114185","0.041654"
"629","Alchemilla retinervis","6","5.628356","0.015782","0.006443","3.4e-05","Alchemilla retinervis","6","6.92291","0.186828","0.076272","0.02777"
"630","Prunus nairica","1","5.656516",NA,NA,"0.000206","Prunus nairica","1","5.783825",NA,NA,"0.166617"
"631","Pseudocydonia sinensis","10","5.656424","0.007089","0.002242","2.1e-05","Pseudocydonia sinensis","10","7.117992","0.311017","0.098352","0.016662"
"632","Pentactina rupicola","1","5.62852",NA,NA,"0.000206","Pentactina rupicola","1","7.262629",NA,NA,"0.166617"
"633","Amelanchier nantucketensis","3","5.647727","0.006519","0.003764","6.9e-05","Amelanchier nantucketensis","3","7.016998","0.10621","0.06132","0.055539"
"634","Prunus stipulacea","2","5.670763","0.044574","0.031519","0.000103","Prunus stipulacea","2","6.742122","1.198856","0.847719","0.083309"
"635","Cliffortia micrantha","2","5.663132","0.002946","0.002083","0.000103","Cliffortia micrantha","2","5.902977","0.359214","0.254003","0.083309"
"636","Potentilla grammopetala","1","5.632465",NA,NA,"0.000206","Potentilla grammopetala","1","7.151485",NA,NA,"0.166617"
"637","Alchemilla roccatii","1","5.636039",NA,NA,"0.000206","Alchemilla roccatii","1","7.575585",NA,NA,"0.166617"
"638","Alchemilla subnivalis","1","5.634611",NA,NA,"0.000206","Alchemilla subnivalis","1","7.597898",NA,NA,"0.166617"
"639","Alchemilla stuhlmannii","1","5.657913",NA,NA,"0.000206","Alchemilla stuhlmannii","1","7.339538",NA,NA,"0.166617"
"640","Rosa platyacantha","19","5.63613","0.011199","0.002569","1.1e-05","Rosa platyacantha","19","5.060756","0.770824","0.176839","0.008769"
"641","Rosa laxa","13","5.637742","0.01051","0.002915","1.6e-05","Rosa laxa","13","5.273712","0.496223","0.137627","0.012817"
"642","Cotoneaster przewalskii","6","5.638946","0.001898","0.000775","3.4e-05","Cotoneaster przewalskii","6","6.393747","0.171918","0.070185","0.02777"
"643","Spiraea chamaedryfolia","3","5.635841","0.024391","0.014082","6.9e-05","Spiraea chamaedryfolia","3","6.452939","0.468217","0.270325","0.055539"
"644","Cliffortia varians","1","5.669018",NA,NA,"0.000206","Cliffortia varians","1","5.860786",NA,NA,"0.166617"
"645","Cliffortia scandens","1","5.667983",NA,NA,"0.000206","Cliffortia scandens","1","6.224558",NA,NA,"0.166617"
"646","Cliffortia dracomontana","1","5.633181",NA,NA,"0.000206","Cliffortia dracomontana","1","6.805723",NA,NA,"0.166617"
"647","Cliffortia prionota","1","5.6666",NA,NA,"0.000206","Cliffortia prionota","1","6.710523",NA,NA,"0.166617"
"648","Cliffortia incana","1","5.670053",NA,NA,"0.000206","Cliffortia incana","1","6.36647",NA,NA,"0.166617"
"649","Cliffortia ferricola","1","5.66244",NA,NA,"0.000206","Cliffortia ferricola","1","6.787845",NA,NA,"0.166617"
"650","Crataegus songarica","3","5.648206","0.003766","0.002174","6.9e-05","Crataegus songarica","3","6.677101","0.316314","0.182624","0.055539"
"651","Prunus dielsiana","5","5.669417","0.006275","0.002806","4.1e-05","Prunus dielsiana","5","7.330887","0.087032","0.038922","0.033323"
"652","Sorbus yuana","4","5.658115","0.012604","0.006302","5.1e-05","Sorbus yuana","4","7.047717","0.093532","0.046766","0.041654"
"653","Potentilla bipinnatifida","5","5.618757","0.005463","0.002443","4.1e-05","Potentilla bipinnatifida","5","6.319465","0.162319","0.072591","0.033323"
"654","Rubus parvus","13","5.640324","0.009334","0.002589","1.6e-05","Rubus parvus","13","7.777484","0.554203","0.153708","0.012817"
"655","Malus brevipes","2","5.651417","0.008693","0.006147","0.000103","Malus brevipes","2","7.082021","0.02079","0.014701","0.083309"
"656","Prunus brachypoda","12","5.65687","0.007326","0.002115","1.7e-05","Prunus brachypoda","12","6.946411","0.239556","0.069154","0.013885"
"657","Rosa abietina","3","5.628276","0.003617","0.002088","6.9e-05","Rosa abietina","3","7.0666","0.074856","0.043218","0.055539"
"658","Prunus pedunculata","6","5.604809","0.005428","0.002216","3.4e-05","Prunus pedunculata","6","5.787176","0.122089","0.049843","0.02777"
"659","Spiraea dahurica","6","5.59596","0.016478","0.006727","3.4e-05","Spiraea dahurica","6","6.1045","0.426834","0.174254","0.02777"
"660","Potentilla pimpinelloides","3","5.627309","0.006142","0.003546","6.9e-05","Potentilla pimpinelloides","3","6.494499","0.241385","0.139364","0.055539"
"661","Sibiraea laevigata","13","5.617485","0.013434","0.003726","1.6e-05","Sibiraea laevigata","13","6.206701","0.287205","0.079656","0.012817"
"662","Crataegus meyeri","1","5.648094",NA,NA,"0.000206","Crataegus meyeri","1","6.285998",NA,NA,"0.166617"
"663","Geum speciosum","2","5.637781","0.012589","0.008902","0.000103","Geum speciosum","2","7.079603","0.17403","0.123058","0.083309"
"664","Rubus yiwuanus","1","5.649502",NA,NA,"0.000206","Rubus yiwuanus","1","7.189922",NA,NA,"0.166617"
"665","Photinia berberidifolia","2","5.663809","0.008831","0.006244","0.000103","Photinia berberidifolia","2","6.954369","0.111917","0.079137","0.083309"
"666","Rubus parkeri","14","5.665025","0.009507","0.002541","1.5e-05","Rubus parkeri","14","7.010725","0.153889","0.041129","0.011901"
"667","Rosa willmottiae","15","5.63256","0.010198","0.002633","1.4e-05","Rosa willmottiae","15","6.35336","0.589729","0.152267","0.011108"
"668","Crataegus russanovii","1","5.640665",NA,NA,"0.000206","Crataegus russanovii","1","6.39693",NA,NA,"0.166617"
"669","Dendriopoterium pulidoi","1","5.671431",NA,NA,"0.000206","Dendriopoterium pulidoi","1","5.891644",NA,NA,"0.166617"
"670","Alchemilla epipsila","6","5.62199","0.009733","0.003973","3.4e-05","Alchemilla epipsila","6","6.602269","0.287207","0.117252","0.02777"
"671","Prunus spinosissima","6","5.660224","0.005449","0.002225","3.4e-05","Prunus spinosissima","6","5.677327","0.122374","0.049959","0.02777"
"672","Crataegus pseudoheterophylla","3","5.652659","0.004256","0.002457","6.9e-05","Crataegus pseudoheterophylla","3","6.179568","0.219811","0.126908","0.055539"
"673","Amelanchier quinti-martii","2","5.625441","0.008922","0.006309","0.000103","Amelanchier quinti-martii","2","6.821364","0.099366","0.070262","0.083309"
"674","Rosa primula","7","5.647392","0.010493","0.003966","2.9e-05","Rosa primula","7","6.50522","0.387091","0.146307","0.023802"
"675","Exochorda giraldii","16","5.659094","0.006266","0.001566","1.3e-05","Exochorda giraldii","16","6.642418","0.338103","0.084526","0.010414"
"676","Rubus pedatus","1","5.618769",NA,NA,"0.000206","Rubus pedatus","1","6.751101",NA,NA,"0.166617"
"677","Crataegus succulenta","13","5.637731","0.004121","0.001143","1.6e-05","Crataegus succulenta","13","6.767585","0.06543","0.018147","0.012817"
"678","Malus leiocalyca","12","5.673111","0.005106","0.001474","1.7e-05","Malus leiocalyca","12","7.41374","0.086446","0.024955","0.013885"
"679","Potentilla simulatrix","17","5.641587","0.013028","0.00316","1.2e-05","Potentilla simulatrix","17","6.186942","0.224692","0.054496","0.009801"
"680","Rosa bella","24","5.643344","0.010659","0.002176","9e-06","Rosa bella","24","6.237017","0.192395","0.039272","0.006942"
"681","Pyrus phaeocarpa","10","5.65508","0.012627","0.003993","2.1e-05","Pyrus phaeocarpa","10","6.698317","0.42079","0.133065","0.016662"
"682","Pyrus hopeiensis","3","5.639244","0.00094","0.000543","6.9e-05","Pyrus hopeiensis","3","6.294986","0.224107","0.129388","0.055539"
"683","Geum leiospermum","19","5.637162","0.006779","0.001555","1.1e-05","Geum leiospermum","19","7.432211","0.519396","0.119158","0.008769"
"684","Sorbus intermedia","4","5.640303","0.004202","0.002101","5.1e-05","Sorbus intermedia","4","6.782216","0.343612","0.171806","0.041654"
"685","Sorbus dunnii","12","5.672963","0.005939","0.001714","1.7e-05","Sorbus dunnii","12","7.390369","0.134905","0.038944","0.013885"
"686","Prunus ussuriensis","6","5.629811","0.007899","0.003225","3.4e-05","Prunus ussuriensis","6","6.58973","0.194439","0.079379","0.02777"
"687","Rosa praelucens","2","5.635322","0.003534","0.002499","0.000103","Rosa praelucens","2","6.76179","0.091578","0.064755","0.083309"
"688","Spiraea formosana","1","5.645977",NA,NA,"0.000206","Spiraea formosana","1","8.066835",NA,NA,"0.166617"
"689","Cotoneaster taoensis","4","5.615577","0.005667","0.002834","5.1e-05","Cotoneaster taoensis","4","6.391451","0.111928","0.055964","0.041654"
"690","Prunus pleiocerasus","1","5.648094",NA,NA,"0.000206","Prunus pleiocerasus","1","6.852243",NA,NA,"0.166617"
"691","Prunus tangutica","2","5.636209","0.0058","0.004101","0.000103","Prunus tangutica","2","5.91204","1.00131","0.708033","0.083309"
"692","Rubus eustephanos","5","5.665411","0.005355","0.002395","4.1e-05","Rubus eustephanos","5","7.171685","0.140647","0.062899","0.033323"
"693","Geum rupestre","2","5.65599","0.00272","0.001923","0.000103","Geum rupestre","2","6.376675","0.014431","0.010204","0.083309"
"694","Sorbus tsinlingensis","2","5.659162","0.024152","0.017078","0.000103","Sorbus tsinlingensis","2","7.043911","0.485329","0.343179","0.083309"
"695","Cotoneaster reticulatus","1","5.670398",NA,NA,"0.000206","Cotoneaster reticulatus","1","7.249215",NA,NA,"0.166617"
"696","Photinia tushanensis","1","5.667637",NA,NA,"0.000206","Photinia tushanensis","1","7.204149",NA,NA,"0.166617"
"697","Sorbus randaiensis","1","5.671087",NA,NA,"0.000206","Sorbus randaiensis","1","7.96624",NA,NA,"0.166617"
"698","Cotoneaster morrisonensis","1","5.64031",NA,NA,"0.000206","Cotoneaster morrisonensis","1","8.152774",NA,NA,"0.166617"
"699","Potentilla tollii","1","5.552766",NA,NA,"0.000206","Potentilla tollii","1","5.379897",NA,NA,"0.166617"
"700","Potentilla persica","2","5.648591","0.011208","0.007925","0.000103","Potentilla persica","2","5.893001","0.305819","0.216247","0.083309"
